Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/07/051/1/307046,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,307046,Видимость METAR/SPECI VVVV или VVVVNDV V V N,V V D N N N V,,,Operational
bufr4/3/07/051/1/307013,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,307013,Дальность видимости на взлетно-посадочной полосе RD R,D /V V V V R R R R R,,,Operational
bufr4/3/07/051/1/307014,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,307014,Особые явления текущей или прогнозируемой Интенсивность погоды явления погоды и возникновение явления погоды w’w’,,,,Operational
bufr4/3/07/051/1/307047,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,307047,"Облака METAR/SPECI/TAF, вместо 3 07 015 N N s",N h h h s s s s s,,,Operational
bufr4/3/07/051/1/307016,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,307016,Особые явления недавней погоды REw´w´,,,,Operational
bufr4/3/07/051/1/307017,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,307017,Сдвиг ветра на взлетно-посадочной(ых) полосе(ах) WS RDRDR,,,,Operational
bufr4/3/07/051/1/307049,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,307049,Морские условия WTsTs/SS´,,,,Operational
bufr4/3/07/051/1/307050,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,307050,Состояние взлетно-посадочной полосы RD R E C R R,D / R e e B B R R R R,,,Operational
bufr4/3/07/051/1/101000,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/07/051/1/031001,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,031001,Коэффициент повторения дескриптора с задержкой = 0 до 3 обычно,,,,Operational
bufr4/3/07/051/1/307048,07,Категория 07 — Последовательности сводок приземных данных (суша),307051,"(Полный METAR/SPECI), вместо 3 07 021",,307048,"Прогноз трендового типа, вместо 3 07 018",,,,Operational
bufr4/3/07/052/1/001063,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,001063,Индекс местоположения ИКАО CCCC,,,,Operational
bufr4/3/07/052/1/008039,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,008039,Значимость времени (авиационный прогноз) = 0 Срок выпуска прогноза,,,,Operational
bufr4/3/07/052/1/301011,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,301011,"Год, месяц, день YY",,,,Operational
bufr4/3/07/052/1/301012,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,301012,"Час, минута GGgg",,,,Operational
bufr4/3/07/052/1/008079,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,008079,Статус продукции COR CNL AMD NIL,,,,Operational
bufr4/3/07/052/2/008039,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,008039,Значимость времени (авиационный прогноз) = 1 Время начала периода прогноза,,,,Operational
bufr4/3/07/052/2/301011,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,301011,"Год, месяц, день Y Y 1 1",,,,Operational
bufr4/3/07/052/2/301012,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,301012,"Час, минута G G 1",1,,,Operational
bufr4/3/07/052/3/008039,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,008039,Значимость времени (авиационный прогноз) = 2 Время окончания периода прогноза,,,,Operational
bufr4/3/07/052/3/301011,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,301011,"Год, месяц, день Y Y 2 2",,,,Operational
bufr4/3/07/052/3/301012,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,301012,"Час, минута G G 2",2,,,Operational
bufr4/3/07/052/1/301023,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,301023,Широта/долгота (низкая точность),,,,Operational
bufr4/3/07/052/1/007030,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,007030,Высота площадки станции над средним уровнем моря,,,,Operational
bufr4/3/07/052/1/007031,07,Категория 07 — Последовательности сводок приземных данных (суша),307052,(Идентификация и временной интервал прогноза по аэродрому),,007031,Высота барометра над средним уровнем моря,,,,Operational
bufr4/3/07/053/1/007032,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,(Прогнозируемая погода на аэродроме),,007032,Высота датчика над местной площадкой (или палубой = 10 м (если морской платформы) фактическая величина отсутствует),,,,Operational
bufr4/3/07/053/1/011001,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,(Прогнозируемая погода на аэродроме),,011001,Направление ветра ddd,,,,Operational
bufr4/3/07/053/1/008054,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,(Прогнозируемая погода на аэродроме),,008054,Описатель для скорости ветра или порывов ветра P,,,,Operational
bufr4/3/07/053/1/011083,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,(Прогнозируемая погода на аэродроме),,011083,Скорость ветра (см. примечание 1) ff — км/ч,,,,Operational
bufr4/3/07/053/1/011084,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,(Прогнозируемая погода на аэродроме),,011084,Скорость ветра (см. примечание 1) ff — уз,,,,Operational
bufr4/3/07/053/1/011002,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,(Прогнозируемая погода на аэродроме),,011002,Скорость ветра (см. примечание 1) ff — м/с,,,,Operational
bufr4/3/07/053/2/008054,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,(Прогнозируемая погода на аэродроме),,008054,Описатель для скорости ветра или порывов ветра P I.2 – Табл. D BUFR/07 — 9,(продолж.),,,Operational
bufr4/3/07/053/1/011085,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,,,011085,Максимальная скорость ветра при порыве f f m m,— км/ч,,,Operational
bufr4/3/07/053/1/011086,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,,,011086,f Максимальная скорость ветра при порыве f m m (см. примечание 2),— уз,,,Operational
bufr4/3/07/053/1/011041,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,,,011041,f Максимальная скорость ветра при порыве f m m (см. примечание 2),— м/с,,,Operational
bufr4/3/07/053/3/008054,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,,,008054,Описатель для скорости ветра или порывов ветра Установлено на отсутствующее значение (отмена),,,,Operational
bufr4/3/07/053/2/007032,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,,,007032,Высота датчика над местной площадкой (или палубой Установлено на морской платформы) отсутствующее значение (отмена),,,,Operational
bufr4/3/07/053/1/020009,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,,,020009,Общий указатель погоды (TAF/METAR) CAVOK NSW NSC,,,,Operational
bufr4/3/07/053/1/020060,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,,,020060,Преобладающая горизонтальная видимость VVVV,,,,Operational
bufr4/3/07/053/1/307014,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,,,307014,Особые явления текущей или прогнозируемой w’w’ погоды,,,,Operational
bufr4/3/07/053/1/307047,07,Категория 07 — Последовательности сводок приземных данных (суша),307053,,,307047,"Облака METAR/SPECI/TAF, вместо 3 07 015 N N s (Прогноз экстремальных температур)",N h h h s s s s s,,,Operational
bufr4/3/07/054/1/007032,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,007032,Высота датчика над местной площадкой (или палубой = 2 м (если морской платформы) фактическая величина отсутствует),,,,Operational
bufr4/3/07/054/1/008039,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,008039,Значимость времени (авиационный прогноз) = 3 Прогнози-руемое время максимальной температуры,,,,Operational
bufr4/3/07/054/1/004003,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,004003,День,,,,Operational
bufr4/3/07/054/1/004004,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,004004,Час G G F,F,,,Operational
bufr4/3/07/054/1/008023,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,008023,Статистические данные первого порядка = 3 Минимум,,,,Operational
bufr4/3/07/054/1/012023,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,012023,Температура T T F F,— по Цельсию,,,Operational
bufr4/3/07/054/2/008039,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,008039,Значимость времени (авиационный прогноз) = 4 Прогнози-руемое время минимальной температуры,,,,Operational
bufr4/3/07/054/2/004003,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,004003,День,,,,Operational
bufr4/3/07/054/2/004004,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,004004,Час G G F,F,,,Operational
bufr4/3/07/054/2/008023,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,008023,Статистические данные первого порядка = 2 Максимум,,,,Operational
bufr4/3/07/054/2/012023,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,012023,Температура T T F F,— по Цельсию,,,Operational
bufr4/3/07/054/3/008023,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,008023,Статистические данные первого порядка Установлено на отсутствующее значение (отмена),,,,Operational
bufr4/3/07/054/2/007032,07,Категория 07 — Последовательности сводок приземных данных (суша),307054,(см. примечание 2),,007032,Высота датчика над местной площадкой (или палубой Установлено на морской платформы) отсутствующее значение (отмена),,,,Operational
bufr4/3/07/055/1/033045,07,Категория 07 — Последовательности сводок приземных данных (суша),307055,(Указатель изменения и изменения прогноза),,033045,Вероятность последующего события C C 2,2,,,Operational
bufr4/3/07/055/1/008016,07,Категория 07 — Последовательности сводок приземных данных (суша),307055,(Указатель изменения и изменения прогноза),,008016,Описатель изменения прогноза трендового типа или TTTTTT прогноза по аэродрому,,,,Operational
bufr4/3/07/055/1/008039,07,Категория 07 — Последовательности сводок приземных данных (суша),307055,(Указатель изменения и изменения прогноза),,008039,Значимость времени (авиационный прогноз) = 5 Время начала изменения прогноза,,,,Operational
bufr4/3/07/055/1/004003,07,Категория 07 — Последовательности сводок приземных данных (суша),307055,(Указатель изменения и изменения прогноза),,004003,День,,,,Operational
bufr4/3/07/055/1/301012,07,Категория 07 — Последовательности сводок приземных данных (суша),307055,(Указатель изменения и изменения прогноза),,301012,"Час, минута GGgg",(продолж.),,,Operational
bufr4/3/07/055/2/008039,07,Категория 07 — Последовательности сводок приземных данных (суша),307055,,,008039,Значимость времени (авиационный прогноз) = 6 Время окончания изменения,,,,Operational
bufr4/3/07/055/2/004003,07,Категория 07 — Последовательности сводок приземных данных (суша),307055,,,004003,День,,,,Operational
bufr4/3/07/055/2/301012,07,Категория 07 — Последовательности сводок приземных данных (суша),307055,,,301012,"Час, минута G G e",e,,,Operational
bufr4/3/07/055/1/307053,07,Категория 07 — Последовательности сводок приземных данных (суша),307055,,,307053,Прогнозируемая погода на аэродроме Во время или после изменения,,,,Operational
bufr4/3/07/056/1/307052,07,Категория 07 — Последовательности сводок приземных данных (суша),307056,(Прогноз по аэродрому — полный TAF),,307052,Идентификация и временной интервал прогноза по аэродрому,,,,Operational
bufr4/3/07/056/1/307053,07,Категория 07 — Последовательности сводок приземных данных (суша),307056,(Прогноз по аэродрому — полный TAF),,307053,Прогнозируемая погода на аэродроме,,,,Operational
bufr4/3/07/056/1/307054,07,Категория 07 — Последовательности сводок приземных данных (суша),307056,(Прогноз по аэродрому — полный TAF),,307054,Прогноз экстремальных температур,,,,Operational
bufr4/3/07/056/1/101000,07,Категория 07 — Последовательности сводок приземных данных (суша),307056,(Прогноз по аэродрому — полный TAF),,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/07/056/1/031001,07,Категория 07 — Последовательности сводок приземных данных (суша),307056,(Прогноз по аэродрому — полный TAF),,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/07/056/1/307055,07,Категория 07 — Последовательности сводок приземных данных (суша),307056,(Прогноз по аэродрому — полный TAF),,307055,Указатель изменения и изменения прогноза,,,,Operational
bufr4/3/07/060/1/007061,07,Категория 07 — Последовательности сводок приземных данных (суша),307060,(Температура почвы под поверхностью земли),,007061,Глубина от поверхности земли,,,,Operational
bufr4/3/07/060/1/012030,07,Категория 07 — Последовательности сводок приземных данных (суша),307060,(Температура почвы под поверхностью земли),,012030,Температура почвы,,,,Operational
bufr4/3/07/061/1/301031,07,Категория 07 — Последовательности сводок приземных данных (суша),307061,"(Данные о температуре почвы на глубинах, число которых не превышает пяти — местоположение c высокой точностью)",,301031,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,,,Operational
bufr4/3/07/061/1/101005,07,Категория 07 — Последовательности сводок приземных данных (суша),307061,"(Данные о температуре почвы на глубинах, число которых не превышает пяти — местоположение c высокой точностью)",,101005,Повторить 1 дескриптор 5 раз,,,,Operational
bufr4/3/07/061/1/307060,07,Категория 07 — Последовательности сводок приземных данных (суша),307061,"(Данные о температуре почвы на глубинах, число которых не превышает пяти — местоположение c высокой точностью)",,307060,Температура почвы под поверхностью земли,,,,Operational
bufr4/3/07/062/1/301032,07,Категория 07 — Последовательности сводок приземных данных (суша),307062,"(Данные о температуре почвы на глубинах, число которых не превышает пяти — местоположение c низкой точностью)",,301032,"Идентификация и тип станции, дата/время, местоположение (низкая точность), высота станции",,,,Operational
bufr4/3/07/062/1/101005,07,Категория 07 — Последовательности сводок приземных данных (суша),307062,"(Данные о температуре почвы на глубинах, число которых не превышает пяти — местоположение c низкой точностью)",,101005,Повторить 1 дескриптор 5 раз,,,,Operational
bufr4/3/07/062/1/307060,07,Категория 07 — Последовательности сводок приземных данных (суша),307062,"(Данные о температуре почвы на глубинах, число которых не превышает пяти — местоположение c низкой точностью)",,307060,Температура почвы под поверхностью земли,,,,Operational
bufr4/3/07/063/1/007061,07,Категория 07 — Последовательности сводок приземных данных (суша),307063,(Глубина от поверхности земли и температура почвы),,007061,Глубина от поверхности земли,,,,Operational
bufr4/3/07/063/1/012130,07,Категория 07 — Последовательности сводок приземных данных (суша),307063,(Глубина от поверхности земли и температура почвы),,012130,Температура почвы Масштаб: 2,,,,Operational
bufr4/3/07/071/1/301090,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,(Месячные значения с наземной станции),,301090,Идентификация станции приземных наблюдений; время горизонтальные и вертикальные координаты (см. примечание 3),,,,Operational
bufr4/3/07/071/1/004074,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,(Месячные значения с наземной станции),,004074,Кратковременный период или отклонение = ВСВ – МВ* (см. примечание 3),,,,Operational
bufr4/3/07/071/1/004023,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,(Месячные значения с наземной станции),,004023,"Временнóй период или отклонение Количество дней в месяце Среднемесячные значения давления, температуры, экстремальных температур и давления пара",,,,Operational
bufr4/3/07/071/1/008023,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,(Месячные значения с наземной станции),,008023,Статистические данные первого порядка = 4 Среднее значение,,,,Operational
bufr4/3/07/071/1/010004,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,(Месячные значения с наземной станции),,010004,Давление,,,,Operational
bufr4/3/07/071/1/010051,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,(Месячные значения с наземной станции),,010051,"Давление, приведенное к среднему уровню моря I.2 – Табл. D BUFR/07 — 11",(продолж.),,,Operational
bufr4/3/07/071/1/007004,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,007004,Давление Стандартный уровень | Установ-лено на отсутству-ющее значение для станций в низмен-ной местности,,,,Operational
bufr4/3/07/071/1/010009,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,010009,Геопотенциальная высота Стандартный уровень | Установ-лено на отсутству-ющее значение для станций в низмен-ной местности,,,,Operational
bufr4/3/07/071/1/007032,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,007032,Высота датчика над местной площадкой (или палубой морской платформы) (см. примечание 4),,,,Operational
bufr4/3/07/071/1/012101,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,012101,Температура/температура воздуха,,,,Operational
bufr4/3/07/071/1/002051,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,002051,Указатель для определения метода наблюдения за экстремальными температурами,,,,Operational
bufr4/3/07/071/1/004051,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004051,Основной срок суточного считывания показателей максимальной температуры,,,,Operational
bufr4/3/07/071/1/012118,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,012118,Максимальная температура на указанной высоте за последние 24 часа,,,,Operational
bufr4/3/07/071/1/004052,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004052,Основной срок суточного считывания показателей минимальной температуры,,,,Operational
bufr4/3/07/071/1/012119,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,012119,Минимальная температура на указанной высоте за последние 24 часа,,,,Operational
bufr4/3/07/071/1/013004,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,013004,Давление пара,,,,Operational
bufr4/3/07/071/2/008023,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008023,Статистические данные первого порядка Установлено на отсутствующее значение,,,,Operational
bufr4/3/07/071/1/012151,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,012151,Стандартное отклонение среднесуточной температуры,,,,Operational
bufr4/3/07/071/2/007032,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,007032,Высота датчика над местной площадкой (или палубой Установлено на морской платформы) отсутствующее значение,,,,Operational
bufr4/3/07/071/1/102005,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,102005,Повторить 2 дескриптора 5 раз,,,,Operational
bufr4/3/07/071/1/008050,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008050,"Определитель для ряда отсутствующих значений при /см. колонку слева расчете статистических данных = 1 Давление, = 2 Температура, = 4 Давление пара, = 7 Максимальная температура, = 8 Минимальная температура",,,,Operational
bufr4/3/07/071/1/008020,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008020,Общее число отсутствующих величин (для суммы или Дни средней) Продолжительность солнечного сияния,,,,Operational
bufr4/3/07/071/1/014032,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,014032,Общая продолжительность солнечного сияния,,,,Operational
bufr4/3/07/071/1/014033,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,014033,Общая продолжительность солнечного сияния,,,,Operational
bufr4/3/07/071/2/008050,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008050,Определитель для ряда отсутствующих значений при = 6 Продолжитель-расчете статистических данных ность солнечного сияния,,,,Operational
bufr4/3/07/071/2/008020,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008020,Общее число отсутствующих величин (для суммы или Дни средней) Количество дней с явлением,,,,Operational
bufr4/3/07/071/1/102018,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,102018,Повторить 2 дескриптора 18 раз,,,,Operational
bufr4/3/07/071/1/008052,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008052,"Условие, для которого далее указывается число дней с явлением",,,,Operational
bufr4/3/07/071/1/008022,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008022,Общее число (для суммы или средней) Дни,(продолж.),,,Operational
bufr4/3/07/071/3/007032,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,007032,Высота датчика местной площадкой (или палубой морской платформы) (см. примечание 4),,,,Operational
bufr4/3/07/071/1/008053,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008053,"Описатель дня с явлением = 0 Только 1 день, = 1 Два дня и более",,,,Operational
bufr4/3/07/071/1/004003,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004003,День,,,,Operational
bufr4/3/07/071/1/012152,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,012152,Самая высокая среднесуточная температура,,,,Operational
bufr4/3/07/071/2/008053,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008053,"Описатель дня с явлением = 0 Только 1 день, = 1 Два дня и более",,,,Operational
bufr4/3/07/071/2/004003,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004003,День,,,,Operational
bufr4/3/07/071/1/012153,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,012153,Самая низкая среднесуточная температура,,,,Operational
bufr4/3/07/071/3/008053,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008053,"Описатель дня с явлением = 0 Только 1 день, = 1 Два дня и более",,,,Operational
bufr4/3/07/071/3/004003,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004003,День,,,,Operational
bufr4/3/07/071/3/008023,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008023,Статистические данные первого порядка = 2 Максимальное значение,,,,Operational
bufr4/3/07/071/2/012101,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,012101,Температура/температура воздуха,,,,Operational
bufr4/3/07/071/4/008053,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008053,"Описатель дня с явлением = 0 Только 1 день, = 1 Два дня и более",,,,Operational
bufr4/3/07/071/4/004003,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004003,День,,,,Operational
bufr4/3/07/071/4/008023,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008023,Статистические данные первого порядка = 3 Минимальное значение,,,,Operational
bufr4/3/07/071/3/012101,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,012101,Температура/температура воздуха,,,,Operational
bufr4/3/07/071/5/008023,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008023,Статистические данные первого порядка Установлено на отсутствующее значение,,,,Operational
bufr4/3/07/071/4/007032,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,007032,Высота датчика над местной площадкой (или палубой морской платформы) (см. примечание 4),,,,Operational
bufr4/3/07/071/1/002002,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,002002,Тип приборного обеспечения для измерения ветра,,,,Operational
bufr4/3/07/071/5/008053,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008053,"Описатель дня с явлением = 0 Только 1 день, = 1 Два дня и более",,,,Operational
bufr4/3/07/071/5/004003,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004003,День,,,,Operational
bufr4/3/07/071/1/011046,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,011046,Максимальная мгновенная скорость ветра,,,,Operational
bufr4/3/07/071/6/008053,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008053,Описатель дня с явлением Установлено на отсутствующее значение (отмена) Осадки,,,,Operational
bufr4/3/07/071/6/004003,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004003,День (см. примечание 5) = 1,,,,Operational
bufr4/3/07/071/1/004004,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004004,Час (см. примечание 5) = 6,,,,Operational
bufr4/3/07/071/2/004023,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004023,Временнóй период или отклонение (см. Количество дней в примечание 5) месяце,,,,Operational
bufr4/3/07/071/5/007032,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,007032,Высота датчика над местной площадкой (или палубой морской платформы)(см. примечание 4),,,,Operational
bufr4/3/07/071/1/013060,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,013060,Общие суммарные осадки,,,,Operational
bufr4/3/07/071/1/013051,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,013051,"Группа повторяемости, осадки",,,,Operational
bufr4/3/07/071/1/004053,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,004053,"Число дней с осадками, равными или более 1 мм",,,,Operational
bufr4/3/07/071/3/008050,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008050,Определитель для ряда отсутствующих значений при = 5 Осадки расчете статистических данных,,,,Operational
bufr4/3/07/071/3/008020,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008020,Общее число отсутствующих величин (для суммы или Дни средней) Число дней с явлением,,,,Operational
bufr4/3/07/071/1/102006,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,102006,Повторить 2 дескриптора 6 раз,,,,Operational
bufr4/3/07/071/2/008052,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008052,"Условие, для которого далее указывается число дней с явлением",,,,Operational
bufr4/3/07/071/2/008022,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008022,Общее число (для суммы или среднего значения) Дни I.2 – Табл. D BUFR/07 — 13,(продолж.),,,Operational
bufr4/3/07/071/7/008053,07,Категория 07 — Последовательности сводок приземных данных (суша),307071,,,008053,"Описатель дня с явлением = 0 Только 1 день, = 1 Два дня и более",,,,Operational
