Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/16/021/3/019007,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,019007,Rayon réel de la caractéristique Limite extérieure,,,,Operational
bufr4/3/16/021/4/008005,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,008005,Signification de la caractéristique = 3 Emplacement météorologique du vent maximal,,,,Operational
bufr4/3/16/021/5/008021,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,008021,Caractéristique temporelle Moyennée dans le temps,,,,Operational
bufr4/3/16/021/6/004075,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,004075,Période ou décalage dans le temps de Minutes courte durée,,,,Operational
bufr4/3/16/021/7/011040,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,011040,Vitesse maximale du vent (vent moyen),,,,Operational
bufr4/3/16/021/8/019007,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,019007,Rayon réel de la caractéristique Vent maximal,,,,Operational
bufr4/3/16/021/9/105004,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,105004,Répéter 5 descripteurs 4 fois,,,,Operational
bufr4/3/16/021/10/005021,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,005021,Direction ou azimut Début,,,,Operational
bufr4/3/16/021/11/005021,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,005021,Direction ou azimut Fin,,,,Operational
bufr4/3/16/021/12/102002,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,102002,Répéter 2 descripteurs 2 fois,,,,Operational
bufr4/3/16/021/13/019003,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,019003,Seuil de vitesse du vent,,,,Operational
bufr4/3/16/021/14/019004,16,Séquences correspondant à des caractéristiques synoptiques,316021,Signification de la caractéristique = 2 Limite météorologique extérieure ou bord de la caractéristique,,019004,Rayon réel pour les vitesses du vent supérieures au seuil (Données de prévision),,,,Operational
bufr4/3/16/022/1/001032,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,001032,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,,,Operational
bufr4/3/16/022/2/002041,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,002041,Méthode d’estimation utilisée pour les comptes rendus relatifs aux caractéristiques synoptiques,,,,Operational
bufr4/3/16/022/3/019001,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,019001,Type de la caractéristique synoptique,,,,Operational
bufr4/3/16/022/4/019010,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,019010,Méthode d’obtention du centre de la caractéristique synoptique,,,,Operational
bufr4/3/16/022/5/118000,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,118000,Répétition différée de 18 descripteurs,,,,Operational
bufr4/3/16/022/6/031001,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/022/7/008021,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,008021,Caractéristique temporelle Prévision,,,,Operational
bufr4/3/16/022/8/004014,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,004014,Incrément temporel Heures,,,,Operational
bufr4/3/16/022/9/008005,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,008005,Signification de la caractéristique Caractéristique météorologique synoptique de surface,,,,Operational
bufr4/3/16/022/10/301023,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,301023,Latitude/longitude (faible précision) Direction de déplacement de la caractéristique,,,,Operational
bufr4/3/16/022/11/019006,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,019006,Vitesse de déplacement de la caractéristique,,,,Operational
bufr4/3/16/022/12/010004,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,010004,Pression,,,,Operational
bufr4/3/16/022/13/011041,16,Séquences correspondant à des caractéristiques synoptiques,316022,"Application de production Nom du modèle de PNT, etc., table de code définie par le centre d’origine/ de production",,011041,Vitesse de la rafale maximale Utilisé par exemple aux États-Unis,(à suivre),,,Operational
bufr4/3/16/022/1/008021,16,Séquences correspondant à des caractéristiques synoptiques,316022,Caractéristique temporelle Temps moyenné de la prévision,,008021,Caractéristique temporelle Temps moyenné de la prévision,,,,Operational
bufr4/3/16/022/2/004075,16,Séquences correspondant à des caractéristiques synoptiques,316022,Caractéristique temporelle Temps moyenné de la prévision,,004075,Période ou décalage dans le temps de Minutes courte durée,,,,Operational
bufr4/3/16/022/3/011040,16,Séquences correspondant à des caractéristiques synoptiques,316022,Caractéristique temporelle Temps moyenné de la prévision,,011040,Vitesse maximale du vent (vent moyen),,,,Operational
bufr4/3/16/022/4/019008,16,Séquences correspondant à des caractéristiques synoptiques,316022,Caractéristique temporelle Temps moyenné de la prévision,,019008,Extension verticale de la circulation,,,,Operational
bufr4/3/16/022/5/105004,16,Séquences correspondant à des caractéristiques synoptiques,316022,Caractéristique temporelle Temps moyenné de la prévision,,105004,Répéter 5 descripteurs 4 fois,,,,Operational
bufr4/3/16/022/6/005021,16,Séquences correspondant à des caractéristiques synoptiques,316022,Caractéristique temporelle Temps moyenné de la prévision,,005021,Direction ou azimut Début,,,,Operational
bufr4/3/16/022/7/005021,16,Séquences correspondant à des caractéristiques synoptiques,316022,Caractéristique temporelle Temps moyenné de la prévision,,005021,Direction ou azimut Fin,,,,Operational
bufr4/3/16/022/8/102002,16,Séquences correspondant à des caractéristiques synoptiques,316022,Caractéristique temporelle Temps moyenné de la prévision,,102002,Répéter 2 descripteurs 2 fois,,,,Operational
bufr4/3/16/022/9/019003,16,Séquences correspondant à des caractéristiques synoptiques,316022,Caractéristique temporelle Temps moyenné de la prévision,,019003,Seuil de vitesse du vent,,,,Operational
bufr4/3/16/022/10/019004,16,Séquences correspondant à des caractéristiques synoptiques,316022,Caractéristique temporelle Temps moyenné de la prévision,,019004,Rayon réel pour les vitesses du vent supérieures au seuil (Informations sur l’analyse de la tempête tropicale),,,,Operational
bufr4/3/16/026/1/316020,16,Séquences correspondant à des caractéristiques synoptiques,316026,Identification de la tempête tropicale,,316020,Identification de la tempête tropicale,,,,Operational
bufr4/3/16/026/2/316021,16,Séquences correspondant à des caractéristiques synoptiques,316026,Identification de la tempête tropicale,,316021,Données d’analyse (Informations sur la prévision de la tempête tropicale),,,,Operational
bufr4/3/16/027/1/316020,16,Séquences correspondant à des caractéristiques synoptiques,316027,Identification de la tempête tropicale,,316020,Identification de la tempête tropicale,,,,Operational
bufr4/3/16/027/2/316022,16,Séquences correspondant à des caractéristiques synoptiques,316027,Identification de la tempête tropicale,,316022,Données de prévision (En-tête SIGMET),,,,Operational
bufr4/3/16/030/1/301014,16,Séquences correspondant à des caractéristiques synoptiques,316030,Période De validité du message SIGMET,,301014,Période De validité du message SIGMET,,,,Operational
bufr4/3/16/030/2/001037,16,Séquences correspondant à des caractéristiques synoptiques,316030,Période De validité du message SIGMET,,001037,Numéro de la séquence SIGMET,,,,Operational
bufr4/3/16/030/3/010064,16,Séquences correspondant à des caractéristiques synoptiques,316030,Période De validité du message SIGMET,,010064,Niveau de croisière – SIGMET,,,,Operational
bufr4/3/16/030/4/008019,16,Séquences correspondant à des caractéristiques synoptiques,316030,Période De validité du message SIGMET,,008019,Indicateur d’identification du centre suivant = 1 Organismes ATS desservant la FIR,,,,Operational
bufr4/3/16/030/5/001062,16,Séquences correspondant à des caractéristiques synoptiques,316030,Période De validité du message SIGMET,,001062,Indicateur court d’emplacement OACI,,,,Operational
bufr4/3/16/030/6/008019,16,Séquences correspondant à des caractéristiques synoptiques,316030,Période De validité du message SIGMET,,008019,"Indicateur d’identification du centre suivant = 2 FIR, = 3 UIR, = 4 CTA",,,,Operational
bufr4/3/16/030/7/001065,16,Séquences correspondant à des caractéristiques synoptiques,316030,Période De validité du message SIGMET,,001065,Indicatif de la région OACI,,,,Operational
bufr4/3/16/030/8/008019,16,Séquences correspondant à des caractéristiques synoptiques,316030,Période De validité du message SIGMET,,008019,Indicateur d’identification du centre suivant = 6 MWO,,,,Operational
bufr4/3/16/030/9/001062,16,Séquences correspondant à des caractéristiques synoptiques,316030,Période De validité du message SIGMET,,001062,Indicateur court d’emplacement OACI,,,,Operational
bufr4/3/16/030/10/008019,16,Séquences correspondant à des caractéristiques synoptiques,316030,Période De validité du message SIGMET,,008019,"Indicateur d’identification du centre suivant Mis à valeur manquante (annuler) (SIGMET, Emplacement du phénomène observé ou prévu et déplacement)",,,,Operational
bufr4/3/16/031/1/008021,16,Séquences correspondant à des caractéristiques synoptiques,316031,"Caractéristique temporelle = 16 Analyse, = 4 Prévision",,008021,"Caractéristique temporelle = 16 Analyse, = 4 Prévision",,,,Operational
bufr4/3/16/031/2/301011,16,Séquences correspondant à des caractéristiques synoptiques,316031,"Caractéristique temporelle = 16 Analyse, = 4 Prévision",,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/031/3/301012,16,Séquences correspondant à des caractéristiques synoptiques,316031,"Caractéristique temporelle = 16 Analyse, = 4 Prévision",,301012,"Heure, minute",,,,Operational
bufr4/3/16/031/4/301027,16,Séquences correspondant à des caractéristiques synoptiques,316031,"Caractéristique temporelle = 16 Analyse, = 4 Prévision",,301027,Description d’une caractéristique météorologique en trois ou en deux dimensions I. 2 – Table D/16 BUFR — 7,(à suivre),,,Operational
bufr4/3/16/031/1/019005,16,Séquences correspondant à des caractéristiques synoptiques,316031,Direction de déplacement de la caractéristique,,019005,Direction de déplacement de la caractéristique,,,,Operational
bufr4/3/16/031/2/019006,16,Séquences correspondant à des caractéristiques synoptiques,316031,Direction de déplacement de la caractéristique,,019006,Vitesse de déplacement de la caractéristique,,,,Operational
bufr4/3/16/031/3/020028,16,Séquences correspondant à des caractéristiques synoptiques,316031,Direction de déplacement de la caractéristique,,020028,Changement d’intensité prévu,,,,Operational
bufr4/3/16/031/4/008021,16,Séquences correspondant à des caractéristiques synoptiques,316031,Direction de déplacement de la caractéristique,,008021,"Caractéristique temporelle Mis à valeur manquante (annuler) (SIGMET, Emplacement du phénomène prévu)",,,,Operational
bufr4/3/16/032/1/008021,16,Séquences correspondant à des caractéristiques synoptiques,316032,Caractéristique temporelle = 4 Prévision,,008021,Caractéristique temporelle = 4 Prévision,,,,Operational
bufr4/3/16/032/2/301011,16,Séquences correspondant à des caractéristiques synoptiques,316032,Caractéristique temporelle = 4 Prévision,,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/032/3/301012,16,Séquences correspondant à des caractéristiques synoptiques,316032,Caractéristique temporelle = 4 Prévision,,301012,"Heure, minute",,,,Operational
bufr4/3/16/032/4/301027,16,Séquences correspondant à des caractéristiques synoptiques,316032,Caractéristique temporelle = 4 Prévision,,301027,Description d’une caractéristique météorologique en trois ou en deux dimensions,,,,Operational
bufr4/3/16/032/5/008021,16,Séquences correspondant à des caractéristiques synoptiques,316032,Caractéristique temporelle = 4 Prévision,,008021,"Caractéristique temporelle Mis à valeur manquante (annuler) (SIGMET, Évolution probable)",,,,Operational
bufr4/3/16/033/1/008021,16,Séquences correspondant à des caractéristiques synoptiques,316033,Caractéristique temporelle = 4 Prévision,,008021,Caractéristique temporelle = 4 Prévision,,,,Operational
bufr4/3/16/033/2/301011,16,Séquences correspondant à des caractéristiques synoptiques,316033,Caractéristique temporelle = 4 Prévision,,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/033/3/301012,16,Séquences correspondant à des caractéristiques synoptiques,316033,Caractéristique temporelle = 4 Prévision,,301012,"Heure, minute",,,,Operational
bufr4/3/16/033/4/101000,16,Séquences correspondant à des caractéristiques synoptiques,316033,Caractéristique temporelle = 4 Prévision,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/16/033/5/031001,16,Séquences correspondant à des caractéristiques synoptiques,316033,Caractéristique temporelle = 4 Prévision,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/033/6/301027,16,Séquences correspondant à des caractéristiques synoptiques,316033,Caractéristique temporelle = 4 Prévision,,301027,Description d’une caractéristique météorologique en trois ou en deux dimensions,,,,Operational
bufr4/3/16/033/7/008021,16,Séquences correspondant à des caractéristiques synoptiques,316033,Caractéristique temporelle = 4 Prévision,,008021,Caractéristique temporelle Mis à valeur manquante (annuler) (Cendres volcaniques — SIGMET),,,,Operational
bufr4/3/16/034/1/008079,16,Séquences correspondant à des caractéristiques synoptiques,316034,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008079,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,,,Operational
bufr4/3/16/034/2/316030,16,Séquences correspondant à des caractéristiques synoptiques,316034,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,316030,En-tête SIGMET,,,,Operational
bufr4/3/16/034/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316034,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008011,Caractéristique météorologique = 17 Volcan,,,,Operational
bufr4/3/16/034/4/001022,16,Séquences correspondant à des caractéristiques synoptiques,316034,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,001022,Nom de la caractéristique,,,,Operational
bufr4/3/16/034/5/008007,16,Séquences correspondant à des caractéristiques synoptiques,316034,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008007,Caractéristique dimensionnelle = 0 Point,,,,Operational
bufr4/3/16/034/6/301023,16,Séquences correspondant à des caractéristiques synoptiques,316034,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/16/034/7/008007,16,Séquences correspondant à des caractéristiques synoptiques,316034,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008007,Caractéristique dimensionnelle Mis à valeur manquante (annuler),,,,Operational
bufr4/3/16/034/8/020090,16,Séquences correspondant à des caractéristiques synoptiques,316034,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,020090,Nuages spéciaux = 5 Nuages provoqués par des éruptions volcaniques,,,,Operational
bufr4/3/16/034/9/316031,16,Séquences correspondant à des caractéristiques synoptiques,316034,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",(à suivre),,,Operational
bufr4/3/16/034/1/101000,16,Séquences correspondant à des caractéristiques synoptiques,316034,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/16/034/2/031000,16,Séquences correspondant à des caractéristiques synoptiques,316034,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/16/034/3/316032,16,Séquences correspondant à des caractéristiques synoptiques,316034,Répétition différée de 1 descripteur,,316032,"SIGMET, Emplacement du phénomène prévu",,,,Operational
bufr4/3/16/034/4/101000,16,Séquences correspondant à des caractéristiques synoptiques,316034,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/16/034/5/031001,16,Séquences correspondant à des caractéristiques synoptiques,316034,Répétition différée de 1 descripteur,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/034/6/316033,16,Séquences correspondant à des caractéristiques synoptiques,316034,Répétition différée de 1 descripteur,,316033,"SIGMET, É volution probable",,,,Operational
bufr4/3/16/034/7/008011,16,Séquences correspondant à des caractéristiques synoptiques,316034,Répétition différée de 1 descripteur,,008011,Caractéristique météorologique Mis à valeur manquante (annuler),,,,Operational
bufr4/3/16/034/8/008079,16,Séquences correspondant à des caractéristiques synoptiques,316034,Répétition différée de 1 descripteur,,008079,Catégorie de produit Mis à valeur manquante (annuler) (Orage — SIGMET),,,,Operational
bufr4/3/16/035/1/008079,16,Séquences correspondant à des caractéristiques synoptiques,316035,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008079,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,,,Operational
bufr4/3/16/035/2/316030,16,Séquences correspondant à des caractéristiques synoptiques,316035,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,316030,En-tête SIGMET,,,,Operational
bufr4/3/16/035/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316035,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008011,Caractéristique météorologique = 21 Orage,,,,Operational
bufr4/3/16/035/4/020023,16,Séquences correspondant à des caractéristiques synoptiques,316035,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,020023,Autres phénomènes météorologiques Bit 2 = grains ou les 18 bits mis à 1 = valeur manquante,,,,Operational
bufr4/3/16/035/5/020021,16,Séquences correspondant à des caractéristiques synoptiques,316035,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,020021,Type de précipitation Bit 14 = grêle ou les 30 bits mis à 1 = valeur manquante,,,,Operational
bufr4/3/16/035/6/020008,16,Séquences correspondant à des caractéristiques synoptiques,316035,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,020008,"Répartition des nuages, pour l’aviation = 15 OBSC, = 16 EMBD, = 12 FRQ, = 31 Valeur manquante",,,,Operational
bufr4/3/16/035/7/316031,16,Séquences correspondant à des caractéristiques synoptiques,316035,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
bufr4/3/16/035/8/008011,16,Séquences correspondant à des caractéristiques synoptiques,316035,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008011,Caractéristique météorologique Mis à valeur manquante (annuler),,,,Operational
bufr4/3/16/035/9/008079,16,Séquences correspondant à des caractéristiques synoptiques,316035,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008079,Catégorie de produit Mis à valeur manquante (annuler) (Cyclone tropical — SIGMET),,,,Operational
bufr4/3/16/036/1/008079,16,Séquences correspondant à des caractéristiques synoptiques,316036,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008079,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,,,Operational
bufr4/3/16/036/2/316030,16,Séquences correspondant à des caractéristiques synoptiques,316036,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,316030,En-tête SIGMET,,,,Operational
bufr4/3/16/036/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316036,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008011,Caractéristique météorologique = 22 Cyclone tropical I. 2 – Table D/16 BUFR — 9,(à suivre),,,Operational
bufr4/3/16/036/1/001027,16,Séquences correspondant à des caractéristiques synoptiques,316036,Nom OMM complet de la tempête,,001027,Nom OMM complet de la tempête,,,,Operational
bufr4/3/16/036/2/316031,16,Séquences correspondant à des caractéristiques synoptiques,316036,Nom OMM complet de la tempête,,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
bufr4/3/16/036/3/101000,16,Séquences correspondant à des caractéristiques synoptiques,316036,Nom OMM complet de la tempête,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/16/036/4/031000,16,Séquences correspondant à des caractéristiques synoptiques,316036,Nom OMM complet de la tempête,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/16/036/5/316032,16,Séquences correspondant à des caractéristiques synoptiques,316036,Nom OMM complet de la tempête,,316032,"SIGMET, Emplacement du phénomène prévu",,,,Operational
bufr4/3/16/036/6/101000,16,Séquences correspondant à des caractéristiques synoptiques,316036,Nom OMM complet de la tempête,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/16/036/7/031001,16,Séquences correspondant à des caractéristiques synoptiques,316036,Nom OMM complet de la tempête,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/16/036/8/316033,16,Séquences correspondant à des caractéristiques synoptiques,316036,Nom OMM complet de la tempête,,316033,"SIGMET, É volution probable",,,,Operational
bufr4/3/16/036/9/008011,16,Séquences correspondant à des caractéristiques synoptiques,316036,Nom OMM complet de la tempête,,008011,Caractéristique météorologique Mis à valeur manquante (annuler),,,,Operational
bufr4/3/16/036/10/008079,16,Séquences correspondant à des caractéristiques synoptiques,316036,Nom OMM complet de la tempête,,008079,Catégorie de produit Mis à valeur manquante (annuler) (Turbulence — SIGMET),,,,Operational
bufr4/3/16/037/1/008079,16,Séquences correspondant à des caractéristiques synoptiques,316037,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008079,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,,,Operational
bufr4/3/16/037/2/316030,16,Séquences correspondant à des caractéristiques synoptiques,316037,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,316030,En-tête SIGMET,,,,Operational
bufr4/3/16/037/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316037,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008011,Caractéristique météorologique = 13 Turbulence,,,,Operational
bufr4/3/16/037/4/011031,16,Séquences correspondant à des caractéristiques synoptiques,316037,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,011031,"Degré de turbulence = 10 Turbulence modérée, = 11 Turbulence forte",,,,Operational
bufr4/3/16/037/5/316031,16,Séquences correspondant à des caractéristiques synoptiques,316037,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
bufr4/3/16/037/6/008011,16,Séquences correspondant à des caractéristiques synoptiques,316037,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008011,Caractéristique météorologique Mis à valeur manquante (annuler),,,,Operational
bufr4/3/16/037/7/008079,16,Séquences correspondant à des caractéristiques synoptiques,316037,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008079,Catégorie de produit Mis à valeur manquante (annuler) (Givrage — SIGMET),,,,Operational
bufr4/3/16/038/1/008079,16,Séquences correspondant à des caractéristiques synoptiques,316038,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008079,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,,,Operational
bufr4/3/16/038/2/316030,16,Séquences correspondant à des caractéristiques synoptiques,316038,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,316030,En-tête SIGMET,,,,Operational
bufr4/3/16/038/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316038,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008011,Caractéristique météorologique = 15 Givrage d’aéronef,,,,Operational
bufr4/3/16/038/4/020041,16,Séquences correspondant à des caractéristiques synoptiques,316038,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,020041,Givrage d’aéronef = 7 Givrage fort,,,,Operational
bufr4/3/16/038/5/020021,16,Séquences correspondant à des caractéristiques synoptiques,316038,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,020021,Type de précipitation Bit 3 = précipi-tation liquide avec congélation ou les 30 bits mis à 1 = valeur manquante,(à suivre),,,Operational
bufr4/3/16/038/1/316031,16,Séquences correspondant à des caractéristiques synoptiques,316038,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
bufr4/3/16/038/2/008011,16,Séquences correspondant à des caractéristiques synoptiques,316038,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,008011,Caractéristique météorologique Mis à valeur manquante (annuler),,,,Operational
bufr4/3/16/038/3/008079,16,Séquences correspondant à des caractéristiques synoptiques,316038,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,008079,"Catégorie de produit Mis à valeur manquante (annuler) (Onde orographique, tempête de poussière ou tempête de sable — SIGMET)",,,,Operational
bufr4/3/16/039/1/008079,16,Séquences correspondant à des caractéristiques synoptiques,316039,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008079,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,,,Operational
bufr4/3/16/039/2/316030,16,Séquences correspondant à des caractéristiques synoptiques,316039,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,316030,En-tête SIGMET,,,,Operational
bufr4/3/16/039/3/008011,16,Séquences correspondant à des caractéristiques synoptiques,316039,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008011,"Caractéristique météorologique = 23 Onde orographique, = 24 Tempête de poussière, = 25 Tempête de sable",,,,Operational
bufr4/3/16/039/4/020024,16,Séquences correspondant à des caractéristiques synoptiques,316039,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,020024,"Intensité du phénomène = 3 Fort, = 5 Dangereux",,,,Operational
bufr4/3/16/039/5/316031,16,Séquences correspondant à des caractéristiques synoptiques,316039,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,316031,"SIGMET, Emplacement du phénomène observé ou prévu et déplacement",,,,Operational
bufr4/3/16/039/6/008011,16,Séquences correspondant à des caractéristiques synoptiques,316039,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008011,Caractéristique météorologique Mis à valeur manquante (annuler),,,,Operational
bufr4/3/16/039/7/008079,16,Séquences correspondant à des caractéristiques synoptiques,316039,"Catégorie de produit = 0 Diffusion normale, = 1 Correction",,008079,Catégorie de produit Mis à valeur manquante (annuler) (Annulation d’un message SIGMET),,,,Operational
bufr4/3/16/040/1/316030,16,Séquences correspondant à des caractéristiques synoptiques,316040,En-tête SIGMET,,316030,En-tête SIGMET,,,,Operational
bufr4/3/16/040/2/008079,16,Séquences correspondant à des caractéristiques synoptiques,316040,En-tête SIGMET,,008079,Catégorie de produit = 4 Annulation,,,,Operational
bufr4/3/16/040/3/301014,16,Séquences correspondant à des caractéristiques synoptiques,316040,En-tête SIGMET,,301014,Période De validité du message SIGMET à annuler,,,,Operational
bufr4/3/16/040/4/001037,16,Séquences correspondant à des caractéristiques synoptiques,316040,En-tête SIGMET,,001037,Numéro de la séquence SIGMET Du message SIGMET à annuler,,,,Operational
bufr4/3/16/040/5/010064,16,Séquences correspondant à des caractéristiques synoptiques,316040,En-tête SIGMET,,010064,Niveau de croisière – SIGMET Du message SIGMET à annuler,,,,Operational
bufr4/3/16/040/6/008079,16,Séquences correspondant à des caractéristiques synoptiques,316040,En-tête SIGMET,,008079,Catégorie de produit Mis à valeur manquante (annuler) (Modèle pour les données RADOB — Partie A: Données relatives aux cyclones tropicaux),,,,Operational
