Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/026/9/301023,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/026/10/321027,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational
bufr4/3/12/026/11/021111,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,021111,Numéro de sigma-0 du faisceau extérieur (à l’avant du satellite),,,,Operational
bufr4/3/12/026/12/301023,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/026/13/321027,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational
bufr4/3/12/026/14/021112,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,021112,Numéro de sigma-0 du faisceau intérieur (à l’arrière du satellite),,,,Operational
bufr4/3/12/026/15/301023,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/026/16/321027,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp",,,,Operational
bufr4/3/12/026/17/021113,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,021113,Numéro de sigma-0 du faisceau extérieur (à l’arrière du satellite),,,,Operational
bufr4/3/12/026/18/301023,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/026/19/321027,12,Séquences correspondant à des messages d’observation,312026,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,321027,"Spécification du radar, surface équivalente radar normalisée, coefficient de variance Kp (Produits concernant la température de surface de la mer (SST) mesurée par ATSR (SADIST-2))",,,,Operational
bufr4/3/12/027/1/301047,12,Séquences correspondant à des messages d’observation,312027,En-tête de produits de satellite ERS,,301047,En-tête de produits de satellite ERS,,,,Operational
bufr4/3/12/027/2/105009,12,Séquences correspondant à des messages d’observation,312027,En-tête de produits de satellite ERS,,105009,Répéter 5 descripteurs 9 fois,,,,Operational
bufr4/3/12/027/3/301023,12,Séquences correspondant à des messages d’observation,312027,En-tête de produits de satellite ERS,,301023,Latitude/longitude (faible précision) Cellule de 10 minutes d’arc,,,,Operational
bufr4/3/12/027/4/007021,12,Séquences correspondant à des messages d’observation,312027,En-tête de produits de satellite ERS,,007021,Hauteur Angle d’incidence pour la visée au nadir,mis à zéro ⎮ (à suivre),,,Operational
bufr4/3/12/027/1/012061,12,Séquences correspondant à des messages d’observation,312027,Température de la pellicule superficielle SST (visée double),,012061,Température de la pellicule superficielle SST (visée double),,,,Operational
bufr4/3/12/027/2/007021,12,Séquences correspondant à des messages d’observation,312027,Température de la pellicule superficielle SST (visée double),,007021,Hauteur Angle d’incidence pour la visée double manquante,valeur ⎮,,,Operational
bufr4/3/12/027/3/012061,12,Séquences correspondant à des messages d’observation,312027,Température de la pellicule superficielle SST (visée double),,012061,Température de la pellicule superficielle SST (visée double),,,,Operational
bufr4/3/12/027/4/021085,12,Séquences correspondant à des messages d’observation,312027,Température de la pellicule superficielle SST (visée double),,021085,Nombre de bandes transversales de mesure 0-9 de la température de la mer en surface par ATSR,,,,Operational
bufr4/3/12/027/5/021070,12,Séquences correspondant à des messages d’observation,312027,Température de la pellicule superficielle SST (visée double),,021070,Données sur le degré de confiance du Indicateur de produit concernant la température de 23 bits surface de la mer (SADIST-2) (Données SEAWINDS transmises par QUIKSCAT),,,,Operational
bufr4/3/12/028/1/301046,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301046,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,,,Operational
bufr4/3/12/028/2/301011,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/028/3/301013,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/028/4/301023,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/028/5/008025,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,008025,Décalage dans le temps,,,,Operational
bufr4/3/12/028/6/201136,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,201136,Changer le champ de données,,,,Operational
bufr4/3/12/028/7/004006,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,004006,Seconde,,,,Operational
bufr4/3/12/028/8/201000,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/028/9/312031,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,312031,Vent mesuré par SEAWINDS,,,,Operational
bufr4/3/12/028/10/312032,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,312032,Précipitations mesurées par SEAWINDS,,,,Operational
bufr4/3/12/028/11/101004,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,101004,Répéter 1 descripeur 4 fois,,,,Operational
bufr4/3/12/028/12/312030,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,312030,"Vent, incertitude formelle, vraisemblance",,,,Operational
bufr4/3/12/028/13/101002,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,101002,Répéter 1 descripeur 2 fois,,,,Operational
bufr4/3/12/028/14/312033,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,312033,"Polarisation de l’antenne, température de luminance",,,,Operational
bufr4/3/12/028/15/021110,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,021110,Numéro de sigma-0 du faisceau intérieur (à l’avant du satellite),,,,Operational
bufr4/3/12/028/16/301023,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/028/17/321028,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational
bufr4/3/12/028/18/021111,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,021111,Numéro de sigma-0 du faisceau extérieur (à l’avant du satellite),,,,Operational
bufr4/3/12/028/19/301023,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/028/20/321028,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp",,,,Operational
bufr4/3/12/028/21/021112,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,021112,Numéro de sigma-0 du faisceau intérieur (à l’arrière du satellite),,,,Operational
bufr4/3/12/028/22/301023,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/028/23/321028,12,Séquences correspondant à des messages d’observation,312028,"Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution",,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp I. 2 – Table D/12 BUFR — 7",(à suivre),,,Operational
bufr4/3/12/028/1/021113,12,Séquences correspondant à des messages d’observation,312028,Numéro de sigma-0 du faisceau extérieur (à l’arrière du satellite),,021113,Numéro de sigma-0 du faisceau extérieur (à l’arrière du satellite),,,,Operational
bufr4/3/12/028/2/301023,12,Séquences correspondant à des messages d’observation,312028,Numéro de sigma-0 du faisceau extérieur (à l’arrière du satellite),,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/12/028/3/321028,12,Séquences correspondant à des messages d’observation,312028,Numéro de sigma-0 du faisceau extérieur (à l’arrière du satellite),,321028,"Spécification du radar, surface équivalente radar normalisée mesurée par SEAWINDS, coefficient de variance Kp (Vent, incertitude formelle, vraisemblance)",,,,Operational
bufr4/3/12/030/1/201130,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,201130,Changer le champ de données,,,,Operational
bufr4/3/12/030/2/202129,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,202129,Changer d’échelle,,,,Operational
bufr4/3/12/030/3/011012,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,011012,Vitesse du vent à 10 m,,,,Operational
bufr4/3/12/030/4/202000,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/12/030/5/201000,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/030/6/011052,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,011052,Incertitude formelle concernant la vitesse du vent,,,,Operational
bufr4/3/12/030/7/201135,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,201135,Changer le champ de données,,,,Operational
bufr4/3/12/030/8/202130,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,202130,Changer d’échelle,,,,Operational
bufr4/3/12/030/9/011011,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,011011,Direction du vent à 10 m,,,,Operational
bufr4/3/12/030/10/202000,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/12/030/11/201000,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/030/12/011053,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,011053,Incertitude formelle concernant la direction du vent,,,,Operational
bufr4/3/12/030/13/021104,12,Séquences correspondant à des messages d’observation,312030,Changer le champ de données,,021104,Vraisemblance calculée pour la solution obtenue (Vent mesuré par SEAWINDS),,,,Operational
bufr4/3/12/031/1/005034,12,Séquences correspondant à des messages d’observation,312031,Numéro de la rangée le long de la trajectoire,,005034,Numéro de la rangée le long de la trajectoire,,,,Operational
bufr4/3/12/031/2/006034,12,Séquences correspondant à des messages d’observation,312031,Numéro de la rangée le long de la trajectoire,,006034,Numéro de cellule dans le plan transversal,,,,Operational
bufr4/3/12/031/3/021109,12,Séquences correspondant à des messages d’observation,312031,Numéro de la rangée le long de la trajectoire,,021109,Qualité du vecteur vent mesuré à l’intérieur de la cellule par SEAWINDS,,,,Operational
bufr4/3/12/031/4/011081,12,Séquences correspondant à des messages d’observation,312031,Numéro de la rangée le long de la trajectoire,,011081,Direction du vent à 10 m donnée par modèle,,,,Operational
bufr4/3/12/031/5/011082,12,Séquences correspondant à des messages d’observation,312031,Numéro de la rangée le long de la trajectoire,,011082,Vitesse du vent à 10 m donnée par modèle,,,,Operational
bufr4/3/12/031/6/021101,12,Séquences correspondant à des messages d’observation,312031,Numéro de la rangée le long de la trajectoire,,021101,Nombre d’ambiguïtés vectorielles,,,,Operational
bufr4/3/12/031/7/021102,12,Séquences correspondant à des messages d’observation,312031,Numéro de la rangée le long de la trajectoire,,021102,Indice du vecteur vent retenu,,,,Operational
bufr4/3/12/031/8/021103,12,Séquences correspondant à des messages d’observation,312031,Numéro de la rangée le long de la trajectoire,,021103,Nombre total de mesures de Sigma-0 (Précipitations mesurées par SEAWINDS),,,,Operational
bufr4/3/12/032/1/021120,12,Séquences correspondant à des messages d’observation,312032,Probabilité de pluie,,021120,Probabilité de pluie,,,,Operational
bufr4/3/12/032/2/021121,12,Séquences correspondant à des messages d’observation,312032,Probabilité de pluie,,021121,Indice de pluie déterminé par SEAWINDS à partir d’une fonction objective normalisée,,,,Operational
bufr4/3/12/032/3/013055,12,Séquences correspondant à des messages d’observation,312032,Probabilité de pluie,,013055,Intensité des précipitations,,,,Operational
bufr4/3/12/032/4/021122,12,Séquences correspondant à des messages d’observation,312032,Probabilité de pluie,,021122,"Correction d’atténuation sur sigma-0 (sur la base de tB) (Polarisation de l’antenne, température de luminance)",,,,Operational
bufr4/3/12/033/1/002104,12,Séquences correspondant à des messages d’observation,312033,Polarisation de l’antenne,,002104,Polarisation de l’antenne,,,,Operational
bufr4/3/12/033/2/008022,12,Séquences correspondant à des messages d’observation,312033,Polarisation de l’antenne,,008022,Nombre total (dans le contexte d’une somme ou d’une moyenne),(à suivre),,,Operational
bufr4/3/12/033/1/012063,12,Séquences correspondant à des messages d’observation,312033,Température de luminance,,012063,Température de luminance,,,,Operational
bufr4/3/12/033/2/012065,12,Séquences correspondant à des messages d’observation,312033,Température de luminance,,012065,Écart type de la température de luminance (Altitude),,,,Operational
bufr4/3/12/041/1/201141,12,Séquences correspondant à des messages d’observation,312041,Changer le champ de données 28 bits de long,,201141,Changer le champ de données 28 bits de long,,,,Operational
bufr4/3/12/041/2/202130,12,Séquences correspondant à des messages d’observation,312041,Changer le champ de données 28 bits de long,,202130,Changer d’échelle Échelle: 2,,,,Operational
bufr4/3/12/041/3/007001,12,Séquences correspondant à des messages d’observation,312041,Changer le champ de données 28 bits de long,,007001,Hauteur de la station,,,,Operational
bufr4/3/12/041/4/201000,12,Séquences correspondant à des messages d’observation,312041,Changer le champ de données 28 bits de long,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/041/5/202000,12,Séquences correspondant à des messages d’observation,312041,Changer le champ de données 28 bits de long,,202000,Changement d’échelle Annuler (Corrections d’altitude),,,,Operational
bufr4/3/12/042/1/021077,12,Séquences correspondant à des messages d’observation,312042,Correction d’altitude (ionosphère),,021077,Correction d’altitude (ionosphère),,,,Operational
bufr4/3/12/042/2/021078,12,Séquences correspondant à des messages d’observation,312042,Correction d’altitude (ionosphère),,021078,Correction d’altitude (troposphère sèche),,,,Operational
bufr4/3/12/042/3/021079,12,Séquences correspondant à des messages d’observation,312042,Correction d’altitude (ionosphère),,021079,Correction d’altitude (troposphère humide),,,,Operational
bufr4/3/12/042/4/021080,12,Séquences correspondant à des messages d’observation,312042,Correction d’altitude (ionosphère),,021080,Correction d’altitude (constante d’étalonnage),,,,Operational
bufr4/3/12/042/5/021081,12,Séquences correspondant à des messages d’observation,312042,Correction d’altitude (ionosphère),,021081,Correction de boucle ouverte (boucle hauteur-temps),,,,Operational
bufr4/3/12/042/6/021082,12,Séquences correspondant à des messages d’observation,312042,Correction d’altitude (ionosphère),,021082,Correction de boucle ouverte (contrôle de gain automatique) (Températures de surface de la mer fournies par l’AATSR),,,,Operational
bufr4/3/12/045/1/001007,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/12/045/2/002019,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/045/3/001096,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,001096,Mise à poste,,,,Operational
bufr4/3/12/045/4/025061,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/045/5/005040,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/12/045/6/301011,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/045/7/301013,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/045/8/301021,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/045/9/007002,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/12/045/10/012180,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,012180,Température de luminance moyenne observée à 12 µm pour tous les pixels clairs au nadir,,,,Operational
bufr4/3/12/045/11/012181,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,012181,Température de luminance moyenne observée à 11 µm pour tous les pixels clairs au nadir,,,,Operational
bufr4/3/12/045/12/012182,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,012182,"Température de luminance moyenne observée à 3,7 µm pour tous les pixels clairs au nadir",,,,Operational
bufr4/3/12/045/13/012183,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,012183,Température de luminance moyenne observée à 12 µm pour tous les pixels clairs en visée avant,,,,Operational
bufr4/3/12/045/14/012184,12,Séquences correspondant à des messages d’observation,312045,Indicateur d’identification du satellite,,012184,Température de luminance moyenne observée à 11 µm pour tous les pixels clairs en visée avant I. 2 – Table D/12 BUFR — 9,(à suivre),,,Operational
bufr4/3/12/045/1/012185,12,Séquences correspondant à des messages d’observation,312045,"Température de luminance moyenne observée à 3,7 µm pour tous les pixels clairs en visée avant",,012185,"Température de luminance moyenne observée à 3,7 µm pour tous les pixels clairs en visée avant",,,,Operational
bufr4/3/12/045/2/002174,12,Séquences correspondant à des messages d’observation,312045,"Température de luminance moyenne observée à 3,7 µm pour tous les pixels clairs en visée avant",,002174,Nombre moyen de pixels en visée latérale,,,,Operational
bufr4/3/12/045/3/021086,12,Séquences correspondant à des messages d’observation,312045,"Température de luminance moyenne observée à 3,7 µm pour tous les pixels clairs en visée avant",,021086,Nombre moyen de pixels au nadir uniquement,,,,Operational
bufr4/3/12/045/4/012186,12,Séquences correspondant à des messages d’observation,312045,"Température de luminance moyenne observée à 3,7 µm pour tous les pixels clairs en visée avant",,012186,Température moyenne de surface de la mer au nadir,,,,Operational
bufr4/3/12/045/5/021087,12,Séquences correspondant à des messages d’observation,312045,"Température de luminance moyenne observée à 3,7 µm pour tous les pixels clairs en visée avant",,021087,Nombre moyen de pixels en double visée,,,,Operational
bufr4/3/12/045/6/012187,12,Séquences correspondant à des messages d’observation,312045,"Température de luminance moyenne observée à 3,7 µm pour tous les pixels clairs en visée avant",,012187,Température moyenne de surface de la mer en double visée,,,,Operational
bufr4/3/12/045/7/033043,12,Séquences correspondant à des messages d’observation,312045,"Température de luminance moyenne observée à 3,7 µm pour tous les pixels clairs en visée avant",,033043,Degré de confiance de la température moyenne en surface (Transmission de données par l’instrument MERIS),,,,Operational
bufr4/3/12/050/1/001007,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/12/050/2/002019,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/050/3/001096,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,001096,Mise à poste,,,,Operational
bufr4/3/12/050/4/025061,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/050/5/005040,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/12/050/6/301011,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/050/7/301013,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/050/8/301021,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/050/9/007025,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/12/050/10/005022,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,005022,Azimut du soleil,,,,Operational
bufr4/3/12/050/11/010080,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,010080,Distance zénithale de la visée,,,,Operational
bufr4/3/12/050/12/027080,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,027080,Azimut de la visée,,,,Operational
bufr4/3/12/050/13/008003,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,008003,Caractéristique verticale (observations par satellite),,,,Operational
bufr4/3/12/050/14/007004,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,007004,Pression,,,,Operational
bufr4/3/12/050/15/013093,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,013093,Épaisseur optique des nuages,,,,Operational
bufr4/3/12/050/16/008003,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,008003,Caractéristique verticale (observations par satellite),,,,Operational
bufr4/3/12/050/17/201131,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,201131,Changer le champ de données,,,,Operational
bufr4/3/12/050/18/202129,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,202129,Changer d’échelle,,,,Operational
bufr4/3/12/050/19/007004,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,007004,Pression,,,,Operational
bufr4/3/12/050/20/007004,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,007004,Pression,,,,Operational
bufr4/3/12/050/21/202000,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/12/050/22/201000,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/050/23/013095,12,Séquences correspondant à des messages d’observation,312050,Indicateur d’identification du satellite,,013095,Colonne totale de vapeur d’eau (Analyse interspectrale de l’océan – (WVS)),,,,Operational
bufr4/3/12/051/1/001007,12,Séquences correspondant à des messages d’observation,312051,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/12/051/2/002019,12,Séquences correspondant à des messages d’observation,312051,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/051/3/001096,12,Séquences correspondant à des messages d’observation,312051,Indicateur d’identification du satellite,,001096,Mise à poste,,,,Operational
bufr4/3/12/051/4/025061,12,Séquences correspondant à des messages d’observation,312051,Indicateur d’identification du satellite,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/051/5/005040,12,Séquences correspondant à des messages d’observation,312051,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,(à suivre),,,Operational
bufr4/3/12/051/1/008075,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,008075,Identificateur d’orbite ascendante ou descendante,,,,Operational
bufr4/3/12/051/2/301011,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/051/3/301013,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/051/4/301021,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/051/5/001012,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,001012,Direction de déplacement de la plate-forme d’observation mobile,,,,Operational
bufr4/3/12/051/6/201131,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,201131,Changer le champ de données,,,,Operational
bufr4/3/12/051/7/001013,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,001013,Vitesse de déplacement de la plate-forme d’observation mobile,,,,Operational
bufr4/3/12/051/8/201000,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/051/9/010032,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,010032,Distance du satellite au centre de la Terre,,,,Operational
bufr4/3/12/051/10/010033,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,010033,Altitude (de la plate-forme par rapport à l’ellipsoïde),,,,Operational
bufr4/3/12/051/11/010034,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,010034,Rayon de la Terre,,,,Operational
bufr4/3/12/051/12/007002,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/12/051/13/008012,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,008012,Identificateur terre/mer,,,,Operational
bufr4/3/12/051/14/025110,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,025110,Traitement de l’image en abrégé,,,,Operational
bufr4/3/12/051/15/025111,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,025111,Nombre de données manquantes à la réception,,,,Operational
bufr4/3/12/051/16/025102,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,025102,Nombre de lignes manquantes hors données manquantes,,,,Operational
bufr4/3/12/051/17/002104,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,002104,Polarisation de l’antenne,,,,Operational
