Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/09/023/18/015065,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,015065,Coefficient de rétrodiffusion des particules,,,,Operational
bufr4/3/09/023/19/015066,09,Séquences correspondant à des données de sondages verticaux,309023,En-tête,,015066,Incertitude relative au coefficient de rétrodiffusion des particules I. 2 – Table D/09 BUFR — 5,(à suivre),,,Operational
bufr4/3/09/023/1/015067,09,Séquences correspondant à des données de sondages verticaux,309023,Coefficient d’atténuation des particules,,015067,Coefficient d’atténuation des particules,,,,Operational
bufr4/3/09/023/2/015068,09,Séquences correspondant à des données de sondages verticaux,309023,Coefficient d’atténuation des particules,,015068,Incertitude relative au coefficient d’atténuation des particules,,,,Operational
bufr4/3/09/023/3/015069,09,Séquences correspondant à des données de sondages verticaux,309023,Coefficient d’atténuation des particules,,015069,Rapport lidar des particules,,,,Operational
bufr4/3/09/023/4/015070,09,Séquences correspondant à des données de sondages verticaux,309023,Coefficient d’atténuation des particules,,015070,Incertitude relative au rapport lidar,,,,Operational
bufr4/3/09/023/5/015071,09,Séquences correspondant à des données de sondages verticaux,309023,Coefficient d’atténuation des particules,,015071,Rapport de dépolarisation des particules,,,,Operational
bufr4/3/09/023/6/015072,09,Séquences correspondant à des données de sondages verticaux,309023,Coefficient d’atténuation des particules,,015072,Incertitude relative au rapport de dépolarisation,,,,Operational
bufr4/3/09/023/7/033002,09,Séquences correspondant à des données de sondages verticaux,309023,Coefficient d’atténuation des particules,,033002,Informations sur la qualité,,,,Operational
bufr4/3/09/023/8/010071,09,Séquences correspondant à des données de sondages verticaux,309023,Coefficient d’atténuation des particules,,010071,Résolution verticale,,,,Operational
bufr4/3/09/023/9/027079,09,Séquences correspondant à des données de sondages verticaux,309023,Coefficient d’atténuation des particules,,027079,Largeur horizontale du volume échantillonné (Données de vol de la sonde d’ozone) (voir note 1),,,,Operational
bufr4/3/09/030/1/015004,09,Séquences correspondant à des données de sondages verticaux,309030,Facteur de correction du sondage de l’ozone (CF),,015004,Facteur de correction du sondage de l’ozone (CF),,,,Operational
bufr4/3/09/030/2/015005,09,Séquences correspondant à des données de sondages verticaux,309030,Facteur de correction du sondage de l’ozone (CF),,015005,Pression partielle de l’ozone,,,,Operational
bufr4/3/09/030/3/104000,09,Séquences correspondant à des données de sondages verticaux,309030,Facteur de correction du sondage de l’ozone (CF),,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/09/030/4/031001,09,Séquences correspondant à des données de sondages verticaux,309030,Facteur de correction du sondage de l’ozone (CF),,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/030/5/004015,09,Séquences correspondant à des données de sondages verticaux,309030,Facteur de correction du sondage de l’ozone (CF),,004015,"Incrément temporel Depuis le moment du lâcher, si néces-saire, en minutes",,,,Operational
bufr4/3/09/030/6/008006,09,Séquences correspondant à des données de sondages verticaux,309030,Facteur de correction du sondage de l’ozone (CF),,008006,Caractéristique du sondage vertical de l’ozone,,,,Operational
bufr4/3/09/030/7/007004,09,Séquences correspondant à des données de sondages verticaux,309030,Facteur de correction du sondage de l’ozone (CF),,007004,Pression,,,,Operational
bufr4/3/09/030/8/015003,09,Séquences correspondant à des données de sondages verticaux,309030,Facteur de correction du sondage de l’ozone (CF),,015003,Pression partielle de l’ozone mesuré (sondage) (Données de vol de la sonde d’ozone),,,,Operational
bufr4/3/09/031/1/015004,09,Séquences correspondant à des données de sondages verticaux,309031,Facteur de correction du sondage de l’ozone (CF),,015004,Facteur de correction du sondage de l’ozone (CF),,,,Operational
bufr4/3/09/031/2/015005,09,Séquences correspondant à des données de sondages verticaux,309031,Facteur de correction du sondage de l’ozone (CF),,015005,Pression partielle de l’ozone,,,,Operational
bufr4/3/09/031/3/104000,09,Séquences correspondant à des données de sondages verticaux,309031,Facteur de correction du sondage de l’ozone (CF),,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/09/031/4/031001,09,Séquences correspondant à des données de sondages verticaux,309031,Facteur de correction du sondage de l’ozone (CF),,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/031/5/004025,09,Séquences correspondant à des données de sondages verticaux,309031,Facteur de correction du sondage de l’ozone (CF),,004025,"Période ou décalage dans le temps Depuis l’heure du lâcher, en minutes",,,,Operational
bufr4/3/09/031/6/008006,09,Séquences correspondant à des données de sondages verticaux,309031,Facteur de correction du sondage de l’ozone (CF),,008006,Caractéristique du sondage vertical de l’ozone,,,,Operational
bufr4/3/09/031/7/007004,09,Séquences correspondant à des données de sondages verticaux,309031,Facteur de correction du sondage de l’ozone (CF),,007004,Pression,,,,Operational
bufr4/3/09/031/8/015003,09,Séquences correspondant à des données de sondages verticaux,309031,Facteur de correction du sondage de l’ozone (CF),,015003,Pression partielle de l’ozone mesuré (sondage) (Sondage de l’ozone non associé à un spectrophotomètre au sol) (voir note 2),,,,Operational
bufr4/3/09/040/1/301075,09,Séquences correspondant à des données de sondages verticaux,309040,Identification du sondage,,301075,Identification du sondage,,,,Operational
bufr4/3/09/040/2/301076,09,Séquences correspondant à des données de sondages verticaux,309040,Identification du sondage,,301076,Instrument de sondage de l’ozone,,,,Operational
bufr4/3/09/040/3/309030,09,Séquences correspondant à des données de sondages verticaux,309040,Identification du sondage,,309030,Données de vol de la sonde d’ozone (Sondage de l’ozone associé à des mesures par spectrophotomètre Brewer au sol; l’ozone total ainsi obtenu est une seule valeur) (voir note 2),,,,Operational
bufr4/3/09/041/1/307041,09,Séquences correspondant à des données de sondages verticaux,309041,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’une seule observation",,307041,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’une seule observation",(à suivre),,,Operational
bufr4/3/09/041/1/301075,09,Séquences correspondant à des données de sondages verticaux,309041,Identification du sondage Identification de la partie de sondage de l’ozone,,301075,Identification du sondage Identification de la partie de sondage de l’ozone,,,,Operational
bufr4/3/09/041/2/301076,09,Séquences correspondant à des données de sondages verticaux,309041,Identification du sondage Identification de la partie de sondage de l’ozone,,301076,Instrument de sondage de l’ozone,,,,Operational
bufr4/3/09/041/3/309030,09,Séquences correspondant à des données de sondages verticaux,309041,Identification du sondage Identification de la partie de sondage de l’ozone,,309030,Données de vol de la sonde d’ozone (Sondage de l’ozone associé à des mesures par spectrophotomètre Brewer au sol; l’ozone total ainsi obtenu est une valeur moyennée) (voir note 2),,,,Operational
bufr4/3/09/042/1/307042,09,Séquences correspondant à des données de sondages verticaux,309042,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’observations moyennées",,307042,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’observations moyennées",,,,Operational
bufr4/3/09/042/2/301075,09,Séquences correspondant à des données de sondages verticaux,309042,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’observations moyennées",,301075,Identification du sondage Identification de la partie de sondage de l’ozone,,,,Operational
bufr4/3/09/042/3/301076,09,Séquences correspondant à des données de sondages verticaux,309042,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’observations moyennées",,301076,Instrument de sondage de l’ozone,,,,Operational
bufr4/3/09/042/4/309030,09,Séquences correspondant à des données de sondages verticaux,309042,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’observations moyennées",,309030,Données de vol de la sonde d’ozone (Sondage de l’ozone associé à des mesures par spectrophotomètre Dobson au sol; l’ozone total ainsi obtenu est une seule valeur) (voir note 2),,,,Operational
bufr4/3/09/043/1/307043,09,Séquences correspondant à des données de sondages verticaux,309043,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’une seule observation",,307043,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’une seule observation",,,,Operational
bufr4/3/09/043/2/301075,09,Séquences correspondant à des données de sondages verticaux,309043,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’une seule observation",,301075,Identification du sondage Identification de la partie de sondage de l’ozone,,,,Operational
bufr4/3/09/043/3/301076,09,Séquences correspondant à des données de sondages verticaux,309043,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’une seule observation",,301076,Instrument de sondage de l’ozone,,,,Operational
bufr4/3/09/043/4/309030,09,Séquences correspondant à des données de sondages verticaux,309043,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’une seule observation",,309030,Données de vol de la sonde d’ozone (Sondage de l’ozone associé à des mesures par spectrophotomètre Dobson au sol; l’ozone total ainsi obtenu est une valeur moyennée) (voir note 2),,,,Operational
bufr4/3/09/044/1/307044,09,Séquences correspondant à des données de sondages verticaux,309044,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’observations moyennées",,307044,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’observations moyennées",,,,Operational
bufr4/3/09/044/2/301075,09,Séquences correspondant à des données de sondages verticaux,309044,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’observations moyennées",,301075,Identification du sondage Identification de la partie de sondage de l’ozone,,,,Operational
bufr4/3/09/044/3/301076,09,Séquences correspondant à des données de sondages verticaux,309044,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’observations moyennées",,301076,Instrument de sondage de l’ozone,,,,Operational
bufr4/3/09/044/4/309030,09,Séquences correspondant à des données de sondages verticaux,309044,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’observations moyennées",,309030,Données de vol de la sonde d’ozone (Sondage de l’ozone non associé à un spectro-photomètre au sol),,,,Operational
bufr4/3/09/045/1/301075,09,Séquences correspondant à des données de sondages verticaux,309045,Identification du sondage,,301075,Identification du sondage,,,,Operational
bufr4/3/09/045/2/301076,09,Séquences correspondant à des données de sondages verticaux,309045,Identification du sondage,,301076,Instrument de sondage de l’ozone I. 2 – Table D/09 BUFR — 7,(à suivre),,,Operational
bufr4/3/09/045/1/309031,09,Séquences correspondant à des données de sondages verticaux,309045,Données de vol de la sonde d’ozone (Sondage de l’ozone associé à des mesures par spectrophotomètre Brewer au sol; l’ozone total ainsi obtenu est une seule valeur),,309031,Données de vol de la sonde d’ozone (Sondage de l’ozone associé à des mesures par spectrophotomètre Brewer au sol; l’ozone total ainsi obtenu est une seule valeur),,,,Operational
bufr4/3/09/046/1/307041,09,Séquences correspondant à des données de sondages verticaux,309046,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’une seule observation",,307041,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’une seule observation",,,,Operational
bufr4/3/09/046/2/301075,09,Séquences correspondant à des données de sondages verticaux,309046,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’une seule observation",,301075,Identification du sondage Identification de la partie de sondage de l’ozone,,,,Operational
bufr4/3/09/046/3/301076,09,Séquences correspondant à des données de sondages verticaux,309046,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’une seule observation",,301076,Instrument de sondage de l’ozone,,,,Operational
bufr4/3/09/046/4/309031,09,Séquences correspondant à des données de sondages verticaux,309046,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’une seule observation",,309031,Données de vol de la sonde d’ozone (Sondage de l’ozone associé à des mesures par spectrophotomètre Brewer au sol; l’ozone total ainsi obtenu est une valeur moyennée),,,,Operational
bufr4/3/09/047/1/307042,09,Séquences correspondant à des données de sondages verticaux,309047,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’observations moyennées",,307042,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’observations moyennées",,,,Operational
bufr4/3/09/047/2/301075,09,Séquences correspondant à des données de sondages verticaux,309047,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’observations moyennées",,301075,Identification du sondage Identification de la partie de sondage de l’ozone,,,,Operational
bufr4/3/09/047/3/301076,09,Séquences correspondant à des données de sondages verticaux,309047,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’observations moyennées",,301076,Instrument de sondage de l’ozone,,,,Operational
bufr4/3/09/047/4/309031,09,Séquences correspondant à des données de sondages verticaux,309047,"Mesure de l’ozone total par un spectro-Description de la photomètre Brewer au sol, obtenue à partir partie au sol d’observations moyennées",,309031,Données de vol de la sonde d’ozone (Sondage de l’ozone associé à des mesures par spectrophotomètre Dobson au sol; l’ozone total ainsi obtenu est une seule valeur),,,,Operational
bufr4/3/09/048/1/307043,09,Séquences correspondant à des données de sondages verticaux,309048,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’une seule observation",,307043,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’une seule observation",,,,Operational
bufr4/3/09/048/2/301075,09,Séquences correspondant à des données de sondages verticaux,309048,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’une seule observation",,301075,Identification du sondage Identification de la partie de sondage de l’ozone,,,,Operational
bufr4/3/09/048/3/301076,09,Séquences correspondant à des données de sondages verticaux,309048,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’une seule observation",,301076,Instrument de sondage de l’ozone,,,,Operational
bufr4/3/09/048/4/309031,09,Séquences correspondant à des données de sondages verticaux,309048,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’une seule observation",,309031,Données de vol de la sonde d’ozone (Sondage de l’ozone associé à des mesures par spectrophotomètre Dobson au sol; l’ozone total ainsi obtenu est une valeur moyennée),,,,Operational
bufr4/3/09/049/1/307044,09,Séquences correspondant à des données de sondages verticaux,309049,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’observations moyennées",,307044,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’observations moyennées",,,,Operational
bufr4/3/09/049/2/301075,09,Séquences correspondant à des données de sondages verticaux,309049,"Mesure de l’ozone total par un spectro-Description de la photomètre Dobson au sol, obtenue à partir partie au sol d’observations moyennées",,301075,Identification du sondage Identification de la partie de sondage de l’ozone,(à suivre),,,Operational
bufr4/3/09/049/1/301076,09,Séquences correspondant à des données de sondages verticaux,309049,Instrument de sondage de l’ozone,,301076,Instrument de sondage de l’ozone,,,,Operational
bufr4/3/09/049/2/309031,09,Séquences correspondant à des données de sondages verticaux,309049,Instrument de sondage de l’ozone,,309031,"Données de vol de la sonde d’ozone (Séquence pour la représentation des données d’observation PILOT, PILOT SHIP et PILOT MOBIL, la pression servant de coordonnée verticale)",,,,Operational
bufr4/3/09/050/1/301110,09,Séquences correspondant à des données de sondages verticaux,309050,Identification du site du lâcher et instruments de mesure du vent,,301110,Identification du site du lâcher et instruments de mesure du vent,,,,Operational
bufr4/3/09/050/2/301113,09,Séquences correspondant à des données de sondages verticaux,309050,Identification du site du lâcher et instruments de mesure du vent,,301113,Date et heure du lâcher,,,,Operational
bufr4/3/09/050/3/301114,09,Séquences correspondant à des données de sondages verticaux,309050,Identification du site du lâcher et instruments de mesure du vent,,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
bufr4/3/09/050/4/101000,09,Séquences correspondant à des données de sondages verticaux,309050,Identification du site du lâcher et instruments de mesure du vent,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/050/5/031002,09,Séquences correspondant à des données de sondages verticaux,309050,Identification du site du lâcher et instruments de mesure du vent,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/09/050/6/303050,09,Séquences correspondant à des données de sondages verticaux,309050,Identification du site du lâcher et instruments de mesure du vent,,303050,Données sur le vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational
bufr4/3/09/050/7/101000,09,Séquences correspondant à des données de sondages verticaux,309050,Identification du site du lâcher et instruments de mesure du vent,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/050/8/031001,09,Séquences correspondant à des données de sondages verticaux,309050,Identification du site du lâcher et instruments de mesure du vent,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/050/9/303051,09,Séquences correspondant à des données de sondages verticaux,309050,Identification du site du lâcher et instruments de mesure du vent,,303051,"Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde (Séquence pour la représentation des données d’observation PILOT, PILOT SHIP et PILOT MOBIL, l’altitude servant de coordonnée verticale)",,,,Operational
bufr4/3/09/051/1/301110,09,Séquences correspondant à des données de sondages verticaux,309051,Identification du site du lâcher et instruments de mesure du vent,,301110,Identification du site du lâcher et instruments de mesure du vent,,,,Operational
bufr4/3/09/051/2/301113,09,Séquences correspondant à des données de sondages verticaux,309051,Identification du site du lâcher et instruments de mesure du vent,,301113,Date et heure du lâcher,,,,Operational
bufr4/3/09/051/3/301114,09,Séquences correspondant à des données de sondages verticaux,309051,Identification du site du lâcher et instruments de mesure du vent,,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
bufr4/3/09/051/4/101000,09,Séquences correspondant à des données de sondages verticaux,309051,Identification du site du lâcher et instruments de mesure du vent,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/051/5/031002,09,Séquences correspondant à des données de sondages verticaux,309051,Identification du site du lâcher et instruments de mesure du vent,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/09/051/6/303052,09,Séquences correspondant à des données de sondages verticaux,309051,Identification du site du lâcher et instruments de mesure du vent,,303052,Données sur le vent à l’altitude correspondant à la position de la radiosonde,,,,Operational
bufr4/3/09/051/7/101000,09,Séquences correspondant à des données de sondages verticaux,309051,Identification du site du lâcher et instruments de mesure du vent,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/051/8/031001,09,Séquences correspondant à des données de sondages verticaux,309051,Identification du site du lâcher et instruments de mesure du vent,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/051/9/303053,09,Séquences correspondant à des données de sondages verticaux,309051,Identification du site du lâcher et instruments de mesure du vent,,303053,"Données sur le cisaillement du vent à l’altitude correspondant à la position de la radiosonde (Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL)",,,,Operational
bufr4/3/09/052/1/301111,09,Séquences correspondant à des données de sondages verticaux,309052,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,301111,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,,,Operational
bufr4/3/09/052/2/301113,09,Séquences correspondant à des données de sondages verticaux,309052,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,301113,Date et heure du lâcher,,,,Operational
bufr4/3/09/052/3/301114,09,Séquences correspondant à des données de sondages verticaux,309052,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,301114,Coordonnées horizontales et verticales du site du lâcher I. 2 – Table D/09 BUFR — 9,(à suivre),,,Operational
bufr4/3/09/052/1/302049,09,Séquences correspondant à des données de sondages verticaux,309052,Données sur les nuages transmises avec les sondages verticaux,,302049,Données sur les nuages transmises avec les sondages verticaux,,,,Operational
bufr4/3/09/052/2/022043,09,Séquences correspondant à des données de sondages verticaux,309052,Données sur les nuages transmises avec les sondages verticaux,,022043,Température de la mer/de l’eau,,,,Operational
bufr4/3/09/052/3/101000,09,Séquences correspondant à des données de sondages verticaux,309052,Données sur les nuages transmises avec les sondages verticaux,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/052/4/031002,09,Séquences correspondant à des données de sondages verticaux,309052,Données sur les nuages transmises avec les sondages verticaux,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/09/052/5/303054,09,Séquences correspondant à des données de sondages verticaux,309052,Données sur les nuages transmises avec les sondages verticaux,,303054,"Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde",,,,Operational
bufr4/3/09/052/6/101000,09,Séquences correspondant à des données de sondages verticaux,309052,Données sur les nuages transmises avec les sondages verticaux,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/052/7/031001,09,Séquences correspondant à des données de sondages verticaux,309052,Données sur les nuages transmises avec les sondages verticaux,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/052/8/303051,09,Séquences correspondant à des données de sondages verticaux,309052,Données sur les nuages transmises avec les sondages verticaux,,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde (Séquence pour la représentation des données d’observation TEMP DROP),,,,Operational
bufr4/3/09/053/1/301112,09,Séquences correspondant à des données de sondages verticaux,309053,Identification du point de lâcher et instru-ments de la catasonde,,301112,Identification du point de lâcher et instru-ments de la catasonde,,,,Operational
bufr4/3/09/053/2/301113,09,Séquences correspondant à des données de sondages verticaux,309053,Identification du point de lâcher et instru-ments de la catasonde,,301113,Date et heure du lâcher,,,,Operational
bufr4/3/09/053/3/301114,09,Séquences correspondant à des données de sondages verticaux,309053,Identification du point de lâcher et instru-ments de la catasonde,,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
bufr4/3/09/053/4/101000,09,Séquences correspondant à des données de sondages verticaux,309053,Identification du point de lâcher et instru-ments de la catasonde,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/053/5/031002,09,Séquences correspondant à des données de sondages verticaux,309053,Identification du point de lâcher et instru-ments de la catasonde,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/09/053/6/303054,09,Séquences correspondant à des données de sondages verticaux,309053,Identification du point de lâcher et instru-ments de la catasonde,,303054,"Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde",,,,Operational
bufr4/3/09/053/7/101000,09,Séquences correspondant à des données de sondages verticaux,309053,Identification du point de lâcher et instru-ments de la catasonde,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/053/8/031001,09,Séquences correspondant à des données de sondages verticaux,309053,Identification du point de lâcher et instru-ments de la catasonde,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/053/9/303051,09,Séquences correspondant à des données de sondages verticaux,309053,Identification du point de lâcher et instru-ments de la catasonde,,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde (Séquence pour la représentation des données CLIMAT TEMP et CLIMAT TEMP SHIP),,,,Operational
bufr4/3/09/054/1/301001,09,Séquences correspondant à des données de sondages verticaux,309054,Indicateur régional OMM et chiffre indicatif Identification du OMM de la station site du lâcher,,301001,Indicateur régional OMM et chiffre indicatif Identification du OMM de la station site du lâcher,,,,Operational
bufr4/3/09/054/2/001011,09,Séquences correspondant à des données de sondages verticaux,309054,Indicateur régional OMM et chiffre indicatif Identification du OMM de la station site du lâcher,,001011,Indicateur d’identification du navire ou d’une Indicatif d’appel station terrestre mobile du navire,,,,Operational
bufr4/3/09/054/3/301011,09,Séquences correspondant à des données de sondages verticaux,309054,Indicateur régional OMM et chiffre indicatif Identification du OMM de la station site du lâcher,,301011,"Année, mois, jour",,,,Operational
bufr4/3/09/054/4/301012,09,Séquences correspondant à des données de sondages verticaux,309054,Indicateur régional OMM et chiffre indicatif Identification du OMM de la station site du lâcher,,301012,"Heure, minute",,,,Operational
bufr4/3/09/054/5/301021,09,Séquences correspondant à des données de sondages verticaux,309054,Indicateur régional OMM et chiffre indicatif Identification du OMM de la station site du lâcher,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/09/054/6/007030,09,Séquences correspondant à des données de sondages verticaux,309054,Indicateur régional OMM et chiffre indicatif Identification du OMM de la station site du lâcher,,007030,Altitude du sol de la station,,,,Operational
bufr4/3/09/054/7/007031,09,Séquences correspondant à des données de sondages verticaux,309054,Indicateur régional OMM et chiffre indicatif Identification du OMM de la station site du lâcher,,007031,Altitude du baromètre,,,,Operational
bufr4/3/09/054/8/007007,09,Séquences correspondant à des données de sondages verticaux,309054,Indicateur régional OMM et chiffre indicatif Identification du OMM de la station site du lâcher,,007007,Hauteur Altitude du lâcher de la sonde,(à suivre),,,Operational
bufr4/3/09/054/1/004023,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,004023,Période ou décalage dans le temps Nombre de jours dans le mois,,,,Operational
bufr4/3/09/054/2/004059,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,004059,Heures des observations servant à calculer les valeurs moyennes transmises,,,,Operational
bufr4/3/09/054/3/115000,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,115000,Répétition différée de 15 descripteurs,,,,Operational
bufr4/3/09/054/4/031001,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/054/5/008001,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,008001,Caractéristique correspondant à des données de sondage vertical,,,,Operational
bufr4/3/09/054/6/008023,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,008023,Statistiques de premier ordre = 4 Valeur moyenne,,,,Operational
bufr4/3/09/054/7/007004,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,007004,Pression,,,,Operational
bufr4/3/09/054/8/010009,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,010009,Hauteur géopotentielle,,,,Operational
bufr4/3/09/054/9/012101,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,012101,Température/température de l’air,,,,Operational
bufr4/3/09/054/10/012103,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,012103,Point de rosée,,,,Operational
bufr4/3/09/054/11/008023,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,008023,Statistiques de premier ordre = 32 Moyenne vectorielle,,,,Operational
bufr4/3/09/054/12/011001,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,011001,Direction du vent,,,,Operational
bufr4/3/09/054/13/011002,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,011002,Vitesse du vent,,,,Operational
bufr4/3/09/054/14/008023,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,008023,Statistiques de premier ordre Mis à valeur manquante,,,,Operational
bufr4/3/09/054/15/011019,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,011019,Stabilité du vent,,,,Operational
bufr4/3/09/054/16/008050,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,008050,Identificateur pour le nombre de valeurs = 2 Température manquantes dans le calcul des statistiques,,,,Operational
