Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/08/015/3/001005,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Région OMM/zone géographique A 1 chiffre du numéro OMM (par ex. 62024,,001005,Indicateur d’identification de la bouée ou n b de la plate-forme chiffres du numéro OMM (par ex. 62024,n n – 3 derniers b b 024) →,,,Operational
bufr4/3/08/015/4/001011,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Région OMM/zone géographique A 1 chiffre du numéro OMM (par ex. 62024,,001011,Indicateur d’identification du navire ou D....D d’une station terrestre mobile I I,I,,,Operational
bufr4/3/08/015/5/001007,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Région OMM/zone géographique A 1 chiffre du numéro OMM (par ex. 62024,,001007,Indicateur d’identification du satellite 6,6 6 (à suivre),,,Operational
bufr4/3/08/015/1/001001,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,001001,Indicateur régional OMM,II,,,Operational
bufr4/3/08/015/2/001002,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,001002,Chiffre indicatif OMM de la station iii – s’applique qu’aux stations en mer à position fixe I,iii ne,,,Operational
bufr4/3/08/015/3/002044,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,002044,"Indicateur destiné à préciser la méthode m de calcul des données spectrales code 1744 concernant les vagues (WAVEOB), 0 02 044 (BUFR) I",– Table de,,,Operational
bufr4/3/08/015/4/002045,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,002045,"Indicateur destiné à préciser le type de – Table de code p plate-forme 1747 (WAVEOB), 0 02 045 (BUFR)",,,,Operational
bufr4/3/08/015/5/301011,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,301011,"Année, mois, jour YYMMJ – Date de l’observation",,,,Operational
bufr4/3/08/015/6/301012,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,301012,"Heure, minute GGgg – Heure de l’observation",,,,Operational
bufr4/3/08/015/7/301021,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,301021,"Latitude/longitude (précision élevée) Q c L o Données de base (WAVEOB, section 0)","L L L L , a a a a L L L L o o o o",,,Operational
bufr4/3/08/015/8/022063,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,022063,Profondeur totale de l’eau 1hhhh,,,,Operational
bufr4/3/08/015/9/022076,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,022076,Direction d’où viennent les vagues 9d dominantes,d – Section 0 d d,,,Operational
bufr4/3/08/015/10/022077,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,022077,Dispersion directionnelle de la vague d s dominante,d – Section 0 s,,,Operational
bufr4/3/08/015/11/022094,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,022094,Nombre total de bandes d’ondes 111B Section 1,B – T T,,,Operational
bufr4/3/08/015/12/025043,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,025043,Intervalle d’échantillonnage des vagues SSSS – Section 1 (temps),,,,Operational
bufr4/3/08/015/13/022078,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,022078,Durée de l’enregistrement des vagues D’D’D’D’ – Section 1,,,,Operational
bufr4/3/08/015/14/105002,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,105002,Répéter 5 descripteurs 2 fois Répéter selon le type de capteur,,,,Operational
bufr4/3/08/015/15/002046,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,002046,"Instruments de mesure des vagues = 1 Capteur de houle, = 2 Capteur de pente",,,,Operational
bufr4/3/08/015/16/022070,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,022070,Hauteur significative des vagues 2H 6H Section 0,H H H ou s s s s H H H – se se se se,,,Operational
bufr4/3/08/015/17/022071,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,022071,Période spectrale maximale des vagues 3P 7P Section 0,P P P ou p p p p P P P – sp sp sp sp,,,Operational
bufr4/3/08/015/18/022073,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,022073,Hauteur maximale des vagues 4H,H H H m m m m,,,Operational
bufr4/3/08/015/19/022074,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,022074,"Période moyenne des vagues 5P 8P Section 0 Données spectrales (WAVEOB, sections 1 à 5)",P P P ou a a a a P P P – sa sa sa sa,,,Operational
bufr4/3/08/015/20/127000,08,Séquences correspondant à des messages d’observation en surface (mer),308015,II Indicateur régional OMM,,127000,Répétition différée de 27 descripteurs Répétition selon le type de capteur I. 2 – Table D/08 BUFR — 7,(à suivre),,,Operational
bufr4/3/08/015/1/031001,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,031001,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,,,Operational
bufr4/3/08/015/2/002046,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,002046,"Instruments de mesure des vagues = 1 Capteur de houle, = 2 Capteur de pente",,,,Operational
bufr4/3/08/015/3/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,008090,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,,,Operational
bufr4/3/08/015/4/022102,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,022102,"Densité maximale d’ondes à spectres C m non directionnels, pondérée en fonction Section 2 ou de la fréquence C Section 3",C C – m m C C – sm sm sm,,,Operational
bufr4/3/08/015/5/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,008090,Échelle décimale des mantisses suivantes Mis à valeur manquante,,,,Operational
bufr4/3/08/015/6/022084,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,022084,Bande contenant une densité maximale n m d’ondes à spectres non directionnels ou n Section 3,n – Section 2 m n – sm sm,,,Operational
bufr4/3/08/015/7/120000,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,120000,Répétition différée de 20 descripteurs Répétition selon les bandes,,,,Operational
bufr4/3/08/015/8/031001,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,031001,Facteur de répétition différée du descripteur 111B Section 1 (nombre de bandes),B – T T,,,Operational
bufr4/3/08/015/9/022080,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,022080,Fréquence centrale des bandes d’ondes 1f 1 Section 1,f f f x .... – 1 1 1,,,Operational
bufr4/3/08/015/10/022108,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,022108,Rapport de densité d’ondes à spectres 1c Section 2 ou 1c Section 3,c c c ... – 1 1 2 2 c c c ... – s1 s1 s2 s2,,,Operational
bufr4/3/08/015/11/022086,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,022086,Direction d’où viennent les vagues (valeur 1d moyenne) Section 4,d – a1 a1,,,Operational
bufr4/3/08/015/12/022087,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,022087,Direction principale d’où viennent les vagues d a2,d – Section 4 a2,,,Operational
bufr4/3/08/015/13/022088,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,022088,r Première coordonnée polaire normalisée r 1 dérivée des coefficients de Fourier,– Section 4 1,,,Operational
bufr4/3/08/015/14/022089,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,022089,r Deuxième coordonnée polaire normalisée r 2 dérivée des coefficients de Fourier,– Section 4 2,,,Operational
bufr4/3/08/015/15/105000,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,105000,Répétition différée de 5 descripteurs (voir note 6),,,,Operational
bufr4/3/08/015/16/031001,08,Séquences correspondant à des messages d’observation en surface (mer),308015,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,031001,Facteur de répétition différée du descripteur n – Section 5 (nombre de directions comptabilisées); = 0 si (directionnel),I = 1 b (à suivre),,,Operational
bufr4/3/08/015/1/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,008090,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,,,Operational
bufr4/3/08/015/2/022104,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022104,"Densité d’ondes à spectres non directionnels, 1A pondérée en fonction de la fréquence Section 5",A A x ... – 1 1 1,,,Operational
bufr4/3/08/015/3/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,008090,Échelle décimale des mantisses suivantes Mis à valeur manquante,,,,Operational
bufr4/3/08/015/4/022186,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022186,Direction d’où viennent les vagues 1d (voir note 7),d – Section 5 1 1,,,Operational
bufr4/3/08/015/5/022187,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022187,Dispersion directionnelle de la vague d s (voir note 7),d – Section 5 s,,,Operational
bufr4/3/08/015/6/105000,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,105000,Répétition différée de 5 descripteurs (voir note 8),,,,Operational
bufr4/3/08/015/7/031001,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,031001,Facteur de répétition différée du descripteur n – Section 5 (nombre de directions comptabilisées); = 0 si directionnel),I = 0 (non b,,,Operational
bufr4/3/08/015/8/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,008090,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,,,Operational
bufr4/3/08/015/9/022106,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022106,"Densité d’ondes à spectres directionnels, 1A pondérée en fonction de la fréquence Section 5",A A x ... – 1 1 1,,,Operational
bufr4/3/08/015/10/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,008090,Échelle décimale des mantisses suivantes Mis à valeur manquante,,,,Operational
bufr4/3/08/015/11/022186,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022186,Direction d’où viennent les vagues 1d,d – Section 5 1 1,,,Operational
bufr4/3/08/015/12/022187,08,Séquences correspondant à des messages d’observation en surface (mer),308015,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022187,"Dispersion directionnelle de la vague d s (Modèle pour les données WAVEOB exprimées I = 1 dans sous forme de nombre d’ondes ( a FM-65 WAVEOB)) Identification (WAVEOB, section 0)",d – Section 5 s,,,Operational
bufr4/3/08/016/1/001003,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Région OMM/zone géographique A 1 chiffre du numéro OMM (par ex. 62024,,001003,Région OMM/zone géographique A 1 chiffre du numéro OMM (par ex. 62024,– Premier 6) →,,,Operational
bufr4/3/08/016/2/001020,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Région OMM/zone géographique A 1 chiffre du numéro OMM (par ex. 62024,,001020,Sous-région OMM b w chiffre du numéro OMM (par ex. 62024,– Deuxième 2) →,,,Operational
bufr4/3/08/016/3/001005,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Région OMM/zone géographique A 1 chiffre du numéro OMM (par ex. 62024,,001005,Indicateur d’identification de la bouée ou n b de la plate-forme chiffres du numéro OMM (par ex. 62024 I. 2 – Table D/08 BUFR — 9,n n – 3 derniers b b 024) → (à suivre),,,Operational
bufr4/3/08/016/1/001011,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,001011,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,I,,,Operational
bufr4/3/08/016/2/001007,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,001007,Indicateur d’identification du satellite 6 II,6 6,,,Operational
bufr4/3/08/016/3/001001,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,001001,Indicateur régional OMM,II,,,Operational
bufr4/3/08/016/4/001002,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,001002,Chiffre indicatif OMM de la station iii – s’applique qu’aux stations en mer à position fixe I,iii ne,,,Operational
bufr4/3/08/016/5/002044,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,002044,"Indicateur destiné à préciser la méthode de m calcul des données spectrales concernant code 1744 les vagues (WAVEOB), 0 02 044 (BUFR) I",– Table de,,,Operational
bufr4/3/08/016/6/002045,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,002045,"– Table de code Indicateur destiné à préciser le type de p plate-forme 1747 (WAVEOB), 0 02 045 (BUFR)",,,,Operational
bufr4/3/08/016/7/301011,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,301011,"Année, mois, jour YYMMJ – Date de l’observation",,,,Operational
bufr4/3/08/016/8/301012,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,301012,"Heure, minute GGgg – Heure de l’observation",,,,Operational
bufr4/3/08/016/9/301021,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,301021,"Latitude/longitude (précision élevée) Q c L o Données de base (WAVEOB, section 0)","L L L L , a a a a L L L L o o o o",,,Operational
bufr4/3/08/016/10/022063,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,022063,Profondeur totale de l’eau 1hhhh,,,,Operational
bufr4/3/08/016/11/022076,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,022076,Direction d’où viennent les vagues 9d dominantes,d – Section 0 d d,,,Operational
bufr4/3/08/016/12/022077,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,022077,Dispersion directionnelle de la vague d s dominante,d – Section 0 s,,,Operational
bufr4/3/08/016/13/022094,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,022094,Nombre total de bandes d’ondes 111B Section 1,B – T T,,,Operational
bufr4/3/08/016/14/025044,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,025044,Intervalle d’échantillonnage des vagues SSSS – Section 1 (espace),,,,Operational
bufr4/3/08/016/15/022079,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,022079,Longueur de l’enregistrement des vagues D’D’D’D’ – Section 1,,,,Operational
bufr4/3/08/016/16/105002,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,105002,Répéter 5 descripteurs 2 fois Répétition selon le type de capteur,,,,Operational
bufr4/3/08/016/17/002046,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,002046,"Instruments de mesure des vagues = 1 Capteur de houle, = 2 Capteur de pente",,,,Operational
bufr4/3/08/016/18/022070,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,022070,Hauteur significative des vagues 2H 6H Section 0,H H H ou s s s s H H H – se se se se,,,Operational
bufr4/3/08/016/19/022072,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,022072,Longueur spectrale maximale des vagues 3P Section 0,P P P – p p p p,,,Operational
bufr4/3/08/016/20/022073,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,022073,Hauteur maximale des vagues 4H,H H H m m m m,,,Operational
bufr4/3/08/016/21/022075,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Indicateur d’identification du navire ou D .... D d’une station terrestre mobile I I,,022075,Longueur moyenne des vagues 5P Section 0,P P P – a a a a (à suivre),,,Operational
bufr4/3/08/016/1/127000,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,127000,Répétition différée de 27 descripteurs Répétition selon le type de capteur,,,,Operational
bufr4/3/08/016/2/031001,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,031001,"Facteur de répétition différée du descripteur (0, 1, 2) En temps (voir note 5) normal, 1",,,,Operational
bufr4/3/08/016/3/002046,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,002046,"Instruments de mesure des vagues = 1 Capteur de houle, = 2 Capteur de pente",,,,Operational
bufr4/3/08/016/4/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,008090,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,,,Operational
bufr4/3/08/016/5/022103,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,022103,"Densité maximale d’ondes à spectres C m non directionnels, pondérée en fonction Section 2 ou du nombre d’ondes C sm Section 3",C C – m m C C – sm sm,,,Operational
bufr4/3/08/016/6/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,008090,Échelle décimale des mantisses suivantes Mis à valeur manquante,,,,Operational
bufr4/3/08/016/7/022084,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,022084,Bande contenant une densité maximale n m d’ondes à spectres non directionnels ou n Section 3,n – Section 2 m n – sm sm,,,Operational
bufr4/3/08/016/8/120000,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,120000,Répétition différée de 20 descripteurs Répétition selon les bandes,,,,Operational
bufr4/3/08/016/9/031001,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,031001,Facteur de répétition différée du descripteur 111B Section 1 (numéro de la bande),B – T T,,,Operational
bufr4/3/08/016/10/022081,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,022081,Nombre d’ondes central des bandes 1f 1 d’ondes Section 1,f f f x ... – 1 1 1,,,Operational
bufr4/3/08/016/11/022108,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,022108,Rapport de densité d’ondes à spectres 1c Section 2 ou 1c Section 3,c c c ... – 1 1 2 2 c c c ... – s1 s1 s2 s2,,,Operational
bufr4/3/08/016/12/022086,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,022086,Direction d’où viennent les vagues (valeur 1d moyenne) Section 4,d – a1 a1,,,Operational
bufr4/3/08/016/13/022087,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,022087,Direction principale d’où viennent les d a2 vagues Section 4,d – a2,,,Operational
bufr4/3/08/016/14/022088,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,022088,r Première coordonnée polaire normalisée r 1 dérivée des coefficients de Fourier,– Section 4 1,,,Operational
bufr4/3/08/016/15/022089,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,022089,r Deuxième coordonnée polaire normalisée r 2 dérivée des coefficients de Fourier,– Section 4 2,,,Operational
bufr4/3/08/016/16/105000,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,105000,Répétition différée de 5 descripteurs (voir note 6),,,,Operational
bufr4/3/08/016/17/031001,08,Séquences correspondant à des messages d’observation en surface (mer),308016,"Données spectrales (WAVEOB, sections 1 à 5)",,031001,Facteur de répétition différée du descripteur n – Section 5 (nombre de directions comptabilisées); = 0 si (directionnel) I. 2 – Table D/08 BUFR — 11,I = 1 b (à suivre),,,Operational
bufr4/3/08/016/1/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,008090,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,,,Operational
bufr4/3/08/016/2/022105,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022105,"Densité d’ondes à spectres non directionnels, 1A pondérée en fonction du nombre d’ondes Section 5",A A x ... – 1 1 1,,,Operational
bufr4/3/08/016/3/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,008090,Échelle décimale des mantisses suivantes Mis à valeur manquante,,,,Operational
bufr4/3/08/016/4/022186,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022186,Direction d’où viennent les vagues 1d (voir note 7),d – Section 5 1 1,,,Operational
bufr4/3/08/016/5/022187,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022187,Dispersion directionnelle de la vague d s (voir note 7),d – Section 5 s,,,Operational
bufr4/3/08/016/6/105000,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,105000,Répétition différée de 5 descripteurs (voir note 8),,,,Operational
bufr4/3/08/016/7/031001,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,031001,Facteur de répétition différée du descripteur n – Section 5 (nombre de directions comptabilisées); = 0 si directionnel),I = 0 (non b,,,Operational
bufr4/3/08/016/8/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,008090,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,,,Operational
bufr4/3/08/016/9/022107,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022107,"Densité d’ondes à spectres directionnels, 1A pondérée en fonction du nombre d’ondes Section 5",A A x ... – 1 1 1,,,Operational
bufr4/3/08/016/10/008090,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,008090,Échelle décimale des mantisses suivantes Mis à valeur manquante,,,,Operational
bufr4/3/08/016/11/022186,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022186,Direction d’où viennent les vagues 1d,d – Section 5 1 1,,,Operational
bufr4/3/08/016/12/022187,08,Séquences correspondant à des messages d’observation en surface (mer),308016,Échelle décimale des mantisses suivantes x – Cette échelle s’applique aux descripteurs d’éléments qui suivent,,022187,Dispersion directionnelle de la vague d s (Séquence pour la transmission des données d’observation provenant de plates-formes en mer),d – Section 5 s,,,Operational
bufr4/3/08/017/1/301056,08,Séquences correspondant à des messages d’observation en surface (mer),308017,"Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du rapport d’observation",,301056,"Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du rapport d’observation",,,,Operational
bufr4/3/08/017/2/302001,08,Séquences correspondant à des messages d’observation en surface (mer),308017,"Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du rapport d’observation",,302001,Pression et variation de pression en 3 heures,,,,Operational
bufr4/3/08/017/3/302052,08,Séquences correspondant à des messages d’observation en surface (mer),308017,"Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du rapport d’observation",,302052,Données sur la température et l’humidité depuis le navire,,,,Operational
bufr4/3/08/017/4/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308017,"Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du rapport d’observation",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/017/5/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308017,"Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du rapport d’observation",,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/017/6/302056,08,Séquences correspondant à des messages d’observation en surface (mer),308017,"Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du rapport d’observation",,302056,Température de la mer/de l’eau Facultatif,,,,Operational
