Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/11/010/14/007007,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,007007,Hauteur,,,,Operational
bufr4/3/11/010/15/011105,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011105,Version de l’algorithme du taux de dissipation des tourbillons,,,,Operational
bufr4/3/11/010/16/204007,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,204007,Ajouter un champ associé 7 bits de long,,,,Operational
bufr4/3/11/010/17/031021,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,031021,Signification du champ associé = 7 Degré de confiance,,,,Operational
bufr4/3/11/010/18/011076,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011076,Intensité maximale de la turbulence (taux de dissipation des tourbillons),,,,Operational
bufr4/3/11/010/19/011075,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011075,Intensité moyenne de la turbulence (taux de dissipation des tourbillons),,,,Operational
bufr4/3/11/010/20/204000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,204000,Ajout d’un champ associé Annuler,,,,Operational
bufr4/3/11/010/21/011106,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011106,Niveau de confiance minimum associé au fonctionnement,,,,Operational
bufr4/3/11/010/22/011107,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011107,Nombre maximum d’entrées fausses,,,,Operational
bufr4/3/11/010/23/011108,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011108,Localisation de la valeur de crête,,,,Operational
bufr4/3/11/010/24/011109,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011109,Nombre de valeurs justes du taux de dissipation des tourbillons,,,,Operational
bufr4/3/11/010/25/012101,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,012101,Température/température de l’air,,,,Operational
bufr4/3/11/010/26/011001,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011001,Direction du vent,,,,Operational
bufr4/3/11/010/27/201130,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,201130,Changer le champ de données,,,,Operational
bufr4/3/11/010/28/011084,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,011084,Vitesse du vent,,,,Operational
bufr4/3/11/010/29/201000,11,Séquences correspondant à des messages d’observation à un seul niveau,311010,Indice de turbulence Taux de dissipation des tourbillons,,201000,"Changement du champ de données Annuler (Modèle IAGOS pour une seule observation), version 2",,,,Operational
bufr4/3/11/011/1/001023,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,Numéro de la séquence d’observations,,001023,Numéro de la séquence d’observations,,,,Operational
bufr4/3/11/011/2/008004,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,Numéro de la séquence d’observations,,008004,Phase de vol de l’aéronef I. 2 – Table D/11 BUFR —,(à suivre) 5,,,Operational
bufr4/3/11/011/1/301011,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,301011,"Année, mois, jour",,,,Operational
bufr4/3/11/011/2/301013,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/11/011/3/005002,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,005002,Latitude (faible précision),,,,Operational
bufr4/3/11/011/4/006002,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,006002,Longitude (faible précision),,,,Operational
bufr4/3/11/011/5/007004,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,007004,Pression,,,,Operational
bufr4/3/11/011/6/011001,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,011001,Direction du vent,,,,Operational
bufr4/3/11/011/7/011002,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,011002,Vitesse du vent,,,,Operational
bufr4/3/11/011/8/012101,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,012101,Température/température de l’air,,,,Operational
bufr4/3/11/011/9/106000,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,106000,Répétition différée de 6 descripteurs,,,,Operational
bufr4/3/11/011/10/031001,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/11/011/11/008046,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,008046,Type de constituants chimiques ou physiques de l’atmosphère,,,,Operational
bufr4/3/11/011/12/201139,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,201139,Changer le champ de données 20 bits de long,,,,Operational
bufr4/3/11/011/13/202126,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,202126,Changer d’échelle Échelle: 7,,,,Operational
bufr4/3/11/011/14/015026,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,015026,–1 ) Concentration du polluant (mol mol,,,,Operational
bufr4/3/11/011/15/202000,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/11/011/16/201000,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/11/011/17/106000,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,106000,Répétition différée de 6 descripteurs,,,,Operational
bufr4/3/11/011/18/031001,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/11/011/19/008046,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,008046,Type de constituants chimiques ou physiques de l’atmosphère,,,,Operational
bufr4/3/11/011/20/201138,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,201138,Changer le champ de données 19 bits de long,,,,Operational
bufr4/3/11/011/21/202130,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,202130,Changer d’échelle Échelle: 11,,,,Operational
bufr4/3/11/011/22/015026,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,015026,–1 ) Concentration du polluant (mol mol,,,,Operational
bufr4/3/11/011/23/202000,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/11/011/24/201000,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/11/011/25/015052,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,015052,de la concentration en nombre de Log 10 particules d’aérosols de diamètre supérieur à 5 nm,,,,Operational
bufr4/3/11/011/26/015053,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,015053,de la concentration en nombre de Log 10 particules d’aérosols de diamètre supérieur à 14 nm,,,,Operational
bufr4/3/11/011/27/015054,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,015054,"de la concentration en nombre de Log 10 particules d’aérosols de diamètre compris entre 0,25 et 2,5 µm",,,,Operational
bufr4/3/11/011/28/015055,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,015055,Proportion d’aérosols non volatils,,,,Operational
bufr4/3/11/011/29/007004,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,007004,Pression,,,,Operational
bufr4/3/11/011/30/007004,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,007004,Pression,,,,Operational
bufr4/3/11/011/31/013099,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,013099,de la concentration intégrée de Log 10 particules dans les nuages,,,,Operational
bufr4/3/11/011/32/013100,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,013100,de la surface intégrée des particules Log 10 dans les nuages,,,,Operational
bufr4/3/11/011/33/013101,11,Séquences correspondant à des messages d’observation à un seul niveau,311011,"Année, mois, jour",,013101,du volume intégré des particules Log 10 dans les nuages,(à suivre),,,Operational
bufr4/3/11/012/1/301150,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,301150,Identifiant du WIGOS,,,,Operational
bufr4/3/11/012/2/001008,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,001008,Numéro d’immatriculation de l’aéronef ou autre identification,,,,Operational
bufr4/3/11/012/3/001111,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,001111,Aéroport de départ À indiquer en cas de profil de ascendante,phase,,,Operational
bufr4/3/11/012/4/001112,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,001112,Aéroport de destination À indiquer en cas de profil de descendante,phase,,,Operational
bufr4/3/11/012/5/301011,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,301011,"Année, mois, jour Date/heure et",,,,Operational
bufr4/3/11/012/6/301013,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,301013,"position du premier Heure, minute, seconde",,,,Operational
bufr4/3/11/012/7/301021,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,301021,"Latitude/longitude (précision élevée) niveau du profil (pour le profil de phase ascendante premier rapport / décollage, pour le profil de phase descendante dernier rapport /atterris-sage)",,,,Operational
bufr4/3/11/012/8/008004,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,008004,Phase de vol de l’aéronef Profil de phase ascendante ou descendante,,,,Operational
bufr4/3/11/012/9/110000,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,110000,Répétition différée de 10 descripteurs,,,,Operational
bufr4/3/11/012/10/031002,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,031002,Facteur élargi de répétition différée Nombre de du descripteur niveaux suivants Données du profil des phases ascendante et descendante d’un vol d’aéronef pour avec indication de la latitude un niveau et de la longitude,,,,Operational
bufr4/3/11/012/11/301011,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,301011,"Année, mois, jour Date du message d’observation à un seul niveau",,,,Operational
bufr4/3/11/012/12/301013,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,301013,"Heure du message Heure, minute, seconde d’observation à un seul niveau",,,,Operational
bufr4/3/11/012/13/311007,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Identifiant du WIGOS,,311007,"Données d’aéronefs pour un niveau avec Niveau de vol = indication de la latitude et de la longitude altitude pression, point de rosée = valeur déduite du rapport de mélange, limitée à Td ≤ T I. 2 – Table D/11 BUFR —",(à suivre) 7,,,Operational
bufr4/3/11/012/1/201144,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Changer le champ de données,,201144,Changer le champ de données,,,,Operational
bufr4/3/11/012/2/202133,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Changer le champ de données,,202133,Changer d’échelle,,,,Operational
bufr4/3/11/012/3/013002,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Changer le champ de données,,013002,Données initiales Rapport de mélange mesurées,,,,Operational
bufr4/3/11/012/4/202000,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Changer le champ de données,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/11/012/5/201000,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Changer le champ de données,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/11/012/6/013003,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Changer le champ de données,,013003,"Humidité relative Valeur déduite du rapport de mélange, limitée à ≤ 100 %",,,,Operational
bufr4/3/11/012/7/033026,11,Séquences correspondant à des messages d’observation à un seul niveau,311012,Changer le champ de données,,033026,"Qualité de la mesure de l’humidité Table de code (indiquer le chiffre du code 10 si Td > T, voir la table de code)",,,,Operational
