Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/06/024/1/306020,06,Séquences météorologiques ou océanographiques communes,306024,"Identification du message sur les marées, vérification du niveau d’eau, période ou décalage dans le temps, incrément temporel",,306020,"Identification du message sur les marées, vérification du niveau d’eau, période ou décalage dans le temps, incrément temporel",,,,Operational
bufr4/3/06/024/2/102006,06,Séquences météorologiques ou océanographiques communes,306024,"Identification du message sur les marées, vérification du niveau d’eau, période ou décalage dans le temps, incrément temporel",,102006,Répéter 2 descripteurs 6 fois,(à suivre),,,Operational
bufr4/3/06/025/1/306019,06,Séquences météorologiques ou océanographiques communes,306025,"Identification du message sur les marées, vérification du niveau d’eau, incrément temporel",,306019,"Identification du message sur les marées, vérification du niveau d’eau, incrément temporel",,,,Operational
bufr4/3/06/025/2/102006,06,Séquences météorologiques ou océanographiques communes,306025,"Identification du message sur les marées, vérification du niveau d’eau, incrément temporel",,102006,Répéter 2 descripteurs 6 fois,,,,Operational
bufr4/3/06/025/3/022038,06,Séquences météorologiques ou océanographiques communes,306025,"Identification du message sur les marées, vérification du niveau d’eau, incrément temporel",,022038,Hauteur de marée par rapport aux zéros hydrographiques locaux,,,,Operational
bufr4/3/06/025/4/022039,06,Séquences météorologiques ou océanographiques communes,306025,"Identification du message sur les marées, vérification du niveau d’eau, incrément temporel",,022039,"Hauteur de marée résiduelle météorologique (montée ou retrait des eaux) (Séquence pour la représentation de l’identification de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol)",,,,Operational
bufr4/3/06/027/1/001005,06,Séquences météorologiques ou océanographiques communes,306027,Indicateur d’identification de la bouée ou de la plate-forme,,001005,Indicateur d’identification de la bouée ou de la plate-forme,,,,Operational
bufr4/3/06/027/2/001052,06,Séquences météorologiques ou océanographiques communes,306027,Indicateur d’identification de la bouée ou de la plate-forme,,001052,Indicateur d’identification de l’émetteur de la plate-forme,,,,Operational
bufr4/3/06/027/3/002047,06,Séquences météorologiques ou océanographiques communes,306027,Indicateur d’identification de la bouée ou de la plate-forme,,002047,Type du tsunamimètre installé à grande profondeur,,,,Operational
bufr4/3/06/027/4/301011,06,Séquences météorologiques ou océanographiques communes,306027,Indicateur d’identification de la bouée ou de la plate-forme,,301011,"Année, mois, jour Date de la transmission du message au système au sol",,,,Operational
bufr4/3/06/027/5/301013,06,Séquences météorologiques ou océanographiques communes,306027,Indicateur d’identification de la bouée ou de la plate-forme,,301013,"Heure, minute, seconde (Séquence pour la représentation de l’heure de l’observation et du message journalier sur la position de la bouée DART)",,,,Operational
bufr4/3/06/028/1/306027,06,Séquences météorologiques ou océanographiques communes,306028,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,306027,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,,,Operational
bufr4/3/06/028/2/301011,06,Séquences météorologiques ou océanographiques communes,306028,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,301011,"Année, mois, jour Date de l’observation",,,,Operational
bufr4/3/06/028/3/301013,06,Séquences météorologiques ou océanographiques communes,306028,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/06/028/4/301021,06,Séquences météorologiques ou océanographiques communes,306028,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,301021,Latitude/longitude (précision élevée) (Séquence pour la représentation des informations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques),,,,Operational
bufr4/3/06/029/1/025170,06,Séquences météorologiques ou océanographiques communes,306029,Intervalle d’échantillonnage (temps) Secondes,,025170,Intervalle d’échantillonnage (temps) Secondes,,,,Operational
bufr4/3/06/029/2/025171,06,Séquences météorologiques ou océanographiques communes,306029,Intervalle d’échantillonnage (temps) Secondes,,025171,Période à laquelle correspond la valeur Secondes moyenne de l’échantillon I. 2 – Table D/06 BUFR — 7,(à suivre),,,Operational
bufr4/3/06/029/1/025172,06,Séquences météorologiques ou océanographiques communes,306029,Nombre d’échantillons (Séquence pour la représentation du message horaire standard provenant de la bouée DART),,025172,Nombre d’échantillons (Séquence pour la représentation du message horaire standard provenant de la bouée DART),,,,Operational
bufr4/3/06/030/1/306027,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,306027,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,,,Operational
bufr4/3/06/030/2/306029,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,306029,Séquence pour la representation des informations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,,,Operational
bufr4/3/06/030/3/111000,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,111000,Répétition différée de 11 descripteurs,,,,Operational
bufr4/3/06/030/4/031001,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/06/030/5/033002,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,033002,Informations sur la qualité État du message,,,,Operational
bufr4/3/06/030/6/301011,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,301011,"Année, mois, jour Date et heure de référence pour les séries chronologiques",,,,Operational
bufr4/3/06/030/7/301013,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/06/030/8/025025,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,025025,Voltage de la batterie Unité centrale du BPR,,,,Operational
bufr4/3/06/030/9/025025,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,025025,Voltage de la batterie DSP du modem acoustique,,,,Operational
bufr4/3/06/030/10/025026,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,025026,Voltage de la batterie (grande portée) Modem acoustique,,,,Operational
bufr4/3/06/030/11/022185,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,022185,Nombre de transmissions du BPR,,,,Operational
bufr4/3/06/030/12/004015,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,004015,Incrément temporel Ajouté pour réinitialiser l’heure de référence,,,,Operational
bufr4/3/06/030/13/004065,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,004065,Incrément de courte durée Ajouté à chaque valeur dans les séries chonologiques,,,,Operational
bufr4/3/06/030/14/101004,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,101004,Répéter 1 descripteur 4 fois,,,,Operational
bufr4/3/06/030/15/022182,06,Séquences météorologiques ou océanographiques communes,306030,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,022182,Hauteur de la colonne d’eau (Séquence pour la représentation des messages relatifs à des tsunamis provenant de la bouée DART et des messages étendus relatifs à des tsunamis),,,,Operational
bufr4/3/06/031/1/306027,06,Séquences météorologiques ou océanographiques communes,306031,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",,306027,"Séquence pour la représentation de l’identi-fication de la bouée DART, de l’identification de l’émetteur, du type de tsunamimètre et de l’heure de la transmission du message au système au sol",(à suivre),,,Operational
bufr4/3/06/031/1/306029,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,306029,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,,,Operational
bufr4/3/06/031/2/001053,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,001053,Numéro de séquence pour les messages provenant du tsunamimètre déclenchés par un tsunami,,,,Operational
bufr4/3/06/031/3/033002,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,033002,Informations sur la qualité État du message,,,,Operational
bufr4/3/06/031/4/301011,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,301011,"Année, mois, jour Date à laquelle le tsunami a été détecté",,,,Operational
bufr4/3/06/031/5/301013,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/06/031/6/301011,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,301011,"Année, mois, jour Date et heure de référence pour les séries chronologiques",,,,Operational
bufr4/3/06/031/7/301013,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/06/031/8/022185,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,022185,Nombre de transmissions du BPR,,,,Operational
bufr4/3/06/031/9/022182,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,022182,Hauteur de la colonne d’eau Détermination de la valeur réelle transmise dans les séries chronologiques,,,,Operational
bufr4/3/06/031/10/004016,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,004016,Incrément temporel Ajouté pour réinitialiser l’heure de référence,,,,Operational
bufr4/3/06/031/11/004066,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,004066,Incrément temporel de courte durée Ajouté à chaque valeur dans les séries chonologiques,,,,Operational
bufr4/3/06/031/12/101000,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/06/031/13/031001,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/06/031/14/022184,06,Séquences météorologiques ou océanographiques communes,306031,Séquence pour la représentation des infor-mations d’échantillonnage provenant du tsunamimètre relatives aux hauteurs de la colonne d’eau dans les séries chronologiques,,022184,Écart de la hauteur de la colonne d’eau par rapport à la valeur de référence (Salinité de surface),,,,Operational
bufr4/3/06/033/1/002033,06,Séquences météorologiques ou océanographiques communes,306033,Méthode de mesure de la salinité en fonction de la profondeur,,002033,Méthode de mesure de la salinité en fonction de la profondeur,,,,Operational
bufr4/3/06/033/2/007063,06,Séquences météorologiques ou océanographiques communes,306033,Méthode de mesure de la salinité en fonction de la profondeur,,007063,Profondeur sous la surface de la mer/ de l’eau (cm),,,,Operational
bufr4/3/06/033/3/022064,06,Séquences météorologiques ou océanographiques communes,306033,Méthode de mesure de la salinité en fonction de la profondeur,,022064,Salinité (Courant de surface),,,,Operational
bufr4/3/06/034/1/002031,06,Séquences météorologiques ou océanographiques communes,306034,Durée et heure de la mesure du courant,,002031,Durée et heure de la mesure du courant,,,,Operational
bufr4/3/06/034/2/003010,06,Séquences météorologiques ou océanographiques communes,306034,Durée et heure de la mesure du courant,,003010,Méthode de mesure du courant en mer ou dans une autre masse d’eau,,,,Operational
bufr4/3/06/034/3/002040,06,Séquences météorologiques ou océanographiques communes,306034,Durée et heure de la mesure du courant,,002040,Méthode d’élimination des effets de la vitesse et du mouvement de la plate-forme dans les mesures de courant I. 2 – Table D/06 BUFR — 9,(à suivre),,,Operational
bufr4/3/06/034/1/022005,06,Séquences météorologiques ou océanographiques communes,306034,Direction du courant marin de surface,,022005,Direction du courant marin de surface,,,,Operational
bufr4/3/06/034/2/022032,06,Séquences météorologiques ou océanographiques communes,306034,Direction du courant marin de surface,,022032,Vitesse du courant marin de surface (Profil de la température et de la salinité),,,,Operational
bufr4/3/06/035/1/112000,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,112000,Répétition différée de 12 descripteurs,,,,Operational
bufr4/3/06/035/2/031002,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/06/035/3/007062,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,007062,Profondeur sous la surface de la mer/ En mètres de l’eau,,,,Operational
bufr4/3/06/035/4/008080,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,008080,Identificateur de l’indicateur de qualité = 13 Profondeur pour le GTSPP à un niveau donné,,,,Operational
bufr4/3/06/035/5/033050,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/035/6/007065,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,007065,Pression hydrostatique,,,,Operational
bufr4/3/06/035/7/008080,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,008080,Identificateur de l’indicateur de qualité pour = 10 Pression à le GTSPP un niveau donné,,,,Operational
bufr4/3/06/035/8/033050,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/035/9/022043,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,022043,Température de la mer/de l’eau,,,,Operational
bufr4/3/06/035/10/008080,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,008080,Identificateur de l’indicateur de qualité pour = 11 Température le GTSPP à un niveau donné,,,,Operational
bufr4/3/06/035/11/033050,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/035/12/022064,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,022064,Salinité = 12 Salinité à un niveau donné,,,,Operational
bufr4/3/06/035/13/008080,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/06/035/14/033050,06,Séquences météorologiques ou océanographiques communes,306035,Répétition différée de 12 descripteurs,,033050,Indicateur de qualité global pour le GTSPP (Profil du courant),,,,Operational
bufr4/3/06/036/1/112000,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,112000,Répétition différée de 12 descripteurs,,,,Operational
bufr4/3/06/036/2/031002,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/06/036/3/007062,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,007062,Profondeur sous la surface de la mer/ En mètres de l’eau,,,,Operational
bufr4/3/06/036/4/008080,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,008080,Identificateur de l’indicateur de qualité pour = 13 Profondeur le GTSPP à un niveau donné,,,,Operational
bufr4/3/06/036/5/033050,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/036/6/007065,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,007065,Pression hydrostatique,,,,Operational
bufr4/3/06/036/7/008080,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,008080,Identificateur de l’indicateur de qualité pour = 10 Pression à le GTSPP un niveau donné,,,,Operational
bufr4/3/06/036/8/033050,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/036/9/022031,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,022031,Vitesse du courant,,,,Operational
bufr4/3/06/036/10/008080,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,008080,Identificateur de l’indicateur de qualité pour = 14 Vitesse le GTSPP du courant à un niveau donné,,,,Operational
bufr4/3/06/036/11/033050,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/036/12/022004,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,022004,Direction du courant,,,,Operational
bufr4/3/06/036/13/008080,06,Séquences météorologiques ou océanographiques communes,306036,Répétition différée de 12 descripteurs,,008080,Identificateur de l’indicateur de qualité pour = 15 Direction le GTSPP du courant à un niveau donné,(à suivre),,,Operational
bufr4/3/06/036/1/033050,06,Séquences météorologiques ou océanographiques communes,306036,Indicateur de qualité global pour le GTSPP (Données du profil de l’oxygène dissous),,033050,Indicateur de qualité global pour le GTSPP (Données du profil de l’oxygène dissous),,,,Operational
bufr4/3/06/037/1/109000,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,109000,Répétition différée de 9 descripteurs,,,,Operational
bufr4/3/06/037/2/031002,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/06/037/3/007062,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,007062,Profondeur sous la surface de la mer/ de l’eau,,,,Operational
bufr4/3/06/037/4/008080,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,008080,Identificateur de l’indicateur de qualité pour = 13 Profondeur le GTSPP à un niveau donné,,,,Operational
bufr4/3/06/037/5/033050,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/037/6/007065,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,007065,Pression hydrostatique,,,,Operational
bufr4/3/06/037/7/008080,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,008080,Identificateur de l’indicateur de qualité pour = 10 Pression à le GTSPP un niveau donné,,,,Operational
bufr4/3/06/037/8/033050,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/06/037/9/022188,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,022188,Oxygène dissous,,,,Operational
bufr4/3/06/037/10/008080,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,008080,Identificateur de l’indicateur de qualité pour = 16 Oxygène le GTSPP dissous à un niveau donné,,,,Operational
bufr4/3/06/037/11/033050,06,Séquences météorologiques ou océanographiques communes,306037,Répétition différée de 9 descripteurs,,033050,Indicateur de qualité global pour le GTSPP (Séquence pour la représentation des observations standard de météorologie maritime de surface au moyen de bouées ancrées),,,,Operational
bufr4/3/06/038/1/010004,06,Séquences météorologiques ou océanographiques communes,306038,Pression,,010004,Pression,,,,Operational
bufr4/3/06/038/2/010051,06,Séquences météorologiques ou océanographiques communes,306038,Pression,,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/06/038/3/007033,06,Séquences météorologiques ou océanographiques communes,306038,Pression,,007033,Hauteur du capteur au-dessus de la surface Hauteur du de l’eau capteur de température/ d’humidité atmosphérique,,,,Operational
bufr4/3/06/038/4/012101,06,Séquences météorologiques ou océanographiques communes,306038,Pression,,012101,Température/température de l’air À la hauteur du capteur,,,,Operational
bufr4/3/06/038/5/012103,06,Séquences météorologiques ou océanographiques communes,306038,Pression,,012103,Point de rosée À la hauteur du capteur,,,,Operational
bufr4/3/06/038/6/013003,06,Séquences météorologiques ou océanographiques communes,306038,Pression,,013003,Humidité relative Quelle que soit la température de l’eau,,,,Operational
bufr4/3/06/038/7/007033,06,Séquences météorologiques ou océanographiques communes,306038,Pression,,007033,Hauteur du capteur au-dessus de la surface Hauteur du de l’eau capteur de vitesse du vent,,,,Operational
bufr4/3/06/038/8/008021,06,Séquences météorologiques ou océanographiques communes,306038,Pression,,008021,Caractéristique temporelle =2 Moyenne sur une certaine période,,,,Operational
bufr4/3/06/038/9/004025,06,Séquences météorologiques ou océanographiques communes,306038,Pression,,004025,Période ou décalage dans le temps Période pendant laquelle est établie la moyenne des vents I. 2 – Table D/06 BUFR — 11,(à suivre),,,Operational
bufr4/3/06/038/1/011001,06,Séquences météorologiques ou océanographiques communes,306038,Direction du vent À la hauteur du capteur,,011001,Direction du vent À la hauteur du capteur,,,,Operational
bufr4/3/06/038/2/011002,06,Séquences météorologiques ou océanographiques communes,306038,Direction du vent À la hauteur du capteur,,011002,Vitesse du vent À la hauteur du capteur,,,,Operational
bufr4/3/06/038/3/008021,06,Séquences météorologiques ou océanographiques communes,306038,Direction du vent À la hauteur du capteur,,008021,Caractéristique temporelle Mis à valeur manquante (annuler),,,,Operational
bufr4/3/06/038/4/004025,06,Séquences météorologiques ou océanographiques communes,306038,Direction du vent À la hauteur du capteur,,004025,Période ou décalage dans le temps Période pendant laquelle la rafale maximale a été observée,,,,Operational
bufr4/3/06/038/5/011041,06,Séquences météorologiques ou océanographiques communes,306038,Direction du vent À la hauteur du capteur,,011041,Vitesse de la rafale maximale,,,,Operational
bufr4/3/06/038/6/004025,06,Séquences météorologiques ou océanographiques communes,306038,Direction du vent À la hauteur du capteur,,004025,Période ou décalage dans le temps Mis à valeur manquante (annuler),,,,Operational
bufr4/3/06/038/7/007033,06,Séquences météorologiques ou océanographiques communes,306038,Direction du vent À la hauteur du capteur,,007033,Hauteur du capteur au-dessus de la surface Mis à valeur de l’eau manquante (annuler),,,,Operational
bufr4/3/06/038/8/002005,06,Séquences météorologiques ou océanographiques communes,306038,Direction du vent À la hauteur du capteur,,002005,Précision des observations de la température,,,,Operational
bufr4/3/06/038/9/007063,06,Séquences météorologiques ou océanographiques communes,306038,Direction du vent À la hauteur du capteur,,007063,Profondeur sous la surface de la mer/ de l’eau (cm),,,,Operational
bufr4/3/06/038/10/022049,06,Séquences météorologiques ou océanographiques communes,306038,Direction du vent À la hauteur du capteur,,022049,Température de surface de la mer (Séquence pour la représentation des mesures de base des vagues),,,,Operational
bufr4/3/06/039/1/022078,06,Séquences météorologiques ou océanographiques communes,306039,Durée de l’enregistrement des vagues,,022078,Durée de l’enregistrement des vagues,,,,Operational
bufr4/3/06/039/2/022070,06,Séquences météorologiques ou océanographiques communes,306039,Durée de l’enregistrement des vagues,,022070,Hauteur significative des vagues,,,,Operational
bufr4/3/06/039/3/022073,06,Séquences météorologiques ou océanographiques communes,306039,Durée de l’enregistrement des vagues,,022073,Hauteur maximale des vagues,,,,Operational
bufr4/3/06/039/4/022074,06,Séquences météorologiques ou océanographiques communes,306039,Durée de l’enregistrement des vagues,,022074,Période moyenne des vagues,,,,Operational
bufr4/3/06/039/5/022071,06,Séquences météorologiques ou océanographiques communes,306039,Durée de l’enregistrement des vagues,,022071,Période spectrale maximale des vagues,,,,Operational
bufr4/3/06/039/6/022076,06,Séquences météorologiques ou océanographiques communes,306039,Durée de l’enregistrement des vagues,,022076,Direction d’où viennent les vagues dominantes,,,,Operational
bufr4/3/06/039/7/022077,06,Séquences météorologiques ou océanographiques communes,306039,Durée de l’enregistrement des vagues,,022077,Dispersion directionnelle de la vague dominante (Séquence pour la représentation des mesures détaillées du spectre des vagues),,,,Operational
bufr4/3/06/040/1/022078,06,Séquences météorologiques ou océanographiques communes,306040,Durée de l’enregistrement des vagues,,022078,Durée de l’enregistrement des vagues,,,,Operational
bufr4/3/06/040/2/022082,06,Séquences météorologiques ou océanographiques communes,306040,Durée de l’enregistrement des vagues,,022082,Densité maximale d’ondes à spectres non directionnels,,,,Operational
bufr4/3/06/040/3/106000,06,Séquences météorologiques ou océanographiques communes,306040,Durée de l’enregistrement des vagues,,106000,Répétition différée de 6 descripteurs,,,,Operational
bufr4/3/06/040/4/031001,06,Séquences météorologiques ou océanographiques communes,306040,Durée de l’enregistrement des vagues,,031001,Facteur de répétition différée du descripteur Nombre de groupes de fréquence,,,,Operational
bufr4/3/06/040/5/022080,06,Séquences météorologiques ou océanographiques communes,306040,Durée de l’enregistrement des vagues,,022080,Fréquence centrale des bandes d’ondes,,,,Operational
bufr4/3/06/040/6/022069,06,Séquences météorologiques ou océanographiques communes,306040,Durée de l’enregistrement des vagues,,022069,Densité spectrale des vagues,,,,Operational
