Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/15/007/2/002171,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,002171,Numéro de série de l’instrument de mesure du profil de la température de l’eau,,,,Operational
bufr4/3/15/007/3/002033,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,002033,Méthode de mesure de la salinité en fonction de la profondeur,,,,Operational
bufr4/3/15/007/4/002032,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,002032,Indicateur de numérisation,,,,Operational
bufr4/3/15/007/5/022056,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,022056,Direction du profil,,,,Operational
bufr4/3/15/007/6/003011,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,003011,Méthode de calcul de la profondeur,,,,Operational
bufr4/3/15/007/7/306035,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,306035,Profil de la température et de la salinité Données sur le profil du courant,,,,Operational
bufr4/3/15/007/8/107000,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,107000,Répétition différée de 7 descripteurs,,,,Operational
bufr4/3/15/007/9/031000,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/10/002032,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,002032,Indicateur de numérisation,,,,Operational
bufr4/3/15/007/11/003010,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,003010,Méthode de mesure du courant en mer ou dans une autre masse d’eau,,,,Operational
bufr4/3/15/007/12/002031,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,002031,Durée et heure de la mesure du courant,,,,Operational
bufr4/3/15/007/13/002040,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,002040,Méthode d’élimination des effets de la vitesse et du mouvement de la plate-forme dans les mesures de courant,,,,Operational
bufr4/3/15/007/14/022056,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,022056,Direction du profil,,,,Operational
bufr4/3/15/007/15/003011,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,003011,Méthode de calcul de la profondeur,,,,Operational
bufr4/3/15/007/16/306036,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,306036,Profil du courant Données sur le profil de l’oxygène dissous Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/15/007/17/031000,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/007/18/002032,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,002032,Indicateur de numérisation,,,,Operational
bufr4/3/15/007/19/003012,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,003012,Type d’instrument/capteur de mesure de l’oxygène dissous,,,,Operational
bufr4/3/15/007/20/003011,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,003011,Méthode de calcul de la profondeur,,,,Operational
bufr4/3/15/007/21/306037,15,Séquences correspondant à des messages d’observation océanographique,315007,Types d’enregistreurs du profil de la température de l’eau,,306037,Données sur le profil de l’oxygène dissous (Séquence pour la représentation des données provenant de bouées ancrées) Identification et emplacement de la bouée,,,,Operational
bufr4/3/15/008/1/301126,15,Séquences correspondant à des messages d’observation océanographique,315008,Séquence pour la représentation de l’identification des bouées ancrées Données météorologiques standard,,301126,Séquence pour la représentation de l’identification des bouées ancrées Données météorologiques standard,,,,Operational
bufr4/3/15/008/2/306038,15,Séquences correspondant à des messages d’observation océanographique,315008,Séquence pour la représentation de l’identification des bouées ancrées Données météorologiques standard,,306038,"Séquence pour la représentation des Pour les bouées observations standard de météorologie équipées de maritime de surface au moyen de bouées plusieurs ancrées anémomètres, la hauteur du capteur est celle de l’anémomètre utilisé",(à suivre),,,Operational
bufr4/3/15/008/1/101000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/008/2/031000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/3/302091,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,302091,Séquence pour la représentation des observations météorologiques annexes Mesures facultatives du rayonnement,,,,Operational
bufr4/3/15/008/4/101000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/008/5/031000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/6/302082,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,302082,Données sur le rayonnement Mesures de base facultatives des vagues,,,,Operational
bufr4/3/15/008/7/101000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/008/8/031000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/9/306039,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,306039,Séquence pour la représentation des mesures de base des vagues Mesures facultatives du spectre des vagues,,,,Operational
bufr4/3/15/008/10/101000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/008/11/031000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/12/306040,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,306040,Séquence pour la représentation des mesures détaillées du spectre des vagues Mesures facultatives du profil de la température,,,,Operational
bufr4/3/15/008/13/102000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/15/008/14/031000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/15/002005,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,002005,Précision des observations de la température,,,,Operational
bufr4/3/15/008/16/306041,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,306041,Profil de la profondeur et de la température (exactitude/précision élevée) Mesures facultatives du profil de la température et de la salinité,,,,Operational
bufr4/3/15/008/17/102000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/15/008/18/031000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/19/002005,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,002005,Précision des observations de la température,,,,Operational
bufr4/3/15/008/20/306004,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,306004,"Profondeur, température, salinité Mesures facultatives du courant sous la surface",,,,Operational
bufr4/3/15/008/21/101000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/008/22/031000,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/008/23/306005,15,Séquences correspondant à des messages d’observation océanographique,315008,Répétition différée de 1 descripteur,,306005,Mesures du courant sous la surface (Séquence pour la représentation des données provenant de bouées dérivantes),,,,Operational
bufr4/3/15/009/1/001087,15,Séquences correspondant à des messages d’observation océanographique,315009,Extension de l’indicatif OMM de la plate-forme d’observation maritime I. 2 – Table D/15 BUFR — 7,,001087,Extension de l’indicatif OMM de la plate-forme d’observation maritime I. 2 – Table D/15 BUFR — 7,(à suivre),,,Operational
bufr4/3/15/009/1/001019,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,001019,Nom complet de la station ou du site,,,,Operational
bufr4/3/15/009/2/002149,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,002149,Type de bouée de collecte de données Heure/date de la dernière position connue,,,,Operational
bufr4/3/15/009/3/008021,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,008021,Caractéristique temporelle = 26 Heure de la dernière position connue,,,,Operational
bufr4/3/15/009/4/301011,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,301011,"Année, mois, jour Date de la dernière position connue",,,,Operational
bufr4/3/15/009/5/301012,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,301012,"Heure, minute Heure de la dernière position connue Localisation et qualité de la localisation",,,,Operational
bufr4/3/15/009/6/301021,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,301021,"Latitude, longitude (précision élevée)",,,,Operational
bufr4/3/15/009/7/208016,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,208016,Modifier la largeur du champ CCITT IA5 Passer à 16 caractères,,,,Operational
bufr4/3/15/009/8/001051,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,001051,Numéro d’identification de l’émetteur de la plate-forme,,,,Operational
bufr4/3/15/009/9/208000,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,208000,Modification de la largeur du champ CCITT IA5 Annuler,,,,Operational
bufr4/3/15/009/10/002148,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,002148,"Système de collecte de données et/ou de = 1 Argos, positionnement = 8 Iridium et GPS, = 9 Argos-3",,,,Operational
bufr4/3/15/009/11/001012,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,001012,Direction de déplacement de la plate-forme Direction de d’observation mobile dérive de la plate-forme,,,,Operational
bufr4/3/15/009/12/001014,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,001014,Vitesse de dérive de la plate-forme (précision Vitesse de élevée) déplacement de la plate-forme d’observation mobile,,,,Operational
bufr4/3/15/009/13/033022,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,033022,Qualité de la transmission par satellite des données provenant de bouées,,,,Operational
bufr4/3/15/009/14/033023,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,033023,Qualité de l’emplacement des bouées,,,,Operational
bufr4/3/15/009/15/033027,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,033027,Classe de qualité concernant la position (rayon de certitude à 66 %),,,,Operational
bufr4/3/15/009/16/025026,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,025026,Tension de la batterie (grande portée) Tension de la batterie de la plate-forme État de l’ancre flottante,,,,Operational
bufr4/3/15/009/17/002034,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,002034,Type de lest (stabilisateur),,,,Operational
bufr4/3/15/009/18/022060,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,022060,État de l’ancre flottante – flotteur lagrangien,,,,Operational
bufr4/3/15/009/19/007070,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,007070,Profondeur de lest,,,,Operational
bufr4/3/15/009/20/002190,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,002190,Submersion du flotteur lagrangien (pourcentage du temps en submersion) Heure/date de l’observation,,,,Operational
bufr4/3/15/009/21/008021,15,Séquences correspondant à des messages d’observation océanographique,315009,Nom complet de la station ou du site,,008021,Caractéristique temporelle = 25 Moment nominal de la transmission du message,(à suivre),,,Operational
bufr4/3/15/009/1/301011,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,301011,"Année, mois, jour Date de l’observation",,,,Operational
bufr4/3/15/009/2/301012,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,301012,"Heure, minute Heure de l’observation Température et salinité de surface",,,,Operational
bufr4/3/15/009/3/002005,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,002005,Précision des observations de la température,,,,Operational
bufr4/3/15/009/4/022043,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,022043,Température de la mer/de l’eau,,,,Operational
bufr4/3/15/009/5/002033,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,002033,Méthode de mesure de la salinité en fonction de la profondeur,,,,Operational
bufr4/3/15/009/6/022059,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,022059,Salinité de surface de la mer Type de surface/Données sur la glace,,,,Operational
bufr4/3/15/009/7/008029,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,008029,Type de surface,,,,Operational
bufr4/3/15/009/8/013115,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,013115,Épaisseur de la glace Mesures facultatives du profil de la température et de la salinité,,,,Operational
bufr4/3/15/009/9/103000,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/15/009/10/031000,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/009/11/002005,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,002005,Précision des observations de la température,,,,Operational
bufr4/3/15/009/12/306004,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,306004,"Profondeur, température, salinité",,,,Operational
bufr4/3/15/009/13/002005,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,002005,Précision des observations de la température Mis à valeur man-quante (annuler) Données sur la pression et la température atmosphériques,,,,Operational
bufr4/3/15/009/14/010004,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,010004,Pression,,,,Operational
bufr4/3/15/009/15/010051,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/15/009/16/102000,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/15/009/17/031000,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/009/18/007033,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/15/009/19/012101,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,012101,Température/température de l’air Données sur le vent,,,,Operational
bufr4/3/15/009/20/101000,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/009/21/031000,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/009/22/306042,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,306042,Mesure du vent au moyen d’une bouée dérivante Données sur les vagues,,,,Operational
bufr4/3/15/009/23/101000,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/15/009/24/031000,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/15/009/25/306039,15,Séquences correspondant à des messages d’observation océanographique,315009,"Année, mois, jour Date de l’observation",,306039,Séquence pour la représentation des mesures de base des vagues (Cinq premières composantes de Fourier du spectre des vagues),,,,Operational
bufr4/3/15/010/1/112000,15,Séquences correspondant à des messages d’observation océanographique,315010,Répétition différée de 12 descripteurs I. 2 – Table D/15 BUFR — 9,,112000,Répétition différée de 12 descripteurs I. 2 – Table D/15 BUFR — 9,(à suivre),,,Operational
bufr4/3/15/010/1/031001,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/15/010/2/201144,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,201144,Changer le champ de données Ajouter 16 bits au champ pour chaque élément de donnée de la Table B,,,,Operational
bufr4/3/15/010/3/202133,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,202133,Changer d’échelle Ajouter 5 à l’échelle pour chaque élément de donnée de la Table B,,,,Operational
bufr4/3/15/010/4/022080,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,022080,Fréquence centrale des bandes d’ondes Hz,,,,Operational
bufr4/3/15/010/5/022096,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,022096,Largeur spectrale des bandes Hz,,,,Operational
bufr4/3/15/010/6/022069,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,022069,Densité spectrale des vagues m 2,Hz–1,,,Operational
bufr4/3/15/010/7/202000,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/15/010/8/201000,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/15/010/9/042011,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,042011,a1 coefficient de la série de Fourier Premier moment du spectre directionnel du spectre direc-tionnel des vagues,,,,Operational
bufr4/3/15/010/10/042012,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,042012,b1 coefficient de la série de Fourier Premier moment du spectre directionnel du spectre direc-tionnel des vagues,,,,Operational
bufr4/3/15/010/11/042013,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,042013,a2 coefficient de la série de Fourier Deuxième moment du spectre directionnel du spectre direc-tionnel des vagues,,,,Operational
bufr4/3/15/010/12/042014,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,042014,b2 coefficient de la série de Fourier Deuxième moment du spectre directionnel du spectre direc-tionnel des vagues,,,,Operational
bufr4/3/15/010/13/042015,15,Séquences correspondant à des messages d’observation océanographique,315010,Facteur de répétition différée du descripteur,,042015,Facteur de contrôle K Inverse de l’ellipticité des ondes,,,,Operational
