Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/01/046/1/025060,01,Séquences correspondant à la position et à l’identification,301046,"(Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,025060,Identification du logiciel,,,,Operational,Original
bufr4/3/01/046/1/202124,01,Séquences correspondant à la position et à l’identification,301046,"(Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,202124,Changer d’échelle,,,,Operational,Original
bufr4/3/01/046/1/002026,01,Séquences correspondant à la position et à l’identification,301046,"(Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,002026,Résolution en travers de la trajectoire,,,,Operational,Original
bufr4/3/01/046/1/002027,01,Séquences correspondant à la position et à l’identification,301046,"(Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,002027,Résolution dans le sens de la route du satellite,,,,Operational,Original
bufr4/3/01/046/1/202000,01,Séquences correspondant à la position et à l’identification,301046,"(Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,202000,Changement d’échelle,Annuler,,,Operational,Original
bufr4/3/01/046/1/005040,01,Séquences correspondant à la position et à l’identification,301046,"(Indicateur d’identification du satellite, direction de déplacement, détecteur, modèle, logiciel, résolution)",,005040,Numéro d’orbite,,,,Operational,Original
bufr4/3/01/047/1/001007,01,Séquences correspondant à la position et à l’identification,301047,(En-tête de produits de satellite ERS),,001007,Indicateur d’identification du satellite,,,,Operational,Original
bufr4/3/01/047/1/025060,01,Séquences correspondant à la position et à l’identification,301047,(En-tête de produits de satellite ERS),,025060,Identification du logiciel,,,,Operational,Original
bufr4/3/01/047/1/001033,01,Séquences correspondant à la position et à l’identification,301047,(En-tête de produits de satellite ERS),,001033,Identification du centre d’origine/de production,,,,Operational,Original
bufr4/3/01/047/1/001034,01,Séquences correspondant à la position et à l’identification,301047,(En-tête de produits de satellite ERS),,001034,Identification du centre secondaire d’origine/ de production,,,,Operational,Original
bufr4/3/01/047/1/001012,01,Séquences correspondant à la position et à l’identification,301047,(En-tête de produits de satellite ERS),,001012,Direction de déplacement de la plate-forme d’observation mobile,,,,Operational,Original
bufr4/3/01/047/1/301045,01,Séquences correspondant à la position et à l’identification,301047,(En-tête de produits de satellite ERS),,301045,Position et vitesse du satellite,,,,Operational,Original
bufr4/3/01/047/1/002021,01,Séquences correspondant à la position et à l’identification,301047,(En-tête de produits de satellite ERS),,002021,Données instrumentales satellitaires utilisées dans le traitement,,,,Operational,Original
bufr4/3/01/047/1/301011,01,Séquences correspondant à la position et à l’identification,301047,(En-tête de produits de satellite ERS),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/047/1/301012,01,Séquences correspondant à la position et à l’identification,301047,(En-tête de produits de satellite ERS),,301012,"Heure, minute",(à suivre),,,Operational,Original
bufr4/3/01/047/1/201138,01,Séquences correspondant à la position et à l’identification,301047,,,201138,Changer le champ de données,16 bits de long,,,Operational,Original
bufr4/3/01/047/1/202131,01,Séquences correspondant à la position et à l’identification,301047,,,202131,Changer d’échelle,Échelle: 3,,,Operational,Original
bufr4/3/01/047/1/004006,01,Séquences correspondant à la position et à l’identification,301047,,,004006,Secondes,,,,Operational,Original
bufr4/3/01/047/1/201000,01,Séquences correspondant à la position et à l’identification,301047,,,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/01/047/1/202000,01,Séquences correspondant à la position et à l’identification,301047,,,202000,Changement d’échelle,Annuler,,,Operational,Original
bufr4/3/01/047/1/301023,01,Séquences correspondant à la position et à l’identification,301047,,,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/01/048/1/002104,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,002104,Polarisation d’antenne,,,,Operational,Original
bufr4/3/01/048/1/002121,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,002121,Fréquence moyenne,,,,Operational,Original
bufr4/3/01/048/1/002113,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,002113,Nombre de visées en azimut,,,,Operational,Original
bufr4/3/01/048/1/002026,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,002026,Résolution en travers de la trajectoire,,,,Operational,Original
bufr4/3/01/048/1/002027,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,002027,Résolution dans le sens de la route du satellite,,,,Operational,Original
bufr4/3/01/048/1/002111,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,002111,Angle d’incidence du radar,,,,Operational,Original
bufr4/3/01/048/1/002140,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,002140,Angle d’azimut du faisceau de radar de satellite,,,,Operational,Original
bufr4/3/01/048/1/202127,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,202127,Changer d’échelle,Échelle:–1,,,Operational,Original
bufr4/3/01/048/1/001013,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,001013,Vitesse de déplacement de la plate-forme d’observation mobile,Vitesse de déplacement de la plate-forme de radar,,,Operational,Original
bufr4/3/01/048/1/202126,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,202126,Changer d’échelle,Échelle:–2,,,Operational,Original
bufr4/3/01/048/1/007001,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,007001,Hauteur de la station,Altitude de la plate-forme de radar,,,Operational,Original
bufr4/3/01/048/1/202000,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,202000,Changement d’échelle,Annuler,,,Operational,Original
bufr4/3/01/048/1/025010,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,025010,Traitement des échos fixes,,,,Operational,Original
bufr4/3/01/048/1/021064,01,Séquences correspondant à la position et à l’identification,301048,(Paramètres de radars),,021064,Estimation des bruits parasites,,,,Operational,Original
bufr4/3/01/049/1/002111,01,Séquences correspondant à la position et à l’identification,301049,(Données du faisceau radar),,002111,Angle d’incidence du radar,,,,Operational,Original
bufr4/3/01/049/1/002112,01,Séquences correspondant à la position et à l’identification,301049,(Données du faisceau radar),,002112,Angle d’ouverture du faisceau,,,,Operational,Original
bufr4/3/01/049/1/021062,01,Séquences correspondant à la position et à l’identification,301049,(Données du faisceau radar),,021062,Rétrodiffusion,,,,Operational,Original
bufr4/3/01/049/1/021063,01,Séquences correspondant à la position et à l’identification,301049,(Données du faisceau radar),,021063,Résolution radiométrique (valeur de bruit),,,,Operational,Original
bufr4/3/01/049/1/021065,01,Séquences correspondant à la position et à l’identification,301049,(Données du faisceau radar),,021065,Compteur de paquets manquants,,,,Operational,Original
bufr4/3/01/051/1/001006,01,Séquences correspondant à la position et à l’identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,001006,Numéro de vol de l’aéronef,,,,Operational,Original
bufr4/3/01/051/1/002061,01,Séquences correspondant à la position et à l’identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,002061,Système de navigation pour l’aéronautique,,,,Operational,Original
bufr4/3/01/051/1/301011,01,Séquences correspondant à la position et à l’identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/051/1/301012,01,Séquences correspondant à la position et à l’identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/051/1/301021,01,Séquences correspondant à la position et à l’identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/051/1/008004,01,Séquences correspondant à la position et à l’identification,301051,"(Numéro de vol, système de navigation, date/heure, position, phase de vol)",,008004,Phase de vol de l’aéronef,,,,Operational,Original
bufr4/3/01/055/1/001005,01,Séquences correspondant à la position et à l’identification,301055,"(Identification et type de station, date/heure, position (précision élevée), déplacement)",,001005,Indicateur d’identification de la bouée ou de la plate-forme,,,,Operational,Original
bufr4/3/01/055/1/002001,01,Séquences correspondant à la position et à l’identification,301055,"(Identification et type de station, date/heure, position (précision élevée), déplacement)",,002001,Type de station,,,,Operational,Original
bufr4/3/01/055/1/301011,01,Séquences correspondant à la position et à l’identification,301055,"(Identification et type de station, date/heure, position (précision élevée), déplacement)",,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/055/1/301012,01,Séquences correspondant à la position et à l’identification,301055,"(Identification et type de station, date/heure, position (précision élevée), déplacement)",,301012,"Heure, minute I. 2 – Table D/01 BUFR — 7",(à suivre),,,Operational,Original
bufr4/3/01/055/1/301021,01,Séquences correspondant à la position et à l’identification,301055,,,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/055/1/001012,01,Séquences correspondant à la position et à l’identification,301055,,,001012,Direction de déplacement de la plate-forme d’observation mobile,,,,Operational,Original
bufr4/3/01/055/1/001014,01,Séquences correspondant à la position et à l’identification,301055,,,001014,Vitesse de dérive de la plate-forme (précision élevée),,,,Operational,Original
bufr4/3/01/056/1/001087,01,Séquences correspondant à la position et à l’identification,301056,"(Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du message d’observation)",,001087,Extension de l’indicatif OMM de la plate-forme Numéro OMM d’observation maritime,(extension à 7 chiffres),,,Operational,Original
bufr4/3/01/056/1/001011,01,Séquences correspondant à la position et à l’identification,301056,"(Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du message d’observation)",,001011,Indicateur d’identification du navire ou d’une station terrestre mobile,Indicatif d’appel (lorsque attribué),,,Operational,Original
bufr4/3/01/056/1/001015,01,Séquences correspondant à la position et à l’identification,301056,"(Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du message d’observation)",,001015,Nom de la station ou du site,Nom de la plate-forme,,,Operational,Original
bufr4/3/01/056/1/002008,01,Séquences correspondant à la position et à l’identification,301056,"(Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du message d’observation)",,002008,Type de plate-forme en mer,,,,Operational,Original
bufr4/3/01/056/1/002001,01,Séquences correspondant à la position et à l’identification,301056,"(Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du message d’observation)",,002001,Type de station,,,,Operational,Original
bufr4/3/01/056/1/301011,01,Séquences correspondant à la position et à l’identification,301056,"(Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du message d’observation)",,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/056/1/301012,01,Séquences correspondant à la position et à l’identification,301056,"(Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du message d’observation)",,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/056/1/301021,01,Séquences correspondant à la position et à l’identification,301056,"(Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du message d’observation)",,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/056/1/007030,01,Séquences correspondant à la position et à l’identification,301056,"(Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du message d’observation)",,007030,Altitude du sol de la station,Altitude de la station/ plate-forme au-dessus du niveau moyen de la mer,,,Operational,Original
bufr4/3/01/056/1/007031,01,Séquences correspondant à la position et à l’identification,301056,"(Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du message d’observation)",,007031,Altitude du baromètre,,,,Operational,Original
bufr4/3/01/058/1/301011,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/058/1/301012,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/058/1/201152,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,201152,Changer le champ de données,,,,Operational,Original
bufr4/3/01/058/1/202135,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,202135,Changer d’échelle,,,,Operational,Original
bufr4/3/01/058/1/004006,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,004006,Seconde,,,,Operational,Original
bufr4/3/01/058/1/202000,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,202000,Changer d’échelle,,,,Operational,Original
bufr4/3/01/058/1/201000,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,201000,Changer le champ de données Coordonnées horizontales et verticales de l’éclair,,,,Operational,Original
bufr4/3/01/058/1/301021,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/058/1/020111,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,020111,"Composante principale de l’ellipse d’erreur, axe x",,,,Operational,Original
bufr4/3/01/058/1/020112,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,020112,"Composante secondaire de l’ellipse d’erreur, axe y",,,,Operational,Original
bufr4/3/01/058/1/020113,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,020113,"Composante de l’ellipse d’erreur, axe z",,,,Operational,Original
bufr4/3/01/058/1/020114,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,020114,Angle de l’axe x dans l’ellipse d’erreur,,,,Operational,Original
bufr4/3/01/058/1/020115,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,020115,Angle de l’axe z dans l’ellipse d’erreur,,,,Operational,Original
bufr4/3/01/058/1/020116,01,Séquences correspondant à la position et à l’identification,301058,"(Éclair, codage universel)",,020116,Altitude d’émission de la décharge interne,(à suivre),,,Operational,Original
bufr4/3/01/058/1/020117,01,Séquences correspondant à la position et à l’identification,301058,,,020117,Amplitude de l’éclair,,,,Operational,Original
bufr4/3/01/058/1/020118,01,Séquences correspondant à la position et à l’identification,301058,,,020118,Erreur de détection de l’éclair,,,,Operational,Original
bufr4/3/01/058/1/020119,01,Séquences correspondant à la position et à l’identification,301058,,,020119,Polarité de décharge,,,,Operational,Original
bufr4/3/01/058/1/025035,01,Séquences correspondant à la position et à l’identification,301058,,,025035,Méthode de décision pour la polarité,V ou A,,,Operational,Original
bufr4/3/01/058/1/020121,01,Séquences correspondant à la position et à l’identification,301058,,,020121,Valeur seuil pour la décision de polarité,,,,Operational,Original
bufr4/3/01/058/1/020122,01,Séquences correspondant à la position et à l’identification,301058,,,020122,Valeur seuil pour la décision de polarité,,,,Operational,Original
bufr4/3/01/058/1/020123,01,Séquences correspondant à la position et à l’identification,301058,,,020123,Seuil minimum de détection,,,,Operational,Original
bufr4/3/01/058/1/020124,01,Séquences correspondant à la position et à l’identification,301058,,,020124,Coup de foudre ou éclair,,,,Operational,Original
bufr4/3/01/058/1/025175,01,Séquences correspondant à la position et à l’identification,301058,,,025175,Valeur résiduelle modifiée,,,,Operational,Original
bufr4/3/01/058/1/020023,01,Séquences correspondant à la position et à l’identification,301058,,,020023,Autres phénomènes météorologiques Traitement des données,Identification nuage-sol ou nuage-nuage,,,Operational,Original
bufr4/3/01/058/1/025063,01,Séquences correspondant à la position et à l’identification,301058,,,025063,Indicateur du système ou processeur central,,,,Operational,Original
bufr4/3/01/058/1/202136,01,Séquences correspondant à la position et à l’identification,301058,,,202136,Changer d’échelle,,,,Operational,Original
bufr4/3/01/058/1/201136,01,Séquences correspondant à la position et à l’identification,301058,,,201136,Changer le champ de données,,,,Operational,Original
bufr4/3/01/058/1/002121,01,Séquences correspondant à la position et à l’identification,301058,,,002121,Fréquence moyenne,"Déterminer la fréquence centrale, au besoin",,,Operational,Original
bufr4/3/01/058/2/201000,01,Séquences correspondant à la position et à l’identification,301058,,,201000,Changer le champ de données,,,,Operational,Original
bufr4/3/01/058/2/202000,01,Séquences correspondant à la position et à l’identification,301058,,,202000,Changer d’échelle,,,,Operational,Original
bufr4/3/01/058/1/025061,01,Séquences correspondant à la position et à l’identification,301058,,,025061,Identification du logiciel et numéro de version,,,,Operational,Original
bufr4/3/01/058/1/002184,01,Séquences correspondant à la position et à l’identification,301058,,,002184,Type de capteur de détection de la foudre,,,,Operational,Original
bufr4/3/01/058/1/002189,01,Séquences correspondant à la position et à l’identification,301058,,,002189,Distinction entre les différents types d’éclairs,,,,Operational,Original
bufr4/3/01/058/1/025036,01,Séquences correspondant à la position et à l’identification,301058,,,025036,Méthode de localisation des atmosphériques,,,,Operational,Original
bufr4/3/01/058/1/101000,01,Séquences correspondant à la position et à l’identification,301058,,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/01/058/1/031002,01,Séquences correspondant à la position et à l’identification,301058,,,031002,Facteur élargi de répétition différée du descripteur,Nombre de capteurs pris en compte,,,Operational,Original
bufr4/3/01/058/1/301059,01,Séquences correspondant à la position et à l’identification,301058,,,301059,Identification du site du capteur et des instruments,,,,Operational,Original
bufr4/3/01/059/1/301021,01,Séquences correspondant à la position et à l’identification,301059,(Identification du site du capteur et des instruments),,301021,Latitude/longitude (précision élevée),Capteur,,,Operational,Original
bufr4/3/01/059/1/007030,01,Séquences correspondant à la position et à l’identification,301059,(Identification du site du capteur et des instruments),,007030,Altitude du sol de la station,,,,Operational,Original
bufr4/3/01/059/1/007032,01,Séquences correspondant à la position et à l’identification,301059,(Identification du site du capteur et des instruments),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Capteur pour l’éclair,,,Operational,Original
bufr4/3/01/062/1/101000,01,Séquences correspondant à la position et à l’identification,301062,(Position(s) du radar),,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/01/062/1/031001,01,Séquences correspondant à la position et à l’identification,301062,(Position(s) du radar),,031001,Facteur de répétition différée du descripteur,,,,Operational,Original
bufr4/3/01/062/1/301001,01,Séquences correspondant à la position et à l’identification,301062,(Position(s) du radar),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/065/1/001006,01,Séquences correspondant à la position et à l’identification,301065,(Identification du message ACARS),,001006,Numéro de vol de l’aéronef (voir note 10),,,,Operational,Original
bufr4/3/01/065/1/001008,01,Séquences correspondant à la position et à l’identification,301065,(Identification du message ACARS),,001008,Numéro d’immatriculation de l’aéronef ou autre identification (voir note 10) I. 2 – Table D/01 BUFR — 9,(à suivre),,,Operational,Original
bufr4/3/01/065/1/002001,01,Séquences correspondant à la position et à l’identification,301065,,,002001,Type de station,,,,Operational,Original
bufr4/3/01/065/1/002002,01,Séquences correspondant à la position et à l’identification,301065,,,002002,Type d’instrument pour la mesure du vent,,,,Operational,Original
bufr4/3/01/065/1/002005,01,Séquences correspondant à la position et à l’identification,301065,,,002005,Précision des observations de la température,,,,Operational,Original
bufr4/3/01/065/1/002062,01,Séquences correspondant à la position et à l’identification,301065,,,002062,Type de système de retransmission des données d’aéronef,,,,Operational,Original
bufr4/3/01/065/1/002070,01,Séquences correspondant à la position et à l’identification,301065,,,002070,Spécification originale de la latitude/longitude,,,,Operational,Original
bufr4/3/01/065/1/002065,01,Séquences correspondant à la position et à l’identification,301065,,,002065,Station ACARS de réception au sol,,,,Operational,Original
bufr4/3/01/066/1/301011,01,Séquences correspondant à la position et à l’identification,301066,(Position concernant les messages ACARS),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/066/1/301013,01,Séquences correspondant à la position et à l’identification,301066,(Position concernant les messages ACARS),,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/01/066/1/301023,01,Séquences correspondant à la position et à l’identification,301066,(Position concernant les messages ACARS),,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/01/066/1/007004,01,Séquences correspondant à la position et à l’identification,301066,(Position concernant les messages ACARS),,007004,Pression,,,,Operational,Original
bufr4/3/01/066/1/002064,01,Séquences correspondant à la position et à l’identification,301066,(Position concernant les messages ACARS),,002064,Qualité de l’angle de roulis de l’aéronef,,,,Operational,Original
bufr4/3/01/066/1/008004,01,Séquences correspondant à la position et à l’identification,301066,(Position concernant les messages ACARS),,008004,Phase de vol de l’aéronef,,,,Operational,Original
bufr4/3/01/070/1/002143,01,Séquences correspondant à la position et à l’identification,301070,(Instrument de mesure de l’ozone — spectrophotomètre Brewer),,002143,Type d’instrument de mesure de l’ozone,,,,Operational,Original
bufr4/3/01/070/1/002142,01,Séquences correspondant à la position et à l’identification,301070,(Instrument de mesure de l’ozone — spectrophotomètre Brewer),,002142,Numéro de série/identificateur du type d’instrument de mesure de l’ozone,,,,Operational,Original
bufr4/3/01/070/1/002144,01,Séquences correspondant à la position et à l’identification,301070,(Instrument de mesure de l’ozone — spectrophotomètre Brewer),,002144,Type de source lumineuse pour spectrophotomètre Brewer,,,,Operational,Original
bufr4/3/01/071/1/001007,01,Séquences correspondant à la position et à l’identification,301071,(Indicateur d’identification du satellite/résolution après traitement),,001007,Indicateur d’identification du satellite,,,,Operational,Original
bufr4/3/01/071/1/001031,01,Séquences correspondant à la position et à l’identification,301071,(Indicateur d’identification du satellite/résolution après traitement),,001031,Identification du centre d’origine/de production,,,,Operational,Original
bufr4/3/01/071/1/002020,01,Séquences correspondant à la position et à l’identification,301071,(Indicateur d’identification du satellite/résolution après traitement),,002020,Classification des satellites,,,,Operational,Original
bufr4/3/01/071/1/002028,01,Séquences correspondant à la position et à l’identification,301071,(Indicateur d’identification du satellite/résolution après traitement),,002028,Dimension du secteur au nadir en coordonnée x,,,,Operational,Original
bufr4/3/01/071/1/002029,01,Séquences correspondant à la position et à l’identification,301071,(Indicateur d’identification du satellite/résolution après traitement),,002029,Dimension du secteur au nadir en coordonnée y,,,,Operational,Original
bufr4/3/01/072/1/301071,01,Séquences correspondant à la position et à l’identification,301072,(Identification du satellite),,301071,Indicateur d’identification du satellite/résolution après traitement,,,,Operational,Original
bufr4/3/01/072/1/301011,01,Séquences correspondant à la position et à l’identification,301072,(Identification du satellite),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/072/1/301013,01,Séquences correspondant à la position et à l’identification,301072,(Identification du satellite),,301013,"Heure, minute, seconde",,,,Operational,Original
bufr4/3/01/072/1/301021,01,Séquences correspondant à la position et à l’identification,301072,(Identification du satellite),,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/074/1/002143,01,Séquences correspondant à la position et à l’identification,301074,(Instrument de mesure de l’ozone — spectrophotomètre Dobson),,002143,Type d’instrument de mesure de l’ozone,,,,Operational,Original
bufr4/3/01/074/1/002142,01,Séquences correspondant à la position et à l’identification,301074,(Instrument de mesure de l’ozone — spectrophotomètre Dobson),,002142,Numéro de série/identificateur du type d’instrument de mesure de l’ozone,,,,Operational,Original
bufr4/3/01/074/1/002145,01,Séquences correspondant à la position et à l’identification,301074,(Instrument de mesure de l’ozone — spectrophotomètre Dobson),,002145,Longueurs d’ondes et réglage pour instruments Dobson,,,,Operational,Original
bufr4/3/01/074/1/002146,01,Séquences correspondant à la position et à l’identification,301074,(Instrument de mesure de l’ozone — spectrophotomètre Dobson),,002146,État de la source pour instruments Dobson,,,,Operational,Original
bufr4/3/01/075/1/301001,01,Séquences correspondant à la position et à l’identification,301075,(Identification du sondage),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/075/1/001015,01,Séquences correspondant à la position et à l’identification,301075,(Identification du sondage),,001015,Nom de la station ou du site,(à suivre),,,Operational,Original
bufr4/3/01/075/1/301024,01,Séquences correspondant à la position et à l’identification,301075,,,301024,,,,,Operational,Original
bufr4/3/01/075/1/008021,01,Séquences correspondant à la position et à l’identification,301075,,,008021,,= 18 Heure du lâcher,,,Operational,Original
bufr4/3/01/075/1/301011,01,Séquences correspondant à la position et à l’identification,301075,,,301011,,,,,Operational,Original
bufr4/3/01/075/1/301012,01,Séquences correspondant à la position et à l’identification,301075,,,301012,,,,,Operational,Original
bufr4/3/01/076/1/002011,01,Séquences correspondant à la position et à l’identification,301076,,,002011,,,,,Operational,Original
bufr4/3/01/076/1/002143,01,Séquences correspondant à la position et à l’identification,301076,,,002143,,,,,Operational,Original
bufr4/3/01/076/1/002142,01,Séquences correspondant à la position et à l’identification,301076,,,002142,,,,,Operational,Original
bufr4/3/01/089/1/001101,01,Séquences correspondant à la position et à l’identification,301089,,,001101,,,,,Operational,Original
bufr4/3/01/089/1/001102,01,Séquences correspondant à la position et à l’identification,301089,,,001102,,,,,Operational,Original
bufr4/3/01/090/1/301004,01,Séquences correspondant à la position et à l’identification,301090,,,301004,,,,,Operational,Original
bufr4/3/01/090/1/301011,01,Séquences correspondant à la position et à l’identification,301090,,,301011,,,,,Operational,Original
bufr4/3/01/090/1/301012,01,Séquences correspondant à la position et à l’identification,301090,,,301012,,,,,Operational,Original
bufr4/3/01/090/1/301021,01,Séquences correspondant à la position et à l’identification,301090,,,301021,,,,,Operational,Original
bufr4/3/01/090/1/007030,01,Séquences correspondant à la position et à l’identification,301090,,,007030,,,,,Operational,Original
bufr4/3/01/090/1/007031,01,Séquences correspondant à la position et à l’identification,301090,,,007031,,,,,Operational,Original
bufr4/3/01/091/1/002180,01,Séquences correspondant à la position et à l’identification,301091,,,002180,,,,,Operational,Original
bufr4/3/01/091/1/002181,01,Séquences correspondant à la position et à l’identification,301091,,,002181,,,,,Operational,Original
bufr4/3/01/091/1/002182,01,Séquences correspondant à la position et à l’identification,301091,,,002182,,,,,Operational,Original
bufr4/3/01/091/1/002183,01,Séquences correspondant à la position et à l’identification,301091,,,002183,,,,,Operational,Original
bufr4/3/01/091/1/002184,01,Séquences correspondant à la position et à l’identification,301091,,,002184,,,,,Operational,Original
bufr4/3/01/091/1/002179,01,Séquences correspondant à la position et à l’identification,301091,,,002179,,,,,Operational,Original
bufr4/3/01/091/1/002186,01,Séquences correspondant à la position et à l’identification,301091,,,002186,,,,,Operational,Original
bufr4/3/01/091/1/002187,01,Séquences correspondant à la position et à l’identification,301091,,,002187,,,,,Operational,Original
bufr4/3/01/091/1/002188,01,Séquences correspondant à la position et à l’identification,301091,,,002188,,,,,Operational,Original
bufr4/3/01/091/1/002189,01,Séquences correspondant à la position et à l’identification,301091,,,002189,,,,,Operational,Original
bufr4/3/01/092/1/001011,01,Séquences correspondant à la position et à l’identification,301092,,,001011,,,,,Operational,Original
bufr4/3/01/092/1/001003,01,Séquences correspondant à la position et à l’identification,301092,,,001003,,,,,Operational,Original
bufr4/3/01/092/1/002001,01,Séquences correspondant à la position et à l’identification,301092,,,002001,,,,,Operational,Original
bufr4/3/01/092/1/301011,01,Séquences correspondant à la position et à l’identification,301092,,,301011,,,,,Operational,Original
bufr4/3/01/092/1/301012,01,Séquences correspondant à la position et à l’identification,301092,,,301012,,,,,Operational,Original
bufr4/3/01/092/1/301021,01,Séquences correspondant à la position et à l’identification,301092,,,301021,I. 2 – Table D/01 BUFR — 11,(à suivre),,,Operational,Original
bufr4/3/01/092/1/007030,01,Séquences correspondant à la position et à l’identification,301092,,,007030,Altitude du sol de la station,,,,Operational,Original
bufr4/3/01/092/1/007031,01,Séquences correspondant à la position et à l’identification,301092,,,007031,Altitude du baromètre,,,,Operational,Original
bufr4/3/01/092/1/033024,01,Séquences correspondant à la position et à l’identification,301092,,,033024,Repère de qualité de l’altitude de la station,,,,Operational,Original
bufr4/3/01/093/1/301036,01,Séquences correspondant à la position et à l’identification,301093,(pour les stations mobiles),,301036,Navire,Identification du navire,,,Operational,Original
bufr4/3/01/093/1/007030,01,Séquences correspondant à la position et à l’identification,301093,(pour les stations mobiles),,007030,Altitude du sol de la station,,,,Operational,Original
bufr4/3/01/093/1/007031,01,Séquences correspondant à la position et à l’identification,301093,(pour les stations mobiles),,007031,Altitude du baromètre,,,,Operational,Original
