Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/019/5/207000,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/019/6/008003,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,008003,Caractéristique verticale (observations par Mis à valeur satellite) manquante (annuler),,,,Operational
bufr4/3/10/019/7/113021,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,113021,Répéter 13 descripteurs 21 fois,,,,Operational
bufr4/3/10/019/8/007004,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,007004,Pression Bas de la couche,,,,Operational
bufr4/3/10/019/9/007004,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,007004,Pression Sommet de la couche,,,,Operational
bufr4/3/10/019/10/207002,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,207002,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/11/008021,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,008021,Caractéristique temporelle = 27 Première approximation,,,,Operational
bufr4/3/10/019/12/015005,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,015005,Pression partielle de l’ozone,,,,Operational
bufr4/3/10/019/13/008021,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,008021,Caractéristique temporelle Mis à valeur manquante (annuler),,,,Operational
bufr4/3/10/019/14/015005,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,015005,Pression partielle de l’ozone,,,,Operational
bufr4/3/10/019/15/033007,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,033007,Degré de confiance,,,,Operational
bufr4/3/10/019/16/207000,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/019/17/008026,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,008026,Caractéristique matricielle = 0 Rang de la matrice de noyaux moyens,,,,Operational
bufr4/3/10/019/18/101020,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,101020,Répéter 1 descripteur 20 fois,,,,Operational
bufr4/3/10/019/19/025143,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,025143,Coefficient linéaire,,,,Operational
bufr4/3/10/019/20/008026,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,008026,Caractéristique matricielle Mis à valeur manquante (annuler),,,,Operational
bufr4/3/10/019/21/008043,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,008043,Type de constituants chimiques ou physiques = 0 Ozone de l’atmosphère,,,,Operational
bufr4/3/10/019/22/109015,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,109015,Répéter 9 descripteurs 15 fois,,,,Operational
bufr4/3/10/019/23/007004,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,007004,Pression,,,,Operational
bufr4/3/10/019/24/008090,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,008090,Échelle décimale des mantisses suivantes,,,,Operational
bufr4/3/10/019/25/207006,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,207006,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/26/015008,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,015008,Mantisse du rapport de mélange volumétrique,,,,Operational
bufr4/3/10/019/27/207000,10,Séquences correspondant à des données de sondages verticaux,310019,Type de limite représentée par la valeur = 0 Limite qui suit inférieure exclue,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données I. 2 – Table D/10 BUFR — 9",(à suivre),,,Operational
bufr4/3/10/019/1/008090,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,008090,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,,,Operational
bufr4/3/10/019/2/207002,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,207002,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/3/033007,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,033007,Degré de confiance,,,,Operational
bufr4/3/10/019/4/207000,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/019/5/008043,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,008043,Type de constituants chimiques ou Mis à valeur physiques de l’atmosphère manquante (annuler),,,,Operational
bufr4/3/10/019/6/033071,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,033071,Qualité du profil de l’ozone,,,,Operational
bufr4/3/10/019/7/108008,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,108008,Répéter 8 descripteurs 8 fois,,,,Operational
bufr4/3/10/019/8/202124,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,202124,Changer d’échelle,,,,Operational
bufr4/3/10/019/9/201107,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,201107,Changer le champ de données,,,,Operational
bufr4/3/10/019/10/002071,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,002071,Longueur d’onde spectrographique,,,,Operational
bufr4/3/10/019/11/201000,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/019/12/202000,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/10/019/13/207002,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,207002,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/019/14/020081,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,020081,Étendue de la couche nuageuse dans le Nébulosité secteur,,,,Operational
bufr4/3/10/019/15/207000,10,Séquences correspondant à des données de sondages verticaux,310019,Échelle décimale des mantisses suivantes Mis à valeur manquante (annuler),,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données (Données d’ozone déduites)",,,,Operational
bufr4/3/10/020/1/310022,10,Séquences correspondant à des données de sondages verticaux,310020,"Indicateur d’identification du satellite, instrument, type de produit",,310022,"Indicateur d’identification du satellite, instrument, type de produit",,,,Operational
bufr4/3/10/020/2/301011,10,Séquences correspondant à des données de sondages verticaux,310020,"Indicateur d’identification du satellite, instrument, type de produit",,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/020/3/301013,10,Séquences correspondant à des données de sondages verticaux,310020,"Indicateur d’identification du satellite, instrument, type de produit",,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/10/020/4/301021,10,Séquences correspondant à des données de sondages verticaux,310020,"Indicateur d’identification du satellite, instrument, type de produit",,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/020/5/304034,10,Séquences correspondant à des données de sondages verticaux,310020,"Indicateur d’identification du satellite, instrument, type de produit",,304034,"Latitude/longitude, hauteur du soleil, nombre de couches",,,,Operational
bufr4/3/10/020/6/310021,10,Séquences correspondant à des données de sondages verticaux,310020,"Indicateur d’identification du satellite, instrument, type de produit",,310021,"Densité d’ozone intégrée, hauteur d’une couche déterminée (Densité d’ozone intégrée, hauteur d’une couche déterminée)",,,,Operational
bufr4/3/10/021/1/108000,10,Séquences correspondant à des données de sondages verticaux,310021,Répétition différée de 8 descripteurs,,108000,Répétition différée de 8 descripteurs,,,,Operational
bufr4/3/10/021/2/031001,10,Séquences correspondant à des données de sondages verticaux,310021,Répétition différée de 8 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/021/3/201131,10,Séquences correspondant à des données de sondages verticaux,310021,Répétition différée de 8 descripteurs,,201131,Changer le champ de données,,,,Operational
bufr4/3/10/021/4/202129,10,Séquences correspondant à des données de sondages verticaux,310021,Répétition différée de 8 descripteurs,,202129,Changer d’échelle,,,,Operational
bufr4/3/10/021/5/007004,10,Séquences correspondant à des données de sondages verticaux,310021,Répétition différée de 8 descripteurs,,007004,Pression,,,,Operational
bufr4/3/10/021/6/007004,10,Séquences correspondant à des données de sondages verticaux,310021,Répétition différée de 8 descripteurs,,007004,Pression,,,,Operational
bufr4/3/10/021/7/202000,10,Séquences correspondant à des données de sondages verticaux,310021,Répétition différée de 8 descripteurs,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/10/021/8/201000,10,Séquences correspondant à des données de sondages verticaux,310021,Répétition différée de 8 descripteurs,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/021/9/015020,10,Séquences correspondant à des données de sondages verticaux,310021,Répétition différée de 8 descripteurs,,015020,Densité d’ozone intégrée,,,,Operational
bufr4/3/10/021/10/010002,10,Séquences correspondant à des données de sondages verticaux,310021,Répétition différée de 8 descripteurs,,010002,Hauteur,(à suivre),,,Operational
bufr4/3/10/022/1/001007,10,Séquences correspondant à des données de sondages verticaux,310022,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/022/2/002019,10,Séquences correspondant à des données de sondages verticaux,310022,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/022/3/001033,10,Séquences correspondant à des données de sondages verticaux,310022,Indicateur d’identification du satellite,,001033,Identification du centre d’origine/ de production,,,,Operational
bufr4/3/10/022/4/002172,10,Séquences correspondant à des données de sondages verticaux,310022,Indicateur d’identification du satellite,,002172,Type de produit pour les données extraites concernant les gaz atmosphériques (Données sur la luminance énergétique fournies par les satellites géostationnaires dans plusieurs canaux),,,,Operational
bufr4/3/10/023/1/301072,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,301072,Identification du satellite,,,,Operational
bufr4/3/10/023/2/030021,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,030021,Nombre de pixels par ligne,,,,Operational
bufr4/3/10/023/3/030022,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,030022,Nombre de pixels par colonne,,,,Operational
bufr4/3/10/023/4/008012,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,008012,Identificateur terre/mer,,,,Operational
bufr4/3/10/023/5/007024,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/023/6/007025,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/023/7/010002,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,010002,Hauteur,,,,Operational
bufr4/3/10/023/8/101012,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,101012,Répéter 1 descripteur 12 fois,,,,Operational
bufr4/3/10/023/9/304032,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,304032,Nébulosité,,,,Operational
bufr4/3/10/023/10/105002,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,105002,Répéter 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/023/11/002152,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
bufr4/3/10/023/12/002024,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,002024,Méthode de calcul de l’humidité moyenne intégrée,,,,Operational
bufr4/3/10/023/13/007004,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,007004,Pression,,,,Operational
bufr4/3/10/023/14/007004,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,007004,Pression,,,,Operational
bufr4/3/10/023/15/013003,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,013003,Humidité relative,,,,Operational
bufr4/3/10/023/16/101012,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,101012,Répéter 1 descripteur 12 fois,,,,Operational
bufr4/3/10/023/17/304033,10,Séquences correspondant à des données de sondages verticaux,310023,Identification du satellite,,304033,Luminance énergétique par ciel clair (Données sur la luminance énergétique fournies par les satellites géostationnaires dans trois canaux),,,,Operational
bufr4/3/10/024/1/301072,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,301072,Identification du satellite,,,,Operational
bufr4/3/10/024/2/030021,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,030021,Nombre de pixels par ligne,,,,Operational
bufr4/3/10/024/3/030022,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,030022,Nombre de pixels par colonne,,,,Operational
bufr4/3/10/024/4/008012,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,008012,Identificateur terre/mer Distance zénithale du satellite,,,,Operational
bufr4/3/10/024/5/007025,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/024/6/010002,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,010002,Hauteur,,,,Operational
bufr4/3/10/024/7/101003,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/024/8/304032,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,304032,Nébulosité,,,,Operational
bufr4/3/10/024/9/105002,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,105002,Répéter 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/024/10/002152,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
bufr4/3/10/024/11/002024,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,002024,Méthode de calcul de l’humidité moyenne intégrée,,,,Operational
bufr4/3/10/024/12/007004,10,Séquences correspondant à des données de sondages verticaux,310024,Identification du satellite,,007004,Pression I. 2 – Table D/10 BUFR — 11,(à suivre),,,Operational
bufr4/3/10/024/1/007004,10,Séquences correspondant à des données de sondages verticaux,310024,Pression,,007004,Pression,,,,Operational
bufr4/3/10/024/2/013003,10,Séquences correspondant à des données de sondages verticaux,310024,Pression,,013003,Humidité relative,,,,Operational
bufr4/3/10/024/3/101003,10,Séquences correspondant à des données de sondages verticaux,310024,Pression,,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/024/4/304033,10,Séquences correspondant à des données de sondages verticaux,310024,Pression,,304033,Luminance énergétique par ciel clair (Enregistrement de la température du SSMIS),,,,Operational
bufr4/3/10/025/1/001007,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/025/2/008021,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,008021,Caractéristique temporelle Début du balayage,,,,Operational
bufr4/3/10/025/3/004001,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/10/025/4/004002,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,004002,Mois,,,,Operational
bufr4/3/10/025/5/004003,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,004003,Jour,,,,Operational
bufr4/3/10/025/6/004004,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,004004,Heure,,,,Operational
bufr4/3/10/025/7/004005,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,004005,Minute,,,,Operational
bufr4/3/10/025/8/201138,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,201138,Changer le champ de données,,,,Operational
bufr4/3/10/025/9/202131,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,202131,Changer d’échelle,,,,Operational
bufr4/3/10/025/10/004006,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,004006,Seconde Millisecondes,,,,Operational
bufr4/3/10/025/11/202000,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,202000,Changer d’échelle,,,,Operational
bufr4/3/10/025/12/201000,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,201000,Changer le champ de données,,,,Operational
bufr4/3/10/025/13/201132,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,201132,Changer le champ de données,,,,Operational
bufr4/3/10/025/14/005041,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,005041,Numéro de la ligne de balayage Numéro du balayage,,,,Operational
bufr4/3/10/025/15/201000,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,201000,Changer le champ de données,,,,Operational
bufr4/3/10/025/16/201129,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,201129,Changer le champ de données,,,,Operational
bufr4/3/10/025/17/005043,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,005043,Numéro du champ de vision Numéro de la scène,,,,Operational
bufr4/3/10/025/18/201000,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,201000,Changer le champ de données,,,,Operational
bufr4/3/10/025/19/005002,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,005002,Latitude (faible précision),,,,Operational
bufr4/3/10/025/20/006002,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,006002,Longitude (faible précision),,,,Operational
bufr4/3/10/025/21/013040,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,013040,Indicateur de surface,,,,Operational
bufr4/3/10/025/22/020029,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,020029,Indicateur de pluie,,,,Operational
bufr4/3/10/025/23/104024,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,104024,Répéter 4 descripteurs 24 fois,,,,Operational
bufr4/3/10/025/24/005042,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,005042,Numéro du canal,,,,Operational
bufr4/3/10/025/25/012163,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,012163,Température de luminance,,,,Operational
bufr4/3/10/025/26/021083,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,021083,Étalonnage – cible chaude,,,,Operational
bufr4/3/10/025/27/021084,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,021084,Étalonnage – cible froide,,,,Operational
bufr4/3/10/025/28/115003,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,115003,Répéter 15 descripteurs 3 fois,,,,Operational
bufr4/3/10/025/29/004001,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/10/025/30/004002,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,004002,Mois,,,,Operational
bufr4/3/10/025/31/004003,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,004003,Jour,,,,Operational
bufr4/3/10/025/32/201142,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,201142,Changer le champ de données,,,,Operational
bufr4/3/10/025/33/202131,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,202131,Changer d’échelle,,,,Operational
bufr4/3/10/025/34/004026,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,004026,Période ou décalage dans le temps Éphéméride millisecondes,,,,Operational
bufr4/3/10/025/35/202000,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,202000,Changer d’échelle,,,,Operational
bufr4/3/10/025/36/201000,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,201000,Changer le champ de données,,,,Operational
bufr4/3/10/025/37/005001,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,005001,Latitude (précision élevée) Éphéméride,,,,Operational
bufr4/3/10/025/38/006001,10,Séquences correspondant à des données de sondages verticaux,310025,Indicateur d’identification du satellite,,006001,Longitude (précision élevée) Éphéméride,(à suivre),,,Operational
bufr4/3/10/025/1/201138,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,201138,Changer le champ de données,,,,Operational
bufr4/3/10/025/2/202129,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,202129,Changer d’échelle,,,,Operational
bufr4/3/10/025/3/007001,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,007001,Hauteur de la station Éphéméride,,,,Operational
bufr4/3/10/025/4/202000,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,202000,Changer d’échelle,,,,Operational
bufr4/3/10/025/5/201000,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,201000,Changer le champ de données,,,,Operational
bufr4/3/10/025/6/008021,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,008021,Caractéristique temporelle Début de l’orbite,,,,Operational
bufr4/3/10/025/7/004001,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,004001,Année,,,,Operational
bufr4/3/10/025/8/004002,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,004002,Mois,,,,Operational
bufr4/3/10/025/9/004003,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,004003,Jour,,,,Operational
bufr4/3/10/025/10/004004,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,004004,Heure,,,,Operational
bufr4/3/10/025/11/004005,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,004005,Minute,,,,Operational
bufr4/3/10/025/12/005040,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/10/025/13/101003,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,101003,Répéter 1 descripteur 3 fois,,,,Operational
bufr4/3/10/025/14/012070,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,012070,Température de la charge chaude,,,,Operational
bufr4/3/10/025/15/025054,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,025054,Numéro d’identification de la sous-trame SSMIS,,,,Operational
bufr4/3/10/025/16/101004,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,101004,Répéter 1 descripteur 4 fois,,,,Operational
bufr4/3/10/025/17/025055,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,025055,Télémaintenance du multiplexeur,,,,Operational
bufr4/3/10/025/18/008007,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,008007,Caractéristique dimensionnelle Ligne,,,,Operational
bufr4/3/10/025/19/104028,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,104028,Répéter 4 descripteurs 28 fois,,,,Operational
bufr4/3/10/025/20/005002,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,005002,Latitude (faible précision),,,,Operational
bufr4/3/10/025/21/006002,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,006002,Longitude (faible précision),,,,Operational
bufr4/3/10/025/22/002111,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,002111,Angle d’incidence du radar Angle de la Terre,,,,Operational
bufr4/3/10/025/23/005021,10,Séquences correspondant à des données de sondages verticaux,310025,Changer le champ de données,,005021,Direction ou azimut (Données satellitaires d’occultation radio),,,,Operational
bufr4/3/10/026/1/310022,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,310022,"Indicateur d’identification du satellite, instrument, type de produit",,,,Operational
bufr4/3/10/026/2/025060,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,025060,Identification du logiciel,,,,Operational
bufr4/3/10/026/3/008021,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,008021,Caractéristique temporelle = 17 Commencement du phénomène,,,,Operational
bufr4/3/10/026/4/301011,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/026/5/301012,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,301012,"Heure, minute",,,,Operational
bufr4/3/10/026/6/201138,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,201138,Changer le champ de données 16 bits de long,,,,Operational
bufr4/3/10/026/7/202131,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,202131,Changer d’échelle Échelle: 3,,,,Operational
bufr4/3/10/026/8/004006,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,004006,Seconde,,,,Operational
bufr4/3/10/026/9/202000,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/10/026/10/201000,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/026/11/033039,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,033039,Indicateurs de qualité des données d’occultation radio,,,,Operational
bufr4/3/10/026/12/033007,10,Séquences correspondant à des données de sondages verticaux,310026,"Indicateur d’identification du satellite, instrument, type de produit",,033007,Degré de confiance Ensemble du message,,,,Operational
