Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/03/056/2/008042,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,008042,Caractéristique étendue correspondant à des données de sondage vertical,,,,Operational
bufr4/3/03/056/3/207001,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,207001,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/03/056/4/007004,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,007004,Pression Échelle: 0,,,,Operational
bufr4/3/03/056/5/010009,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,010009,Hauteur géopotentielle Échelle: 1,,,,Operational
bufr4/3/03/056/6/207000,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/03/056/7/005015,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,005015,Décalage en latitude (précision élevée) Depuis le point de lancement,,,,Operational
bufr4/3/03/056/8/006015,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,006015,Décalage en longitude (précision élevée) Depuis le point de lancement,,,,Operational
bufr4/3/03/056/9/012101,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,012101,Température/température de l’air Échelle: 2,,,,Operational
bufr4/3/03/056/10/012103,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,012103,Point de rosée Échelle: 2,,,,Operational
bufr4/3/03/056/11/011001,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,011001,Direction du vent,,,,Operational
bufr4/3/03/056/12/011002,03,Séquences météorologiques communes aux données de sondages verticaux,303056,Période ou décalage dans le temps de Depuis le moment longue duré du lancement,,011002,Vitesse du vent (Métadonnées communes aux capteurs de température/d’humidité),,,,Operational
bufr4/3/03/099/1/003005,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,003005,Largeur de l’abri ou de la protection sur le plan horizontal (x),,,,Operational
bufr4/3/03/099/2/003006,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,003006,Profondeur de l’abri ou de la protection sur le plan horizontal (y),,,,Operational
bufr4/3/03/099/3/003007,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,003007,Hauteur de l’abri ou de la protection sur le plan vertical (z),,,,Operational
bufr4/3/03/099/4/002096,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,002096,Type de capteur de température,,,,Operational
bufr4/3/03/099/5/003022,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,003022,Propriétaire de l’instrument,,,,Operational
bufr4/3/03/099/6/003003,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,003003,Boîtier du thermomètre/de l’hygromètre,,,,Operational
bufr4/3/03/099/7/003020,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,003020,Matériau du boîtier du thermomètre/de l’hygromètre,,,,Operational
bufr4/3/03/099/8/003004,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,003004,Type d’abri/de protection contre le rayonnement,,,,Operational
bufr4/3/03/099/9/003023,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,003023,Configuration des persiennes de l’abri pour thermomètre/hygromètre,,,,Operational
bufr4/3/03/099/10/003008,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,003008,Abri ou protection avec ventilation artificielle,,,,Operational
bufr4/3/03/099/11/003009,03,Séquences météorologiques communes aux données de sondages verticaux,303099,Largeur de l’abri ou de la protection sur le plan horizontal (x),,003009,Volume de ventilation forcée au moment de l’observation,(à suivre),,,Operational
