Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/40/005/4/025164,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,025164,Correction de troposphère humide du radiomètre,,,,Operational
bufr4/3/40/005/5/010085,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
bufr4/3/40/005/6/010097,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010097,Hauteur moyenne de la surface de la mer fournie par l’altimètre seulement,,,,Operational
bufr4/3/40/005/7/010086,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010086,Hauteur du géoïde,,,,Operational
bufr4/3/40/005/8/010087,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010087,Profondeur de l’océan ou altitude des terres émergées,,,,Operational
bufr4/3/40/005/9/010092,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010092,Hauteur de marée terrestre,,,,Operational
bufr4/3/40/005/10/010088,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010088,Hauteur géocentrique totale de marée océanique (solution 1),,,,Operational
bufr4/3/40/005/11/010089,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010089,Hauteur géocentrique totale de marée océanique (solution 2),,,,Operational
bufr4/3/40/005/12/010098,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010098,Hauteur de la marée de charge pour le calcul de la marée géocentrique – solution 1,,,,Operational
bufr4/3/40/005/13/010099,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010099,Hauteur de la marée de charge pour le calcul de la marée géocentrique – solution 2,,,,Operational
bufr4/3/40/005/14/010090,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010090,Hauteur de marée pour une période prolongée,,,,Operational
bufr4/3/40/005/15/010100,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010100,Hauteur de marée pour une période prolongée hors d’équilibre,,,,Operational
bufr4/3/40/005/16/010093,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,010093,Hauteur géocentrique de marée polaire,,,,Operational
bufr4/3/40/005/17/025127,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,025127,Correction de baromètre inverse Correction de la hauteur de la surface de la mer due à une charge barométrique,,,,Operational
bufr4/3/40/005/18/040014,40,Séquence de messages supplémentaires d’observation par satellites,340005,Correction ionosphérique de l’altimètre en bande Ku,,040014,Fluctuations haute fréquence de la correction topographique de la surface de la mer (Données IASI de niveau 1c (tous canaux)),,,,Operational
bufr4/3/40/007/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340007,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/007/2/001031,40,Séquence de messages supplémentaires d’observation par satellites,340007,Indicateur d’identification du satellite,,001031,Identification du centre d’origine/de production,,,,Operational
bufr4/3/40/007/3/002019,40,Séquence de messages supplémentaires d’observation par satellites,340007,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/007/4/002020,40,Séquence de messages supplémentaires d’observation par satellites,340007,Indicateur d’identification du satellite,,002020,Classification des satellites,,,,Operational
bufr4/3/40/007/5/004001,40,Séquence de messages supplémentaires d’observation par satellites,340007,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/40/007/6/004002,40,Séquence de messages supplémentaires d’observation par satellites,340007,Indicateur d’identification du satellite,,004002,Mois,,,,Operational
bufr4/3/40/007/7/004003,40,Séquence de messages supplémentaires d’observation par satellites,340007,Indicateur d’identification du satellite,,004003,Jour,,,,Operational
bufr4/3/40/007/8/004004,40,Séquence de messages supplémentaires d’observation par satellites,340007,Indicateur d’identification du satellite,,004004,Heure,,,,Operational
bufr4/3/40/007/9/004005,40,Séquence de messages supplémentaires d’observation par satellites,340007,Indicateur d’identification du satellite,,004005,Minute,,,,Operational
bufr4/3/40/007/10/202131,40,Séquence de messages supplémentaires d’observation par satellites,340007,Indicateur d’identification du satellite,,202131,Changer d’échelle Ajouter 3 à l’échelle,(à suivre),,,Operational
bufr4/3/40/007/1/201138,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,201138,Changer le champ de données Ajouter 10 au champ de données,,,,Operational
bufr4/3/40/007/2/004006,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,004006,Seconde,,,,Operational
bufr4/3/40/007/3/201000,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/40/007/4/202000,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/40/007/5/005001,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/007/6/006001,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/007/7/007024,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/40/007/8/005021,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,005021,Direction ou azimut,,,,Operational
bufr4/3/40/007/9/007025,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/40/007/10/005022,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,005022,Azimut du soleil,,,,Operational
bufr4/3/40/007/11/005043,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/40/007/12/005040,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/007/13/201133,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,201133,Changer le champ de données Ajouter 5 au champ de données,,,,Operational
bufr4/3/40/007/14/005041,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/40/007/15/201000,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/40/007/16/201132,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,201132,Changer le champ de données Ajouter 4 au champ de données,,,,Operational
bufr4/3/40/007/17/025070,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,025070,Numéro de paquet principal,,,,Operational
bufr4/3/40/007/18/201000,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/40/007/19/202126,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,202126,Changer d’échelle Soustraire 2 à l’échelle,,,,Operational
bufr4/3/40/007/20/007001,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,007001,Hauteur de la station,,,,Operational
bufr4/3/40/007/21/202000,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/40/007/22/103003,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,103003,Répéter 3 descripteurs 3 fois,,,,Operational
bufr4/3/40/007/23/025140,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,025140,Début canal,,,,Operational
bufr4/3/40/007/24/025141,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,025141,Fin canal,,,,Operational
bufr4/3/40/007/25/033060,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,,,,Operational
bufr4/3/40/007/26/033061,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,033061,GqisQualIndex – indicateur de caractéristique de bruit de l’instrument (par étalonnage spectral et étalonnage radiométrique),,,,Operational
bufr4/3/40/007/27/033062,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,033062,GqisQualIndexLoc – indicateur d’indice de qualité géométrique,,,,Operational
bufr4/3/40/007/28/033063,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,033063,GqisQualIndexRad – indicateur de caractéristique de bruit de l’instrument (par étalonnage radiométrique),,,,Operational
bufr4/3/40/007/29/033064,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,033064,GqisQualIndexSpect – indicateur de caractéristique de bruit de l’instrument (par étalonnage spectral),,,,Operational
bufr4/3/40/007/30/033065,40,Séquence de messages supplémentaires d’observation par satellites,340007,Changer le champ de données Ajouter 10 au champ de données,,033065,GqisSysTecSondQual – sortie de la fonction qualité du Centre d’expertise technique du système I. 2 – Table D/40 BUFR — 7,(à suivre),,,Operational
bufr4/3/40/007/1/040020,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,040020,GqisFlagQualDetailed – indicateur de qualité du système,,,,Operational
bufr4/3/40/007/2/101010,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,101010,Répéter 1 descripteur 10 fois,,,,Operational
bufr4/3/40/007/3/340002,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,340002,Description de bande,,,,Operational
bufr4/3/40/007/4/101087,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,101087,Répéter 1 descripteur 87 fois,,,,Operational
bufr4/3/40/007/5/340003,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,340003,"Séquence 100 canaux, IASI niveau 1c",,,,Operational
bufr4/3/40/007/6/002019,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/007/7/025051,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,025051,Combinaison de canaux de radiomètre AVHRR,,,,Operational
bufr4/3/40/007/8/101007,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,101007,Répéter 1 descripteur 7 fois,,,,Operational
bufr4/3/40/007/9/340004,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,340004,"Séquence une scène AVHRR, IASI niveau 1c",,,,Operational
bufr4/3/40/007/10/020081,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
bufr4/3/40/007/11/008029,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,008029,Type de surface,,,,Operational
bufr4/3/40/007/12/020083,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,020083,Partie du segment couverte par la scène,,,,Operational
bufr4/3/40/007/13/008029,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,008029,Type de surface,,,,Operational
bufr4/3/40/007/14/040018,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,040018,GIacAvgImagIIS – moyenne des mesures de l’imageur,,,,Operational
bufr4/3/40/007/15/040019,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,040019,GIacVarImagIIS – variance des mesures de l’imageur,,,,Operational
bufr4/3/40/007/16/040021,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,040021,Fraction de pixels AVHRR pondérés dans le champ de vision de l’IASI recouvert d’une couche de neige/glace,,,,Operational
bufr4/3/40/007/17/040022,40,Séquence de messages supplémentaires d’observation par satellites,340007,GqisFlagQualDetailed – indicateur de qualité du système,,040022,"Nombre de pixels AVHRR manquants, erronés ou défaillants (Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées) Informations sur le traitement par le satellite",,,,Operational
bufr4/3/40/008/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/008/2/001031,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,001031,Identification du centre d’origine/de production,,,,Operational
bufr4/3/40/008/3/002019,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/008/4/002020,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,002020,Classification des satellites Date et heure,,,,Operational
bufr4/3/40/008/5/004001,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/40/008/6/004002,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,004002,Mois,,,,Operational
bufr4/3/40/008/7/004003,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,004003,Jour,,,,Operational
bufr4/3/40/008/8/004004,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,004004,Heure,,,,Operational
bufr4/3/40/008/9/004005,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,004005,Minute,,,,Operational
bufr4/3/40/008/10/202131,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,202131,Changer d’échelle Ajouter 3 à l’échelle,,,,Operational
bufr4/3/40/008/11/201138,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,201138,Changer le champ de données Ajouter 10 au champ de données,,,,Operational
bufr4/3/40/008/12/004006,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,004006,Seconde,,,,Operational
bufr4/3/40/008/13/201000,40,Séquence de messages supplémentaires d’observation par satellites,340008,Indicateur d’identification du satellite,,201000,Changement du champ de données Annuler,(à suivre),,,Operational
bufr4/3/40/008/1/202000,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,202000,Changement d’échelle Annuler Informations sur l’emplacement,,,,Operational
bufr4/3/40/008/2/005001,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/008/3/006001,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/008/4/007024,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/40/008/5/005021,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,005021,Direction ou azimut,,,,Operational
bufr4/3/40/008/6/007025,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/40/008/7/005022,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,005022,Azimut du soleil,,,,Operational
bufr4/3/40/008/8/005043,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/40/008/9/005040,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/008/10/201133,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,201133,Changer le champ de données Ajouter 5 au champ de données,,,,Operational
bufr4/3/40/008/11/005041,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/40/008/12/201000,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/40/008/13/201132,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,201132,Changer le champ de données Ajouter 4 au champ de données,,,,Operational
bufr4/3/40/008/14/025070,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,025070,Numéro de paquet principal,,,,Operational
bufr4/3/40/008/15/201000,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/40/008/16/202126,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,202126,Changer d’échelle Soustraire 2 à l’échelle,,,,Operational
bufr4/3/40/008/17/007001,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,007001,Hauteur de la station,,,,Operational
bufr4/3/40/008/18/202000,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,202000,Changement d’échelle Annuler Informations sur la qualité,,,,Operational
bufr4/3/40/008/19/103003,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,103003,Répéter 3 descripteurs 3 fois,,,,Operational
bufr4/3/40/008/20/025140,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,025140,Début canal,,,,Operational
bufr4/3/40/008/21/025141,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,025141,Fin canal,,,,Operational
bufr4/3/40/008/22/033060,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,,,,Operational
bufr4/3/40/008/23/033061,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,033061,GqisQualIndex – indicateur de caractéristique de bruit de l’instrument (par étalonnage spectral et étalonnage radiométrique),,,,Operational
bufr4/3/40/008/24/033062,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,033062,GqisQualIndexLoc – indicateur d’indice de qualité géométrique,,,,Operational
bufr4/3/40/008/25/033063,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,033063,GqisQualIndexRad – indicateur de caractéristique de bruit de l’instrument (par étalonnage radiométrique),,,,Operational
bufr4/3/40/008/26/033064,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,033064,GqisQualIndexSpect – indicateur de caractéristique de bruit de l’instrument (par étalonnage spectral),,,,Operational
bufr4/3/40/008/27/033065,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,033065,GqisSysTecSondQual – sortie de la fonction qualité du Centre d’expertise technique du système,,,,Operational
bufr4/3/40/008/28/040020,40,Séquence de messages supplémentaires d’observation par satellites,340008,Changement d’échelle Annuler Informations sur l’emplacement,,040020,GqisFlagQualDetailed – indicateur de qualité du système I. 2 – Table D/40 BUFR — 9,(à suivre),,,Operational
bufr4/3/40/008/1/101010,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,101010,Répéter 1 descripteur 10 fois,,,,Operational
bufr4/3/40/008/2/340002,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,340002,Description de bande,,,,Operational
bufr4/3/40/008/3/104000,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/40/008/4/031002,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/40/008/5/201136,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,201136,Changer le champ de données Ajouter 8 au champ de données,,,,Operational
bufr4/3/40/008/6/005042,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,005042,Numéro du canal,,,,Operational
bufr4/3/40/008/7/201000,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/40/008/8/014046,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,014046,Luminance énergétique mise à l’échelle Définition de bande pour l’instrument,,,,Operational
bufr4/3/40/008/9/108003,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,108003,Répéter 8 descripeurs 3 fois,,,,Operational
bufr4/3/40/008/10/025140,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,025140,Début canal,,,,Operational
bufr4/3/40/008/11/025141,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,025141,Fin canal,,,,Operational
bufr4/3/40/008/12/040026,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,040026,Facteur de quantification de l’indice,,,,Operational
bufr4/3/40/008/13/040016,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,040016,Moyenne quadratique résiduelle en bande,,,,Operational
bufr4/3/40/008/14/025062,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,025062,Identification de la base de données Scores des composantes principales – bande,,,,Operational
bufr4/3/40/008/15/101000,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/40/008/16/031002,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/40/008/17/040017,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,040017,Score des composantes principales non normalisé Analyse de la scène AVHRR,,,,Operational
bufr4/3/40/008/18/002019,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/008/19/025051,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,025051,Combinaison de canaux de radiomètre AVHRR,,,,Operational
bufr4/3/40/008/20/101007,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,101007,Répéter 1 descripteur 7 fois,,,,Operational
bufr4/3/40/008/21/340004,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,340004,"Séquence une scène AVHRR, IASI niveau 1c",,,,Operational
bufr4/3/40/008/22/020081,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
bufr4/3/40/008/23/008029,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,008029,Type de surface,,,,Operational
bufr4/3/40/008/24/020083,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,020083,Partie du segment couverte par la scène,,,,Operational
bufr4/3/40/008/25/008029,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,008029,Type de surface,,,,Operational
bufr4/3/40/008/26/040018,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,040018,GIacAvgImagIIS – moyenne des mesures de l’imageur,,,,Operational
bufr4/3/40/008/27/040019,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,040019,GIacVarImagIIS – variance des mesures de l’imageur,,,,Operational
bufr4/3/40/008/28/040021,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,040021,Fraction de pixels AVHRR pondérés dans le champ de vision de l’IASI recouvert d’une couche de neige/glace,,,,Operational
bufr4/3/40/008/29/040022,40,Séquence de messages supplémentaires d’observation par satellites,340008,Sous-ensemble de canaux IASI,,040022,"Nombre de pixels AVHRR manquants, erronés ou défaillants",(à suivre),,,Operational
bufr4/3/40/009/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/009/2/001031,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,001031,Identification du centre d’origine/de production,,,,Operational
bufr4/3/40/009/3/002019,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/009/4/002020,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,002020,Classification des satellites,,,,Operational
bufr4/3/40/009/5/301011,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/40/009/6/301013,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/40/009/7/005040,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/009/8/201136,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,201136,Changer le champ de données Ajouter 8 au champ de données,,,,Operational
bufr4/3/40/009/9/005041,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,005041,Numéro de la ligne de balayage,,,,Operational
