Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/40/007/6/004002,40,Séquence de messages supplémentaires d’observation par satellites,340007,(Données IASI de niveau 1c (tous canaux)),,004002,Mois,,,,Operational
bufr4/3/40/007/7/004003,40,Séquence de messages supplémentaires d’observation par satellites,340007,(Données IASI de niveau 1c (tous canaux)),,004003,Jour,,,,Operational
bufr4/3/40/007/8/004004,40,Séquence de messages supplémentaires d’observation par satellites,340007,(Données IASI de niveau 1c (tous canaux)),,004004,Heure,,,,Operational
bufr4/3/40/007/9/004005,40,Séquence de messages supplémentaires d’observation par satellites,340007,(Données IASI de niveau 1c (tous canaux)),,004005,Minute,,,,Operational
bufr4/3/40/007/10/202131,40,Séquence de messages supplémentaires d’observation par satellites,340007,(Données IASI de niveau 1c (tous canaux)),,202131,Changer d’échelle,Ajouter 3 à l’échelle (à suivre),,,Operational
bufr4/3/40/007/11/201138,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,201138,Changer le champ de données,Ajouter 10 au champ de données,,,Operational
bufr4/3/40/007/12/004006,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,004006,Seconde,,,,Operational
bufr4/3/40/007/13/201000,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/007/14/202000,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,202000,Changement d’échelle,Annuler,,,Operational
bufr4/3/40/007/15/005001,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/007/16/006001,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/007/17/007024,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/40/007/18/005021,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,005021,Direction ou azimut,,,,Operational
bufr4/3/40/007/19/007025,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/40/007/20/005022,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,005022,Azimut du soleil,,,,Operational
bufr4/3/40/007/21/005043,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/40/007/22/005040,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/007/23/201133,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,201133,Changer le champ de données,Ajouter 5 au champ de données,,,Operational
bufr4/3/40/007/24/005041,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/40/007/25/201000,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/007/26/201132,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,201132,Changer le champ de données,Ajouter 4 au champ de données,,,Operational
bufr4/3/40/007/27/025070,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,025070,Numéro de paquet principal,,,,Operational
bufr4/3/40/007/28/201000,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/007/29/202126,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,202126,Changer d’échelle,Soustraire 2 à l’échelle,,,Operational
bufr4/3/40/007/30/007001,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,007001,Hauteur de la station,,,,Operational
bufr4/3/40/007/31/202000,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,202000,Changement d’échelle,Annuler,,,Operational
bufr4/3/40/007/32/103003,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,103003,Répéter 3 descripteurs 3 fois,,,,Operational
bufr4/3/40/007/33/025140,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,025140,Début canal,,,,Operational
bufr4/3/40/007/34/025141,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,025141,Fin canal,,,,Operational
bufr4/3/40/007/35/033060,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,,,,Operational
bufr4/3/40/007/36/033061,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,033061,GqisQualIndex – indicateur de caractéristique de bruit de l’instrument (par étalonnage spectral et étalonnage radiométrique),,,,Operational
bufr4/3/40/007/37/033062,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,033062,GqisQualIndexLoc – indicateur d’indice de qualité géométrique,,,,Operational
bufr4/3/40/007/38/033063,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,033063,GqisQualIndexRad – indicateur de caractéristique de bruit de l’instrument (par étalonnage radiométrique),,,,Operational
bufr4/3/40/007/39/033064,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,033064,GqisQualIndexSpect – indicateur de caractéristique de bruit de l’instrument (par étalonnage spectral),,,,Operational
bufr4/3/40/007/40/033065,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,033065,GqisSysTecSondQual – sortie de la fonction qualité du Centre d’expertise technique du système I. 2 – Table D/40 BUFR — 7,(à suivre),,,Operational
bufr4/3/40/007/41/040020,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,040020,GqisFlagQualDetailed – indicateur de qualité du système,,,,Operational
bufr4/3/40/007/42/101010,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,101010,Répéter 1 descripteur 10 fois,,,,Operational
bufr4/3/40/007/43/340002,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,340002,Description de bande,,,,Operational
bufr4/3/40/007/44/101087,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,101087,Répéter 1 descripteur 87 fois,,,,Operational
bufr4/3/40/007/45/340003,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,340003,"Séquence 100 canaux, IASI niveau 1c",,,,Operational
bufr4/3/40/007/46/002019,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/007/47/025051,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,025051,Combinaison de canaux de radiomètre AVHRR,,,,Operational
bufr4/3/40/007/48/101007,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,101007,Répéter 1 descripteur 7 fois,,,,Operational
bufr4/3/40/007/49/340004,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,340004,"Séquence une scène AVHRR, IASI niveau 1c",,,,Operational
bufr4/3/40/007/50/020081,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
bufr4/3/40/007/51/008029,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,008029,Type de surface,,,,Operational
bufr4/3/40/007/52/020083,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,020083,Partie du segment couverte par la scène,,,,Operational
bufr4/3/40/007/53/008029,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,008029,Type de surface,,,,Operational
bufr4/3/40/007/54/040018,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,040018,GIacAvgImagIIS – moyenne des mesures de l’imageur,,,,Operational
bufr4/3/40/007/55/040019,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,040019,GIacVarImagIIS – variance des mesures de l’imageur,,,,Operational
bufr4/3/40/007/56/040021,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,040021,Fraction de pixels AVHRR pondérés dans le champ de vision de l’IASI recouvert d’une couche de neige/glace,,,,Operational
bufr4/3/40/007/57/040022,40,Séquence de messages supplémentaires d’observation par satellites,340007,,,040022,"Nombre de pixels AVHRR manquants, erronés ou défaillants",,,,Operational
bufr4/3/40/008/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/008/2/001031,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,001031,Identification du centre d’origine/de production,,,,Operational
bufr4/3/40/008/3/002019,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/008/4/002020,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,002020,Classification des satellites Date et heure,,,,Operational
bufr4/3/40/008/5/004001,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,004001,Année,,,,Operational
bufr4/3/40/008/6/004002,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,004002,Mois,,,,Operational
bufr4/3/40/008/7/004003,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,004003,Jour,,,,Operational
bufr4/3/40/008/8/004004,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,004004,Heure,,,,Operational
bufr4/3/40/008/9/004005,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,004005,Minute,,,,Operational
bufr4/3/40/008/10/202131,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,202131,Changer d’échelle,Ajouter 3 à l’échelle,,,Operational
bufr4/3/40/008/11/201138,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,201138,Changer le champ de données,Ajouter 10 au champ de données,,,Operational
bufr4/3/40/008/12/004006,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,004006,Seconde,,,,Operational
bufr4/3/40/008/13/201000,40,Séquence de messages supplémentaires d’observation par satellites,340008,"(Séquence IASI combinant les scores des composantes principales, la sélection des canaux et les données améliorées)",,201000,Changement du champ de données,Annuler (à suivre),,,Operational
bufr4/3/40/008/14/202000,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,202000,Changement d’échelle Informations sur l’emplacement,Annuler,,,Operational
bufr4/3/40/008/15/005001,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/008/16/006001,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/008/17/007024,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/40/008/18/005021,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,005021,Direction ou azimut,,,,Operational
bufr4/3/40/008/19/007025,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/40/008/20/005022,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,005022,Azimut du soleil,,,,Operational
bufr4/3/40/008/21/005043,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/40/008/22/005040,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/008/23/201133,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,201133,Changer le champ de données,Ajouter 5 au champ de données,,,Operational
bufr4/3/40/008/24/005041,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/40/008/25/201000,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/008/26/201132,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,201132,Changer le champ de données,Ajouter 4 au champ de données,,,Operational
bufr4/3/40/008/27/025070,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,025070,Numéro de paquet principal,,,,Operational
bufr4/3/40/008/28/201000,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/008/29/202126,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,202126,Changer d’échelle,Soustraire 2 à l’échelle,,,Operational
bufr4/3/40/008/30/007001,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,007001,Hauteur de la station,,,,Operational
bufr4/3/40/008/31/202000,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,202000,Changement d’échelle Informations sur la qualité,Annuler,,,Operational
bufr4/3/40/008/32/103003,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,103003,Répéter 3 descripteurs 3 fois,,,,Operational
bufr4/3/40/008/33/025140,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,025140,Début canal,,,,Operational
bufr4/3/40/008/34/025141,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,025141,Fin canal,,,,Operational
bufr4/3/40/008/35/033060,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,033060,GqisFlagQual – indicateur de qualité du système IASI pour chaque mesure,,,,Operational
bufr4/3/40/008/36/033061,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,033061,GqisQualIndex – indicateur de caractéristique de bruit de l’instrument (par étalonnage spectral et étalonnage radiométrique),,,,Operational
bufr4/3/40/008/37/033062,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,033062,GqisQualIndexLoc – indicateur d’indice de qualité géométrique,,,,Operational
bufr4/3/40/008/38/033063,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,033063,GqisQualIndexRad – indicateur de caractéristique de bruit de l’instrument (par étalonnage radiométrique),,,,Operational
bufr4/3/40/008/39/033064,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,033064,GqisQualIndexSpect – indicateur de caractéristique de bruit de l’instrument (par étalonnage spectral),,,,Operational
bufr4/3/40/008/40/033065,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,033065,GqisSysTecSondQual – sortie de la fonction qualité du Centre d’expertise technique du système,,,,Operational
bufr4/3/40/008/41/040020,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,040020,GqisFlagQualDetailed – indicateur de qualité du système I. 2 – Table D/40 BUFR — 9,(à suivre),,,Operational
bufr4/3/40/008/42/101010,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,101010,Répéter 1 descripteur 10 fois,,,,Operational
bufr4/3/40/008/43/340002,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,340002,Description de bande,,,,Operational
bufr4/3/40/008/44/104000,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/40/008/45/031002,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/40/008/46/201136,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,201136,Changer le champ de données,Ajouter 8 au champ de données,,,Operational
bufr4/3/40/008/47/005042,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,005042,Numéro du canal,,,,Operational
bufr4/3/40/008/48/201000,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/008/49/014046,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,014046,Luminance énergétique mise à l’échelle Définition de bande pour l’instrument,,,,Operational
bufr4/3/40/008/50/108003,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,108003,Répéter 8 descripeurs 3 fois,,,,Operational
bufr4/3/40/008/51/025140,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,025140,Début canal,,,,Operational
bufr4/3/40/008/52/025141,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,025141,Fin canal,,,,Operational
bufr4/3/40/008/53/040026,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,040026,Facteur de quantification de l’indice,,,,Operational
bufr4/3/40/008/54/040016,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,040016,Moyenne quadratique résiduelle en bande,,,,Operational
bufr4/3/40/008/55/025062,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,025062,Identification de la base de données Scores des composantes principales – bande,,,,Operational
bufr4/3/40/008/56/101000,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/40/008/57/031002,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/40/008/58/040017,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,040017,Score des composantes principales non normalisé Analyse de la scène AVHRR,,,,Operational
bufr4/3/40/008/59/002019,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/008/60/025051,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,025051,Combinaison de canaux de radiomètre AVHRR,,,,Operational
bufr4/3/40/008/61/101007,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,101007,Répéter 1 descripteur 7 fois,,,,Operational
bufr4/3/40/008/62/340004,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,340004,"Séquence une scène AVHRR, IASI niveau 1c",,,,Operational
bufr4/3/40/008/63/020081,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
bufr4/3/40/008/64/008029,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,008029,Type de surface,,,,Operational
bufr4/3/40/008/65/020083,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,020083,Partie du segment couverte par la scène,,,,Operational
bufr4/3/40/008/66/008029,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,008029,Type de surface,,,,Operational
bufr4/3/40/008/67/040018,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,040018,GIacAvgImagIIS – moyenne des mesures de l’imageur,,,,Operational
bufr4/3/40/008/68/040019,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,040019,GIacVarImagIIS – variance des mesures de l’imageur,,,,Operational
bufr4/3/40/008/69/040021,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,040021,Fraction de pixels AVHRR pondérés dans le champ de vision de l’IASI recouvert d’une couche de neige/glace,,,,Operational
bufr4/3/40/008/70/040022,40,Séquence de messages supplémentaires d’observation par satellites,340008,,,040022,"Nombre de pixels AVHRR manquants, erronés ou défaillants",(à suivre),,,Operational
bufr4/3/40/009/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/009/2/001031,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,001031,Identification du centre d’origine/de production,,,,Operational
bufr4/3/40/009/3/002019,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/009/4/002020,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,002020,Classification des satellites,,,,Operational
bufr4/3/40/009/5/301011,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,301011,"Année, mois, jour",,,,Operational
bufr4/3/40/009/6/301013,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/40/009/7/005040,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/009/8/201136,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,201136,Changer le champ de données,Ajouter 8 au champ de données,,,Operational
bufr4/3/40/009/9/005041,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/40/009/10/201000,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/009/11/025071,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,025071,Numéro de paquet,,,,Operational
bufr4/3/40/009/12/005001,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/009/13/005001,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/009/14/006001,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/009/15/006001,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/009/16/107064,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,107064,Répéter 7 descripteurs 64 fois,,,,Operational
bufr4/3/40/009/17/106032,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,106032,Répéter 6 descripteurs 32 fois,,,,Operational
bufr4/3/40/009/18/008012,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,008012,Identificateur terre/mer,,,,Operational
bufr4/3/40/009/19/008013,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,008013,Identificateur jour/nuit,,,,Operational
bufr4/3/40/009/20/008065,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,008065,Indicateur de reflet solaire,,,,Operational
bufr4/3/40/009/21/008072,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,008072,Type de pixel,,,,Operational
bufr4/3/40/009/22/013039,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,013039,Type de terrain (glace/neige),,,,Operational
bufr4/3/40/009/23/040015,40,Séquence de messages supplémentaires d’observation par satellites,340009,(Indice différentiel normalisé de végétation (NDVI)),,040015,Indice différentiel normalisé de végétation,,,,Operational
bufr4/3/40/010/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/010/2/002019,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/010/3/001096,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,001096,Mise à poste,,,,Operational
bufr4/3/40/010/4/025061,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/40/010/5/005044,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,005044,Numéro de cycle du satellite,,,,Operational
bufr4/3/40/010/6/005040,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/010/7/001030,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,001030,Indicatif du modèle numérique Datation,,,,Operational
bufr4/3/40/010/8/004001,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,004001,Année,,,,Operational
bufr4/3/40/010/9/004002,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,004002,Mois,,,,Operational
bufr4/3/40/010/10/004003,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,004003,Jour,,,,Operational
bufr4/3/40/010/11/004004,40,Séquence de messages supplémentaires d’observation par satellites,340010,(NDVI),,004004,Heure I. 2 – Table D/40 BUFR — 11,(à suivre),,,Operational
bufr4/3/40/010/12/004005,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,004005,Minute,,,,Operational
bufr4/3/40/010/13/004007,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,004007,Secondes par minute (à la microseconde près) Emplacement et type de surface,,,,Operational
bufr4/3/40/010/14/005001,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/010/15/006001,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/010/16/008029,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,008029,Type de surface,,,,Operational
bufr4/3/40/010/17/008074,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,008074,Type d’écho de l’altimètre,,,,Operational
bufr4/3/40/010/18/008077,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,008077,Type de surface détecté par radiomètre Indicateurs,,,,Operational
bufr4/3/40/010/19/040011,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,040011,Indicateur d’interpolation,,,,Operational
bufr4/3/40/010/20/025097,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,025097,Erreur tridimensionnelle estimative de l’orbite du navigateur,,,,Operational
bufr4/3/40/010/21/025095,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,025095,Indicateur de l’état de l’altimètre,,,,Operational
bufr4/3/40/010/22/025098,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,025098,Indicateur de qualité des données de l’altimètre,,,,Operational
bufr4/3/40/010/23/025099,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,025099,Indicateur de qualité de la correction de l’altimètre,,,,Operational
bufr4/3/40/010/24/021144,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,021144,Indicateur de pluie de l’altimètre,,,,Operational
bufr4/3/40/010/25/025096,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,025096,Indicateur de l’état du radiomètre,,,,Operational
bufr4/3/40/010/26/040012,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,040012,Indicateur de qualité des données du radiomètre,,,,Operational
bufr4/3/40/010/27/040013,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,040013,Indicateur d’interprétation de la température de luminance du radiomètre,,,,Operational
bufr4/3/40/010/28/021169,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,021169,Indicateur de présence de glace,,,,Operational
bufr4/3/40/010/29/040023,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,040023,Indicateur de l’état de l’altimètre auxiliaire,,,,Operational
bufr4/3/40/010/30/040024,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,040024,Existence de cartes météorologiques,,,,Operational
bufr4/3/40/010/31/040025,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,040025,Indicateur d’interpolation pour la marée diurne moyenne Altimètre: bande Ku,,,,Operational
bufr4/3/40/010/32/022151,40,Séquence de messages supplémentaires d’observation par satellites,340010,,,022151,Intervalle océanique en bande Ku,,,,Operational
