Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06028,Secuencia para la representación del tiempo de observación y posición de la boya DART en el informe diario.,,D06027,"Secuencia para la representación de identificadores de boya DART, identificación del transmisor, tipo de tsunámetro y hora en que el mensaje es transmitido al sistema terreno",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06028,Secuencia para la representación del tiempo de observación y posición de la boya DART en el informe diario.,,D01011,"Año, mes, día",Hora de observación,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06028,Secuencia para la representación del tiempo de observación y posición diaria del informe de la boya DART.,,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06028,Secuencia para la representación del tiempo de observación y el informe diario de la posición de la boya DART.,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06029,Secuencia para la representación de información sobre el muestreo del tsunámetro respecto de las alturas de la columna de agua en el informe de la serie temporal,,B25170,Intervalo de muestreo (tiempo),Segundos,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06029,Secuencia para la representación de información sobre el muestreo del tsunámetro respecto de las alturas de la columna de agua en el informe de la serie temporal,,B25171,Período de promediación de la muestra,Segundos,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06029,Secuencia para la representación de información sobre el muestreo del tsunámetro respecto de las alturas de la columna de agua en el informe de la serie temporal,,B25172,Número de muestras,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,D06027,"Secuencia para la representación de identificadores de boya DART, identificación del transmisor, tipo de tsunámetro y hora en que el mensaje es transmitido al sistema terreno",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,D06029,Secuencia para la representación de información sobre el muestreo del tsunámetro respecto de las alturas de la columna de agua en el informe de la serie temporal,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,R11000,Repetición diferida de 11 descriptores,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,B33002,Información sobre la calidad,Situación del mensaje,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,D01011,"Año, mes, día",Fecha/hora de referencia de la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,B25025,Voltaje de la batería,CPU del BPR,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,B25025,Voltaje de la batería,DSP del módem acústico,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,B25026,Voltaje de la batería (intervalo amplio),Módem acústico,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,B22185,Recuento de transmisiones del BPR,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,B04015,Incremento de tiempo,Añadido para reinicializar la hora de referencia,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,B04065,Incremento de tiempo abreviado,Añadido a cada valor de datos de la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,R01004,Repetir 1 descriptor 4 veces,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06030,Secuencia para la representación del informe estándar horario de los identificadores de boya DART.,,B22182,Altura de la columna de agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,"Secuencia para la representación de identificadores de boya DART, informes de eventos de tsunami e informes de eventos de tsunami extendidos.",,D06027,"Secuencia para la representación de identificadores de boya DART, identificación del transmisor, tipo de tsunámetro y hora en que el mensaje es transmitido al sistema terreno",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,"Secuencia para la representación de identificadores de boya DART, informes de eventos de tsunami e informes de eventos de tsunami extendidos.",,D06029,Secuencia para la representación de información sobre el muestreo del tsunámetro respecto de las alturas de la columna de agua en el informe de la serie temporal,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,Secuencia para la representación de los informes de eventos de tsunami de los identificadores de boya DART y los informes de tsunami ampliados.,,B01053,Número de secuencia del informe de tsunámetro desencadenado por un suceso de tsunami,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,"Secuencia para la representación de identificadores de boya DART, informes de eventos de tsunami e informes de eventos de tsunami extendidos.",,B33002,Información sobre la calidad,Situación del mensaje,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,"Secuencia para la representación de identificadores de boya DART, informes de eventos de tsunami e informes de eventos de tsunami extendidos.",,D01011,"Año, mes, día",Hora de detección del tsunami,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,"Secuencia para la representación de identificadores de boya DART, informes de eventos de tsunami e informes de eventos de tsunami extendidos.",,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,"Secuencia para la representación de identificadores de boya DART, informes de eventos de tsunami e informes de eventos de tsunami extendidos.",,D01011,"Año, mes, día",Fecha/hora de referencia de la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,"Secuencia para la representación de identificadores de boya DART, informes de eventos de tsunami e informes ampliados de eventos de tsunami.",,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,"Secuencia para la representación de identificadores de boya DART, informes de eventos de tsunami e informes de eventos de tsunami extendidos.",,B22185,Recuento de transmisiones del BPR,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,"Secuencia para la representación de identificadores de boya DART, informes de eventos de tsunami e informes de eventos de tsunami extendidos.",,B22182,Altura de la columna de agua,Determinación del valor real notificado en la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,Secuencia para la representación de informes de eventos de tsunami de los identificadores de boya DART e informes extendidos de eventos de tsunami.,,B04016,Incremento de tiempo,Añadido para reinicializar la hora de referencia,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,Secuencia para la representación de informes de eventos de tsunamis de boyas DART e informes extendidos de eventos de tsunamis.,,B04066,Incremento de tiempo abreviado,Añadido a cada valor de datos de la serie temporal,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,"Secuencia para la representación de identificadores de boya DART, informes de eventos de tsunami e informes de eventos de tsunami extendidos.",,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06031,Secuencia para la representación de informes de eventos de tsunamis de boyas DART e informes ampliados de eventos de tsunamis.,,B22184,Desviación de la altura de la columna de agua respecto del valor de referencia,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06033,Salinidad superficial,,B02033,Método de medición de la salinidad/profundidad,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06033,Salinidad superficial,,B07063,Profundidad por debajo de la superficie del mar/ agua (cm),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06033,Salinidad superficial,,B22064,Salinidad,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06034,Corriente superficial,,B02031,Duración y hora de medición de la corriente,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06034,Corriente superficial,,B03010,Método de medición de la corriente del mar/agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06034,Corriente superficial,,B02040,Método para eliminar los efectos de la velocidad y del movimiento de la plataforma en la medición de la corriente,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06034,Corriente superficial,,B22005,Dirección de la corriente en la superficie del mar,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06034,Corriente superficial,,B22032,Velocidad de la corriente en la superficie del mar,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B10004,Presión,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B10051,Presión reducida a nivel medio del mar,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B07033,Altura del sensor sobre la superficie del agua,Altura del sensor de temperatura del aire/ humedad,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B12101,Temperatura/temperatura del aire,A la altura de observación,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B12103,Temperatura del punto de rocío,A la altura de observación,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B13003,Humedad relativa,Con respecto al agua a todas las temperaturas,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B07033,Altura del sensor sobre la superficie del agua,Altura del sensor de velocidad del viento,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B08021,Significación temporal,=2 promediada en el tiempo,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B04025,Período o desplazamiento de tiempo,Período en que se han promediado los vientos,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B11001,Dirección del viento,A la altura de observación,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B11002,Velocidad del viento,A la altura de observación,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B08021,Significación temporal,Fijar en faltante (anular),,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B04025,Período o desplazamiento de tiempo,Período de tiempo en que se observan ráfagas máximas,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B11041,Velocidad máxima de las ráfagas de viento,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B04025,Período o desplazamiento de tiempo,Fijar en faltante (anular),,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B02005,Precisión de la observación de temperatura,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B07063,Profundidad por debajo de la superficie del mar/ agua (cm),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06038,Secuencia para la representación de observaciones meteorológicas marinas normalizadas de superficie desde boyas fijas,,B22049,Temperatura en la superficie del mar,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06039,Secuencia para la representación de mediciones básicas de las olas,,B22078,Duración del registro de las olas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06039,Secuencia para la representación de mediciones básicas de las olas,,B22070,Altura significativa de las olas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06039,Secuencia para la representación de mediciones básicas de las olas,,B22073,Altura máxima de las olas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06039,Secuencia para la representación de mediciones básicas de las olas,,B22074,Período medio de las olas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06039,Secuencia para la representación de mediciones básicas de las olas,,B22071,Período espectral máximo de las olas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06039,Secuencia para la representación de mediciones básicas de las olas,,B22076,Dirección de la cual provienen las olas dominantes,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06039,Secuencia para la representación de mediciones básicas de las olas,,B22077,Dispersión direccional de la ola dominante,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,B22078,Duración del registro de las olas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,B22082,Densidad espectral máxima no direccional de las olas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,R06000,Repetición diferida de 6 descriptores,Número de intervalos de frecuencia,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,B22080,Frecuencia central de las bandas de ondas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,B22069,Densidad espectral de las olas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,B22086,Dirección media de donde provienen las olas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,B22087,Dirección principal de donde provienen las olas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,B22088,Primera coordenada polar normalizada obtenida con los coeficientes de Fourier,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06040,Secuencia para la representación de mediciones detalladas del espectro de las olas,,B22089,Segunda coordenada polar normalizada obtenida con los coeficientes de Fourier,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06041,Perfil de profundidad y temperatura (gran exactitud/precisión),,B02032,Indicador de digitalización,= 0 profundidades fijas del sensor,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06041,Perfil de profundidad y temperatura (gran exactitud/precisión),,R02000,Repetición diferida de 2 descriptores,Número de profundidades,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06041,Perfil de profundidad y temperatura (gran exactitud/precisión),,B07062,Profundidad por debajo de la superficie del mar/ agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06041,Perfil de profundidad y temperatura (gran exactitud/precisión),,B22043,Temperatura del mar/agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06042,Medición del viento desde boyas a la deriva,,B02169,Tipo de anemómetro,"P. ej. = 2 WOTAN,",,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06042,Medición del viento desde boyas a la deriva,,B07033,Altura del sensor sobre la superficie del agua,Altura del anemómetro sobre la superficie del agua o altura efectiva para WOTAN,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06042,Medición del viento desde boyas a la deriva,,B08021,Significación temporal,= 2 promediada en el tiempo,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06042,Medición del viento desde boyas a la deriva,,B04025,Período o desplazamiento de tiempo,Período de promediación en minutos,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06042,Medición del viento desde boyas a la deriva,,B11001,Dirección del viento,A la altura de medición,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06042,Medición del viento desde boyas a la deriva,,B11002,Velocidad del viento,A la altura de medición,,Operational,AI Translator: MCP
