Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status,translated_by
bufr4/0/20/036/2,020036,Situación en el hielo,2,Buque en zona de hielo fácilmente penetrable; no cambian las condiciones,,,,,Operational,Original
bufr4/0/20/036/3,020036,Situación en el hielo,3,Buque en zona de hielo fácilmente penetrable; empeoran las condiciones,,,,,Operational,Original
bufr4/0/20/036/4,020036,Situación en el hielo,4,Buque en zona de hielo difícil de penetrar; mejoran las condiciones,,,,,Operational,Original
bufr4/0/20/036/5,020036,Situación en el hielo,5,Buque en zona de hielo difícil de penetrar; no cambian las condiciones,,,,,Operational,Original
bufr4/0/20/036/6,020036,Situación en el hielo,6,Buque en zona de hielo difícil de penetrar en condiciones que empeoran. Las formaciones de hielo y masas de hielo flotante se unen,,,,,Operational,Original
bufr4/0/20/036/7,020036,Situación en el hielo,7,Buque en zona de hielo difícil de penetrar en condiciones que empeoran. Hielo sometido a débil presión,,,,,Operational,Original
bufr4/0/20/036/8,020036,Situación en el hielo,8,Buque en zona de hielo difícil de penetrar en condiciones que empeoran. Hielo sometido a presión moderada o fuerte,,,,,Operational,Original
bufr4/0/20/036/9,020036,Situación en el hielo,9,Buque en zona de hielo difícil de penetrar en condiciones que empeoran. Buque bloqueado,,,,,Operational,Original
bufr4/0/20/036/10-29,020036,Situación en el hielo,10-29,Reservadas,,,,,Operational,Original
bufr4/0/20/036/30,020036,Situación en el hielo,30,Imposible dar información debido a la oscuridad o a la falta de visibilidad,,,,,Operational,Original
bufr4/0/20/036/31,020036,Situación en el hielo,31,Valor faltante,,,,,Operational,Original
bufr4/0/20/037/0,020037,Formación del hielo,0,"Hielo nuevo solamente (cristales de hielo, hielo grasoso, grumo, shuga)",,,,,Operational,Original
bufr4/0/20/037/1,020037,Formación del hielo,1,"Nilas o costra de hielo, de espesor inferior a 10 cm",,,,,Operational,Original
bufr4/0/20/037/2,020037,Formación del hielo,2,"Hielo joven (hielo gris, hielo gris-blanco), de 10 a 30 cm de espesor",,,,,Operational,Original
bufr4/0/20/037/3,020037,Formación del hielo,3,Predominancia de hielo nuevo y/o hielo joven con un poco de hielo del primer año,,,,,Operational,Original
bufr4/0/20/037/4,020037,Formación del hielo,4,Predominancia de hielo delgado del primer año con un poco de hielo nuevo y/o hielo joven,,,,,Operational,Original
bufr4/0/20/037/5,020037,Formación del hielo,5,Hielo delgado del primer año únicamente (30–70 cm de espesor),,,,,Operational,Original
bufr4/0/20/037/6,020037,Formación del hielo,6,Predominancia de hielo medio del primer año (70–120 cm de espesor) y de hielo grueso del primer año (>120 cm de espesor) con un poco de hielo del primer año más delgado (más joven),,,,,Operational,Original
bufr4/0/20/037/7,020037,Formación del hielo,7,Hielo medio y grueso del primer año solamente,,,,,Operational,Original
bufr4/0/20/037/8,020037,Formación del hielo,8,Predominancia de hielo medio y grueso del primer año con un poco de hielo viejo (generalmente de más de 2 m de espesor),,,,,Operational,Original
bufr4/0/20/037/9,020037,Formación del hielo,9,Predominancia de hielo viejo,,,,,Operational,Original
bufr4/0/20/037/11-29,020037,Formación del hielo,11-29,Reservadas,,,,,Operational,Original
bufr4/0/20/037/30,020037,Formación del hielo,30,"Imposible dar información debido a la oscuridad, a la falta de visibilidad, a que solo es visible hielo de origen terrestre o al hecho de que el buque se encuentra a más de 0,5 millas marinas del borde del hielo",,,,,Operational,Original
bufr4/0/20/037/31,020037,Formación del hielo,31,Valor faltante,,,,,Operational,Original
bufr4/0/20/040/0,020040,Evolución de la ventisca de nieve,0,La ventisca terminó antes de la hora de observación,,,,,Operational,Original
bufr4/0/20/040/1,020040,Evolución de la ventisca de nieve,1,Intensidad en disminución,,,,,Operational,Original
bufr4/0/20/040/2,020040,Evolución de la ventisca de nieve,2,Ningún cambio,,,,,Operational,Original
bufr4/0/20/040/3,020040,Evolución de la ventisca de nieve,3,Intensidad en aumento,,,,,Operational,Original
bufr4/0/20/040/4,020040,Evolución de la ventisca de nieve,4,"Continua, aparte de una interrupción que dura menos de 30 minutos",,,,,Operational,Original
bufr4/0/20/040/5,020040,Evolución de la ventisca de nieve,5,La ventisca general se ha transformado en ventisca cercana al suelo,,,,,Operational,Original
bufr4/0/20/040/6,020040,Evolución de la ventisca de nieve,6,La ventisca cercana al suelo se ha transformado en ventisca general,,,,,Operational,Original
bufr4/0/20/040/7,020040,Evolución de la ventisca de nieve,7,La ventisca ha comenzado de nuevo después de una interrupción de más de 30 minutos,,,,,Operational,Original
bufr4/0/20/040/8-14,020040,Evolución de la ventisca de nieve,8-14,Reservadas,,,,,Operational,Original
bufr4/0/20/040/15,020040,Evolución de la ventisca de nieve,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/041/0,020041,Engelamiento del fuselaje de la aeronave,0,Sin engelamiento,,,,,Operational,Original
bufr4/0/20/041/1,020041,Engelamiento del fuselaje de la aeronave,1,Engelamiento leve,,,,,Operational,Original
bufr4/0/20/041/2,020041,Engelamiento del fuselaje de la aeronave,2,Engelamiento leve en nubes,,,,,Operational,Original
bufr4/0/20/041/3,020041,Engelamiento del fuselaje de la aeronave,3,Engelamiento leve en precipitación,,,,,Operational,Original
bufr4/0/20/041/4,020041,Engelamiento del fuselaje de la aeronave,4,Engelamiento moderado,,,,,Operational,Original
bufr4/0/20/041/5,020041,Engelamiento del fuselaje de la aeronave,5,Engelamiento moderado en nubes,,,,,Operational,Original
bufr4/0/20/041/6,020041,Engelamiento del fuselaje de la aeronave,6,Engelamiento moderado en precipitación,,,,,Operational,Original
bufr4/0/20/041/7,020041,Engelamiento del fuselaje de la aeronave,7,Engelamiento fuerte,,,,,Operational,Original
bufr4/0/20/041/8,020041,Engelamiento del fuselaje de la aeronave,8,Engelamiento fuerte en nubes,,,,,Operational,Original
bufr4/0/20/042/0,020042,Presencia de engelamiento del fuselaje de la aeronave,0,Ausencia de engelamiento,,,,,Operational,Original
bufr4/0/20/042/1,020042,Presencia de engelamiento del fuselaje de la aeronave,1,Presencia de engelamiento,,,,,Operational,Original
bufr4/0/20/042/2,020042,Presencia de engelamiento del fuselaje de la aeronave,2,Reservada,,,,,Operational,Original
bufr4/0/20/042/3,020042,Presencia de engelamiento del fuselaje de la aeronave,3,Valor faltante,,,,,Operational,Original
bufr4/0/20/045/0,020045,Condiciones de gotitas de agua grandes subfundidas (SLD),0,Ausencia de condiciones de gotitas de agua grandes subfundidas,,,,,Operational,Original
bufr4/0/20/045/1,020045,Condiciones de gotitas de agua grandes subfundidas (SLD),1,Presencia de condiciones de gotitas de agua grandes subfundidas,,,,,Operational,Original
bufr4/0/20/045/2,020045,Condiciones de gotitas de agua grandes subfundidas (SLD),2,Reservada,,,,,Operational,Original
bufr4/0/20/045/3,020045,Condiciones de gotitas de agua grandes subfundidas (SLD),3,Valor faltante,,,,,Operational,Original
bufr4/0/20/048/0,020048,Evolución del elemento,0,Estabilidad,,,,,Operational,Original
bufr4/0/20/048/1,020048,Evolución del elemento,1,Disminución,,,,,Operational,Original
bufr4/0/20/048/2,020048,Evolución del elemento,2,Intensificación,,,,,Operational,Original
bufr4/0/20/048/3,020048,Evolución del elemento,3,Desconocida,,,,,Operational,Original
bufr4/0/20/048/4-14,020048,Evolución del elemento,4-14,Reservadas,,,,,Operational,Original
bufr4/0/20/048/15,020048,Evolución del elemento,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/050/0,020050,Índice de nubes,0,Reservada,,,,,Operational,Original
bufr4/0/20/050/1,020050,Índice de nubes,1,Primera nube baja,,,,,Operational,Original
bufr4/0/20/050/2,020050,Índice de nubes,2,Segunda nube baja,,,,,Operational,Original
bufr4/0/20/050/3,020050,Índice de nubes,3,Tercera nube baja,,,,,Operational,Original
bufr4/0/20/050/4,020050,Índice de nubes,4,Primera nube media,,,,,Operational,Original
bufr4/0/20/050/5,020050,Índice de nubes,5,Segunda nube media,,,,,Operational,Original
bufr4/0/20/050/6,020050,Índice de nubes,6,Tercera nube media,,,,,Operational,Original
bufr4/0/20/050/7,020050,Índice de nubes,7,Primera nube alta,,,,,Operational,Original
bufr4/0/20/050/8,020050,Índice de nubes,8,Segunda nube alta,,,,,Operational,Original
bufr4/0/20/050/9-254,020050,Índice de nubes,9-254,Reservadas,,,,,Operational,Original
bufr4/0/20/050/255,020050,Índice de nubes,255,Valor faltante,,,,,Operational,Original
bufr4/0/20/055/0,020055,Estado del cielo en los trópicos,0,"Los cúmulos, si los hay, son pequeños; en conjunto cubren menos de 2/8 del cielo, excepto sobre las laderas a barlovento de terrenos elevados; su ancho medio iguala por lo menos a la altura",,,,,Operational,Original
bufr4/0/20/055/1,020055,Estado del cielo en los trópicos,1,"Cúmulos de dimensiones intermedias cubren menos de 5/8 del cielo, su ancho medio es mayor que su altura; con desarrollos verticales donde no hay, o casi no hay, signos de precipitación, excepto a lo largo de las laderas de terrenos elevados; ausencia generalizada de nubes medias o superiores",,,,,Operational,Original
bufr4/0/20/055/2,020055,Estado del cielo en los trópicos,2,Cúmulos con protuberancias y torretas que crecen rápidamente y van disminuyendo con la altura y cuyos remates tienden a separarse de la masa inferior de nubes y se disuelven a los pocos minutos,,,,,Operational,Original
bufr4/0/20/055/3,020055,Estado del cielo en los trópicos,3,Cúmulos con protuberancias y torretas que se inclinan francamente a sotavento; la altura de las nubes es más de una vez y media su ancho medio,,,,,Operational,Original
bufr4/0/20/055/4,020055,Estado del cielo en los trópicos,4,Cúmulos con protuberancias y torretas que se inclinan francamente a barlovento; la altura de las nubes es más de una vez y media su ancho medio,,,,,Operational,Original
bufr4/0/20/055/5,020055,Estado del cielo en los trópicos,5,Cúmulos congestus altos con grandes protuberancias de una altura más de dos veces mayor que su ancho medio; no se disponen en racimos ni líneas; una o más capas se destacan de las torretas de nubes aunque no existen capas continuas (véase la Nota),,,,,Operational,Original
bufr4/0/20/055/6,020055,Estado del cielo en los trópicos,6,Cumulonimbos aislados o amplios racimos de torretas de cúmulos separados por anchos espacios libres de nubes; las bases de las nubes son oscuras por lo general y se observan chubascos en la mayoría de las células; pueden advertirse algunas nubes medias y superiores dispersas; las diferentes células de los cúmulos son una o dos veces más altas que anchas,,,,,Operational,Original
bufr4/0/20/055/7,020055,Estado del cielo en los trópicos,7,Numerosos cúmulos que se extienden por la troposfera media con capas continuas o discontinuas de nubes medias y/o cirrostratos; por lo general las torretas de cúmulos no disminuyen con la altura; la base de las nubes es oscura y desigual y se producen algunos chubascos,,,,,Operational,Original
bufr4/0/20/055/8,020055,Estado del cielo en los trópicos,8,"Nubes medias, densas y continuas y/o capas de cirrostratos con algunos grandes cumulonimbos o cúmulos congestus aislados, que las penetran; ocasionalmente se observan lluvias débiles de las capas de altostratos; las bases de los cumulonimbos son irregulares y oscuras y se ven chubascos (véase la Nota)",,,,,Operational,Original
bufr4/0/20/055/9,020055,Estado del cielo en los trópicos,9,Capas continuas de nubes medias y/o cirrostratos con cumulonimbos o cúmulos congestus dispuestos en líneas o bandas de nubes; por lo general se observan lluvias de las capas de altostratos y fuertes chubascos de los cumulonimbos; viento con carácter de turbonada,,,,,Operational,Original
bufr4/0/20/055/10,020055,Estado del cielo en los trópicos,10,Se desconoce el estado del cielo o no corresponde a ninguna de las descripciones precedentes,,,,,Operational,Original
bufr4/0/20/055/11-14,020055,Estado del cielo en los trópicos,11-14,Reservadas,,,,,Operational,Original
bufr4/0/20/055/15,020055,Estado del cielo en los trópicos,15,"Valor faltante Nota: En el caso de que la intensidad de la lluvia impida ver las nubes, el observador deberá utilizar las cifras 5 u 8. Utilizará la cifra 5 si la lluvia está localizada o es de breve duración; utilizará la cifra 8 si la lluvia es generalizada o dura largos períodos.",,,,,Operational,Original
bufr4/0/20/056/0,020056,Fase de las nubes,0,Desconocida,,,,,Operational,Original
bufr4/0/20/056/1,020056,Fase de las nubes,1,Agua,,,,,Operational,Original
bufr4/0/20/056/2,020056,Fase de las nubes,2,Hielo,,,,,Operational,Original
bufr4/0/20/056/3,020056,Fase de las nubes,3,Mixta,,,,,Operational,Original
bufr4/0/20/056/4,020056,Fase de las nubes,4,Despejado,,,,,Operational,Original
bufr4/0/20/056/5,020056,Fase de las nubes,5,Agua subfundida en estado líquido,,,,,Operational,Original
bufr4/0/20/056/6,020056,Fase de las nubes,6,Reservada,,,,,Operational,Original
bufr4/0/20/062/0,020062,Estado del suelo (con o sin nieve),0,Superficie del suelo seca (sin grietas ni cantidad apreciable de polvo o arena suelta),,,,,Operational,Original
bufr4/0/20/062/1,020062,Estado del suelo (con o sin nieve),1,Superficie del suelo húmeda,,,,,Operational,Original
bufr4/0/20/062/2,020062,Estado del suelo (con o sin nieve),2,Superficie del suelo mojada (agua estancada en pequeños o grandes charcos),,,,,Operational,Original
bufr4/0/20/062/3,020062,Estado del suelo (con o sin nieve),3,Inundado,sin nieve o,,,,Operational,Original
bufr4/0/20/062/4,020062,Estado del suelo (con o sin nieve),4,Superficie del suelo congelada,cobertura de hielo,,,,Operational,Original
bufr4/0/20/062/5,020062,Estado del suelo (con o sin nieve),5,Escarcha sobre el suelo,mensurable,,,,Operational,Original
bufr4/0/20/062/6,020062,Estado del suelo (con o sin nieve),6,Polvo o arena seca sueltos que no cubren completamente el suelo,,,,,Operational,Original
bufr4/0/20/062/7,020062,Estado del suelo (con o sin nieve),7,Cubierta delgada de polvo o arena sueltos que cubren completamente el suelo,,,,,Operational,Original
bufr4/0/20/062/8,020062,Estado del suelo (con o sin nieve),8,Cubierta moderada o espesa de polvo o arena seca que cubre completamente el suelo,,,,,Operational,Original
bufr4/0/20/062/9,020062,Estado del suelo (con o sin nieve),9,Suelo sumamente seco y agrietado,,,,,Operational,Original
bufr4/0/20/062/10,020062,Estado del suelo (con o sin nieve),10,Suelo predominantemente cubierto de hielo,,,,,Operational,Original
bufr4/0/20/062/11,020062,Estado del suelo (con o sin nieve),11,Nieve compacta o húmeda (con hielo o sin él) que cubre menos de la mitad del suelo,,,,,Operational,Original
bufr4/0/20/062/12,020062,Estado del suelo (con o sin nieve),12,"Nieve compacta o húmeda (con hielo o sin él) que cubre, por lo menos, la mitad del suelo, pero no completamente",,,,,Operational,Original
bufr4/0/20/062/13,020062,Estado del suelo (con o sin nieve),13,"Manto regular de nieve compacta o húmeda, que cubre completamente el suelo",con nieve o,,,,Operational,Original
bufr4/0/20/062/14,020062,Estado del suelo (con o sin nieve),14,"Capa irregular de nieve, compacta o húmeda, que cubre completamente el suelo",cobertura de hielo,,,,Operational,Original
bufr4/0/20/062/15,020062,Estado del suelo (con o sin nieve),15,Nieve seca suelta que cubre menos de la mitad del suelo,mensurable,,,,Operational,Original
bufr4/0/20/062/16,020062,Estado del suelo (con o sin nieve),16,"Nieve seca suelta, que cubre por lo menos, la mitad del suelo, pero no completamente",,,,,Operational,Original
bufr4/0/20/062/17,020062,Estado del suelo (con o sin nieve),17,"Capa regular de nieve seca suelta, que cubre completamente el suelo",,,,,Operational,Original
bufr4/0/20/062/18,020062,Estado del suelo (con o sin nieve),18,"Capa irregular de nieve seca suelta, que cubre completamente el suelo",,,,,Operational,Original
bufr4/0/20/062/19,020062,Estado del suelo (con o sin nieve),19,Nieve que cubre completamente el suelo; ventiscas profundas,,,,,Operational,Original
bufr4/0/20/062/20-30,020062,Estado del suelo (con o sin nieve),20-30,Reservadas,,,,,Operational,Original
bufr4/0/20/062/31,020062,Estado del suelo (con o sin nieve),31,"Valor faltante Notas: 1) Las definiciones referidas a las cifras de clave 0, 1, 2 y 4 se aplican al suelo representativo y las cifras de clave 3, 5 a 9 y 10 a 19, a una zona abierta representativa. 2) En todos los casos, se indicar á n las cifras de clave m á s altas aplicables. 3) En esta tabla de cifrado, siempre que se haga referencia al hielo, se incluye tambi no sea nieve.",é n toda precipitaci ó n s ó lida que,,,,Operational,Original
bufr4/0/20/063/0,020063,Fenómenos especiales,0,Reservada,,,,,Operational,Original
bufr4/0/20/063/1,020063,Fenómenos especiales,1,"Velocidad máxima de las ráfagas superior a 11,5 m/s",,,,,Operational,Original
bufr4/0/20/063/2,020063,Fenómenos especiales,2,"Velocidad media máxima del viento superior a 17,5 m/s",,,,,Operational,Original
bufr4/0/20/063/3-5,020063,Fenómenos especiales,3-5,Reservadas,,,,,Operational,Original
bufr4/0/20/063/7,020063,Fenómenos especiales,7,Visibilidad superior a 100 000 m,,,,,Operational,Original
bufr4/0/20/063/8-9,020063,Fenómenos especiales,8-9,Reservadas 10–19 Espejismo,,,,,Operational,Original
bufr4/0/20/063/10,020063,Fenómenos especiales,10,Espejismo: sin especificación,,,,,Operational,Original
bufr4/0/20/063/11,020063,Fenómenos especiales,11,Espejismo: imagen de objeto que emerge a distancia (espejismo emergente),,,,,Operational,Original
bufr4/0/20/063/12,020063,Fenómenos especiales,12,Espejismo: imagen de objeto que emerge claramente en el horizonte,,,,,Operational,Original
bufr4/0/20/063/13,020063,Fenómenos especiales,13,Espejismo: imagen invertida de objeto distante,,,,,Operational,Original
bufr4/0/20/063/14,020063,Fenómenos especiales,14,Espejismo: imágenes complejas y múltiples de objeto distante (imágenes en posición normal),,,,,Operational,Original
bufr4/0/20/063/15,020063,Fenómenos especiales,15,Espejismo: imágenes complejas y múltiples de objeto distante (con inversión de algunas imágenes),,,,,Operational,Original
bufr4/0/20/063/16,020063,Fenómenos especiales,16,Espejismo: imagen del sol o la luna apreciablemente distorsionada,,,,,Operational,Original
bufr4/0/20/063/17,020063,Fenómenos especiales,17,"Espejismo: sol visible, aunque esté situado astronómicamente debajo del horizonte",,,,,Operational,Original
bufr4/0/20/063/18,020063,Fenómenos especiales,18,"Espejismo: luna visible, aunque esté situada astronómicamente debajo del horizonte",,,,,Operational,Original
bufr4/0/20/063/19,020063,Fenómenos especiales,19,"Reservada 20–22 Oscuridad diurna, más intensa en la dirección especificada",,,,,Operational,Original
bufr4/0/20/063/20,020063,Fenómenos especiales,20,"Oscuridad diurna, bastante, más intensa en la dirección especificada",,,,,Operational,Original
bufr4/0/20/063/21,020063,Fenómenos especiales,21,"Oscuridad diurna, mucha, más intensa en la dirección especificada",,,,,Operational,Original
bufr4/0/20/063/22,020063,Fenómenos especiales,22,"Oscuridad diurna, total, más intensa en la dirección especificada",,,,,Operational,Original
bufr4/0/20/063/23-30,020063,Fenómenos especiales,23-30,Reservadas 31–39 Coloración y/o convergencia de las nubes asociadas con una perturbación tropical,,,,,Operational,Original
bufr4/0/20/063/31,020063,Fenómenos especiales,31,Coloración débil de las nubes a la salida del sol asociada con una perturbación tropical,,,,,Operational,Original
bufr4/0/20/063/32,020063,Fenómenos especiales,32,Coloración roja oscura de las nubes a la salida del sol asociada con una perturbación tropical,,,,,Operational,Original
bufr4/0/20/063/33,020063,Fenómenos especiales,33,Coloración débil de las nubes a la puesta del sol asociada con una perturbación tropical,,,,,Operational,Original
bufr4/0/20/063/34,020063,Fenómenos especiales,34,Coloración roja oscura de las nubes a la puesta del sol asociada con una perturbación tropical,,,,,Operational,Original
bufr4/0/20/063/35,020063,Fenómenos especiales,35,Convergencia de nubes C en un punto inferior a 45° en formación o aumento y H asociada con una perturbación tropical,,,,,Operational,Original
bufr4/0/20/063/36,020063,Fenómenos especiales,36,Convergencia de nubes C en un punto superior a 45° asociada con una perturbación H tropical,,,,,Operational,Original
bufr4/0/20/063/37,020063,Fenómenos especiales,37,Convergencia de nubes C en un punto inferior a 45° en disipación o disminución H asociada con una perturbación a tropical,,,,,Operational,Original
bufr4/0/20/063/38,020063,Fenómenos especiales,38,Convergencia de nubes C en un punto superior a 45° asociada con una perturbación H tropical,,,,,Operational,Original
bufr4/0/20/063/39,020063,Fenómenos especiales,39,Reservada 40–43 Escarcha o precipitación coloreada,,,,,Operational,Original
bufr4/0/20/063/40,020063,Fenómenos especiales,40,Escarcha en superficies horizontales,,,,,Operational,Original
bufr4/0/20/063/41,020063,Fenómenos especiales,41,Escarcha en superficies horizontales y verticales,,,,,Operational,Original
bufr4/0/20/063/42,020063,Fenómenos especiales,42,Precipitaciones que contienen arena o polvo del desierto,,,,,Operational,Original
bufr4/0/20/063/43,020063,Fenómenos especiales,43,Precipitaciones que contienen ceniza volcánica,,,,,Operational,Original
bufr4/0/20/063/44-49,020063,Fenómenos especiales,44-49,Reservadas,,,,,Operational,Original
bufr4/0/20/071/0,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),0,Ninguna evaluación Ninguna evaluación,,,,,Operational,Original
bufr4/0/20/071/1,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),1,Menos de 50 km Menos de 1 por segundo,,,,,Operational,Original
bufr4/0/20/071/2,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),2,Entre 50 y 200 km Menos de 1 por segundo,,,,,Operational,Original
bufr4/0/20/071/3,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),3,Más de 200 km Menos de 1 por segundo,,,,,Operational,Original
bufr4/0/20/071/4,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),4,Menos de 50 km 1 o más por segundo,,,,,Operational,Original
bufr4/0/20/071/5,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),5,Entre 50 y 200 km 1 o más por segundo,,,,,Operational,Original
bufr4/0/20/071/6,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),6,Más de 200 km 1 o más por segundo,,,,,Operational,Original
bufr4/0/20/071/7,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),7,Menos de 50 km Tasa tan elevada que no es posible contar el número,,,,,Operational,Original
bufr4/0/20/071/8,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),8,Entre 50 y 200 km Tasa tan elevada que no es posible contar el número,,,,,Operational,Original
bufr4/0/20/071/9,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),9,Más de 200 km Tasa tan elevada que no es posible contar el número,,,,,Operational,Original
bufr4/0/20/071/10-14,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/071/15,020071,Exactitud de marcación y tasa de parásitos atmosféricos Exactitud de la marcación Tasa de repetición (error estimado),15,Valor faltante,,,,,Operational,Original
bufr4/0/20/085/0,020085,Estado general de la pista,0,Despejada (CLRD//),,,,,Operational,Original
bufr4/0/20/085/1,020085,Estado general de la pista,1,Todas las pistas cerradas (SNOCLO),,,,,Operational,Original
bufr4/0/20/085/2-14,020085,Estado general de la pista,2-14,Reservadas,,,,,Operational,Original
bufr4/0/20/085/15,020085,Estado general de la pista,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/086/0,020086,Depósitos en la pista,0,Despejada y seca,,,,,Operational,Original
bufr4/0/20/086/1,020086,Depósitos en la pista,1,Húmeda,,,,,Operational,Original
bufr4/0/20/086/2,020086,Depósitos en la pista,2,Mojada con charcos de agua,,,,,Operational,Original
bufr4/0/20/086/3,020086,Depósitos en la pista,3,Cubierta de escarcha (espesor normalmente inferior a 1 mm),,,,,Operational,Original
bufr4/0/20/086/4,020086,Depósitos en la pista,4,Nieve seca,,,,,Operational,Original
bufr4/0/20/086/5,020086,Depósitos en la pista,5,Nieve húmeda,,,,,Operational,Original
bufr4/0/20/086/6,020086,Depósitos en la pista,6,Nieve grumosa,,,,,Operational,Original
bufr4/0/20/086/7,020086,Depósitos en la pista,7,Hielo,,,,,Operational,Original
bufr4/0/20/086/8,020086,Depósitos en la pista,8,Nieve compactada o apisonada,,,,,Operational,Original
bufr4/0/20/086/9,020086,Depósitos en la pista,9,Surcos o crestas congelados,,,,,Operational,Original
bufr4/0/20/086/10-14,020086,Depósitos en la pista,10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/086/15,020086,Depósitos en la pista,15,Valor faltante o no comunicado (por ejemplo por estar despejándose la pista),,,,,Operational,Original
bufr4/0/20/087/0,020087,Contaminación en la pista,0,Reservada,,,,,Operational,Original
bufr4/0/20/087/1,020087,Contaminación en la pista,1,Menos de un 10% de la pista cubierto,,,,,Operational,Original
bufr4/0/20/087/2,020087,Contaminación en la pista,2,Entre un 11% y un 25% de la pista cubierto,,,,,Operational,Original
bufr4/0/20/087/3-4,020087,Contaminación en la pista,3-4,Reservadas,,,,,Operational,Original
bufr4/0/20/087/5,020087,Contaminación en la pista,5,Entre un 26% y un 50% de la pista cubierto,,,,,Operational,Original
bufr4/0/20/087/6-8,020087,Contaminación en la pista,6-8,Reservadas,,,,,Operational,Original
bufr4/0/20/087/9,020087,Contaminación en la pista,9,Entre un 51% y un 100% de la pista cubierto,,,,,Operational,Original
bufr4/0/20/087/10-14,020087,Contaminación en la pista,10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/087/15,020087,Contaminación en la pista,15,Valor faltante o no comunicado (por ejemplo por estar despejándose la pista),,,,,Operational,Original
bufr4/0/20/089/0,020089,Coeficiente de rozamiento en la pista,0,"0,00",,,,,Operational,Original
bufr4/0/20/089/1,020089,Coeficiente de rozamiento en la pista,1,"0,01",,,,,Operational,Original
bufr4/0/20/089/2-88,020089,Coeficiente de rozamiento en la pista,2-88,"0,02…0,88",,,,,Operational,Original
bufr4/0/20/089/89,020089,Coeficiente de rozamiento en la pista,89,"0,89",,,,,Operational,Original
bufr4/0/20/089/90,020089,Coeficiente de rozamiento en la pista,90,"0,90",,,,,Operational,Original
bufr4/0/20/089/91,020089,Coeficiente de rozamiento en la pista,91,Efecto de frenada bajo,,,,,Operational,Original
bufr4/0/20/089/92,020089,Coeficiente de rozamiento en la pista,92,Efecto de frenada medio-bajo,,,,,Operational,Original
bufr4/0/20/089/93,020089,Coeficiente de rozamiento en la pista,93,Efecto de frenada medio,,,,,Operational,Original
bufr4/0/20/089/94,020089,Coeficiente de rozamiento en la pista,94,Efecto de frenada medio-alto,,,,,Operational,Original
bufr4/0/20/089/95,020089,Coeficiente de rozamiento en la pista,95,Efecto de frenada alto,,,,,Operational,Original
bufr4/0/20/089/96-98,020089,Coeficiente de rozamiento en la pista,96-98,Reservadas,,,,,Operational,Original
bufr4/0/20/089/99,020089,Coeficiente de rozamiento en la pista,99,No fiable,,,,,Operational,Original
bufr4/0/20/089/100-126,020089,Coeficiente de rozamiento en la pista,100-126,Reservadas,,,,,Operational,Original
bufr4/0/20/089/127,020089,Coeficiente de rozamiento en la pista,127,"Valor faltante, no comunicado y/o pista no operativa",,,,,Operational,Original
bufr4/0/20/090/0,020090,Nubes especiales,0,Reservada,,,,,Operational,Original
bufr4/0/20/090/1,020090,Nubes especiales,1,Nubes nacaradas,,,,,Operational,Original
bufr4/0/20/090/2,020090,Nubes especiales,2,Nubes noctilucentes,,,,,Operational,Original
bufr4/0/20/090/3,020090,Nubes especiales,3,Nubes provocadas por cataratas,,,,,Operational,Original
bufr4/0/20/090/4,020090,Nubes especiales,4,Nubes provocadas por incendios,,,,,Operational,Original
bufr4/0/20/090/5,020090,Nubes especiales,5,Nubes provocadas por erupciones volcánicas,,,,,Operational,Original
bufr4/0/20/090/6-14,020090,Nubes especiales,6-14,Reservadas,,,,,Operational,Original
bufr4/0/20/090/15,020090,Nubes especiales,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/101/0,020101,Nombre de la langosta (acrídido),0,Reservada,,,,,Operational,Original
bufr4/0/20/101/1,020101,Nombre de la langosta (acrídido),1,Schistocerca gregaria,,,,,Operational,Original
bufr4/0/20/101/2,020101,Nombre de la langosta (acrídido),2,Locusta migratoria,,,,,Operational,Original
