Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/02/056/2/007063,02,Secuencias meteorológicas comunes a los datos de superficie,302056,,,007063,Medición de la temperatura de la superficie del mar,,,,Operational,Original
bufr4/3/02/056/3/022043,02,Secuencias meteorológicas comunes a los datos de superficie,302056,,,022043,,,,,Operational,Original
bufr4/3/02/056/2/007063,02,Secuencias meteorológicas comunes a los datos de superficie,302056,,,007063,Fijar en faltante,,,,Operational,Original
bufr4/3/02/057/1/302056,02,Secuencias meteorológicas comunes a los datos de superficie,302057,(anular),,302056,"Temperatura de la superficie del mar, método de medición y profundidad bajo la superficie del mar",,,,Operational,Original
bufr4/3/02/057/2/302021,02,Secuencias meteorológicas comunes a los datos de superficie,302057,(anular),,302021,,,,,Operational,Original
bufr4/3/02/057/3/302024,02,Secuencias meteorológicas comunes a los datos de superficie,302057,(anular),,302024,,,,,Operational,Original
bufr4/3/02/058/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302058,,,007032,Medición de la temperatura,,,,Operational,Original
bufr4/3/02/058/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302058,,,007033,Medición de la temperatura,,,,Operational,Original
bufr4/3/02/058/3/004024,02,Secuencias meteorológicas comunes a los datos de superficie,302058,,,004024,,,,,Operational,Original
bufr4/3/02/058/3/004024,02,Secuencias meteorológicas comunes a los datos de superficie,302058,,,004024,,,,,Operational,Original
bufr4/3/02/058/4/012111,02,Secuencias meteorológicas comunes a los datos de superficie,302058,,,012111,Escala: 2,,,,Operational,Original
bufr4/3/02/058/3/004024,02,Secuencias meteorológicas comunes a los datos de superficie,302058,,,004024,,,,,Operational,Original
bufr4/3/02/058/3/004024,02,Secuencias meteorológicas comunes a los datos de superficie,302058,,,004024,,,,,Operational,Original
bufr4/3/02/058/5/012112,02,Secuencias meteorológicas comunes a los datos de superficie,302058,,,012112,Escala: 2,,,,Operational,Original
bufr4/3/02/059/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,007032,Medición del viento,,,,Operational,Original
bufr4/3/02/059/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,007033,Medición del viento,,,,Operational,Original
bufr4/3/02/059/3/002002,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,002002,,,,,Operational,Original
bufr4/3/02/059/4/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,008021,= 2 promediado en el tiempo,,,,Operational,Original
bufr4/3/02/059/5/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,004025,"= -10 minutos, o número de minutos tras un cambio significativo del viento",,,,Operational,Original
bufr4/3/02/059/6/011001,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,011001,,,,,Operational,Original
bufr4/3/02/059/7/011002,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,011002,,,,,Operational,Original
bufr4/3/02/059/4/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,008021,Valor faltante,,,,Operational,Original
bufr4/3/02/059/8/103002,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,103002,,(continúa),,,Operational,Original
bufr4/3/02/059/5/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,004025,Minutos,,,,Operational,Original
bufr4/3/02/059/10/011041,02,Secuencias meteorológicas comunes a los datos de superficie,302059,,,011041,,,,,Operational,Original
bufr4/3/02/060/1/302038,02,Secuencias meteorológicas comunes a los datos de superficie,302060,,,302038,,,,,Operational,Original
bufr4/3/02/060/2/302040,02,Secuencias meteorológicas comunes a los datos de superficie,302060,,,302040,,,,,Operational,Original
bufr4/3/02/060/3/302058,02,Secuencias meteorológicas comunes a los datos de superficie,302060,,,302058,,,,,Operational,Original
bufr4/3/02/060/4/302059,02,Secuencias meteorológicas comunes a los datos de superficie,302060,,,302059,,,,,Operational,Original
bufr4/3/02/062/2/302001,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,302001,,,,,Operational,Original
bufr4/3/02/062/3/302093,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,302093,,,,,Operational,Original
bufr4/3/02/062/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,101000,,,,,Operational,Original
bufr4/3/02/062/5/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,031000,,,,,Operational,Original
bufr4/3/02/062/6/302053,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,302053,,,,,Operational,Original
bufr4/3/02/062/7/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,007032,Fijar en faltante,,,,Operational,Original
bufr4/3/02/062/8/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,007033,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/062/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,101000,,,,,Operational,Original
bufr4/3/02/062/5/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,031000,,,,,Operational,Original
bufr4/3/02/062/9/302004,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,302004,,,,,Operational,Original
bufr4/3/02/062/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,101000,,,,,Operational,Original
bufr4/3/02/062/10/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,031001,,,,,Operational,Original
bufr4/3/02/062/11/302005,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,302005,,,,,Operational,Original
bufr4/3/02/062/12/008002,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,008002,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/062/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,101000,,,,,Operational,Original
bufr4/3/02/062/5/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,031000,,,,,Operational,Original
bufr4/3/02/062/13/302055,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,302055,,,,,Operational,Original
bufr4/3/02/062/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,101000,,,,,Operational,Original
bufr4/3/02/062/5/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,031000,,,,,Operational,Original
bufr4/3/02/062/14/302056,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,302056,,,,,Operational,Original
bufr4/3/02/062/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,101000,,,,,Operational,Original
bufr4/3/02/062/5/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,031000,,,,,Operational,Original
bufr4/3/02/062/15/302021,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,302021,,,,,Operational,Original
bufr4/3/02/062/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,101000,,,,,Operational,Original
bufr4/3/02/062/5/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,031000,,,,,Operational,Original
bufr4/3/02/062/16/302024,02,Secuencias meteorológicas comunes a los datos de superficie,302062,,,302024,,,,,Operational,Original
bufr4/3/02/063/1/302038,02,Secuencias meteorológicas comunes a los datos de superficie,302063,(anular),,302038,,,,,Operational,Original
bufr4/3/02/063/2/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302063,(anular),,101000,I.2 – BUFR Tabla D/02 — 9,(continúa),,,Operational,Original
bufr4/3/02/063/3/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,031000,,,,,Operational,Original
bufr4/3/02/063/4/302040,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,302040,,,,,Operational,Original
bufr4/3/02/063/2/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,101000,,,,,Operational,Original
bufr4/3/02/063/3/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,031000,,,,,Operational,Original
bufr4/3/02/063/5/302034,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,302034,,,,,Operational,Original
bufr4/3/02/063/6/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,007032,Fijar en faltante,,,,Operational,Original
bufr4/3/02/063/2/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,101000,,,,,Operational,Original
bufr4/3/02/063/3/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,031000,,,,,Operational,Original
bufr4/3/02/063/7/302058,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,302058,,,,,Operational,Original
bufr4/3/02/063/2/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,101000,,,,,Operational,Original
bufr4/3/02/063/3/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,031000,,,,,Operational,Original
bufr4/3/02/063/8/302064,02,Secuencias meteorológicas comunes a los datos de superficie,302063,,,302064,,,,,Operational,Original
bufr4/3/02/064/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,007032,,,,,Operational,Original
bufr4/3/02/064/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,007033,,,,,Operational,Original
bufr4/3/02/064/3/002002,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,002002,,,,,Operational,Original
bufr4/3/02/064/4/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,008021,= 2 promediada en el tiempo,,,,Operational,Original
bufr4/3/02/064/5/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,004025,,,,,Operational,Original
bufr4/3/02/064/6/011001,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,011001,,,,,Operational,Original
bufr4/3/02/064/7/011002,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,011002,,,,,Operational,Original
bufr4/3/02/064/4/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,008021,Fijar en faltante,,,,Operational,Original
bufr4/3/02/064/8/103000,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,103000,,,,,Operational,Original
bufr4/3/02/064/9/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,031001,,,,,Operational,Original
bufr4/3/02/064/5/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,004025,,,,,Operational,Original
bufr4/3/02/064/10/011043,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,011043,,,,,Operational,Original
bufr4/3/02/064/11/011041,02,Secuencias meteorológicas comunes a los datos de superficie,302064,(anular),,011041,,,,,Operational,Original
bufr4/3/02/066/1/020023,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020023,,,,,Operational,Original
bufr4/3/02/066/2/020024,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020024,,,,,Operational,Original
bufr4/3/02/066/3/020027,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020027,,,,,Operational,Original
bufr4/3/02/066/4/020054,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020054,,,,,Operational,Original
bufr4/3/02/066/1/020023,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020023,,,,,Operational,Original
bufr4/3/02/066/3/020027,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020027,,,,,Operational,Original
bufr4/3/02/066/4/020054,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020054,,,,,Operational,Original
bufr4/3/02/066/5/020025,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020025,,,,,Operational,Original
bufr4/3/02/066/6/020026,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020026,,,,,Operational,Original
bufr4/3/02/066/3/020027,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020027,,,,,Operational,Original
bufr4/3/02/066/7/020040,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020040,,,,,Operational,Original
bufr4/3/02/066/8/020066,02,Secuencias meteorológicas comunes a los datos de superficie,302066,(cancelar),,020066,,(continúa),,,Operational,Original
bufr4/3/02/066/3/020027,02,Secuencias meteorológicas comunes a los datos de superficie,302066,,,020027,,,,,Operational,Original
bufr4/3/02/066/9/020021,02,Secuencias meteorológicas comunes a los datos de superficie,302066,,,020021,,,,,Operational,Original
bufr4/3/02/066/10/020067,02,Secuencias meteorológicas comunes a los datos de superficie,302066,,,020067,,,,,Operational,Original
bufr4/3/02/066/3/020027,02,Secuencias meteorológicas comunes a los datos de superficie,302066,,,020027,,,,,Operational,Original
bufr4/3/02/067/1/001023,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,001023,,,,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,= 0 minutos,,,,Operational,Original
bufr4/3/02/067/3/002177,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,002177,/Véase la columna de la izquierda,,,,Operational,Original
bufr4/3/02/067/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,101000,,,,,Operational,Original
bufr4/3/02/067/5/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031001,,,,,Operational,Original
bufr4/3/02/067/6/020003,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020003,"960ww, 961ww",,,,Operational,Original
bufr4/3/02/067/7/103000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,103000,,,,,Operational,Original
bufr4/3/02/067/5/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031001,,,,,Operational,Original
bufr4/3/02/067/8/005021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,005021,981VV-988VV,,,,Operational,Original
bufr4/3/02/067/9/020001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020001,VV,,,,Operational,Original
bufr4/3/02/067/8/005021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,005021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/067/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,101000,,,,,Operational,Original
bufr4/3/02/067/10/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031000,,,,,Operational,Original
bufr4/3/02/067/11/302056,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,302056,"Temperatura en la superficie del mar, método de medición y profundidad por debajo de la superficie del mar",,,,Operational,Original
bufr4/3/02/067/7/103000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,103000,,,,,Operational,Original
bufr4/3/02/067/10/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031000,,,,,Operational,Original
bufr4/3/02/067/12/033041,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,033041,,,,,Operational,Original
bufr4/3/02/067/13/020058,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020058,980V,V s s,,,Operational,Original
bufr4/3/02/067/14/022061,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,022061,924SV,s s,,,Operational,Original
bufr4/3/02/067/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,101000,,,,,Operational,Original
bufr4/3/02/067/10/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031000,,,,,Operational,Original
bufr4/3/02/067/15/302022,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,302022,,,,,Operational,Original
bufr4/3/02/067/4/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,101000,,,,,Operational,Original
bufr4/3/02/067/5/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031001,,,,,Operational,Original
bufr4/3/02/067/16/302023,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,302023,,,,,Operational,Original
bufr4/3/02/067/17/104000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,104000,I.2 – BUFR Tabla D/02 — 11,(continúa),,,Operational,Original
bufr4/3/02/067/5/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031001,,,,,Operational,Original
bufr4/3/02/067/18/020054,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020054,D a,", D p",,,Operational,Original
bufr4/3/02/067/19/020137,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020137,940Cn,3,,,Operational,Original
bufr4/3/02/067/20/020012,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020012,941CD,", 943C D p L p",,,Operational,Original
bufr4/3/02/067/21/020090,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020090,993C,D s a,,,Operational,Original
bufr4/3/02/067/7/103000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,103000,,,,,Operational,Original
bufr4/3/02/067/5/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031001,,,,,Operational,Original
bufr4/3/02/067/18/020054,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020054,,,,,Operational,Original
bufr4/3/02/067/19/020137,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020137,,,,,Operational,Original
bufr4/3/02/067/22/020136,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020136,948C 950N,"D , 949C D , 0 a a a n , 951N n m 3 v 4",,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,Período de referencia de la nieve recién caída,,,,Operational,Original
bufr4/3/02/067/23/013012,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,013012,,,,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,= -60 minutos,,,,Operational,Original
bufr4/3/02/067/24/011042,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,011042,912ff 902tt 912ff .. obligatorio ff≥18,,,,Operational,Original
bufr4/3/02/067/17/104000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,104000,,,,,Operational,Original
bufr4/3/02/067/5/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031001,,,,,Operational,Original
bufr4/3/02/067/25/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,008021,"= 30 hora de ocurrencia, = 17 comienzo del fenómeno",,,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,= -xx | 902tt,,,,Operational,Original
bufr4/3/02/067/24/011042,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,011042,912ff,,,,Operational,Original
bufr4/3/02/067/25/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,008021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/067/26/115000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,115000,,,,,Operational,Original
bufr4/3/02/067/5/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031001,,,,,Operational,Original
bufr4/3/02/067/25/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,008021,"= 30 hora de ocurrencia, = 17 comienzo del fenómeno",,,,Operational,Original
bufr4/3/02/067/27/004015,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004015,= -xx1,,,,Operational,Original
bufr4/3/02/067/25/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,008021,= 2 promediada en el tiempo,,,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,"= -10 minutos, o número de minutos después de un cambio significativo del viento",,,,Operational,Original
bufr4/3/02/067/28/011001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,011001,915dd,,,,Operational,Original
bufr4/3/02/067/29/011002,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,011002,913ff,,,,Operational,Original
bufr4/3/02/067/25/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,008021,= 22 hora de la aparición de un salto de viento,(continúa),,,Operational,Original
bufr4/3/02/067/27/004015,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004015,= +xx2,,,,Operational,Original
bufr4/3/02/067/25/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,008021,= 2 promediada en el tiempo,,,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,"= -10 minutos, o número de minutos después de un cambio significativo del viento",,,,Operational,Original
bufr4/3/02/067/28/011001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,011001,915dd,,,,Operational,Original
bufr4/3/02/067/29/011002,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,011002,913ff,,,,Operational,Original
bufr4/3/02/067/25/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,008021,Fijar en faltante,,,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,= 0 minutos,,,,Operational,Original
bufr4/3/02/067/27/004015,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004015,= +(xx1-xx2) | No negativo para reajustar el tiempo al tiempo efectivo,,,,Operational,Original
bufr4/3/02/067/7/103000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,103000,,,,,Operational,Original
bufr4/3/02/067/5/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031001,,,,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,"= -xx, es decir, desde",,,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,"= -xx, es decir, hasta",,,,Operational,Original
bufr4/3/02/067/6/020003,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020003,"962ww, 963w 964ww, 965w 966ww, 967w","w , 1 1 w , 1 1 w 1 1",,,Operational,Original
bufr4/3/02/067/30/110000,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,110000,,,,,Operational,Original
bufr4/3/02/067/5/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,031001,,,,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,"= -xx, es decir, desde",,,,Operational,Original
bufr4/3/02/067/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,004025,"= -xx, es decir, hasta",,,,Operational,Original
bufr4/3/02/067/8/005021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,005021,D a’,D p,,,Operational,Original
bufr4/3/02/067/8/005021,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,005021,D a’,D p,,,Operational,Original
bufr4/3/02/067/18/020054,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020054,D a’,D p,,,Operational,Original
bufr4/3/02/067/31/020024,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020024,"= 1 ligero, = 2 moderado, = 3 fuerte, = 4 violento, = 5 intenso",,,,Operational,Original
bufr4/3/02/067/32/020025,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020025,,,,,Operational,Original
bufr4/3/02/067/33/020026,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020026,,,,,Operational,Original
bufr4/3/02/067/34/020027,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020027,,,,,Operational,Original
bufr4/3/02/067/35/020063,02,Secuencias meteorológicas comunes a los datos de superficie,302067,,,020063,,,,,Operational,Original
bufr4/3/02/069/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302069,(anular),,007032,,,,,Operational,Original
bufr4/3/02/069/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302069,(anular),,007033,,,,,Operational,Original
bufr4/3/02/069/3/033041,02,Secuencias meteorológicas comunes a los datos de superficie,302069,(anular),,033041,,,,,Operational,Original
bufr4/3/02/069/4/020001,02,Secuencias meteorológicas comunes a los datos de superficie,302069,(anular),,020001,I.2 – BUFR Tabla D/02 — 13,(continúa),,,Operational,Original
bufr4/3/02/070/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302070,,,007032,,,,,Operational,Original
bufr4/3/02/070/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302070,,,007033,,,,,Operational,Original
bufr4/3/02/070/3/011001,02,Secuencias meteorológicas comunes a los datos de superficie,302070,,,011001,,,,,Operational,Original
bufr4/3/02/070/4/011002,02,Secuencias meteorológicas comunes a los datos de superficie,302070,,,011002,,,,,Operational,Original
bufr4/3/02/070/5/011043,02,Secuencias meteorológicas comunes a los datos de superficie,302070,,,011043,,,,,Operational,Original
bufr4/3/02/070/6/011041,02,Secuencias meteorológicas comunes a los datos de superficie,302070,,,011041,,,,,Operational,Original
bufr4/3/02/070/7/011016,02,Secuencias meteorológicas comunes a los datos de superficie,302070,,,011016,,,,,Operational,Original
bufr4/3/02/070/8/011017,02,Secuencias meteorológicas comunes a los datos de superficie,302070,,,011017,,,,,Operational,Original
bufr4/3/02/071/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,007032,,,,,Operational,Original
bufr4/3/02/071/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,007033,,,,,Operational,Original
bufr4/3/02/071/3/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,008021,= 2 promediada en el tiempo,,,,Operational,Original
bufr4/3/02/071/4/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,004025,"=–10 minutos, o número de minutos tras un cambio significativo de viento, si lo hubiere",,,,Operational,Original
bufr4/3/02/071/5/011001,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,011001,,,,,Operational,Original
bufr4/3/02/071/6/011002,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,011002,,,,,Operational,Original
bufr4/3/02/071/3/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,008021,Fijar en faltante,,,,Operational,Original
bufr4/3/02/071/7/103002,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,103002,,,,,Operational,Original
bufr4/3/02/071/4/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,004025,"=–10 minutos en la primera repetición, =–60 minutos en la segunda repetición",,,,Operational,Original
bufr4/3/02/071/8/011043,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,011043,,,,,Operational,Original
bufr4/3/02/071/9/011041,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,011041,,,,,Operational,Original
bufr4/3/02/071/4/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,004025,=–10 minutos,,,,Operational,Original
bufr4/3/02/071/10/011016,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,011016,,,,,Operational,Original
bufr4/3/02/071/11/011017,02,Secuencias meteorológicas comunes a los datos de superficie,302071,,,011017,,,,,Operational,Original
bufr4/3/02/072/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302072,,,007032,,,,,Operational,Original
bufr4/3/02/072/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302072,,,007033,,,,,Operational,Original
bufr4/3/02/072/3/012101,02,Secuencias meteorológicas comunes a los datos de superficie,302072,,,012101,Escala: 2,,,,Operational,Original
bufr4/3/02/072/4/012103,02,Secuencias meteorológicas comunes a los datos de superficie,302072,,,012103,Escala: 2,,,,Operational,Original
bufr4/3/02/072/5/013003,02,Secuencias meteorológicas comunes a los datos de superficie,302072,,,013003,,,,,Operational,Original
bufr4/3/02/073/1/020010,02,Secuencias meteorológicas comunes a los datos de superficie,302073,,,020010,,,,,Operational,Original
bufr4/3/02/073/2/105004,02,Secuencias meteorológicas comunes a los datos de superficie,302073,,,105004,,,,,Operational,Original
bufr4/3/02/073/3/008002,02,Secuencias meteorológicas comunes a los datos de superficie,302073,,,008002,,,,,Operational,Original
bufr4/3/02/073/4/020011,02,Secuencias meteorológicas comunes a los datos de superficie,302073,,,020011,,(continúa),,,Operational,Original
