Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
01,Secuencias correspondientes a la posición y a la identificación,D01065,Identificación del mensaje ACARS,,B02005,Precisión de la observación de temperatura,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01065,Identificación del mensaje ACARS,,B02062,Tipo de sistema de retransmisión de datos procedentes de aeronaves,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01065,Identificación del mensaje ACARS,,B02070,Especificación original de latitud/longitud,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01065,Identificación del mensaje ACARS,,B02065,Estación ACARS de recepción en tierra,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01066,Ubicación de ACARS,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01066,Posición con referencia al mensaje ACARS,,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01066,Ubicación de ACARS,,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01066,Posición con referencia al mensaje ACARS,,B07004,Presión,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01066,Posición con referencia al mensaje ACARS,,B02064,Calidad del ángulo de balanceo de la aeronave,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01066,Posición con referencia al mensaje ACARS,,B08004,Fase del vuelo de la aeronave,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01070,Instrumento para la medición del ozono – espectrofotómetro Brewer,,B02143,Tipo de instrumento de medición del ozono,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01070,Instrumento para la medición del ozono – espectrofotómetro Brewer,,B02142,Número de serie/indicador del tipo de instrumento de medición del ozono,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01070,Instrumento para la medición del ozono – espectrofotómetro Brewer,,B02144,Tipo de fuente luminosa para el espectrofotómetro de Brewer,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01071,Identificador del satélite/Resolución de generación,,B01007,Identificador del satélite,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01071,Identificador del satélite/Resolución de generación,,B01031,Identificación del centro de origen/ generación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01071,Identificador del satélite/Resolución de generación,,B02020,Clasificación de los satélites,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01071,Identificador del satélite/Resolución de generación,,B02028,Dimensión del segmento en el nadir en la dirección X,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01071,Identificador del satélite/Resolución de generación,,B02029,Dimensión del segmento en el nadir en la dirección Y,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01072,Identificación del satélite,,D01071,Identificador del satélite/Resolución de generación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01072,Identificación del satélite,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01072,Identificación del satélite,,D01013,"Hora, minuto, segundo",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01072,Identificación del satélite,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01074,Instrumento para la medición del ozono – espectrofotómetro Dobson,,B02143,Tipo de instrumento de medición del ozono,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01074,Instrumento para la medición del ozono – espectrofotómetro Dobson,,B02142,Número de serie/indicador del tipo de instrumento de medición del ozono,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01074,Instrumento para la medición del ozono – espectrofotómetro Dobson,,B02145,Ajuste de la longitud de onda para los instrumentos Dobson,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01074,Instrumento para la medición del ozono – espectrofotómetro Dobson,,B02146,Condiciones de la fuente para los instrumentos Dobson,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01075,Identificación del sondeo,,D01001,Números de bloque y de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01075,Identificación del sondeo,,B01015,Nombre de la estación o emplazamiento,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01075,Identificación del sondeo,,D01024,"Latitud/ longitud (precisión aproximada), altura de la estación",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01075,Identificación del sondeo,,B08021,Significación temporal,=18 hora de lanzamiento,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01075,Identificación del sondeo,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01075,Identificación del sondeo,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01076,Instrumento de sondeo para medir el ozono,,B02011,Tipo de radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01076,Instrumento de sondeo para medir el ozono,,B02143,Tipo de instrumento de medición del ozono,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01076,Instrumento de sondeo para medir el ozono,,B02142,Número de serie/indicador del tipo de instrumento de medición del ozono,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01089,Identificación de la estación nacional,,B01101,Identificador de Estado,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01089,Identificación de la estación nacional,,B01102,Número nacional de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,D01004,Identificación de la estación de superficie,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,B07030,Altura del suelo de la estación por encima del nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,B07031,Altura del barómetro sobre el nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01091,Instrumentos en la estación de superficie,,B02180,Principal sistema de detección de tiempo presente,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01091,Instrumentos en la estación de superficie,,B02181,Sensor suplementario de tiempo presente,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01091,Instrumentos en la estación de superficie,,B02182,Sistema de medición de la visibilidad,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01091,Instrumentos en la estación de superficie,,B02183,Sistema de detección de nubes,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01091,Instrumentos en la estación de superficie,,B02184,Tipo de sensor de detección del rayo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01091,Instrumentos en la estación de superficie,,B02179,Tipo de algoritmo de la condición del cielo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01091,Instrumentos en la estación de superficie,,B02186,Capacidad para detectar fenómenos de precipitación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01091,Instrumentos en la estación de superficie,,B02187,Capacidad para detectar otros fenómenos meteorológicos,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01091,Instrumentos en la estación de superficie,,B02188,Capacidad para detectar el oscurecimiento,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01091,Instrumentos en la estación de superficie,,B02189,Capacidad para distinguir entre descargas eléctricas,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,B01011,Identificación del buque o de la estación terrestre móvil,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,B01003,Número de Región de la OMM/zona geográfica,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,B07030,Altura del suelo de la estación por encima del nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,B07031,Altura del barómetro sobre el nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01092,"Identificación de la estación de superficie móvil, fecha/hora, coordenadas horizontales y verticales",,B33024,Marca de la calidad de la elevación de la estación (para estaciones móviles),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01093,"Identificación del buque, movimiento, fecha/hora, coordenadas horizontales y verticales",,D01036,Buque,Identificación del buque,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01093,"Identificación del buque, movimiento, fecha/hora, coordenadas horizontales y verticales",,B07030,Altura del suelo de la estación por encima del nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01093,"Identificación del buque, movimiento, fecha/hora, coordenadas horizontales y verticales",,B07031,Altura del barómetro sobre el nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,D01001,Números de bloque y de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,B01011,Identificación del buque o de la estación terrestre móvil,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,B02011,Tipo de radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,B02014,Técnica de seguimiento de trayectoria/situación del sistema,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01110,Identificación del sitio de lanzamiento e instrumentos para la medición del viento,,B02003,Tipo de instrumentos de medición utilizados,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (P, T, U) y viento",,D01001,Números de bloque y de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (P, T, U) y viento",,B01011,Identificación del buque o de la estación terrestre móvil,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (P, T, U) y viento",,B02011,Tipo de radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (P, T, U) y viento",,B02013,Corrección de la radiación solar y de infrarrojo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (P, T, U) y viento",,B02014,Técnica de seguimiento de trayectoria/situación del sistema,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01111,"Identificación del sitio de lanzamiento e instrumentos para la medición de presión, temperatura, humedad (P, T, U) y viento",,B02003,Tipo de instrumentos de medición utilizados,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,B01006,Número de vuelo de aeronave,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,B02011,Tipo de radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,B02013,Corrección de la radiación solar y de infrarrojo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,B02014,Técnica de seguimiento de trayectoria/situación del sistema,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01112,Identificación del punto de lanzamiento e instrumentos de la radiosonda con paracaídas,,B02003,Tipo de instrumentos de medición utilizados,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01113,Fecha/hora de lanzamiento (ver Nota 11),,B08021,Significación temporal,=18 hora de lanzamiento,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01113,Fecha/hora de lanzamiento,,D01011,"Año, mes, día",Hora de lanzamiento,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01113,Fecha/hora de lanzamiento,,D01013,"Hora, minuto, segundo",Hora de lanzamiento,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01114,Coordenadas horizontales y verticales del sitio de lanzamiento,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01114,Coordenadas horizontales y verticales del sitio de lanzamiento,,B07030,Altura del suelo de la estación por encima del nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01114,Coordenadas horizontales y verticales del sitio de lanzamiento,,B07031,Altura del barómetro sobre el nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01114,Coordenadas horizontales y verticales del sitio de lanzamiento,,B07007,Altura,Lanzamiento de la sonda sobre el nivel medio del mar,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01114,Coordenadas horizontales y verticales del sitio de lanzamiento,,B33024,Marca de la calidad de la elevación de la estación (para estaciones móviles),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,D01001,Números de bloque y de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,B01094,Número de WBAN,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,B02011,Tipo de radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,D01121,Ubicación de punto de lanzamiento de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01121,Ubicación de punto de lanzamiento de la radiosonda,,B08041,Significación de datos,= 3 punto de lanzamiento del globo,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01121,Ubicación de punto de lanzamiento de la radiosonda,,D01122,Fecha/hora (hasta centésimas de segundo),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01121,Ubicación de punto de lanzamiento de la radiosonda,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01121,Ubicación de punto de lanzamiento de la radiosonda,,B07031,Altura del barómetro sobre el nivel medio del mar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01121,Ubicación de punto de lanzamiento de la radiosonda,,B07007,Altura,Lanzamiento de la radiosonda sobre el nivel medio del mar,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,R02002,Repetir 2 descriptores 2 veces,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B08041,Significación de datos,"= 0 sitio principal, = 1 sitio de observación",,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B01062,Indicador de ubicación abreviado de la OACI,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,D01001,Números de bloque y de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B01094,Número de WBAN,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02011,Tipo de radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B01018,Nombre abreviado de la estación o emplazamiento,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B01095,Identificación del observador,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B25061,Identificación y número de versión del software,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B25068,Número de recálculos de archivo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B01082,Número de ascenso de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B01083,Número de liberación de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B01081,Número de serie de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02067,Frecuencia de funcionamiento de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02066,Sistema de recepción en tierra de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02014,Técnica de seguimiento de trayectoria/situación del sistema,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B25067,Corrección de la presión en el punto de liberación de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B25065,Corrección de la orientación (azimut),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B25066,Corrección de la orientación (elevación),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02095,Tipo de sensor de presión,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02096,Tipo de sensor de temperatura,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02097,Tipo de sensor de humedad,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02016,Configuración de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02083,Tipo de refugio para globos,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02080,Fabricante del globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02081,Tipo de globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B01093,Número de lote del globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02084,Tipo de gas utilizado en el globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02085,Cantidad de gas utilizada en el globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02086,Longitud de arrastre de vuelo del globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B02082,Peso del globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,B08041,Significación de datos,= 2 fecha de fabricación del globo,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01123,Información de encabezamiento completo de radiosonda,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01125,Información de encabezamiento de ASCAT,,B01033,Identificación del centro de origen/ generación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01125,Información de encabezamiento de ASCAT,,B01034,Identificación del centro secundario de origen/generación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01125,Información de encabezamiento de ASCAT,,B25060,Identificación del software,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01125,Información de encabezamiento de ASCAT,,B01007,Identificador del satélite,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01125,Información de encabezamiento de ASCAT,,B02019,Instrumentos de satélite,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01125,Información de encabezamiento de ASCAT,,B01012,Dirección del movimiento de la plataforma de observación*,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01126,Secuencia para la representación de identificación de boyas fijas,,B01087,Indicador ampliado de la plataforma OMM de observación marina,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01126,Secuencia para la representación de identificación de boyas fijas,,B01015,Nombre de la estación o emplazamiento,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01126,Secuencia para la representación de identificación de boyas fijas,,B02149,Tipo de boya de datos,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01126,Secuencia para la representación de identificación de boyas fijas,,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01126,Secuencia para la representación de identificación de boyas fijas,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01126,Secuencia para la representación de identificación de boyas fijas,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B01081,Número de serie de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B01082,Número de ascenso de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B01083,Número de liberación de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B01095,Identificación del observador,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02015,Integralidad de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02016,Configuración de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02017,Algoritmos de corrección de las mediciones de humedad,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02066,Sistema de recepción en tierra de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02067,Frecuencia de funcionamiento de la radiosonda,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02080,Fabricante del globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02081,Tipo de globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02082,Peso del globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02083,Tipo de refugio para globos,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02084,Tipo de gas utilizado en el globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02085,Cantidad de gas utilizada en el globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02086,Longitud de arrastre de vuelo del globo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02095,Tipo de sensor de presión,,,Operational,AI Translator: MCP
