Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/06/035/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,008080,,,,,Operational,Original
bufr4/3/06/035/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306035,,,033050,,,,,Operational,Original
bufr4/3/06/036/1/112000,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,112000,,,,,Operational,Original
bufr4/3/06/036/2/031002,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,031002,,,,,Operational,Original
bufr4/3/06/036/3/007062,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,007062,En metros,,,,Operational,Original
bufr4/3/06/036/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,008080,= 13 profundidad a un nivel dado,,,,Operational,Original
bufr4/3/06/036/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,033050,,,,,Operational,Original
bufr4/3/06/036/6/007065,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,007065,,,,,Operational,Original
bufr4/3/06/036/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,008080,= 10 presión a un nivel dado,,,,Operational,Original
bufr4/3/06/036/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,033050,,,,,Operational,Original
bufr4/3/06/036/7/022031,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,022031,,,,,Operational,Original
bufr4/3/06/036/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,008080,= 14 velocidad de la corriente a un nivel dado,,,,Operational,Original
bufr4/3/06/036/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,033050,,,,,Operational,Original
bufr4/3/06/036/8/022004,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,022004,,,,,Operational,Original
bufr4/3/06/036/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,008080,= 15 dirección de la corriente a un nivel dado,,,,Operational,Original
bufr4/3/06/036/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306036,,,033050,I.2 – BUFR Tabla D/06 — 9,(continúa),,,Operational,Original
bufr4/3/06/037/1/109000,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,109000,,,,,Operational,Original
bufr4/3/06/037/2/031002,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,031002,,,,,Operational,Original
bufr4/3/06/037/3/007062,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,007062,,,,,Operational,Original
bufr4/3/06/037/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,008080,= 13 profundidad a un nivel dado,,,,Operational,Original
bufr4/3/06/037/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,033050,,,,,Operational,Original
bufr4/3/06/037/6/007065,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,007065,,,,,Operational,Original
bufr4/3/06/037/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,008080,= 10 presión a un nivel dado,,,,Operational,Original
bufr4/3/06/037/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,033050,,,,,Operational,Original
bufr4/3/06/037/7/022188,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,022188,,,,,Operational,Original
bufr4/3/06/037/4/008080,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,008080,= 16 oxígeno disuelto a un nivel dado,,,,Operational,Original
bufr4/3/06/037/5/033050,06,Secuencias meteorológicas u oceanográficas comunes a las,306037,,,033050,,,,,Operational,Original
bufr4/3/06/038/1/010004,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,010004,,,,,Operational,Original
bufr4/3/06/038/2/010051,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,010051,,,,,Operational,Original
bufr4/3/06/038/3/007033,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,007033,Altura del sensor de temperatura del aire/ humedad,,,,Operational,Original
bufr4/3/06/038/4/012101,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,012101,A la altura de observación,,,,Operational,Original
bufr4/3/06/038/5/012103,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,012103,A la altura de observación,,,,Operational,Original
bufr4/3/06/038/6/013003,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,013003,Con respecto al agua a todas las temperaturas,,,,Operational,Original
bufr4/3/06/038/3/007033,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,007033,Altura del sensor de velocidad del viento,,,,Operational,Original
bufr4/3/06/038/7/008021,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,008021,=2 promediada en el tiempo,,,,Operational,Original
bufr4/3/06/038/8/004025,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,004025,Período en que se han promediado los vientos,,,,Operational,Original
bufr4/3/06/038/9/011001,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,011001,A la altura de observación,,,,Operational,Original
bufr4/3/06/038/10/011002,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,011002,A la altura de observación,,,,Operational,Original
bufr4/3/06/038/7/008021,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,008021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/06/038/8/004025,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,004025,Período de tiempo en que se observan ráfagas máximas,,,,Operational,Original
bufr4/3/06/038/11/011041,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,011041,,,,,Operational,Original
bufr4/3/06/038/8/004025,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,004025,Fijar en faltante (anular),(continúa),,,Operational,Original
bufr4/3/06/038/3/007033,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,007033,Fijar en faltante,,,,Operational,Original
bufr4/3/06/038/12/002005,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,002005,,,,,Operational,Original
bufr4/3/06/038/13/007063,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,007063,,,,,Operational,Original
bufr4/3/06/038/14/022049,06,Secuencias meteorológicas u oceanográficas comunes a las,306038,,,022049,,,,,Operational,Original
bufr4/3/06/039/1/022078,06,Secuencias meteorológicas u oceanográficas comunes a las,306039,(anular),,022078,,,,,Operational,Original
bufr4/3/06/039/2/022070,06,Secuencias meteorológicas u oceanográficas comunes a las,306039,(anular),,022070,,,,,Operational,Original
bufr4/3/06/039/3/022073,06,Secuencias meteorológicas u oceanográficas comunes a las,306039,(anular),,022073,,,,,Operational,Original
bufr4/3/06/039/4/022074,06,Secuencias meteorológicas u oceanográficas comunes a las,306039,(anular),,022074,,,,,Operational,Original
bufr4/3/06/039/5/022071,06,Secuencias meteorológicas u oceanográficas comunes a las,306039,(anular),,022071,,,,,Operational,Original
bufr4/3/06/039/6/022076,06,Secuencias meteorológicas u oceanográficas comunes a las,306039,(anular),,022076,,,,,Operational,Original
bufr4/3/06/039/7/022077,06,Secuencias meteorológicas u oceanográficas comunes a las,306039,(anular),,022077,,,,,Operational,Original
bufr4/3/06/040/1/022078,06,Secuencias meteorológicas u oceanográficas comunes a las,306040,,,022078,,,,,Operational,Original
bufr4/3/06/040/2/022082,06,Secuencias meteorológicas u oceanográficas comunes a las,306040,,,022082,,,,,Operational,Original
bufr4/3/06/040/3/106000,06,Secuencias meteorológicas u oceanográficas comunes a las,306040,,,106000,,,,,Operational,Original
bufr4/3/06/040/4/031001,06,Secuencias meteorológicas u oceanográficas comunes a las,306040,,,031001,Número de intervalos de frecuencia,,,,Operational,Original
bufr4/3/06/040/5/022080,06,Secuencias meteorológicas u oceanográficas comunes a las,306040,,,022080,,,,,Operational,Original
bufr4/3/06/040/6/022069,06,Secuencias meteorológicas u oceanográficas comunes a las,306040,,,022069,,,,,Operational,Original
bufr4/3/06/040/7/022086,06,Secuencias meteorológicas u oceanográficas comunes a las,306040,,,022086,,,,,Operational,Original
bufr4/3/06/040/8/022087,06,Secuencias meteorológicas u oceanográficas comunes a las,306040,,,022087,,,,,Operational,Original
bufr4/3/06/040/9/022088,06,Secuencias meteorológicas u oceanográficas comunes a las,306040,,,022088,,,,,Operational,Original
bufr4/3/06/040/10/022089,06,Secuencias meteorológicas u oceanográficas comunes a las,306040,,,022089,,,,,Operational,Original
bufr4/3/06/041/1/002032,06,Secuencias meteorológicas u oceanográficas comunes a las,306041,,,002032,= 0 profundidades fijas del sensor,,,,Operational,Original
bufr4/3/06/041/2/102000,06,Secuencias meteorológicas u oceanográficas comunes a las,306041,,,102000,,,,,Operational,Original
bufr4/3/06/041/3/031001,06,Secuencias meteorológicas u oceanográficas comunes a las,306041,,,031001,Número de profundidades,,,,Operational,Original
bufr4/3/06/041/4/007062,06,Secuencias meteorológicas u oceanográficas comunes a las,306041,,,007062,,,,,Operational,Original
bufr4/3/06/041/5/022043,06,Secuencias meteorológicas u oceanográficas comunes a las,306041,,,022043,,,,,Operational,Original
bufr4/3/06/042/1/002169,06,Secuencias meteorológicas u oceanográficas comunes a las,306042,,,002169,"P. ej. = 2 WOTAN, = 3 anemómetro acústico I.2 – BUFR Tabla D/06 — 11",(continúa),,,Operational,Original
bufr4/3/06/042/2/007033,06,Secuencias meteorológicas u oceanográficas comunes a las,306042,,,007033,Altura del anemómetro sobre la superficie del agua o altura efectiva para WOTAN,,,,Operational,Original
bufr4/3/06/042/3/008021,06,Secuencias meteorológicas u oceanográficas comunes a las,306042,,,008021,= 2 promediada en el tiempo,,,,Operational,Original
bufr4/3/06/042/4/004025,06,Secuencias meteorológicas u oceanográficas comunes a las,306042,,,004025,Período de promediación en minutos,,,,Operational,Original
bufr4/3/06/042/5/011001,06,Secuencias meteorológicas u oceanográficas comunes a las,306042,,,011001,A la altura de medición,,,,Operational,Original
bufr4/3/06/042/6/011002,06,Secuencias meteorológicas u oceanográficas comunes a las,306042,,,011002,A la altura de medición,,,,Operational,Original
bufr4/3/06/043/1/041001,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,041001,,,,,Operational,Original
bufr4/3/06/043/2/008043,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,008043,Fijar en 3 (dióxido de carbono),,,,Operational,Original
bufr4/3/06/043/3/015028,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,015028,,,,,Operational,Original
bufr4/3/06/043/2/008043,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,008043,Anular,,,,Operational,Original
bufr4/3/06/043/4/013080,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,013080,,,,,Operational,Original
bufr4/3/06/043/5/041005,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,041005,,,,,Operational,Original
bufr4/3/06/043/6/041003,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,041003,,,,,Operational,Original
bufr4/3/06/043/7/022188,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,022188,,,,,Operational,Original
bufr4/3/06/043/8/041002,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,041002,,,,,Operational,Original
bufr4/3/06/043/9/106000,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,106000,,,,,Operational,Original
bufr4/3/06/043/10/031000,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,031000,,,,,Operational,Original
bufr4/3/06/043/11/004024,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,004024,Fijar en -1 (hora anterior),,,,Operational,Original
bufr4/3/06/043/12/014002,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,014002,Radiación de onda larga descendente,,,,Operational,Original
bufr4/3/06/043/12/014002,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,014002,Radiación de onda larga ascendente,,,,Operational,Original
bufr4/3/06/043/13/014012,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,014012,,,,,Operational,Original
bufr4/3/06/043/14/014004,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,014004,,,,,Operational,Original
bufr4/3/06/043/11/004024,06,Secuencias meteorológicas u oceanográficas comunes a las,306043,,,004024,Anular,,,,Operational,Original
