Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/07/048/8/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,007032,= 10 m (si no se dispone del valor real),,,,Operational,Original
bufr4/3/07/048/9/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011001,ddd,,,,Operational,Original
bufr4/3/07/048/10/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,008054,P,,,,Operational,Original
bufr4/3/07/048/11/011083,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011083,ff - km/h,,,,Operational,Original
bufr4/3/07/048/12/011084,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011084,ff - kt,,,,Operational,Original
bufr4/3/07/048/13/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011002,ff - m/s,,,,Operational,Original
bufr4/3/07/048/14/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,008054,P,,,,Operational,Original
bufr4/3/07/048/15/011085,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011085,f m,f - km/h m,,,Operational,Original
bufr4/3/07/048/16/011086,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011086,f m,f - kt m,,,Operational,Original
bufr4/3/07/048/17/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011041,f m,f - m/s m,,,Operational,Original
bufr4/3/07/048/18/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,008054,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/048/19/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/048/20/020009,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,020009,CAVOK NSW NSC,,,,Operational,Original
bufr4/3/07/048/21/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,101000,,(continúa),,,Operational,Original
bufr4/3/07/049/1/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307049,,,102000,,,,,Operational,Original
bufr4/3/07/049/2/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307049,,,031000,= 0 o 1,,,,Operational,Original
bufr4/3/07/049/3/022043,07,Secuencias de los informes de las observaciones de superficie (tierra),307049,,,022043,T s,T s,,,Operational,Original
bufr4/3/07/049/4/022021,07,Secuencias de los informes de las observaciones de superficie (tierra),307049,,,022021,S´,,,,Operational,Original
bufr4/3/07/050/1/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,101000,,,,,Operational,Original
bufr4/3/07/050/2/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,031000,= 0 o 1,,,,Operational,Original
bufr4/3/07/050/3/020085,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020085,SNOCLO,,,,Operational,Original
bufr4/3/07/050/4/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,102000,,,,,Operational,Original
bufr4/3/07/050/5/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,031001,,,,,Operational,Original
bufr4/3/07/050/6/001064,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,001064,D R,D R,,,Operational,Original
bufr4/3/07/050/7/020085,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020085,CLRD//,,,,Operational,Original
bufr4/3/07/050/8/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,105000,,,,,Operational,Original
bufr4/3/07/050/9/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,031001,,,,,Operational,Original
bufr4/3/07/050/10/001064,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,001064,D R,D R,,,Operational,Original
bufr4/3/07/050/11/020086,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020086,E R,,,,Operational,Original
bufr4/3/07/050/12/020087,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020087,C R,,,,Operational,Original
bufr4/3/07/050/13/020088,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020088,e R,e R,,,Operational,Original
bufr4/3/07/050/14/020089,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020089,B R,B R,,,Operational,Original
bufr4/3/07/050/15/307021,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,307021,,,,,Operational,Original
bufr4/3/07/051/1/307045,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307045,,,,,Operational,Original
bufr4/3/07/051/2/307046,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307046,VVVV o VVVVNDV V N,V V V D N N N v,,,Operational,Original
bufr4/3/07/051/3/307013,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307013,RD,D /V V V V R R R R R R,,,Operational,Original
bufr4/3/07/051/4/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307014,Intensidad del tiempo y fenómenos meteorológicos w´w´,,,,Operational,Original
bufr4/3/07/051/5/307047,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307047,N s,N N h h h s s s s s,,,Operational,Original
bufr4/3/07/051/6/307015,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307015,,,,,Operational,Original
bufr4/3/07/051/7/307016,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307016,REw´w´,,,,Operational,Original
bufr4/3/07/051/8/307017,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307017,WS RD,D R R,,,Operational,Original
bufr4/3/07/051/9/307049,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307049,WT,T /SS´ s s,,,Operational,Original
bufr4/3/07/051/10/307050,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307050,RD I.2 – BUFR Tabla D/07 — 11,D E C e e B B R R R R R R R R (continúa),,,Operational,Original
bufr4/3/07/052/1/001063,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,001063,CCCC,,,,Operational,Original
bufr4/3/07/052/2/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,008039,= 0 hora de emisión de la predicción,,,,Operational,Original
bufr4/3/07/052/3/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301011,YY,,,,Operational,Original
bufr4/3/07/052/4/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301012,GGgg,,,,Operational,Original
bufr4/3/07/052/5/008079,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,008079,COR CNL AMD NIL,,,,Operational,Original
bufr4/3/07/052/6/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,008039,= 1 hora de comienzo del período de predicción,,,,Operational,Original
bufr4/3/07/052/7/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301011,Y 1,Y 1,,,Operational,Original
bufr4/3/07/052/8/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301012,G 1,G 1,,,Operational,Original
bufr4/3/07/052/9/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,008039,= 2 hora de finalización del período de predicción,,,,Operational,Original
bufr4/3/07/052/10/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301011,Y 2,Y 2,,,Operational,Original
bufr4/3/07/052/11/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301012,G 2,G 2,,,Operational,Original
bufr4/3/07/052/12/301023,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301023,,,,,Operational,Original
bufr4/3/07/052/13/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,007030,,,,,Operational,Original
bufr4/3/07/052/14/007031,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,007031,,,,,Operational,Original
bufr4/3/07/053/1/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,007032,= 10 m (si no se dispone del valor real),,,,Operational,Original
bufr4/3/07/053/2/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011001,ddd,,,,Operational,Original
bufr4/3/07/053/3/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,008054,P,,,,Operational,Original
bufr4/3/07/053/4/011083,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011083,ff - km/h,,,,Operational,Original
bufr4/3/07/053/5/011084,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011084,ff - kt,,,,Operational,Original
bufr4/3/07/053/6/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011002,ff - m/s,,,,Operational,Original
bufr4/3/07/053/7/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,008054,P,,,,Operational,Original
bufr4/3/07/053/8/011085,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011085,f m,f - km/h m,,,Operational,Original
bufr4/3/07/053/9/011086,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011086,f m,f - kt m,,,Operational,Original
bufr4/3/07/053/10/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011041,f m,f - m/s m,,,Operational,Original
bufr4/3/07/053/11/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,008054,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/053/12/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/053/13/020009,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,020009,CAVOK NSW NSC,,,,Operational,Original
bufr4/3/07/053/14/020060,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,020060,VVVV,,,,Operational,Original
bufr4/3/07/053/15/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,307014,w´w´,(continúa),,,Operational,Original
bufr4/3/07/054/1/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,007032,= 2 m (si no se dispone del valor real),,,,Operational,Original
bufr4/3/07/054/2/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,008039,= 3 hora de predicción de la temperatura máxima,,,,Operational,Original
bufr4/3/07/054/3/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,004003,,,,,Operational,Original
bufr4/3/07/054/4/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,004004,G F,G F,,,Operational,Original
bufr4/3/07/054/5/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,008023,= 3 mínimo,,,,Operational,Original
bufr4/3/07/054/6/012023,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,012023,T F,T - Celsius F,,,Operational,Original
bufr4/3/07/054/7/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,008039,= 4 tiempo de predicción de la temperatura mínima,,,,Operational,Original
bufr4/3/07/054/8/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,004003,,,,,Operational,Original
bufr4/3/07/054/9/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,004004,G F,G F,,,Operational,Original
bufr4/3/07/054/10/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,008023,= 2 máximo,,,,Operational,Original
bufr4/3/07/054/11/012023,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,012023,T F,T - Celsius F,,,Operational,Original
bufr4/3/07/054/12/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/07/054/13/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/055/1/033045,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,033045,C 2,C 2,,,Operational,Original
bufr4/3/07/055/2/008016,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,008016,TTTTTT,,,,Operational,Original
bufr4/3/07/055/3/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,008039,= 5 hora del comienzo del cambio de predicción,,,,Operational,Original
bufr4/3/07/055/4/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,004003,,,,,Operational,Original
bufr4/3/07/055/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,301012,GGgg,,,,Operational,Original
bufr4/3/07/055/6/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,008039,= 6 hora de finalización del cambio de predicción,,,,Operational,Original
bufr4/3/07/055/7/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,004003,,,,,Operational,Original
bufr4/3/07/055/8/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,301012,G e,G e,,,Operational,Original
bufr4/3/07/055/9/007053,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,007053,Durante o después del cambio,,,,Operational,Original
bufr4/3/07/056/1/307052,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,307052,,,,,Operational,Original
bufr4/3/07/056/2/307053,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,307053,,,,,Operational,Original
bufr4/3/07/056/3/307054,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,307054,,,,,Operational,Original
bufr4/3/07/056/4/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,101000,,,,,Operational,Original
bufr4/3/07/056/5/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,031001,,,,,Operational,Original
bufr4/3/07/056/6/307055,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,307055,I.2 – BUFR Tabla D/07 — 13,(continúa),,,Operational,Original
bufr4/3/07/060/1/007061,07,Secuencias de los informes de las observaciones de superficie (tierra),307060,,,007061,,,,,Operational,Original
bufr4/3/07/060/2/012030,07,Secuencias de los informes de las observaciones de superficie (tierra),307060,,,012030,,,,,Operational,Original
bufr4/3/07/061/1/301031,07,Secuencias de los informes de las observaciones de superficie (tierra),307061,,,301031,,,,,Operational,Original
bufr4/3/07/061/2/101005,07,Secuencias de los informes de las observaciones de superficie (tierra),307061,,,101005,,,,,Operational,Original
bufr4/3/07/061/3/307060,07,Secuencias de los informes de las observaciones de superficie (tierra),307061,,,307060,,,,,Operational,Original
bufr4/3/07/062/1/301032,07,Secuencias de los informes de las observaciones de superficie (tierra),307062,,,301032,,,,,Operational,Original
bufr4/3/07/062/2/101005,07,Secuencias de los informes de las observaciones de superficie (tierra),307062,,,101005,,,,,Operational,Original
bufr4/3/07/062/3/307060,07,Secuencias de los informes de las observaciones de superficie (tierra),307062,,,307060,,,,,Operational,Original
bufr4/3/07/063/1/007061,07,Secuencias de los informes de las observaciones de superficie (tierra),307063,,,007061,Escala: 2,,,,Operational,Original
bufr4/3/07/063/2/012130,07,Secuencias de los informes de las observaciones de superficie (tierra),307063,,,012130,,,,,Operational,Original
bufr4/3/07/071/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,301090,,,,,Operational,Original
bufr4/3/07/071/2/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004074,= UTC – LT,,,,Operational,Original
bufr4/3/07/071/3/004023,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004023,Número de días del mes,,,,Operational,Original
bufr4/3/07/071/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/071/5/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,010004,,,,,Operational,Original
bufr4/3/07/071/6/010051,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,010051,,,,,Operational,Original
bufr4/3/07/071/7/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,007004,Nivel estándar | valor faltante para las estaciones de tierras bajas,,,,Operational,Original
bufr4/3/07/071/8/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,010009,Nivel estándar | valor faltante para las estaciones de tierras bajas,,,,Operational,Original
bufr4/3/07/071/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,007032,,(continúa),,,Operational,Original
bufr4/3/07/072/1/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/07/072/2/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/07/072/3/004002,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004002,,,,,Operational,Original
bufr4/3/07/072/4/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/07/072/5/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004004,= 0,,,,Operational,Original
bufr4/3/07/072/6/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004074,= UTC – LT,,,,Operational,Original
bufr4/3/07/072/7/004022,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004022,= 1,,,,Operational,Original
bufr4/3/07/072/8/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/072/9/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,010004,,,,,Operational,Original
bufr4/3/07/072/10/010051,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,010051,,,,,Operational,Original
bufr4/3/07/072/11/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,007004,Nivel estándar,,,,Operational,Original
bufr4/3/07/072/12/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,010009,Nivel estándar,,,,Operational,Original
bufr4/3/07/072/13/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,007032,,,,,Operational,Original
bufr4/3/07/072/14/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,012101,,,,,Operational,Original
bufr4/3/07/072/15/002051,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,002051,= 2,,,,Operational,Original
bufr4/3/07/072/16/004051,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004051,,,,,Operational,Original
bufr4/3/07/072/17/012118,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,012118,,,,,Operational,Original
bufr4/3/07/072/18/004052,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004052,,,,,Operational,Original
bufr4/3/07/072/19/012119,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,012119,,,,,Operational,Original
bufr4/3/07/072/20/013004,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,013004,,,,,Operational,Original
bufr4/3/07/072/21/012151,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,012151,,,,,Operational,Original
bufr4/3/07/072/22/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/072/23/014032,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,014032,,,,,Operational,Original
bufr4/3/07/072/24/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/07/072/25/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/07/072/26/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/07/072/27/004002,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004002,,,,,Operational,Original
bufr4/3/07/072/28/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/07/072/29/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004004,= 6,,,,Operational,Original
bufr4/3/07/072/30/004022,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004022,= 1 I.2 – BUFR Tabla D/07 — 17,(continúa),,,Operational,Original
bufr4/3/07/073/1/307071,07,Secuencias de los informes de las observaciones de superficie (tierra),307073,,,307071,,,,,Operational,Original
bufr4/3/07/073/2/307072,07,Secuencias de los informes de las observaciones de superficie (tierra),307073,,,307072,,,,,Operational,Original
bufr4/3/07/074/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,301001,,,,,Operational,Original
bufr4/3/07/074/2/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004001,,,,,Operational,Original
bufr4/3/07/074/3/004002,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004002,,,,,Operational,Original
bufr4/3/07/074/4/301021,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,301021,,,,,Operational,Original
bufr4/3/07/074/5/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,007030,,,,,Operational,Original
bufr4/3/07/074/6/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,007032,,,,,Operational,Original
bufr4/3/07/074/7/112000,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,112000,,,,,Operational,Original
bufr4/3/07/074/8/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,031001,Fijado en el número de días de un mes concreto para el cual se notifican datos,,,,Operational,Original
bufr4/3/07/074/9/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004003,,,,,Operational,Original
bufr4/3/07/074/10/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004004,,,,,Operational,Original
bufr4/3/07/074/11/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004024,Normalmente fijado en -24 para señalar el período de tiempo que empieza 24 horas antes de la hora especificada y termina en dicha hora,,,,Operational,Original
bufr4/3/07/074/12/102003,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,102003,,(continúa),,,Operational,Original
bufr4/3/07/076/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,301090,,,,,Operational,Original
bufr4/3/07/076/2/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,004074,,,,,Operational,Original
bufr4/3/07/076/3/004023,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,004023,Número de días del mes,,,,Operational,Original
bufr4/3/07/076/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/076/5/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,010004,,,,,Operational,Original
bufr4/3/07/076/6/010051,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,010051,,,,,Operational,Original
bufr4/3/07/076/7/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,007004,Nivel estándar | Fijar en faltante para las estaciones de tierras bajas,,,,Operational,Original
bufr4/3/07/076/8/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,010009,Nivel estándar | Fijar en faltante para las estaciones de tierras bajas,,,,Operational,Original
bufr4/3/07/076/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,007032,,,,,Operational,Original
bufr4/3/07/076/10/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,012101,,,,,Operational,Original
bufr4/3/07/076/11/002051,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,002051,,,,,Operational,Original
bufr4/3/07/076/12/004051,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,004051,,,,,Operational,Original
bufr4/3/07/076/13/012118,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,012118,,,,,Operational,Original
bufr4/3/07/076/14/004052,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,004052,,,,,Operational,Original
bufr4/3/07/076/15/012119,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,012119,,,,,Operational,Original
bufr4/3/07/076/16/013004,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,013004,,,,,Operational,Original
bufr4/3/07/076/17/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,008023,Fijar en faltante (anular) I.2 – BUFR Tabla D/07 — 19,(continúa),,,Operational,Original
bufr4/3/07/077/1/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/07/077/2/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/07/077/3/004002,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004002,,,,,Operational,Original
bufr4/3/07/077/4/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/07/077/5/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004004,= 0,,,,Operational,Original
bufr4/3/07/077/6/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004074,,,,,Operational,Original
bufr4/3/07/077/7/004022,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004022,= 1,,,,Operational,Original
bufr4/3/07/077/8/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/077/9/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,010004,,,,,Operational,Original
bufr4/3/07/077/10/010051,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,010051,,,,,Operational,Original
bufr4/3/07/077/11/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,007004,Nivel estándar,,,,Operational,Original
bufr4/3/07/077/12/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,010009,Nivel estándar,,,,Operational,Original
bufr4/3/07/077/13/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,007032,,,,,Operational,Original
bufr4/3/07/077/14/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,012101,,,,,Operational,Original
bufr4/3/07/077/15/002051,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,002051,,,,,Operational,Original
bufr4/3/07/077/16/004051,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004051,,,,,Operational,Original
bufr4/3/07/077/17/012118,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,012118,,,,,Operational,Original
bufr4/3/07/077/18/004052,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004052,,,,,Operational,Original
bufr4/3/07/077/19/012119,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,012119,,,,,Operational,Original
bufr4/3/07/077/20/013004,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,013004,,,,,Operational,Original
bufr4/3/07/077/21/012151,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,012151,,,,,Operational,Original
bufr4/3/07/077/22/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/077/23/014032,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,014032,,,,,Operational,Original
bufr4/3/07/077/24/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,008023,Fijar en faltante (anular),,,,Operational,Original
