Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/07/042/6/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,008021,= 8 media de conjunto,,,,Operational,Original
bufr4/3/07/042/7/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,004025,Período de tiempo,,,,Operational,Original
bufr4/3/07/042/8/301070,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,301070,,,,,Operational,Original
bufr4/3/07/042/9/307031,07,Secuencias de los informes de las observaciones de superficie (tierra),307042,,,307031,,,,,Operational,Original
bufr4/3/07/043/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,301001,,,,,Operational,Original
bufr4/3/07/043/2/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,001015,,,,,Operational,Original
bufr4/3/07/043/3/301024,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,301024,,,,,Operational,Original
bufr4/3/07/043/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,301011,Medición del ozono,,,,Operational,Original
bufr4/3/07/043/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,301012,Medición del ozono,,,,Operational,Original
bufr4/3/07/043/6/301074,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,301074,,,,,Operational,Original
bufr4/3/07/043/7/307030,07,Secuencias de los informes de las observaciones de superficie (tierra),307043,(minutos) para el cálculo del promedio,,307030,,,,,Operational,Original
bufr4/3/07/044/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,301001,,,,,Operational,Original
bufr4/3/07/044/2/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,001015,,,,,Operational,Original
bufr4/3/07/044/3/301024,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,301024,,,,,Operational,Original
bufr4/3/07/044/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,301011,Medición del ozono,,,,Operational,Original
bufr4/3/07/044/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,301012,Medición del ozono,,,,Operational,Original
bufr4/3/07/044/6/008021,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,008021,= 8 media del conjunto,,,,Operational,Original
bufr4/3/07/044/7/004025,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,004025,Período de tiempo(minutos) para el cálculo del promedio,(continúa),,,Operational,Original
bufr4/3/07/044/8/301074,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,301074,,,,,Operational,Original
bufr4/3/07/044/9/307031,07,Secuencias de los informes de las observaciones de superficie (tierra),307044,,,307031,,,,,Operational,Original
bufr4/3/07/045/1/001063,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,001063,CCCC,,,,Operational,Original
bufr4/3/07/045/2/008079,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,008079,METAR SPECI COR,,,,Operational,Original
bufr4/3/07/045/3/002001,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,002001,AUTO,,,,Operational,Original
bufr4/3/07/045/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,301011,YY,,,,Operational,Original
bufr4/3/07/045/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,301012,GGgg,,,,Operational,Original
bufr4/3/07/045/6/301023,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,301023,,,,,Operational,Original
bufr4/3/07/045/7/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,007030,,,,,Operational,Original
bufr4/3/07/045/8/007031,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,007031,,,,,Operational,Original
bufr4/3/07/045/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,007032,= 10 m (si no se dispone del valor real),,,,Operational,Original
bufr4/3/07/045/10/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011001,ddd,,,,Operational,Original
bufr4/3/07/045/11/011016,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011016,d n,d d n n,,,Operational,Original
bufr4/3/07/045/12/011017,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011017,x,d d x x,,,Operational,Original
bufr4/3/07/045/13/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,008054,P,,,,Operational,Original
bufr4/3/07/045/14/011083,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011083,ff-km/h,,,,Operational,Original
bufr4/3/07/045/15/011084,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011084,ff - kt,,,,Operational,Original
bufr4/3/07/045/16/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011002,ff - m/s,,,,Operational,Original
bufr4/3/07/045/13/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,008054,P,,,,Operational,Original
bufr4/3/07/045/17/011085,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011085,f m,f - km/h m,,,Operational,Original
bufr4/3/07/045/18/011086,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011086,f m,f - kt m,,,Operational,Original
bufr4/3/07/045/19/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,011041,f m,f - m/s m,,,Operational,Original
bufr4/3/07/045/13/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,008054,Fijar en faltante,,,,Operational,Original
bufr4/3/07/045/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,007032,= 2 m (si no se dispone del valor real),,,,Operational,Original
bufr4/3/07/045/20/012023,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,012023,T´T´ - Celsius,,,,Operational,Original
bufr4/3/07/045/21/012024,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,012024,T´,T´ - Celsius d d,,,Operational,Original
bufr4/3/07/045/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/045/22/010052,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,010052,QP,P P P H H H H,,,Operational,Original
bufr4/3/07/045/23/020009,07,Secuencias de los informes de las observaciones de superficie (tierra),307045,,,020009,CAVOK,,,,Operational,Original
bufr4/3/07/046/1/020060,07,Secuencias de los informes de las observaciones de superficie (tierra),307046,(anular),,020060,VVVV o VVVVNDV,,,,Operational,Original
bufr4/3/07/046/2/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307046,(anular),,102000,,,,,Operational,Original
bufr4/3/07/046/3/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307046,(anular),,031001,Hasta 2 I.2 – BUFR Tabla D/07 — 9,(continúa),,,Operational,Original
bufr4/3/07/046/4/005021,07,Secuencias de los informes de las observaciones de superficie (tierra),307046,,,005021,Dirección de la visibilidad mínima observada Dv,,,,Operational,Original
bufr4/3/07/046/5/020059,07,Secuencias de los informes de las observaciones de superficie (tierra),307046,,,020059,V N,V V V N N N,,,Operational,Original
bufr4/3/07/047/1/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,105000,,,,,Operational,Original
bufr4/3/07/047/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,031001,,,,,Operational,Original
bufr4/3/07/047/3/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,008002,,,,,Operational,Original
bufr4/3/07/047/4/020011,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020011,N s,N N s s,,,Operational,Original
bufr4/3/07/047/5/020012,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020012,CC,,,,Operational,Original
bufr4/3/07/047/6/020013,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020013,h s,h h - m s s,,,Operational,Original
bufr4/3/07/047/7/020092,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020092,h s,h h - ft s s,,,Operational,Original
bufr4/3/07/047/8/020002,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020002,VVh,h h - m s s s,,,Operational,Original
bufr4/3/07/047/9/020091,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,020091,VVh,h h - ft s s s,,,Operational,Original
bufr4/3/07/047/10/307018,07,Secuencias de los informes de las observaciones de superficie (tierra),307047,,,307018,,,,,Operational,Original
bufr4/3/07/048/1/008016,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,008016,TTTTT NOSIG,,,,Operational,Original
bufr4/3/07/048/2/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,102000,,,,,Operational,Original
bufr4/3/07/048/3/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,031001,"= 0, 1 o 2",,,,Operational,Original
bufr4/3/07/048/4/008017,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,008017,TT,,,,Operational,Original
bufr4/3/07/048/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,301012,GGgg,,,,Operational,Original
bufr4/3/07/048/2/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,102000,,,,,Operational,Original
bufr4/3/07/048/7/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,031000,= 0 o 1,,,,Operational,Original
bufr4/3/07/048/8/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,007032,= 10 m (si no se dispone del valor real),,,,Operational,Original
bufr4/3/07/048/9/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011001,ddd,,,,Operational,Original
bufr4/3/07/048/10/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,008054,P,,,,Operational,Original
bufr4/3/07/048/11/011083,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011083,ff - km/h,,,,Operational,Original
bufr4/3/07/048/12/011084,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011084,ff - kt,,,,Operational,Original
bufr4/3/07/048/13/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011002,ff - m/s,,,,Operational,Original
bufr4/3/07/048/10/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,008054,P,,,,Operational,Original
bufr4/3/07/048/14/011085,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011085,f m,f - km/h m,,,Operational,Original
bufr4/3/07/048/15/011086,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011086,f m,f - kt m,,,Operational,Original
bufr4/3/07/048/16/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,011041,f m,f - m/s m,,,Operational,Original
bufr4/3/07/048/10/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,008054,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/048/8/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/048/17/020009,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,020009,CAVOK NSW NSC,,,,Operational,Original
bufr4/3/07/048/18/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,101000,,(continúa),,,Operational,Original
bufr4/3/07/048/7/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,031000,= 0 o 1,,,,Operational,Original
bufr4/3/07/048/19/020060,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,020060,VVVV,,,,Operational,Original
bufr4/3/07/048/20/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,307014,Intensidad del estado del tiempo y fenómenos meteorológicos w´w´,,,,Operational,Original
bufr4/3/07/048/21/307047,07,Secuencias de los informes de las observaciones de superficie (tierra),307048,,,307047,N s,N N h h h s s s s s,,,Operational,Original
bufr4/3/07/049/1/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307049,,,102000,,,,,Operational,Original
bufr4/3/07/049/2/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307049,,,031000,= 0 o 1,,,,Operational,Original
bufr4/3/07/049/3/022043,07,Secuencias de los informes de las observaciones de superficie (tierra),307049,,,022043,T s,T s,,,Operational,Original
bufr4/3/07/049/4/022021,07,Secuencias de los informes de las observaciones de superficie (tierra),307049,,,022021,S´,,,,Operational,Original
bufr4/3/07/050/1/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,101000,,,,,Operational,Original
bufr4/3/07/050/2/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,031000,= 0 o 1,,,,Operational,Original
bufr4/3/07/050/3/020085,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020085,SNOCLO,,,,Operational,Original
bufr4/3/07/050/4/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,102000,,,,,Operational,Original
bufr4/3/07/050/5/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,031001,,,,,Operational,Original
bufr4/3/07/050/6/001064,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,001064,D R,D R,,,Operational,Original
bufr4/3/07/050/3/020085,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020085,CLRD//,,,,Operational,Original
bufr4/3/07/050/7/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,105000,,,,,Operational,Original
bufr4/3/07/050/5/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,031001,,,,,Operational,Original
bufr4/3/07/050/6/001064,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,001064,D R,D R,,,Operational,Original
bufr4/3/07/050/8/020086,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020086,E R,,,,Operational,Original
bufr4/3/07/050/9/020087,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020087,C R,,,,Operational,Original
bufr4/3/07/050/10/020088,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020088,e R,e R,,,Operational,Original
bufr4/3/07/050/11/020089,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,020089,B R,B R,,,Operational,Original
bufr4/3/07/050/15/307021,07,Secuencias de los informes de las observaciones de superficie (tierra),307050,,,307021,,,,,Operational,Original
bufr4/3/07/051/1/307045,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307045,,,,,Operational,Original
bufr4/3/07/051/2/307046,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307046,VVVV o VVVVNDV V N,V V V D N N N v,,,Operational,Original
bufr4/3/07/051/3/307013,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307013,RD,D /V V V V R R R R R R,,,Operational,Original
bufr4/3/07/051/4/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307014,Intensidad del tiempo y fenómenos meteorológicos w´w´,,,,Operational,Original
bufr4/3/07/051/5/307047,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307047,N s,N N h h h s s s s s,,,Operational,Original
bufr4/3/07/051/6/307015,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307015,,,,,Operational,Original
bufr4/3/07/051/6/307016,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307016,REw´w´,,,,Operational,Original
bufr4/3/07/051/7/307017,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307017,WS RD,D R R,,,Operational,Original
bufr4/3/07/051/8/307049,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307049,WT,T /SS´ s s,,,Operational,Original
bufr4/3/07/051/9/307050,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307050,RD I.2 – BUFR Tabla D/07 — 11,D E C e e B B R R R R R R R R (continúa),,,Operational,Original
bufr4/3/07/051/10/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,101000,,,,,Operational,Original
bufr4/3/07/051/11/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,031001,= 0 a 3 normalmente,,,,Operational,Original
bufr4/3/07/051/12/307048,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307048,,,,,Operational,Original
bufr4/3/07/051/14/307018,07,Secuencias de los informes de las observaciones de superficie (tierra),307051,,,307018,,,,,Operational,Original
bufr4/3/07/052/1/001063,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,001063,CCCC,,,,Operational,Original
bufr4/3/07/052/2/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,008039,= 0 hora de emisión de la predicción,,,,Operational,Original
bufr4/3/07/052/3/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301011,YY,,,,Operational,Original
bufr4/3/07/052/4/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301012,GGgg,,,,Operational,Original
bufr4/3/07/052/5/008079,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,008079,COR CNL AMD NIL,,,,Operational,Original
bufr4/3/07/052/2/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,008039,= 1 hora de comienzo del período de predicción,,,,Operational,Original
bufr4/3/07/052/3/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301011,Y 1,Y 1,,,Operational,Original
bufr4/3/07/052/4/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301012,G 1,G 1,,,Operational,Original
bufr4/3/07/052/2/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,008039,= 2 hora de finalización del período de predicción,,,,Operational,Original
bufr4/3/07/052/3/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301011,Y 2,Y 2,,,Operational,Original
bufr4/3/07/052/4/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301012,G 2,G 2,,,Operational,Original
bufr4/3/07/052/6/301023,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,301023,,,,,Operational,Original
bufr4/3/07/052/7/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,007030,,,,,Operational,Original
bufr4/3/07/052/8/007031,07,Secuencias de los informes de las observaciones de superficie (tierra),307052,,,007031,,,,,Operational,Original
bufr4/3/07/053/1/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,007032,= 10 m (si no se dispone del valor real),,,,Operational,Original
bufr4/3/07/053/2/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011001,ddd,,,,Operational,Original
bufr4/3/07/053/3/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,008054,P,,,,Operational,Original
bufr4/3/07/053/4/011083,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011083,ff - km/h,,,,Operational,Original
bufr4/3/07/053/5/011084,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011084,ff - kt,,,,Operational,Original
bufr4/3/07/053/6/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011002,ff - m/s,,,,Operational,Original
bufr4/3/07/053/3/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,008054,P,,,,Operational,Original
bufr4/3/07/053/7/011085,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011085,f m,f - km/h m,,,Operational,Original
bufr4/3/07/053/8/011086,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011086,f m,f - kt m,,,Operational,Original
bufr4/3/07/053/9/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,011041,f m,f - m/s m,,,Operational,Original
bufr4/3/07/053/3/008054,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,008054,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/053/1/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/053/10/020009,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,020009,CAVOK NSW NSC,,,,Operational,Original
bufr4/3/07/053/11/020060,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,020060,VVVV,,,,Operational,Original
bufr4/3/07/053/12/307014,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,307014,w´w´,(continúa),,,Operational,Original
bufr4/3/07/053/13/307047,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,307047,N s,N N h h h s s s s s,,,Operational,Original
bufr4/3/07/053/17/307015,07,Secuencias de los informes de las observaciones de superficie (tierra),307053,,,307015,,,,,Operational,Original
bufr4/3/07/054/1/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,007032,= 2 m (si no se dispone del valor real),,,,Operational,Original
bufr4/3/07/054/2/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,008039,= 3 hora de predicción de la temperatura máxima,,,,Operational,Original
bufr4/3/07/054/3/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,004003,,,,,Operational,Original
bufr4/3/07/054/4/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,004004,G F,G F,,,Operational,Original
bufr4/3/07/054/5/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,008023,= 3 mínimo,,,,Operational,Original
bufr4/3/07/054/6/012023,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,012023,T F,T - Celsius F,,,Operational,Original
bufr4/3/07/054/2/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,008039,= 4 tiempo de predicción de la temperatura mínima,,,,Operational,Original
bufr4/3/07/054/3/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,004003,,,,,Operational,Original
bufr4/3/07/054/4/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,004004,G F,G F,,,Operational,Original
bufr4/3/07/054/5/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,008023,= 2 máximo,,,,Operational,Original
bufr4/3/07/054/6/012023,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,012023,T F,T - Celsius F,,,Operational,Original
bufr4/3/07/054/5/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/07/054/1/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307054,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/055/1/033045,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,033045,C 2,C 2,,,Operational,Original
bufr4/3/07/055/2/008016,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,008016,TTTTTT,,,,Operational,Original
bufr4/3/07/055/3/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,008039,= 5 hora del comienzo del cambio de predicción,,,,Operational,Original
bufr4/3/07/055/4/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,004003,,,,,Operational,Original
bufr4/3/07/055/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,301012,GGgg,,,,Operational,Original
bufr4/3/07/055/3/008039,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,008039,= 6 hora de finalización del cambio de predicción,,,,Operational,Original
bufr4/3/07/055/4/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,004003,,,,,Operational,Original
bufr4/3/07/055/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,301012,G e,G e,,,Operational,Original
bufr4/3/07/055/9/007053,07,Secuencias de los informes de las observaciones de superficie (tierra),307055,(anular),,007053,Durante o después del cambio,,,,Operational,Original
bufr4/3/07/056/1/307052,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,307052,,,,,Operational,Original
bufr4/3/07/056/2/307053,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,307053,,,,,Operational,Original
bufr4/3/07/056/3/307054,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,307054,,,,,Operational,Original
bufr4/3/07/056/4/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,101000,,,,,Operational,Original
bufr4/3/07/056/5/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,031001,,,,,Operational,Original
bufr4/3/07/056/6/307055,07,Secuencias de los informes de las observaciones de superficie (tierra),307056,,,307055,I.2 – BUFR Tabla D/07 — 13,(continúa),,,Operational,Original
bufr4/3/07/060/1/007061,07,Secuencias de los informes de las observaciones de superficie (tierra),307060,,,007061,,,,,Operational,Original
bufr4/3/07/060/2/012030,07,Secuencias de los informes de las observaciones de superficie (tierra),307060,,,012030,,,,,Operational,Original
bufr4/3/07/061/1/301031,07,Secuencias de los informes de las observaciones de superficie (tierra),307061,,,301031,,,,,Operational,Original
bufr4/3/07/061/2/101005,07,Secuencias de los informes de las observaciones de superficie (tierra),307061,,,101005,,,,,Operational,Original
bufr4/3/07/061/3/307060,07,Secuencias de los informes de las observaciones de superficie (tierra),307061,,,307060,,,,,Operational,Original
bufr4/3/07/062/1/301032,07,Secuencias de los informes de las observaciones de superficie (tierra),307062,,,301032,,,,,Operational,Original
bufr4/3/07/062/2/101005,07,Secuencias de los informes de las observaciones de superficie (tierra),307062,,,101005,,,,,Operational,Original
bufr4/3/07/062/3/307060,07,Secuencias de los informes de las observaciones de superficie (tierra),307062,,,307060,,,,,Operational,Original
bufr4/3/07/063/1/007061,07,Secuencias de los informes de las observaciones de superficie (tierra),307063,,,007061,Escala: 2,,,,Operational,Original
bufr4/3/07/063/2/012130,07,Secuencias de los informes de las observaciones de superficie (tierra),307063,,,012130,,,,,Operational,Original
bufr4/3/07/071/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,301090,,,,,Operational,Original
bufr4/3/07/071/2/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004074,= UTC – LT,,,,Operational,Original
bufr4/3/07/071/3/004023,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004023,Número de días del mes,,,,Operational,Original
bufr4/3/07/071/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/071/5/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,010004,,,,,Operational,Original
bufr4/3/07/071/6/010051,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,010051,,,,,Operational,Original
bufr4/3/07/071/7/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,007004,Nivel estándar | valor faltante para las estaciones de tierras bajas,,,,Operational,Original
bufr4/3/07/071/8/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,010009,Nivel estándar | valor faltante para las estaciones de tierras bajas,,,,Operational,Original
bufr4/3/07/071/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,007032,,(continúa),,,Operational,Original
bufr4/3/07/071/10/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,012101,,,,,Operational,Original
bufr4/3/07/071/11/002051,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,002051,,,,,Operational,Original
bufr4/3/07/071/12/004051,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004051,,,,,Operational,Original
bufr4/3/07/071/13/012118,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,012118,,,,,Operational,Original
bufr4/3/07/071/14/004052,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004052,,,,,Operational,Original
bufr4/3/07/071/15/012119,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,012119,,,,,Operational,Original
bufr4/3/07/071/16/013004,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,013004,,,,,Operational,Original
