Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Precipitación,B04004,Hora,0,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Precipitación,B04074,Período o desplazamiento de tiempo abreviado,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Precipitación,B04023,Período o desplazamiento de tiempo,Número de días del mes,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Precipitación,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Precipitación,B13060,Precipitación total acumulada,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Precipitación,B13051,"Grupo de frecuencia, precipitaciones",,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Precipitación,B04053,Número de días con precipitaciones iguales o superiores a 1 mm,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Precipitación,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B04001,Año,Comienzo del período de referencia,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B04001,Año,Final del período de referencia,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B04002,Mes,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B04003,Día,1,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B04004,Hora,0,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B04074,Período o desplazamiento de tiempo abreviado,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B04022,Período o desplazamiento de tiempo,1,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B08023,Estadísticas de primer orden,= 4 valor medio,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B10051,Presión reducida a nivel medio del mar,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la temperatura,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B07033,Altura del sensor sobre la superficie del agua,Medición de la temperatura,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B12101,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B13004,Presión del vapor,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B07033,Altura del sensor sobre la superficie del agua,Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",D02056,Temperatura del mar/agua,"Temperatura en la superficie del mar, método de medición y profundidad bajo la superficie del mar",,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,"Normales de la presión, la temperatura, la presión del vapor y la temperatura del mar/agua",B08023,Estadísticas de primer orden,Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B04001,Año,Comienzo del período de referencia,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B04001,Año,Final del período de referencia,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B04002,Mes,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B04003,Día,1,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B04004,Hora,0,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B04074,Período o desplazamiento de tiempo abreviado,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B04022,Período o desplazamiento de tiempo,1,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Medición de la precipitación,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B08023,Estadísticas de primer orden,= 4 valor medio,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B13060,Precipitación total acumulada,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B04053,Número de días con precipitaciones iguales o superiores a 1 mm,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,Normales de precipitación,B08023,Estadísticas de primer orden,Fijar en faltante (anular),,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08023,Secuencia para la representación de valores mensuales adecuados para los datos de CLIMAT SHIP en cumplimiento con las prácticas de reporte regionales o nacionales.,,D08021,Valores mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08023,Secuencia para la representación de valores mensuales adecuados para los datos de CLIMAT SHIP en cumplimiento con las prácticas de reporte regionales o nacionales.,,D08022,Normales mensuales de una estación meteorológica oceánica conforme a las prácticas de notificación regionales o nacionales,,,Operational,AI Translator: MCP
