Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/08/015/16/022094,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022094,111B,B – Sección 1 T T,,,Operational,Original
bufr4/3/08/015/8/002044,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,002044,SSSS – Sección 1,,,,Operational,Original
bufr4/3/08/015/71/022079,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022079,D’D’D’D’ – Sección 1,,,,Operational,Original
bufr4/3/08/015/19/105002,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,105002,Repetición según el tipo de sensor,,,,Operational,Original
bufr4/3/08/015/20/002046,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,002046,"= 1 sensor de eleva-ción, = 2 sensor de pendiente",,,,Operational,Original
bufr4/3/08/015/21/022070,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022070,2H 6H Sección 0,H H H o s s s s H H H – se se se se,,,Operational,Original
bufr4/3/08/015/75/022072,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022072,3P,P P P – Sección p p p p,,,Operational,Original
bufr4/3/08/015/23/022073,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022073,0 4H,H H H m m m m,,,Operational,Original
bufr4/3/08/015/77/022075,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022075,5P,P P P – Sección 0 a a a a,,,Operational,Original
bufr4/3/08/015/25/127000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,127000,Repetición según el tipo de sensor,,,,Operational,Original
bufr4/3/08/015/26/031001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031001,"(0,1,2) normalmente 1",,,,Operational,Original
bufr4/3/08/015/20/002046,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,002046,"= 1 sensor de eleva-ción, = 2 sensor de pendiente",,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,x – La escala se apli-cará a los siguientes descriptores de elemento.,,,,Operational,Original
bufr4/3/08/015/82/022103,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022103,C m o C Sección 3,C C – Sección 2 m m C C – sm sm sm,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,Fijar en faltante,,,,Operational,Original
bufr4/3/08/015/29/022084,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022084,n m n sm,n – Sección 2 o m n – Sección 3 sm (continúa),,,Operational,Original
bufr4/3/08/015/30/120000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,120000,Repetición en las bandas,,,,Operational,Original
bufr4/3/08/015/26/031001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031001,111B (número de banda),B – Sección 1 T T,,,Operational,Original
bufr4/3/08/015/87/022081,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022081,1f 1,f f f x ... – Sección 1 1 1 1,,,Operational,Original
bufr4/3/08/015/32/022108,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022108,1c 2 o 1c Sección 3,c c c ... – Sección 1 1 2 2 c c c ... – s1 s1 s2 s2,,,Operational,Original
bufr4/3/08/015/33/022086,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022086,1d,d – Sección 4 a1 a1,,,Operational,Original
bufr4/3/08/015/34/022087,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022087,d a2,d 2 – Sección 4 a,,,Operational,Original
bufr4/3/08/015/35/022088,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022088,r r 1,– Sección 4 1,,,Operational,Original
bufr4/3/08/015/36/022089,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022089,r r 2,– Sección 4 2,,,Operational,Original
bufr4/3/08/015/37/105000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,105000,,,,,Operational,Original
bufr4/3/08/015/26/031001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031001,n – Sección 5 (número de direcciones contadas); = 0 si I 1 (direccional),= b,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,x – La escala se aplicará a los siguientes descriptores de elemento.,,,,Operational,Original
bufr4/3/08/015/96/022105,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022105,1A Sección 5,A A x ... – 1 1 1,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,Fijar en faltante,,,,Operational,Original
bufr4/3/08/015/39/022186,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022186,1d,d – Sección 5 1 1,,,Operational,Original
bufr4/3/08/015/40/022187,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022187,d s,d – Sección 5 s,,,Operational,Original
bufr4/3/08/015/37/105000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,105000,,,,,Operational,Original
bufr4/3/08/015/26/031001,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031001,n – Sección 5 (número de direcciones contadas); = 0 si I 0 (no direccional),= b,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,x – La escala se aplicará a los siguientes descriptores de elemento.,,,,Operational,Original
bufr4/3/08/015/103/022107,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022107,1A Sección 5,A A x ... – 1 1 1,,,Operational,Original
bufr4/3/08/015/27/008090,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,008090,Fijar en faltante,,,,Operational,Original
bufr4/3/08/015/39/022186,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022186,1d,d – Sección 5 1 1,,,Operational,Original
bufr4/3/08/015/40/022187,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,022187,d s,d – Sección 5 s,,,Operational,Original
bufr4/3/08/015/107/301056,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,301056,,,,,Operational,Original
bufr4/3/08/015/108/302052,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,302052,,,,,Operational,Original
bufr4/3/08/015/109/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,101000,,,,,Operational,Original
bufr4/3/08/015/110/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031000,,,,,Operational,Original
bufr4/3/08/015/111/302056,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,302056,Opcional I.2 – BUFR Tabla D/08 — 9,(continúa),,,Operational,Original
bufr4/3/08/015/112/302064,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,302064,,,,,Operational,Original
bufr4/3/08/015/113/302053,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,302053,,,,,Operational,Original
bufr4/3/08/015/114/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,101000,,,,,Operational,Original
bufr4/3/08/015/115/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031000,,,,,Operational,Original
bufr4/3/08/015/116/302004,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,302004,Opcional,,,,Operational,Original
bufr4/3/08/015/117/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,101000,,,,,Operational,Original
bufr4/3/08/015/118/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031000,,,,,Operational,Original
bufr4/3/08/015/119/302005,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,302005,Opcional,,,,Operational,Original
bufr4/3/08/015/120/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,101000,,,,,Operational,Original
bufr4/3/08/015/121/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031000,,,,,Operational,Original
bufr4/3/08/015/122/302038,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,302038,Opcional,,,,Operational,Original
bufr4/3/08/015/123/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,101000,,,,,Operational,Original
bufr4/3/08/015/124/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,031000,,,,,Operational,Original
bufr4/3/08/015/125/306039,08,Secuencias de los informes de las observaciones de superficie (mar),308015,,,306039,Opcional,,,,Operational,Original
bufr4/3/08/018/1/301150,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,301150,,,,,Operational,Original
bufr4/3/08/018/2/301093,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,301093,,,,,Operational,Original
bufr4/3/08/018/3/302001,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,302001,,,,,Operational,Original
bufr4/3/08/018/4/302072,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,302072,,,,,Operational,Original
bufr4/3/08/018/5/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,101000,,,,,Operational,Original
bufr4/3/08/018/6/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,031000,,,,,Operational,Original
bufr4/3/08/018/7/302056,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,302056,,,,,Operational,Original
bufr4/3/08/018/5/101000,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,101000,,,,,Operational,Original
bufr4/3/08/018/6/031000,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,031000,,,,,Operational,Original
bufr4/3/08/018/8/302064,08,Secuencias de los informes de las observaciones de superficie (mar),308018,,,302064,,,,,Operational,Original
bufr4/3/08/021/1/001011,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,001011,Señal de llamada del buque,,,,Operational,Original
bufr4/3/08/021/2/002001,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,002001,,,,,Operational,Original
bufr4/3/08/021/3/301011,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,301011,,,,,Operational,Original
bufr4/3/08/021/4/301012,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,301012,,,,,Operational,Original
bufr4/3/08/021/5/301023,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,301023,,,,,Operational,Original
bufr4/3/08/021/6/007030,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,007030,,,,,Operational,Original
bufr4/3/08/021/7/007031,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,007031,,,,,Operational,Original
bufr4/3/08/021/8/004074,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,004074,,(continúa),,,Operational,Original
bufr4/3/08/021/9/004023,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,004023,Número de días del mes,,,,Operational,Original
bufr4/3/08/021/10/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/08/021/11/010051,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,010051,,,,,Operational,Original
bufr4/3/08/021/12/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,007032,Medición de la temperatura,,,,Operational,Original
bufr4/3/08/021/13/007033,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,007033,Medición de la temperatura,,,,Operational,Original
bufr4/3/08/021/14/012101,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,012101,,,,,Operational,Original
bufr4/3/08/021/15/013004,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,013004,,,,,Operational,Original
bufr4/3/08/021/12/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,007032,Fijar en faltante,,,,Operational,Original
bufr4/3/08/021/13/007033,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,007033,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/08/021/16/302056,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,302056,"Temperatura en la superficie del mar, método de medición y profundidad bajo la superficie del mar",,,,Operational,Original
bufr4/3/08/021/10/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,008023,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/08/021/17/004003,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,004003,= 1,,,,Operational,Original
bufr4/3/08/021/18/004004,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,004004,= 0,,,,Operational,Original
bufr4/3/08/021/8/004074,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,004074,,,,,Operational,Original
bufr4/3/08/021/9/004023,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,004023,Número de días del mes,,,,Operational,Original
bufr4/3/08/021/12/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,007032,,,,,Operational,Original
bufr4/3/08/021/19/013060,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,013060,,,,,Operational,Original
bufr4/3/08/021/20/013051,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,013051,,,,,Operational,Original
bufr4/3/08/021/21/004053,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,004053,,,,,Operational,Original
bufr4/3/08/021/12/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308021,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/08/022/1/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/08/022/1/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/08/022/2/004002,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004002,,,,,Operational,Original
bufr4/3/08/022/3/004003,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/08/022/4/004004,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004004,= 0,,,,Operational,Original
bufr4/3/08/022/5/004074,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004074,,,,,Operational,Original
bufr4/3/08/022/6/004022,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,004022,= 1,,,,Operational,Original
bufr4/3/08/022/7/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/08/022/8/010051,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,010051,,,,,Operational,Original
bufr4/3/08/022/9/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,007032,Medición de la temperatura,,,,Operational,Original
bufr4/3/08/022/10/007033,08,Secuencias de los informes de las observaciones de superficie (mar),308022,(anular),,007033,Medición de la temperatura I.2 – BUFR Tabla D/08 — 11,(continúa),,,Operational,Original
bufr4/3/08/022/11/012101,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,012101,,,,,Operational,Original
bufr4/3/08/022/12/013004,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,013004,,,,,Operational,Original
bufr4/3/08/022/9/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,007032,Fijar en faltante,,,,Operational,Original
bufr4/3/08/022/10/007033,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,007033,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/08/022/13/302056,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,302056,"Temperatura en la superficie del mar, método de medición y profundidad bajo la superficie del mar",,,,Operational,Original
bufr4/3/08/022/7/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,008023,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/08/022/1/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/08/022/1/004001,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/08/022/2/004002,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,004002,,,,,Operational,Original
bufr4/3/08/022/3/004003,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,004003,= 1,,,,Operational,Original
bufr4/3/08/022/4/004004,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,004004,= 0,,,,Operational,Original
bufr4/3/08/022/5/004074,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,004074,,,,,Operational,Original
bufr4/3/08/022/6/004022,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,004022,= 1,,,,Operational,Original
bufr4/3/08/022/9/007032,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,007032,Medición de la precipitación,,,,Operational,Original
bufr4/3/08/022/7/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/08/022/14/013060,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,013060,,,,,Operational,Original
bufr4/3/08/022/15/004053,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,004053,,,,,Operational,Original
bufr4/3/08/022/7/008023,08,Secuencias de los informes de las observaciones de superficie (mar),308022,,,008023,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/08/023/1/308021,08,Secuencias de los informes de las observaciones de superficie (mar),308023,(anular),,308021,,,,,Operational,Original
bufr4/3/08/023/2/308022,08,Secuencias de los informes de las observaciones de superficie (mar),308023,(anular),,308022,= 1 en WAVEOB con una b = 1 en WAVEOB con más de una dirección por banda de número de onda). b,,,,Operational,Original
