Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/16/050/2/301011,16,Secuencias de las características sinópticas,316050,(anular),,301011,,,,,Operational,Original
bufr4/3/16/050/3/301012,16,Secuencias de las características sinópticas,316050,(anular),,301012,,,,,Operational,Original
bufr4/3/16/050/4/002160,16,Secuencias de las características sinópticas,316050,(anular),,002160,,,,,Operational,Original
bufr4/3/16/050/5/008005,16,Secuencias de las características sinópticas,316050,(anular),,008005,= 1,,,,Operational,Original
bufr4/3/16/050/6/005002,16,Secuencias de las características sinópticas,316050,(anular),,005002,,,,,Operational,Original
bufr4/3/16/050/7/006002,16,Secuencias de las características sinópticas,316050,(anular),,006002,,,,,Operational,Original
bufr4/3/16/050/8/008005,16,Secuencias de las características sinópticas,316050,(anular),,008005,Anular,,,,Operational,Original
bufr4/3/16/050/9/019100,16,Secuencias de las características sinópticas,316050,(anular),,019100,,,,,Operational,Original
bufr4/3/16/050/10/019005,16,Secuencias de las características sinópticas,316050,(anular),,019005,I.2 – BUFR Tabla D/16 — 9,(continúa),,,Operational,Original
bufr4/3/16/052/1/301005,16,Secuencias de las características sinópticas,316052,,,301005,,,,,Operational,Original
bufr4/3/16/052/2/301011,16,Secuencias de las características sinópticas,316052,,,301011,,,,,Operational,Original
bufr4/3/16/052/3/301012,16,Secuencias de las características sinópticas,316052,,,301012,,,,,Operational,Original
bufr4/3/16/052/4/001007,16,Secuencias de las características sinópticas,316052,,,001007,,,,,Operational,Original
bufr4/3/16/052/5/025150,16,Secuencias de las características sinópticas,316052,,,025150,,,,,Operational,Original
bufr4/3/16/052/6/122000,16,Secuencias de las características sinópticas,316052,,,122000,,,,,Operational,Original
bufr4/3/16/052/7/031001,16,Secuencias de las características sinópticas,316052,,,031001,,,,,Operational,Original
bufr4/3/16/052/8/001027,16,Secuencias de las características sinópticas,316052,,,001027,,,,,Operational,Original
bufr4/3/16/052/9/019150,16,Secuencias de las características sinópticas,316052,,,019150,,,,,Operational,Original
bufr4/3/16/052/10/019106,16,Secuencias de las características sinópticas,316052,,,019106,,,,,Operational,Original
bufr4/3/16/052/11/008005,16,Secuencias de las características sinópticas,316052,,,008005,= 1,,,,Operational,Original
bufr4/3/16/052/12/005002,16,Secuencias de las características sinópticas,316052,,,005002,,,,,Operational,Original
bufr4/3/16/052/13/006002,16,Secuencias de las características sinópticas,316052,,,006002,,,,,Operational,Original
bufr4/3/16/052/14/008005,16,Secuencias de las características sinópticas,316052,,,008005,Anular,,,,Operational,Original
bufr4/3/16/052/15/019107,16,Secuencias de las características sinópticas,316052,,,019107,,,,,Operational,Original
bufr4/3/16/052/16/019005,16,Secuencias de las características sinópticas,316052,,,019005,,,,,Operational,Original
bufr4/3/16/052/17/019006,16,Secuencias de las características sinópticas,316052,,,019006,,,,,Operational,Original
bufr4/3/16/052/18/019108,16,Secuencias de las características sinópticas,316052,,,019108,,,,,Operational,Original
bufr4/3/16/052/19/019109,16,Secuencias de las características sinópticas,316052,,,019109,,,,,Operational,Original
bufr4/3/16/052/20/019110,16,Secuencias de las características sinópticas,316052,,,019110,,,,,Operational,Original
bufr4/3/16/052/21/019111,16,Secuencias de las características sinópticas,316052,,,019111,,,,,Operational,Original
bufr4/3/16/052/22/019112,16,Secuencias de las características sinópticas,316052,,,019112,,,,,Operational,Original
bufr4/3/16/052/23/019113,16,Secuencias de las características sinópticas,316052,,,019113,,,,,Operational,Original
bufr4/3/16/052/24/019114,16,Secuencias de las características sinópticas,316052,,,019114,,,,,Operational,Original
bufr4/3/16/052/25/019115,16,Secuencias de las características sinópticas,316052,,,019115,,,,,Operational,Original
bufr4/3/16/052/26/019116,16,Secuencias de las características sinópticas,316052,,,019116,,,,,Operational,Original
bufr4/3/16/052/27/019117,16,Secuencias de las características sinópticas,316052,,,019117,,,,,Operational,Original
bufr4/3/16/052/28/019118,16,Secuencias de las características sinópticas,316052,,,019118,,,,,Operational,Original
bufr4/3/16/052/29/019119,16,Secuencias de las características sinópticas,316052,,,019119,,(continúa),,,Operational,Original
bufr4/3/16/060/1/301011,16,Secuencias de las características sinópticas,316060,,,301011,,,,,Operational,Original
bufr4/3/16/060/2/301012,16,Secuencias de las características sinópticas,316060,,,301012,,,,,Operational,Original
bufr4/3/16/060/3/005002,16,Secuencias de las características sinópticas,316060,,,005002,,,,,Operational,Original
bufr4/3/16/060/4/006002,16,Secuencias de las características sinópticas,316060,,,006002,,,,,Operational,Original
bufr4/3/16/060/5/019005,16,Secuencias de las características sinópticas,316060,,,019005,,,,,Operational,Original
bufr4/3/16/060/6/019006,16,Secuencias de las características sinópticas,316060,,,019006,,,,,Operational,Original
bufr4/3/16/060/7/005002,16,Secuencias de las características sinópticas,316060,,,005002,,,,,Operational,Original
bufr4/3/16/060/8/006002,16,Secuencias de las características sinópticas,316060,,,006002,,,,,Operational,Original
bufr4/3/16/060/9/005002,16,Secuencias de las características sinópticas,316060,,,005002,,,,,Operational,Original
bufr4/3/16/060/10/006002,16,Secuencias de las características sinópticas,316060,,,006002,,,,,Operational,Original
bufr4/3/16/060/11/004074,16,Secuencias de las características sinópticas,316060,,,004074,Período de validez,,,,Operational,Original
bufr4/3/16/060/12/020048,16,Secuencias de las características sinópticas,316060,,,020048,,,,,Operational,Original
bufr4/3/16/060/13/011041,16,Secuencias de las características sinópticas,316060,,,011041,Irrupción máxima esperada,,,,Operational,Original
bufr4/3/16/060/14/013055,16,Secuencias de las características sinópticas,316060,,,013055,Intensidad de la lluvia esperada,,,,Operational,Original
bufr4/3/16/061/1/301011,16,Secuencias de las características sinópticas,316061,,,301011,,,,,Operational,Original
bufr4/3/16/061/2/301012,16,Secuencias de las características sinópticas,316061,,,301012,,,,,Operational,Original
bufr4/3/16/061/3/005002,16,Secuencias de las características sinópticas,316061,,,005002,,,,,Operational,Original
bufr4/3/16/061/4/006002,16,Secuencias de las características sinópticas,316061,,,006002,,,,,Operational,Original
bufr4/3/16/061/5/019005,16,Secuencias de las características sinópticas,316061,,,019005,,,,,Operational,Original
bufr4/3/16/061/6/019006,16,Secuencias de las características sinópticas,316061,,,019006,,,,,Operational,Original
bufr4/3/16/061/7/102000,16,Secuencias de las características sinópticas,316061,,,102000,,,,,Operational,Original
bufr4/3/16/061/8/031001,16,Secuencias de las características sinópticas,316061,,,031001,,,,,Operational,Original
bufr4/3/16/061/9/005002,16,Secuencias de las características sinópticas,316061,,,005002,,,,,Operational,Original
bufr4/3/16/061/10/006002,16,Secuencias de las características sinópticas,316061,,,006002,,,,,Operational,Original
bufr4/3/16/061/11/102000,16,Secuencias de las características sinópticas,316061,,,102000,,,,,Operational,Original
bufr4/3/16/061/12/031001,16,Secuencias de las características sinópticas,316061,,,031001,,,,,Operational,Original
bufr4/3/16/061/13/005002,16,Secuencias de las características sinópticas,316061,,,005002,,,,,Operational,Original
bufr4/3/16/061/14/006002,16,Secuencias de las características sinópticas,316061,,,006002,,,,,Operational,Original
bufr4/3/16/061/15/004074,16,Secuencias de las características sinópticas,316061,,,004074,Período de validez,,,,Operational,Original
bufr4/3/16/061/16/020048,16,Secuencias de las características sinópticas,316061,,,020048,,,,,Operational,Original
bufr4/3/16/061/17/011041,16,Secuencias de las características sinópticas,316061,,,011041,Irrupción máxima esperada I.2 – BUFR Tabla D/16 — 11,(continúa),,,Operational,Original
bufr4/3/16/071/1/301014,16,Secuencias de las características sinópticas,316071,,,301014,Durante el que AIRMET es válido,,,,Operational,Original
bufr4/3/16/071/2/101000,16,Secuencias de las características sinópticas,316071,,,101000,,,,,Operational,Original
bufr4/3/16/071/3/031002,16,Secuencias de las características sinópticas,316071,,,031002,,,,,Operational,Original
bufr4/3/16/071/4/316075,16,Secuencias de las características sinópticas,316071,,,316075,,,,,Operational,Original
bufr4/3/16/071/5/101000,16,Secuencias de las características sinópticas,316071,,,101000,,,,,Operational,Original
bufr4/3/16/071/6/031002,16,Secuencias de las características sinópticas,316071,,,031002,,,,,Operational,Original
bufr4/3/16/071/7/316076,16,Secuencias de las características sinópticas,316071,,,316076,,,,,Operational,Original
bufr4/3/16/072/1/301014,16,Secuencias de las características sinópticas,316072,,,301014,Durante el que AIRMET es válido,,,,Operational,Original
bufr4/3/16/072/2/101000,16,Secuencias de las características sinópticas,316072,,,101000,,,,,Operational,Original
bufr4/3/16/072/3/031002,16,Secuencias de las características sinópticas,316072,,,031002,,,,,Operational,Original
bufr4/3/16/072/4/316077,16,Secuencias de las características sinópticas,316072,,,316077,,,,,Operational,Original
bufr4/3/16/072/5/101000,16,Secuencias de las características sinópticas,316072,,,101000,,,,,Operational,Original
bufr4/3/16/072/6/031002,16,Secuencias de las características sinópticas,316072,,,031002,,,,,Operational,Original
bufr4/3/16/072/7/316078,16,Secuencias de las características sinópticas,316072,,,316078,,,,,Operational,Original
bufr4/3/16/072/8/101000,16,Secuencias de las características sinópticas,316072,,,101000,,,,,Operational,Original
bufr4/3/16/072/9/031002,16,Secuencias de las características sinópticas,316072,,,031002,,,,,Operational,Original
bufr4/3/16/072/10/316079,16,Secuencias de las características sinópticas,316072,,,316079,,,,,Operational,Original
bufr4/3/16/073/1/301014,16,Secuencias de las características sinópticas,316073,,,301014,Durante el que AIRMET es válido,,,,Operational,Original
bufr4/3/16/073/2/101000,16,Secuencias de las características sinópticas,316073,,,101000,,,,,Operational,Original
bufr4/3/16/073/3/031002,16,Secuencias de las características sinópticas,316073,,,031002,,,,,Operational,Original
bufr4/3/16/073/4/316080,16,Secuencias de las características sinópticas,316073,,,316080,,,,,Operational,Original
bufr4/3/16/073/5/101000,16,Secuencias de las características sinópticas,316073,,,101000,,,,,Operational,Original
bufr4/3/16/073/6/031002,16,Secuencias de las características sinópticas,316073,,,031002,,,,,Operational,Original
bufr4/3/16/073/7/316081,16,Secuencias de las características sinópticas,316073,,,316081,,,,,Operational,Original
bufr4/3/16/074/1/001039,16,Secuencias de las características sinópticas,316074,,,001039,,,,,Operational,Original
bufr4/3/16/074/2/008021,16,Secuencias de las características sinópticas,316074,,,008021,"= 4 predicción, = 16 análisis",,,,Operational,Original
bufr4/3/16/074/3/301014,16,Secuencias de las características sinópticas,316074,,,301014,Respecto del que se observa o pronostica el fenómeno peligroso,,,,Operational,Original
bufr4/3/16/074/4/301027,16,Secuencias de las características sinópticas,316074,,,301027,,,,,Operational,Original
bufr4/3/16/074/5/008021,16,Secuencias de las características sinópticas,316074,,,008021,Fijar en faltante (anular),(continúa),,,Operational,Original
bufr4/3/16/075/1/008079,16,Secuencias de las características sinópticas,316075,,,008079,"= 0 normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,,Operational,Original
bufr4/3/16/075/2/008041,16,Secuencias de las características sinópticas,316075,,,008041,= 8 techo de nubes y visibilidad IFR,,,,Operational,Original
bufr4/3/16/075/3/316074,16,Secuencias de las características sinópticas,316075,,,316074,,,,,Operational,Original
bufr4/3/16/075/4/020006,16,Secuencias de las características sinópticas,316075,,,020006,= 1 IFR,,,,Operational,Original
bufr4/3/16/075/5/033042,16,Secuencias de las características sinópticas,316075,,,033042,"exclusivo, = 7 faltante",,,,Operational,Original
bufr4/3/16/075/6/020013,16,Secuencias de las características sinópticas,316075,,,020013,,,,,Operational,Original
bufr4/3/16/075/7/033042,16,Secuencias de las características sinópticas,316075,,,033042,"exclusivo, = 7 faltante",,,,Operational,Original
bufr4/3/16/075/8/020001,16,Secuencias de las características sinópticas,316075,,,020001,,,,,Operational,Original
bufr4/3/16/075/9/020025,16,Secuencias de las características sinópticas,316075,,,020025,,,,,Operational,Original
bufr4/3/16/075/10/020026,16,Secuencias de las características sinópticas,316075,,,020026,"= 6 ventisca alta, = 15 faltante",,,,Operational,Original
bufr4/3/16/075/11/008041,16,Secuencias de las características sinópticas,316075,,,008041,Fijar en faltante,,,,Operational,Original
bufr4/3/16/075/12/008079,16,Secuencias de las características sinópticas,316075,,,008079,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/076/1/008079,16,Secuencias de las características sinópticas,316076,(anular),,008079,"= 0 normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,,Operational,Original
bufr4/3/16/076/2/008041,16,Secuencias de las características sinópticas,316076,(anular),,008041,= 9 oscurecimiento de montaña,,,,Operational,Original
bufr4/3/16/076/3/316074,16,Secuencias de las características sinópticas,316076,(anular),,316074,,,,,Operational,Original
bufr4/3/16/076/4/020006,16,Secuencias de las características sinópticas,316076,(anular),,020006,= 1 IFR,,,,Operational,Original
bufr4/3/16/076/5/020025,16,Secuencias de las características sinópticas,316076,(anular),,020025,,,,,Operational,Original
bufr4/3/16/076/6/020026,16,Secuencias de las características sinópticas,316076,(anular),,020026,"= 6 ventisca alta, = 15 faltante",,,,Operational,Original
bufr4/3/16/076/7/008041,16,Secuencias de las características sinópticas,316076,(anular),,008041,Fijar en faltante,,,,Operational,Original
bufr4/3/16/076/8/008079,16,Secuencias de las características sinópticas,316076,(anular),,008079,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/077/1/008079,16,Secuencias de las características sinópticas,316077,(anular),,008079,"= 0 normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 CNL",,,,Operational,Original
bufr4/3/16/077/2/008011,16,Secuencias de las características sinópticas,316077,(anular),,008011,= 13 turbulencia,,,,Operational,Original
bufr4/3/16/077/3/316074,16,Secuencias de las características sinópticas,316077,(anular),,316074,,,,,Operational,Original
bufr4/3/16/077/4/011031,16,Secuencias de las características sinópticas,316077,(anular),,011031,= 6 moderada,,,,Operational,Original
bufr4/3/16/077/5/008011,16,Secuencias de las características sinópticas,316077,(anular),,008011,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/077/6/008079,16,Secuencias de las características sinópticas,316077,(anular),,008079,Fijar en faltante (anular) I.2 – BUFR Tabla D/16 — 13,(continúa),,,Operational,Original
bufr4/3/16/078/1/008079,16,Secuencias de las características sinópticas,316078,,,008079,"= 0 normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 NL",,,,Operational,Original
bufr4/3/16/078/2/008041,16,Secuencias de las características sinópticas,316078,,,008041,= 10 viento fuerte en superficie,,,,Operational,Original
bufr4/3/16/078/3/316074,16,Secuencias de las características sinópticas,316078,,,316074,,,,,Operational,Original
bufr4/3/16/078/4/033042,16,Secuencias de las características sinópticas,316078,,,033042,= 0 límite inferior exclusivo,,,,Operational,Original
bufr4/3/16/078/5/011012,16,Secuencias de las características sinópticas,316078,,,011012,,,,,Operational,Original
bufr4/3/16/078/6/008041,16,Secuencias de las características sinópticas,316078,,,008041,Fijar en faltante,,,,Operational,Original
bufr4/3/16/078/7/008079,16,Secuencias de las características sinópticas,316078,,,008079,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/079/1/008079,16,Secuencias de las características sinópticas,316079,(anular),,008079,"= 0 normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 NL",,,,Operational,Original
bufr4/3/16/079/2/008011,16,Secuencias de las características sinópticas,316079,(anular),,008011,= 16 fenómeno,,,,Operational,Original
bufr4/3/16/079/3/316074,16,Secuencias de las características sinópticas,316079,(anular),,316074,,,,,Operational,Original
bufr4/3/16/079/4/020023,16,Secuencias de las características sinópticas,316079,(anular),,020023,bit 12 = cizalladura,,,,Operational,Original
bufr4/3/16/079/5/020024,16,Secuencias de las características sinópticas,316079,(anular),,020024,,,,,Operational,Original
bufr4/3/16/079/6/008011,16,Secuencias de las características sinópticas,316079,(anular),,008011,Fijar en faltante,,,,Operational,Original
bufr4/3/16/079/7/008079,16,Secuencias de las características sinópticas,316079,(anular),,008079,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/080/1/008079,16,Secuencias de las características sinópticas,316080,(anular),,008079,"= 0 normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 NL",,,,Operational,Original
bufr4/3/16/080/2/008011,16,Secuencias de las características sinópticas,316080,(anular),,008011,= 15 engelamiento del fuselaje de la aeronave,,,,Operational,Original
bufr4/3/16/080/3/316074,16,Secuencias de las características sinópticas,316080,(anular),,316074,,,,,Operational,Original
bufr4/3/16/080/4/020041,16,Secuencias de las características sinópticas,316080,(anular),,020041,= 4 engelamiento moderado,,,,Operational,Original
bufr4/3/16/080/5/008011,16,Secuencias de las características sinópticas,316080,(anular),,008011,Fijar en faltante,,,,Operational,Original
bufr4/3/16/080/6/008079,16,Secuencias de las características sinópticas,316080,(anular),,008079,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/081/1/008079,16,Secuencias de las características sinópticas,316081,(anular),,008079,"= 0 normal, = 1 COR, = 2 AMD, = 3 COR AMD, = 4 NL",,,,Operational,Original
bufr4/3/16/081/2/008041,16,Secuencias de las características sinópticas,316081,(anular),,008041,"= 11 nivel de engelamiento, = 12 nivel de engelamiento múltiple",,,,Operational,Original
bufr4/3/16/081/3/316074,16,Secuencias de las características sinópticas,316081,(anular),,316074,,(continúa),,,Operational,Original
bufr4/3/16/082/1/001033,16,Secuencias de las características sinópticas,316082,(anular),,001033,,,,,Operational,Original
bufr4/3/16/082/2/001034,16,Secuencias de las características sinópticas,316082,(anular),,001034,,,,,Operational,Original
bufr4/3/16/082/3/001032,16,Secuencias de las características sinópticas,316082,(anular),,001032,,,,,Operational,Original
bufr4/3/16/082/4/001025,16,Secuencias de las características sinópticas,316082,(anular),,001025,,,,,Operational,Original
bufr4/3/16/082/5/001027,16,Secuencias de las características sinópticas,316082,(anular),,001027,,,,,Operational,Original
bufr4/3/16/082/6/001090,16,Secuencias de las características sinópticas,316082,(anular),,001090,,,,,Operational,Original
bufr4/3/16/082/7/001091,16,Secuencias de las características sinópticas,316082,(anular),,001091,,,,,Operational,Original
bufr4/3/16/082/8/001092,16,Secuencias de las características sinópticas,316082,(anular),,001092,,,,,Operational,Original
bufr4/3/16/082/9/301011,16,Secuencias de las características sinópticas,316082,(anular),,301011,,,,,Operational,Original
bufr4/3/16/082/10/301012,16,Secuencias de las características sinópticas,316082,(anular),,301012,,,,,Operational,Original
bufr4/3/16/082/11/008005,16,Secuencias de las características sinópticas,316082,(anular),,008005,,,,,Operational,Original
bufr4/3/16/082/12/301023,16,Secuencias de las características sinópticas,316082,(anular),,301023,,,,,Operational,Original
bufr4/3/16/082/13/008005,16,Secuencias de las características sinópticas,316082,(anular),,008005,,,,,Operational,Original
bufr4/3/16/082/14/301023,16,Secuencias de las características sinópticas,316082,(anular),,301023,,,,,Operational,Original
bufr4/3/16/082/15/010051,16,Secuencias de las características sinópticas,316082,(anular),,010051,,,,,Operational,Original
bufr4/3/16/082/16/008005,16,Secuencias de las características sinópticas,316082,(anular),,008005,,,,,Operational,Original
bufr4/3/16/082/17/301023,16,Secuencias de las características sinópticas,316082,(anular),,301023,,,,,Operational,Original
bufr4/3/16/082/18/011012,16,Secuencias de las características sinópticas,316082,(anular),,011012,,,,,Operational,Original
bufr4/3/16/082/19/107003,16,Secuencias de las características sinópticas,316082,(anular),,107003,,,,,Operational,Original
bufr4/3/16/082/20/019003,16,Secuencias de las características sinópticas,316082,(anular),,019003,,,,,Operational,Original
bufr4/3/16/082/21/105004,16,Secuencias de las características sinópticas,316082,(anular),,105004,,,,,Operational,Original
bufr4/3/16/082/22/005021,16,Secuencias de las características sinópticas,316082,(anular),,005021,,,,,Operational,Original
bufr4/3/16/082/23/005021,16,Secuencias de las características sinópticas,316082,(anular),,005021,,,,,Operational,Original
bufr4/3/16/082/24/201131,16,Secuencias de las características sinópticas,316082,(anular),,201131,,,,,Operational,Original
bufr4/3/16/082/25/019004,16,Secuencias de las características sinópticas,316082,(anular),,019004,,,,,Operational,Original
bufr4/3/16/082/26/201000,16,Secuencias de las características sinópticas,316082,(anular),,201000,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/16/082/27/116000,16,Secuencias de las características sinópticas,316082,(anular),,116000,,,,,Operational,Original
bufr4/3/16/082/28/031001,16,Secuencias de las características sinópticas,316082,(anular),,031001,,,,,Operational,Original
bufr4/3/16/082/29/008021,16,Secuencias de las características sinópticas,316082,(anular),,008021,,,,,Operational,Original
bufr4/3/16/082/30/004024,16,Secuencias de las características sinópticas,316082,(anular),,004024,,,,,Operational,Original
bufr4/3/16/082/31/008005,16,Secuencias de las características sinópticas,316082,(anular),,008005,,,,,Operational,Original
bufr4/3/16/082/32/301023,16,Secuencias de las características sinópticas,316082,(anular),,301023,,,,,Operational,Original
bufr4/3/16/082/33/010051,16,Secuencias de las características sinópticas,316082,(anular),,010051,,,,,Operational,Original
bufr4/3/16/082/34/008005,16,Secuencias de las características sinópticas,316082,(anular),,008005,,,,,Operational,Original
bufr4/3/16/082/35/301023,16,Secuencias de las características sinópticas,316082,(anular),,301023,,,,,Operational,Original
bufr4/3/16/082/36/011012,16,Secuencias de las características sinópticas,316082,(anular),,011012,,,,,Operational,Original
bufr4/3/16/082/37/107003,16,Secuencias de las características sinópticas,316082,(anular),,107003,,,,,Operational,Original
bufr4/3/16/082/38/019003,16,Secuencias de las características sinópticas,316082,(anular),,019003,,,,,Operational,Original
bufr4/3/16/082/39/105004,16,Secuencias de las características sinópticas,316082,(anular),,105004,,,,,Operational,Original
bufr4/3/16/082/40/005021,16,Secuencias de las características sinópticas,316082,(anular),,005021,,,,,Operational,Original
bufr4/3/16/082/41/005021,16,Secuencias de las características sinópticas,316082,(anular),,005021,,,,,Operational,Original
bufr4/3/16/082/42/201131,16,Secuencias de las características sinópticas,316082,(anular),,201131,I.2 – BUFR Tabla D/16 — 15,(continúa),,,Operational,Original
