Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de datos de CLIMAT TEMP y buque.,Datos medios mensuales,B07004,Presión,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,Datos medios mensuales,B10009,Altura geopotencial,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque CLIMAT TEMP.,Datos medios mensuales,B12101,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,Datos medios mensuales,B12103,Temperatura del punto de rocío,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP.,Datos medios mensuales,B08023,Estadísticas de primer orden,= 32 media del vector,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,Datos medios mensuales,B11001,Dirección del viento,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,Datos medios mensuales,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de datos CLIMAT TEMP y CLIMAT TEMP SHIP.,Datos medios mensuales,B08023,Estadísticas de primer orden,Fijar en faltante,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,Datos medios mensuales,B11019,Constancia del viento,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque CLIMAT TEMP.,Datos medios mensuales,B08050,Calificador del número de valores faltantes en el cálculo de estadísticas,= 2 temperatura,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,Datos medios mensuales,B08020,Número total de períodos sin valores (para el cálculo del total o de la media),Días,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,Datos medios mensuales,B08050,Calificador del número de valores faltantes en el cálculo de estadísticas,= 9 viento,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09054,Secuencia para la representación de CLIMAT TEMP y datos de buque.,Datos medios mensuales,B08020,Número total de períodos sin valores (para el cálculo del total o de la media),Días,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09060,radiosonda y superficie,,D01123,Información de encabezamiento completo de radiosonda,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09060,Registro completo de radiosonda y observación de superficie,,D01121,Ubicación de punto de lanzamiento de la radiosonda,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09060,Radiosonda y observación de superficie,,D02050,Observación de radiosonda en superficie,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09060,Registro completo de radiosonda y observación de superficie,,D03040,Duración de vuelo de la radiosonda e información sobre la terminación,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,D01120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B08041,Significación de datos,= 6 observación de nivel de vuelo,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,D01122,Fecha/hora (hasta centésimas de segundo),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B05001,Latitud (gran exactitud),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33035,Control de calidad manual/automático,Latitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33015,Indicador de verificación de la calidad de los datos,Latitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B06001,Longitud (gran precisión),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33035,Control de calidad manual/automático,Longitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33015,Indicador de verificación de la calidad de los datos,Longitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B07007,Altura,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33035,Control de calidad manual/automático,Altura,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33015,Indicador de verificación de la calidad de los datos,Altura,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B11003,Componente u,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33035,Control de calidad manual/automático,Componente u,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33015,Indicador de verificación de la calidad de los datos,Componente u,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B11004,Componente v,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33035,Control de calidad manual/automático,Componente v,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33015,Indicador de verificación de la calidad de los datos,Componente v,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09062,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,B33007,Porcentaje de confianza,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,D01120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B08041,Significación de datos,= 6 observación de nivel de vuelo,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,D01122,Fecha/hora (hasta centésimas de segundo),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B05001,Latitud (gran exactitud),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33035,Control de calidad manual/automático,Latitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33015,Indicador de verificación de la calidad de los datos,Latitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B06001,Longitud (gran precisión),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33035,Control de calidad manual/automático,Longitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33015,Indicador de verificación de la calidad de los datos,Longitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B07007,Altura,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33035,Control de calidad manual/automático,Altura,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33015,Indicador de verificación de la calidad de los datos,Altura,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B11003,Componente u,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33035,Control de calidad manual/automático,Componente u,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33015,Indicador de verificación de la calidad de los datos,Componente u,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B11004,Componente v,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33035,Control de calidad manual/automático,Componente v,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33015,Indicador de verificación de la calidad de los datos,Componente v,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09063,Datos en bruto del viento suavizado obtenidos mediante GPS,,B33007,Porcentaje de confianza,Datos en bruto del viento suavizado obtenidos mediante GPS,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,D01120,Encabezamiento abreviado de la radiosonda e información del lanzamiento,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B08041,Significación de datos,= 6 observación de nivel de vuelo,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS procesado,,D01122,Fecha/hora (hasta centésimas de segundo),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B05001,Latitud (gran exactitud),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B33035,Control de calidad manual/automático,Latitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B33015,Indicador de verificación de la calidad de los datos,Latitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B06001,Longitud (gran precisión),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B33035,Control de calidad manual/automático,Longitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B33015,Indicador de verificación de la calidad de los datos,Longitud,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B07007,Altura,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B33035,Control de calidad manual/automático,Altura,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B33015,Indicador de verificación de la calidad de los datos,Altura,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B11003,Componente u,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS procesado,,B33035,Control de calidad manual/automático,Componente u,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B33015,Indicador de verificación de la calidad de los datos,Componente u,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B11004,Componente v,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B33035,Control de calidad manual/automático,Componente v,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09065,GPS,,B33015,Indicador de verificación de la calidad de los datos,Componente v,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOT en el área de ASECNA,,D01001,Números de bloque y de la estación de la OMM,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOT en el área de ASECNA,,B02014,Técnica de seguimiento de trayectoria/situación del sistema,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOTO en el área de ASECNA,,B02003,Tipo de instrumentos de medición utilizados,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOT en el área de ASECNA,,D01113,Fecha/hora de lanzamiento,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOTO en el área de ASECNA,,D01114,Coordenadas horizontales y verticales del sitio de lanzamiento,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOT en el área de ASECNA,,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOTO en el área de ASECNA.,,B07030,Altura del suelo de la estación por encima del nivel medio del mar,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOT en el área de ASECNA.,,B07007,Altura,Liberación de globo,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOTO en el área de ASECNA,,R03000,Repetición diferida de 3 descriptores,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOTO en el área de ASECNA,,B07009,Altura geopotencial,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOT en el área de ASECNA,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09071,Secuencia para la representación de PILOT en el área de ASECNA,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
