Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status,translated_by
bufr4/0/40/057/10,040057,Banderines de recuperación de IASI de nivel 2,10,Valor de presión superficial faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/11,040057,Banderines de recuperación de IASI de nivel 2,11,Filtrado de radiancia,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/12,040057,Banderines de recuperación de IASI de nivel 2,12,Regiones polares,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/13,040057,Banderines de recuperación de IASI de nivel 2,13,Ubicación en la noche,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/14,040057,Banderines de recuperación de IASI de nivel 2,14,Altitud negativa,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/15,040057,Banderines de recuperación de IASI de nivel 2,15,Escena cubierta de nubes,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/16,040057,Banderines de recuperación de IASI de nivel 2,16,Escena sobre el mar,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/17,040057,Banderines de recuperación de IASI de nivel 2,17,Escena sobre el desierto,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/18,040057,Banderines de recuperación de IASI de nivel 2,18,Falta la temperatura de la película superficial,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/19,040057,Banderines de recuperación de IASI de nivel 2,19,Temperatura de la película superficial recuperada demasiado diferente del modelo,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/20,040057,Banderines de recuperación de IASI de nivel 2,20,El contraste de la línea espectral es demasiado débil.,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/21,040057,Banderines de recuperación de IASI de nivel 2,21,El número máximo de iteraciones excede,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/22,040057,Banderines de recuperación de IASI de nivel 2,22,Columnas parciales negativas,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/23,040057,Banderines de recuperación de IASI de nivel 2,23,Matriz mal condicionada,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/24,040057,Banderines de recuperación de IASI de nivel 2,24,El ajuste divergió,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/25,040057,Banderines de recuperación de IASI de nivel 2,25,Error en el uso de GSL,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/26,040057,Banderines de recuperación de IASI de nivel 2,26,Sesgos de residuos,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/27,040057,Banderines de recuperación de IASI de nivel 2,27,Pendientes de residuos,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/28,040057,Banderines de recuperación de IASI de nivel 2,28,El error RMS de los residuos es grande.,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/29,040057,Banderines de recuperación de IASI de nivel 2,29,Núcleos de promediado extraños,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/30,040057,Banderines de recuperación de IASI de nivel 2,30,Presencia de hielo detectada,,,,,Operational,AI Translator: MCP
bufr4/0/40/057/All-31,040057,Banderines de recuperación de IASI de nivel 2,Los 31,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/068/0,040068,Banderín de calidad de la recuperación general del SO2,0,Valores calculados con IASI L2,,,,,Operational,AI Translator: MCP
bufr4/0/40/068/1,040068,Banderín de calidad de la recuperación general del SO2,1,Perfiles de presión y temperatura faltantes en los datos de IASI L2; se utilizaron datos de modelo/pronóstico en su lugar.,,,,,Operational,AI Translator: MCP
bufr4/0/40/068/2,040068,Banderín de calidad de la recuperación general del SO2,2,Mejor calidad,,,,,Operational,AI Translator: MCP
bufr4/0/40/068/3-14,040068,Banderín de calidad de la recuperación general del SO2,3-14,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/068/15,040068,Banderín de calidad de la recuperación general del SO2,15,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/074/1,040074,Banderines de calidad de interferometría general,1,Incompatibilidad de un ángulo de escaneo para electroencefalograma,,,,,Operational,AI Translator: MCP
bufr4/0/40/074/2,040074,Banderines de calidad de interferometría general,2,"Fallo de calibración (límite de temperatura del cuerpo negro alcanzado, no suficientes fuentes para interferometría, etc.)",,,,,Operational,AI Translator: MCP
bufr4/0/40/074/3,040074,Banderines de calidad de interferometría general,3,La geolocalización ejecutada teniendo en cuenta la orientación de la nave espacial y utilizando el catálogo de estrellas.,,,,,Operational,AI Translator: MCP
bufr4/0/40/074/4,040074,Banderines de calidad de interferometría general,4,"Se alcanzó un nivel alto de sedimento criogénico, requiriendo la desgasificación del enfriador de radiación. Configurado cuando el nivel NESR del umbral de la cubierta de hielo fue superado.",,,,,Operational,AI Translator: MCP
bufr4/0/40/074/5,040074,Banderines de calidad de interferometría general,5,Bandera del paquete de interferometría,,,,,Operational,AI Translator: MCP
bufr4/0/40/074/6,040074,Banderines de calidad de interferometría general,6,Indicador de precisión general,,,,,Operational,AI Translator: MCP
bufr4/0/40/074/7,040074,Banderines de calidad de interferometría general,7,Ruido presente durante la interferometría,,,,,Operational,AI Translator: MCP
bufr4/0/40/074/8,040074,Banderines de calidad de interferometría general,8,Desgasificación del enfriador de radiación,,,,,Operational,AI Translator: MCP
bufr4/0/40/074/9,040074,Banderines de calidad de interferometría general,9,Bandera que precede la primera marca de 24 horas/día (configurada como activada por regla).,,,,,Operational,AI Translator: MCP
bufr4/0/40/074/10,040074,Banderines de calidad de interferometría general,10,Indicador de paquete de telemetría,,,,,Operational,AI Translator: MCP
bufr4/0/40/074/11-15,040074,Banderines de calidad de interferometría general,11-15,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/074/All-16,040074,Banderines de calidad de interferometría general,Los 16,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/077/1,040077,Bandera de calidad de producto de océano,1,La temperatura de la superficie del mar no está bien,,,,,Operational,AI Translator: MCP
bufr4/0/40/077/2,040077,Bandera de calidad de producto de océano,2,La velocidad del viento de la superficie del mar no está bien,,,,,Operational,AI Translator: MCP
bufr4/0/40/077/3,040077,Bandera de calidad de producto de océano,3,Contenido de vapor de agua atmosférico no está OK,,,,,Operational,AI Translator: MCP
bufr4/0/40/077/4,040077,Bandera de calidad de producto de océano,4,Contenido de agua líquida de nube no está OK,,,,,Operational,AI Translator: MCP
bufr4/0/40/077/5-7,040077,Bandera de calidad de producto de océano,5-7,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/077/All-8,040077,Bandera de calidad de producto de océano,Los 8,Valor faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/080/1,040080,Resultados de prueba de nubes para el nivel 2 de IASI-NG,1,Detección de cirros delgados ejecutada,,,,,Operational,AI Translator: MCP
bufr4/0/40/080/2,040080,Resultados de prueba de nubes para el nivel 2 de IASI-NG,2,La detección de cirros delgados indica una nube,,,,,Operational,AI Translator: MCP
bufr4/0/40/080/3,040080,Resultados de prueba de nubes para el nivel 2 de IASI-NG,3,Detección de polvo de aerosol ejecutada,,,,,Operational,AI Translator: MCP
bufr4/0/40/080/4,040080,Resultados de pruebas de nubes para el nivel 2 de IASI-NG,4,Polvo de aerosol detectado,,,,,Operational,AI Translator: MCP
bufr4/0/40/080/All-5,040080,Resultados de prueba de nubes para el nivel 2 de IASI-NG,Los 5,Faltante,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/1-17,040081,Clasificación y calidad de nivel 1 de OLCI,1-17,Reservadas,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/18,040081,Clasificación y calidad de nivel 1 de OLCI,18,Tierra,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/19,040081,Clasificación y calidad de nivel 1 de OLCI,19,Línea de costa,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/20,040081,Clasificación y calidad de nivel 1 de OLCI,20,Agua dulce de interior,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/21,040081,Clasificación y calidad de nivel 1 de OLCI,21,Regiones de mareas,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/22,040081,Clasificación y calidad de nivel 1 de OLCI,22,Nube preliminar,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/23,040081,Clasificación y calidad de nivel 1 de OLCI,23,Riesgo de luz parásita,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/24,040081,Clasificación y calidad de nivel 1 de OLCI,24,Inválido,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/25,040081,Clasificación y calidad de nivel 1 de OLCI,25,Cosmético,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/26,040081,Clasificación y calidad de nivel 1 de OLCI,26,Duplicado,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/27,040081,Clasificación y calidad de nivel 1 de OLCI,27,Riesgo de reflejo solar,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/28,040081,Clasificación y calidad de nivel 1 de OLCI,28,Dudoso,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/29,040081,Clasificación y calidad de nivel 1 de OLCI,29,Saturado,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/30,040081,Clasificación y calidad de nivel 1 de OLCI,30,Parcialmente saturado,,,,,Operational,AI Translator: MCP
bufr4/0/40/081/All-31,040081,Clasificación y calidad de nivel 1 de OLCI,Los 31,Faltante,,,,,Operational,AI Translator: MCP
