Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/12/029/24/321028,12,Secuencias de los informes de las observaciones de nivel único,312029,,,321028,,,,,Operational,Original
bufr4/3/12/029/26/021112,12,Secuencias de los informes de las observaciones de nivel único,312029,,,021112,,,,,Operational,Original
bufr4/3/12/029/4/301023,12,Secuencias de los informes de las observaciones de nivel único,312029,,,301023,,,,,Operational,Original
bufr4/3/12/029/24/321028,12,Secuencias de los informes de las observaciones de nivel único,312029,,,321028,,,,,Operational,Original
bufr4/3/12/029/27/021113,12,Secuencias de los informes de las observaciones de nivel único,312029,,,021113,,,,,Operational,Original
bufr4/3/12/029/4/301023,12,Secuencias de los informes de las observaciones de nivel único,312029,,,301023,,,,,Operational,Original
bufr4/3/12/029/24/321028,12,Secuencias de los informes de las observaciones de nivel único,312029,,,321028,,,,,Operational,Original
bufr4/3/12/030/1/201130,12,Secuencias de los informes de las observaciones de nivel único,312030,,,201130,,,,,Operational,Original
bufr4/3/12/030/2/202129,12,Secuencias de los informes de las observaciones de nivel único,312030,,,202129,,,,,Operational,Original
bufr4/3/12/030/3/011012,12,Secuencias de los informes de las observaciones de nivel único,312030,,,011012,,,,,Operational,Original
bufr4/3/12/030/4/202000,12,Secuencias de los informes de las observaciones de nivel único,312030,,,202000,Anular,,,,Operational,Original
bufr4/3/12/030/5/201000,12,Secuencias de los informes de las observaciones de nivel único,312030,,,201000,Anular,,,,Operational,Original
bufr4/3/12/030/6/011052,12,Secuencias de los informes de las observaciones de nivel único,312030,,,011052,,,,,Operational,Original
bufr4/3/12/030/7/201135,12,Secuencias de los informes de las observaciones de nivel único,312030,,,201135,,,,,Operational,Original
bufr4/3/12/030/8/202130,12,Secuencias de los informes de las observaciones de nivel único,312030,,,202130,,,,,Operational,Original
bufr4/3/12/030/9/011011,12,Secuencias de los informes de las observaciones de nivel único,312030,,,011011,,,,,Operational,Original
bufr4/3/12/030/4/202000,12,Secuencias de los informes de las observaciones de nivel único,312030,,,202000,Anular,,,,Operational,Original
bufr4/3/12/030/5/201000,12,Secuencias de los informes de las observaciones de nivel único,312030,,,201000,Anular,,,,Operational,Original
bufr4/3/12/030/10/011053,12,Secuencias de los informes de las observaciones de nivel único,312030,,,011053,,,,,Operational,Original
bufr4/3/12/030/11/021104,12,Secuencias de los informes de las observaciones de nivel único,312030,,,021104,,,,,Operational,Original
bufr4/3/12/031/1/005034,12,Secuencias de los informes de las observaciones de nivel único,312031,,,005034,,,,,Operational,Original
bufr4/3/12/031/2/006034,12,Secuencias de los informes de las observaciones de nivel único,312031,,,006034,,,,,Operational,Original
bufr4/3/12/031/3/021109,12,Secuencias de los informes de las observaciones de nivel único,312031,,,021109,,,,,Operational,Original
bufr4/3/12/031/4/011081,12,Secuencias de los informes de las observaciones de nivel único,312031,,,011081,,,,,Operational,Original
bufr4/3/12/031/5/011082,12,Secuencias de los informes de las observaciones de nivel único,312031,,,011082,,,,,Operational,Original
bufr4/3/12/031/6/021101,12,Secuencias de los informes de las observaciones de nivel único,312031,,,021101,,,,,Operational,Original
bufr4/3/12/031/7/021102,12,Secuencias de los informes de las observaciones de nivel único,312031,,,021102,,,,,Operational,Original
bufr4/3/12/031/8/021103,12,Secuencias de los informes de las observaciones de nivel único,312031,,,021103,,,,,Operational,Original
bufr4/3/12/032/1/021120,12,Secuencias de los informes de las observaciones de nivel único,312032,,,021120,,,,,Operational,Original
bufr4/3/12/032/2/021121,12,Secuencias de los informes de las observaciones de nivel único,312032,,,021121,,,,,Operational,Original
bufr4/3/12/032/3/013055,12,Secuencias de los informes de las observaciones de nivel único,312032,,,013055,,(continúa),,,Operational,Original
bufr4/3/12/032/4/021122,12,Secuencias de los informes de las observaciones de nivel único,312032,,,021122,,,,,Operational,Original
bufr4/3/12/033/1/002104,12,Secuencias de los informes de las observaciones de nivel único,312033,,,002104,,,,,Operational,Original
bufr4/3/12/033/2/008022,12,Secuencias de los informes de las observaciones de nivel único,312033,,,008022,,,,,Operational,Original
bufr4/3/12/033/3/012063,12,Secuencias de los informes de las observaciones de nivel único,312033,,,012063,,,,,Operational,Original
bufr4/3/12/033/4/012065,12,Secuencias de los informes de las observaciones de nivel único,312033,,,012065,,,,,Operational,Original
bufr4/3/12/034/1/301046,12,Secuencias de los informes de las observaciones de nivel único,312034,,,301046,,,,,Operational,Original
bufr4/3/12/034/2/301011,12,Secuencias de los informes de las observaciones de nivel único,312034,,,301011,,,,,Operational,Original
bufr4/3/12/034/3/301013,12,Secuencias de los informes de las observaciones de nivel único,312034,,,301013,,,,,Operational,Original
bufr4/3/12/034/4/301023,12,Secuencias de los informes de las observaciones de nivel único,312034,,,301023,,,,,Operational,Original
bufr4/3/12/034/5/008025,12,Secuencias de los informes de las observaciones de nivel único,312034,,,008025,,,,,Operational,Original
bufr4/3/12/034/6/201136,12,Secuencias de los informes de las observaciones de nivel único,312034,,,201136,,,,,Operational,Original
bufr4/3/12/034/7/004006,12,Secuencias de los informes de las observaciones de nivel único,312034,,,004006,,,,,Operational,Original
bufr4/3/12/034/8/201000,12,Secuencias de los informes de las observaciones de nivel único,312034,,,201000,,,,,Operational,Original
bufr4/3/12/034/9/312031,12,Secuencias de los informes de las observaciones de nivel único,312034,,,312031,,,,,Operational,Original
bufr4/3/12/034/10/312032,12,Secuencias de los informes de las observaciones de nivel único,312034,,,312032,,,,,Operational,Original
bufr4/3/12/034/11/101004,12,Secuencias de los informes de las observaciones de nivel único,312034,,,101004,,,,,Operational,Original
bufr4/3/12/034/12/312030,12,Secuencias de los informes de las observaciones de nivel único,312034,,,312030,,,,,Operational,Original
bufr4/3/12/034/13/101002,12,Secuencias de los informes de las observaciones de nivel único,312034,,,101002,,,,,Operational,Original
bufr4/3/12/034/14/312033,12,Secuencias de los informes de las observaciones de nivel único,312034,,,312033,,,,,Operational,Original
bufr4/3/12/034/15/103018,12,Secuencias de los informes de las observaciones de nivel único,312034,,,103018,,,,,Operational,Original
bufr4/3/12/034/16/021110,12,Secuencias de los informes de las observaciones de nivel único,312034,,,021110,,,,,Operational,Original
bufr4/3/12/034/4/301023,12,Secuencias de los informes de las observaciones de nivel único,312034,,,301023,,,,,Operational,Original
bufr4/3/12/034/17/321028,12,Secuencias de los informes de las observaciones de nivel único,312034,,,321028,,,,,Operational,Original
bufr4/3/12/035/1/001007,12,Secuencias de los informes de las observaciones de nivel único,312035,,,001007,,,,,Operational,Original
bufr4/3/12/035/2/001031,12,Secuencias de los informes de las observaciones de nivel único,312035,,,001031,,,,,Operational,Original
bufr4/3/12/035/3/002048,12,Secuencias de los informes de las observaciones de nivel único,312035,,,002048,,,,,Operational,Original
bufr4/3/12/035/4/202124,12,Secuencias de los informes de las observaciones de nivel único,312035,,,202124,,,,,Operational,Original
bufr4/3/12/035/5/002026,12,Secuencias de los informes de las observaciones de nivel único,312035,,,002026,,,,,Operational,Original
bufr4/3/12/035/6/002027,12,Secuencias de los informes de las observaciones de nivel único,312035,,,002027,,,,,Operational,Original
bufr4/3/12/035/7/202000,12,Secuencias de los informes de las observaciones de nivel único,312035,,,202000,,,,,Operational,Original
bufr4/3/12/035/8/005040,12,Secuencias de los informes de las observaciones de nivel único,312035,,,005040,,,,,Operational,Original
bufr4/3/12/035/9/004001,12,Secuencias de los informes de las observaciones de nivel único,312035,,,004001,,,,,Operational,Original
bufr4/3/12/035/10/004002,12,Secuencias de los informes de las observaciones de nivel único,312035,,,004002,,,,,Operational,Original
bufr4/3/12/035/11/004003,12,Secuencias de los informes de las observaciones de nivel único,312035,,,004003,,,,,Operational,Original
bufr4/3/12/035/12/004004,12,Secuencias de los informes de las observaciones de nivel único,312035,,,004004,,,,,Operational,Original
bufr4/3/12/035/13/004005,12,Secuencias de los informes de las observaciones de nivel único,312035,,,004005,,,,,Operational,Original
bufr4/3/12/035/14/004006,12,Secuencias de los informes de las observaciones de nivel único,312035,,,004006,,,,,Operational,Original
bufr4/3/12/035/15/005002,12,Secuencias de los informes de las observaciones de nivel único,312035,,,005002,,,,,Operational,Original
bufr4/3/12/035/16/006002,12,Secuencias de los informes de las observaciones de nivel único,312035,,,006002,I.2 – BUFR Tabla D/12 — 9,(continúa),,,Operational,Original
bufr4/3/12/035/17/005034,12,Secuencias de los informes de las observaciones de nivel único,312035,,,005034,,,,,Operational,Original
bufr4/3/12/035/18/006031,12,Secuencias de los informes de las observaciones de nivel único,312035,,,006031,,,,,Operational,Original
bufr4/3/12/035/19/201129,12,Secuencias de los informes de las observaciones de nivel único,312035,,,201129,,,,,Operational,Original
bufr4/3/12/035/20/006034,12,Secuencias de los informes de las observaciones de nivel único,312035,,,006034,,,,,Operational,Original
bufr4/3/12/035/21/201000,12,Secuencias de los informes de las observaciones de nivel único,312035,,,201000,,,,,Operational,Original
bufr4/3/12/035/22/005021,12,Secuencias de los informes de las observaciones de nivel único,312035,,,005021,,,,,Operational,Original
bufr4/3/12/035/23/002111,12,Secuencias de los informes de las observaciones de nivel único,312035,,,002111,,,,,Operational,Original
bufr4/3/12/035/24/012063,12,Secuencias de los informes de las observaciones de nivel único,312035,,,012063,,,,,Operational,Original
bufr4/3/12/035/25/021095,12,Secuencias de los informes de las observaciones de nivel único,312035,,,021095,,,,,Operational,Original
bufr4/3/12/035/26/021096,12,Secuencias de los informes de las observaciones de nivel único,312035,,,021096,,,,,Operational,Original
bufr4/3/12/035/27/021097,12,Secuencias de los informes de las observaciones de nivel único,312035,,,021097,,,,,Operational,Original
bufr4/3/12/035/28/021030,12,Secuencias de los informes de las observaciones de nivel único,312035,,,021030,,,,,Operational,Original
bufr4/3/12/035/29/021105,12,Secuencias de los informes de las observaciones de nivel único,312035,,,021105,,,,,Operational,Original
bufr4/3/12/035/30/033056,12,Secuencias de los informes de las observaciones de nivel único,312035,,,033056,,,,,Operational,Original
bufr4/3/12/041/1/201141,12,Secuencias de los informes de las observaciones de nivel único,312041,,,201141,28 bits,,,,Operational,Original
bufr4/3/12/041/2/202130,12,Secuencias de los informes de las observaciones de nivel único,312041,,,202130,Escala: 2,,,,Operational,Original
bufr4/3/12/041/3/007001,12,Secuencias de los informes de las observaciones de nivel único,312041,,,007001,,,,,Operational,Original
bufr4/3/12/041/4/201000,12,Secuencias de los informes de las observaciones de nivel único,312041,,,201000,Anular,,,,Operational,Original
bufr4/3/12/041/5/202000,12,Secuencias de los informes de las observaciones de nivel único,312041,,,202000,Anular,,,,Operational,Original
bufr4/3/12/042/1/021077,12,Secuencias de los informes de las observaciones de nivel único,312042,,,021077,,,,,Operational,Original
bufr4/3/12/042/2/021078,12,Secuencias de los informes de las observaciones de nivel único,312042,,,021078,,,,,Operational,Original
bufr4/3/12/042/3/021079,12,Secuencias de los informes de las observaciones de nivel único,312042,,,021079,,,,,Operational,Original
bufr4/3/12/042/4/021080,12,Secuencias de los informes de las observaciones de nivel único,312042,,,021080,,,,,Operational,Original
bufr4/3/12/042/5/021081,12,Secuencias de los informes de las observaciones de nivel único,312042,,,021081,,,,,Operational,Original
bufr4/3/12/042/6/021082,12,Secuencias de los informes de las observaciones de nivel único,312042,,,021082,,,,,Operational,Original
bufr4/3/12/045/1/001007,12,Secuencias de los informes de las observaciones de nivel único,312045,,,001007,,,,,Operational,Original
bufr4/3/12/045/2/002019,12,Secuencias de los informes de las observaciones de nivel único,312045,,,002019,,,,,Operational,Original
bufr4/3/12/045/3/001096,12,Secuencias de los informes de las observaciones de nivel único,312045,,,001096,,,,,Operational,Original
bufr4/3/12/045/4/025061,12,Secuencias de los informes de las observaciones de nivel único,312045,,,025061,,,,,Operational,Original
bufr4/3/12/045/5/005040,12,Secuencias de los informes de las observaciones de nivel único,312045,,,005040,,,,,Operational,Original
bufr4/3/12/045/6/301011,12,Secuencias de los informes de las observaciones de nivel único,312045,,,301011,,,,,Operational,Original
bufr4/3/12/045/7/301013,12,Secuencias de los informes de las observaciones de nivel único,312045,,,301013,,,,,Operational,Original
bufr4/3/12/045/8/301021,12,Secuencias de los informes de las observaciones de nivel único,312045,,,301021,,,,,Operational,Original
bufr4/3/12/045/9/007002,12,Secuencias de los informes de las observaciones de nivel único,312045,,,007002,,,,,Operational,Original
bufr4/3/12/045/10/012180,12,Secuencias de los informes de las observaciones de nivel único,312045,,,012180,,,,,Operational,Original
bufr4/3/12/045/11/012181,12,Secuencias de los informes de las observaciones de nivel único,312045,,,012181,,,,,Operational,Original
bufr4/3/12/045/12/012182,12,Secuencias de los informes de las observaciones de nivel único,312045,,,012182,,,,,Operational,Original
bufr4/3/12/045/13/012183,12,Secuencias de los informes de las observaciones de nivel único,312045,,,012183,,(continúa),,,Operational,Original
bufr4/3/12/045/14/012184,12,Secuencias de los informes de las observaciones de nivel único,312045,,,012184,,,,,Operational,Original
bufr4/3/12/045/15/012185,12,Secuencias de los informes de las observaciones de nivel único,312045,,,012185,,,,,Operational,Original
bufr4/3/12/045/16/002174,12,Secuencias de los informes de las observaciones de nivel único,312045,,,002174,,,,,Operational,Original
bufr4/3/12/045/17/021086,12,Secuencias de los informes de las observaciones de nivel único,312045,,,021086,,,,,Operational,Original
bufr4/3/12/045/18/012186,12,Secuencias de los informes de las observaciones de nivel único,312045,,,012186,,,,,Operational,Original
bufr4/3/12/045/19/021087,12,Secuencias de los informes de las observaciones de nivel único,312045,,,021087,,,,,Operational,Original
bufr4/3/12/045/20/012187,12,Secuencias de los informes de las observaciones de nivel único,312045,,,012187,,,,,Operational,Original
bufr4/3/12/045/21/033043,12,Secuencias de los informes de las observaciones de nivel único,312045,,,033043,,,,,Operational,Original
bufr4/3/12/050/1/001007,12,Secuencias de los informes de las observaciones de nivel único,312050,,,001007,,,,,Operational,Original
bufr4/3/12/050/2/002019,12,Secuencias de los informes de las observaciones de nivel único,312050,,,002019,,,,,Operational,Original
bufr4/3/12/050/3/001096,12,Secuencias de los informes de las observaciones de nivel único,312050,,,001096,,,,,Operational,Original
bufr4/3/12/050/4/025061,12,Secuencias de los informes de las observaciones de nivel único,312050,,,025061,,,,,Operational,Original
bufr4/3/12/050/5/005040,12,Secuencias de los informes de las observaciones de nivel único,312050,,,005040,,,,,Operational,Original
bufr4/3/12/050/6/301011,12,Secuencias de los informes de las observaciones de nivel único,312050,,,301011,,,,,Operational,Original
bufr4/3/12/050/7/301013,12,Secuencias de los informes de las observaciones de nivel único,312050,,,301013,,,,,Operational,Original
bufr4/3/12/050/8/301021,12,Secuencias de los informes de las observaciones de nivel único,312050,,,301021,,,,,Operational,Original
bufr4/3/12/050/9/007025,12,Secuencias de los informes de las observaciones de nivel único,312050,,,007025,,,,,Operational,Original
bufr4/3/12/050/10/005022,12,Secuencias de los informes de las observaciones de nivel único,312050,,,005022,,,,,Operational,Original
bufr4/3/12/050/11/010080,12,Secuencias de los informes de las observaciones de nivel único,312050,,,010080,,,,,Operational,Original
bufr4/3/12/050/12/027080,12,Secuencias de los informes de las observaciones de nivel único,312050,,,027080,,,,,Operational,Original
bufr4/3/12/050/13/008003,12,Secuencias de los informes de las observaciones de nivel único,312050,,,008003,,,,,Operational,Original
bufr4/3/12/050/14/007004,12,Secuencias de los informes de las observaciones de nivel único,312050,,,007004,,,,,Operational,Original
bufr4/3/12/050/15/013093,12,Secuencias de los informes de las observaciones de nivel único,312050,,,013093,,,,,Operational,Original
bufr4/3/12/050/13/008003,12,Secuencias de los informes de las observaciones de nivel único,312050,,,008003,,,,,Operational,Original
bufr4/3/12/050/16/201131,12,Secuencias de los informes de las observaciones de nivel único,312050,,,201131,,,,,Operational,Original
bufr4/3/12/050/17/202129,12,Secuencias de los informes de las observaciones de nivel único,312050,,,202129,,,,,Operational,Original
bufr4/3/12/050/14/007004,12,Secuencias de los informes de las observaciones de nivel único,312050,,,007004,,,,,Operational,Original
bufr4/3/12/050/14/007004,12,Secuencias de los informes de las observaciones de nivel único,312050,,,007004,,,,,Operational,Original
bufr4/3/12/050/18/202000,12,Secuencias de los informes de las observaciones de nivel único,312050,,,202000,Anular,,,,Operational,Original
bufr4/3/12/050/19/201000,12,Secuencias de los informes de las observaciones de nivel único,312050,,,201000,Anular,,,,Operational,Original
bufr4/3/12/050/20/013095,12,Secuencias de los informes de las observaciones de nivel único,312050,,,013095,,,,,Operational,Original
bufr4/3/12/051/1/001007,12,Secuencias de los informes de las observaciones de nivel único,312051,,,001007,,,,,Operational,Original
bufr4/3/12/051/2/002019,12,Secuencias de los informes de las observaciones de nivel único,312051,,,002019,,,,,Operational,Original
bufr4/3/12/051/3/001096,12,Secuencias de los informes de las observaciones de nivel único,312051,,,001096,,,,,Operational,Original
bufr4/3/12/051/4/025061,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025061,,,,,Operational,Original
bufr4/3/12/051/5/005040,12,Secuencias de los informes de las observaciones de nivel único,312051,,,005040,,,,,Operational,Original
bufr4/3/12/051/6/008075,12,Secuencias de los informes de las observaciones de nivel único,312051,,,008075,,,,,Operational,Original
bufr4/3/12/051/7/301011,12,Secuencias de los informes de las observaciones de nivel único,312051,,,301011,,,,,Operational,Original
bufr4/3/12/051/8/301013,12,Secuencias de los informes de las observaciones de nivel único,312051,,,301013,,,,,Operational,Original
bufr4/3/12/051/9/301021,12,Secuencias de los informes de las observaciones de nivel único,312051,,,301021,,,,,Operational,Original
bufr4/3/12/051/10/001012,12,Secuencias de los informes de las observaciones de nivel único,312051,,,001012,,,,,Operational,Original
bufr4/3/12/051/11/201131,12,Secuencias de los informes de las observaciones de nivel único,312051,,,201131,I.2 – BUFR Tabla D/12 — 11,(continúa),,,Operational,Original
bufr4/3/12/051/12/001013,12,Secuencias de los informes de las observaciones de nivel único,312051,,,001013,,,,,Operational,Original
bufr4/3/12/051/13/201000,12,Secuencias de los informes de las observaciones de nivel único,312051,,,201000,Anular,,,,Operational,Original
bufr4/3/12/051/14/010032,12,Secuencias de los informes de las observaciones de nivel único,312051,,,010032,,,,,Operational,Original
bufr4/3/12/051/15/010033,12,Secuencias de los informes de las observaciones de nivel único,312051,,,010033,,,,,Operational,Original
bufr4/3/12/051/16/010034,12,Secuencias de los informes de las observaciones de nivel único,312051,,,010034,,,,,Operational,Original
bufr4/3/12/051/17/007002,12,Secuencias de los informes de las observaciones de nivel único,312051,,,007002,,,,,Operational,Original
bufr4/3/12/051/18/008012,12,Secuencias de los informes de las observaciones de nivel único,312051,,,008012,,,,,Operational,Original
bufr4/3/12/051/19/025110,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025110,,,,,Operational,Original
bufr4/3/12/051/20/025111,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025111,,,,,Operational,Original
bufr4/3/12/051/21/025102,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025102,,,,,Operational,Original
bufr4/3/12/051/22/002104,12,Secuencias de los informes de las observaciones de nivel único,312051,,,002104,,,,,Operational,Original
bufr4/3/12/051/23/025103,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025103,,,,,Operational,Original
bufr4/3/12/051/24/025104,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025104,,,,,Operational,Original
bufr4/3/12/051/25/025105,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025105,,,,,Operational,Original
bufr4/3/12/051/26/025106,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025106,,,,,Operational,Original
bufr4/3/12/051/27/025107,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025107,,,,,Operational,Original
bufr4/3/12/051/28/025108,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025108,,,,,Operational,Original
bufr4/3/12/051/29/002111,12,Secuencias de los informes de las observaciones de nivel único,312051,,,002111,,,,,Operational,Original
bufr4/3/12/051/30/002121,12,Secuencias de los informes de las observaciones de nivel único,312051,,,002121,,,,,Operational,Original
bufr4/3/12/051/31/002026,12,Secuencias de los informes de las observaciones de nivel único,312051,,,002026,,,,,Operational,Original
bufr4/3/12/051/32/002027,12,Secuencias de los informes de las observaciones de nivel único,312051,,,002027,,,,,Operational,Original
bufr4/3/12/051/33/021130,12,Secuencias de los informes de las observaciones de nivel único,312051,,,021130,,,,,Operational,Original
bufr4/3/12/051/34/021131,12,Secuencias de los informes de las observaciones de nivel único,312051,,,021131,,,,,Operational,Original
bufr4/3/12/051/35/021132,12,Secuencias de los informes de las observaciones de nivel único,312051,,,021132,,,,,Operational,Original
bufr4/3/12/051/36/021133,12,Secuencias de los informes de las observaciones de nivel único,312051,,,021133,,,,,Operational,Original
bufr4/3/12/051/37/021064,12,Secuencias de los informes de las observaciones de nivel único,312051,,,021064,,,,,Operational,Original
bufr4/3/12/051/38/025014,12,Secuencias de los informes de las observaciones de nivel único,312051,,,025014,,,,,Operational,Original
bufr4/3/12/051/39/021134,12,Secuencias de los informes de las observaciones de nivel único,312051,,,021134,,,,,Operational,Original
bufr4/3/12/051/40/107018,12,Secuencias de los informes de las observaciones de nivel único,312051,,,107018,,,,,Operational,Original
bufr4/3/12/051/41/005030,12,Secuencias de los informes de las observaciones de nivel único,312051,,,005030,,,,,Operational,Original
bufr4/3/12/051/42/105024,12,Secuencias de los informes de las observaciones de nivel único,312051,,,105024,,,,,Operational,Original
bufr4/3/12/051/43/201130,12,Secuencias de los informes de las observaciones de nivel único,312051,,,201130,,,,,Operational,Original
bufr4/3/12/051/44/006030,12,Secuencias de los informes de las observaciones de nivel único,312051,,,006030,,,,,Operational,Original
bufr4/3/12/051/13/201000,12,Secuencias de los informes de las observaciones de nivel único,312051,,,201000,Anular,,,,Operational,Original
bufr4/3/12/051/45/021135,12,Secuencias de los informes de las observaciones de nivel único,312051,,,021135,,,,,Operational,Original
bufr4/3/12/051/46/021136,12,Secuencias de los informes de las observaciones de nivel único,312051,,,021136,,,,,Operational,Original
bufr4/3/12/051/47/033044,12,Secuencias de los informes de las observaciones de nivel único,312051,,,033044,,,,,Operational,Original
bufr4/3/12/052/1/001007,12,Secuencias de los informes de las observaciones de nivel único,312052,,,001007,,,,,Operational,Original
bufr4/3/12/052/2/002019,12,Secuencias de los informes de las observaciones de nivel único,312052,,,002019,,,,,Operational,Original
bufr4/3/12/052/3/001096,12,Secuencias de los informes de las observaciones de nivel único,312052,,,001096,,,,,Operational,Original
bufr4/3/12/052/4/025061,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025061,,,,,Operational,Original
bufr4/3/12/052/5/005040,12,Secuencias de los informes de las observaciones de nivel único,312052,,,005040,,,,,Operational,Original
bufr4/3/12/052/6/025120,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025120,,,,,Operational,Original
bufr4/3/12/052/7/025121,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025121,,(continúa),,,Operational,Original
bufr4/3/12/052/8/025124,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025124,,,,,Operational,Original
bufr4/3/12/052/9/025125,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025125,,,,,Operational,Original
bufr4/3/12/052/10/025122,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025122,,,,,Operational,Original
bufr4/3/12/052/11/025123,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025123,,,,,Operational,Original
bufr4/3/12/052/12/301011,12,Secuencias de los informes de las observaciones de nivel único,312052,,,301011,,,,,Operational,Original
bufr4/3/12/052/13/301013,12,Secuencias de los informes de las observaciones de nivel único,312052,,,301013,,,,,Operational,Original
bufr4/3/12/052/14/301021,12,Secuencias de los informes de las observaciones de nivel único,312052,,,301021,,,,,Operational,Original
bufr4/3/12/052/15/007002,12,Secuencias de los informes de las observaciones de nivel único,312052,,,007002,,,,,Operational,Original
bufr4/3/12/052/16/002119,12,Secuencias de los informes de las observaciones de nivel único,312052,,,002119,,,,,Operational,Original
bufr4/3/12/052/17/033047,12,Secuencias de los informes de las observaciones de nivel único,312052,,,033047,,,,,Operational,Original
bufr4/3/12/052/18/010081,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010081,,,,,Operational,Original
bufr4/3/12/052/19/010082,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010082,,,,,Operational,Original
bufr4/3/12/052/20/010083,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010083,,,,,Operational,Original
bufr4/3/12/052/21/010084,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010084,,,,,Operational,Original
bufr4/3/12/052/22/002116,12,Secuencias de los informes de las observaciones de nivel único,312052,,,002116,,,,,Operational,Original
bufr4/3/12/052/23/002117,12,Secuencias de los informes de las observaciones de nivel único,312052,,,002117,,,,,Operational,Original
bufr4/3/12/052/24/002118,12,Secuencias de los informes de las observaciones de nivel único,312052,,,002118,,,,,Operational,Original
bufr4/3/12/052/25/002156,12,Secuencias de los informes de las observaciones de nivel único,312052,,,002156,,,,,Operational,Original
bufr4/3/12/052/26/002157,12,Secuencias de los informes de las observaciones de nivel único,312052,,,002157,,,,,Operational,Original
bufr4/3/12/052/27/014055,12,Secuencias de los informes de las observaciones de nivel único,312052,,,014055,,,,,Operational,Original
bufr4/3/12/052/28/022150,12,Secuencias de los informes de las observaciones de nivel único,312052,,,022150,,,,,Operational,Original
bufr4/3/12/052/29/022151,12,Secuencias de los informes de las observaciones de nivel único,312052,,,022151,,,,,Operational,Original
bufr4/3/12/052/30/022152,12,Secuencias de los informes de las observaciones de nivel único,312052,,,022152,,,,,Operational,Original
bufr4/3/12/052/31/022153,12,Secuencias de los informes de las observaciones de nivel único,312052,,,022153,,,,,Operational,Original
bufr4/3/12/052/32/022154,12,Secuencias de los informes de las observaciones de nivel único,312052,,,022154,,,,,Operational,Original
bufr4/3/12/052/33/022155,12,Secuencias de los informes de las observaciones de nivel único,312052,,,022155,,,,,Operational,Original
bufr4/3/12/052/34/022156,12,Secuencias de los informes de las observaciones de nivel único,312052,,,022156,,,,,Operational,Original
bufr4/3/12/052/35/022157,12,Secuencias de los informes de las observaciones de nivel único,312052,,,022157,Altura significativa de las olas,,,,Operational,Original
bufr4/3/12/052/36/022158,12,Secuencias de los informes de las observaciones de nivel único,312052,,,022158,,,,,Operational,Original
bufr4/3/12/052/37/022159,12,Secuencias de los informes de las observaciones de nivel único,312052,,,022159,,,,,Operational,Original
bufr4/3/12/052/38/021137,12,Secuencias de los informes de las observaciones de nivel único,312052,,,021137,,,,,Operational,Original
bufr4/3/12/052/39/021138,12,Secuencias de los informes de las observaciones de nivel único,312052,,,021138,,,,,Operational,Original
bufr4/3/12/052/40/021139,12,Secuencias de los informes de las observaciones de nivel único,312052,,,021139,,,,,Operational,Original
bufr4/3/12/052/41/021140,12,Secuencias de los informes de las observaciones de nivel único,312052,,,021140,,,,,Operational,Original
bufr4/3/12/052/42/021141,12,Secuencias de los informes de las observaciones de nivel único,312052,,,021141,,,,,Operational,Original
bufr4/3/12/052/43/021142,12,Secuencias de los informes de las observaciones de nivel único,312052,,,021142,,,,,Operational,Original
bufr4/3/12/052/44/010085,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010085,,,,,Operational,Original
bufr4/3/12/052/45/010086,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010086,,,,,Operational,Original
bufr4/3/12/052/46/010087,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010087,,,,,Operational,Original
bufr4/3/12/052/47/010088,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010088,I.2 – BUFR Tabla D/12 — 13,(continúa),,,Operational,Original
bufr4/3/12/052/48/010089,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010089,,,,,Operational,Original
bufr4/3/12/052/49/010090,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010090,,,,,Operational,Original
bufr4/3/12/052/50/010091,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010091,,,,,Operational,Original
