Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/025/11/202000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,202000,,,,,Operational,Original
bufr4/3/10/025/12/201000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201000,,,,,Operational,Original
bufr4/3/10/025/13/201132,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201132,,,,,Operational,Original
bufr4/3/10/025/14/005041,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005041,Número de exploración,,,,Operational,Original
bufr4/3/10/025/15/201000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201000,,,,,Operational,Original
bufr4/3/10/025/16/201129,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201129,,,,,Operational,Original
bufr4/3/10/025/17/005043,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005043,Número de escena,,,,Operational,Original
bufr4/3/10/025/18/201000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201000,,,,,Operational,Original
bufr4/3/10/025/19/005002,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005002,,,,,Operational,Original
bufr4/3/10/025/20/006002,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,006002,,,,,Operational,Original
bufr4/3/10/025/21/013040,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,013040,,,,,Operational,Original
bufr4/3/10/025/22/020029,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,020029,,,,,Operational,Original
bufr4/3/10/025/23/104024,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,104024,,(continúa),,,Operational,Original
bufr4/3/10/026/1/310022,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,310022,,,,,Operational,Original
bufr4/3/10/026/2/025060,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,025060,,,,,Operational,Original
bufr4/3/10/026/3/008021,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008021,17 = comienzo del fenómeno,,,,Operational,Original
bufr4/3/10/026/4/301011,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,301011,,,,,Operational,Original
bufr4/3/10/026/5/301012,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,301012,,,,,Operational,Original
bufr4/3/10/026/6/201138,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201138,16 bits,,,,Operational,Original
bufr4/3/10/026/7/202131,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,202131,Escala: 3,,,,Operational,Original
bufr4/3/10/026/8/004006,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,004006,,,,,Operational,Original
bufr4/3/10/026/9/202000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,202000,Anular I.2 – BUFR Tabla D/10 — 11,(continúa),,,Operational,Original
bufr4/3/10/027/1/301071,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,301071,Información del producto,,,,Operational,Original
bufr4/3/10/027/2/301011,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,301011,,,,,Operational,Original
bufr4/3/10/027/3/301013,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,301013,,,,,Operational,Original
bufr4/3/10/027/4/301021,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,301021,,,,,Operational,Original
bufr4/3/10/027/5/030021,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,030021,,,,,Operational,Original
bufr4/3/10/027/6/030022,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,030022,,,,,Operational,Original
bufr4/3/10/027/7/010002,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,010002,Altura de la órbita,,,,Operational,Original
bufr4/3/10/027/8/304036,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,304036,,,,,Operational,Original
bufr4/3/10/027/9/002152,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,002152,,,,,Operational,Original
bufr4/3/10/027/10/002167,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,002167,,,,,Operational,Original
bufr4/3/10/027/11/101011,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,101011,,,,,Operational,Original
bufr4/3/10/027/12/304035,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,304035,I.2 – BUFR Tabla D/10 — 13,(continúa),,,Operational,Original
bufr4/3/10/028/1/301071,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,301071,Información del producto,,,,Operational,Original
bufr4/3/10/028/2/301011,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,301011,,,,,Operational,Original
bufr4/3/10/028/3/301013,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,301013,,,,,Operational,Original
bufr4/3/10/028/4/301021,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,301021,,,,,Operational,Original
bufr4/3/10/028/5/030021,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,030021,,,,,Operational,Original
bufr4/3/10/028/6/030022,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,030022,,,,,Operational,Original
bufr4/3/10/028/7/010002,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,010002,Altura de la órbita,,,,Operational,Original
bufr4/3/10/028/8/304036,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,304036,,,,,Operational,Original
bufr4/3/10/028/9/002152,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,002152,,,,,Operational,Original
bufr4/3/10/028/10/002167,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,002167,,,,,Operational,Original
bufr4/3/10/028/11/101011,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,101011,,,,,Operational,Original
bufr4/3/10/028/12/304037,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,304037,,,,,Operational,Original
bufr4/3/10/029/1/110000,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,110000,,,,,Operational,Original
bufr4/3/10/029/2/031001,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,031001,,,,,Operational,Original
bufr4/3/10/029/3/201138,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,201138,,,,,Operational,Original
bufr4/3/10/029/4/202130,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,202130,,,,,Operational,Original
bufr4/3/10/029/5/007004,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,007004,,,,,Operational,Original
bufr4/3/10/029/6/007004,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,007004,,,,,Operational,Original
bufr4/3/10/029/7/202000,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,202000,Anular,,,,Operational,Original
bufr4/3/10/029/8/201000,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,201000,Anular,,,,Operational,Original
bufr4/3/10/029/9/015020,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,015020,,,,,Operational,Original
bufr4/3/10/029/10/010002,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,010002,,,,,Operational,Original
bufr4/3/10/029/11/012101,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,012101,,,,,Operational,Original
bufr4/3/10/029/12/013098,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,013098,,,,,Operational,Original
bufr4/3/10/030/1/310022,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,310022,,,,,Operational,Original
bufr4/3/10/030/2/301011,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,301011,,,,,Operational,Original
bufr4/3/10/030/3/301013,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,301013,,,,,Operational,Original
bufr4/3/10/030/4/301021,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,301021,,,,,Operational,Original
bufr4/3/10/030/5/304034,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,304034,,,,,Operational,Original
bufr4/3/10/030/6/310029,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,310029,,,,,Operational,Original
bufr4/3/10/050/1/310051,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310051,,,,,Operational,Original
bufr4/3/10/050/2/310052,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310052,AIRS,,,,Operational,Original
bufr4/3/10/050/3/101000,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,101000,,,,,Operational,Original
bufr4/3/10/050/4/031002,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,031002,,,,,Operational,Original
bufr4/3/10/050/5/310053,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310053,AIRS,(continúa),,,Operational,Original
bufr4/3/10/051/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,001007,,,,,Operational,Original
bufr4/3/10/051/2/005040,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,005040,,,,,Operational,Original
bufr4/3/10/051/3/201133,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,201133,,,,,Operational,Original
bufr4/3/10/051/4/005041,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,005041,,,,,Operational,Original
bufr4/3/10/051/5/201000,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,201000,Anular,,,,Operational,Original
bufr4/3/10/051/6/201132,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,201132,,,,,Operational,Original
bufr4/3/10/051/7/025070,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,025070,,,,,Operational,Original
bufr4/3/10/051/8/201000,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,201000,Anular,,,,Operational,Original
bufr4/3/10/051/9/202126,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,202126,,,,,Operational,Original
bufr4/3/10/051/10/007001,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,007001,,,,,Operational,Original
bufr4/3/10/051/11/202000,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,202000,Anular,,,,Operational,Original
bufr4/3/10/051/12/007025,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,007025,,,,,Operational,Original
bufr4/3/10/051/13/005022,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,005022,,,,,Operational,Original
bufr4/3/10/051/14/102009,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,102009,,,,,Operational,Original
bufr4/3/10/051/15/002151,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,002151,,,,,Operational,Original
bufr4/3/10/051/16/012064,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,012064,,,,,Operational,Original
bufr4/3/10/052/1/002019,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,002019,,,,,Operational,Original
bufr4/3/10/052/2/301011,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,301011,,,,,Operational,Original
bufr4/3/10/052/3/301012,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,301012,,,,,Operational,Original
bufr4/3/10/052/4/202131,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,202131,,,,,Operational,Original
bufr4/3/10/052/5/201138,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,201138,,,,,Operational,Original
bufr4/3/10/052/6/004006,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,004006,,,,,Operational,Original
bufr4/3/10/052/7/201000,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,201000,Anular,,,,Operational,Original
bufr4/3/10/052/8/202000,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,202000,Anular,,,,Operational,Original
bufr4/3/10/052/9/301021,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,301021,,,,,Operational,Original
bufr4/3/10/052/10/007024,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,007024,,,,,Operational,Original
bufr4/3/10/052/11/005021,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,005021,,,,,Operational,Original
bufr4/3/10/052/12/005043,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,005043,,,,,Operational,Original
bufr4/3/10/053/1/201134,10,Secuencias de los sondeos verticales (datos satelitales),310053,,,201134,,,,,Operational,Original
bufr4/3/10/053/2/005042,10,Secuencias de los sondeos verticales (datos satelitales),310053,,,005042,,,,,Operational,Original
bufr4/3/10/053/3/201000,10,Secuencias de los sondeos verticales (datos satelitales),310053,,,201000,Anular,,,,Operational,Original
bufr4/3/10/053/4/025076,10,Secuencias de los sondeos verticales (datos satelitales),310053,,,025076,(del número de onda central de I.2 – BUFR Tabla D/10 — 15,(continúa),,,Operational,Original
bufr4/3/10/054/1/201134,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,201134,,,,,Operational,Original
bufr4/3/10/054/2/005042,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,005042,,,,,Operational,Original
bufr4/3/10/054/3/201000,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,201000,Anular,,,,Operational,Original
bufr4/3/10/054/4/025076,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,025076,(del número de onda central de,,,,Operational,Original
bufr4/3/10/054/5/033032,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,033032,,,,,Operational,Original
bufr4/3/10/054/6/201131,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,201131,,,,,Operational,Original
bufr4/3/10/054/7/202129,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,202129,,,,,Operational,Original
bufr4/3/10/054/8/102002,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,102002,,,,,Operational,Original
bufr4/3/10/054/9/008023,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,008023,,,,,Operational,Original
bufr4/3/10/054/10/014027,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,014027,,,,,Operational,Original
bufr4/3/10/054/11/008023,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,008023,,,,,Operational,Original
bufr4/3/10/054/12/202000,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,202000,Anular,,,,Operational,Original
bufr4/3/10/054/13/201000,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,201000,Anular,,,,Operational,Original
bufr4/3/10/055/1/310051,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,310051,,,,,Operational,Original
bufr4/3/10/055/2/310052,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,310052,AIRS,,,,Operational,Original
bufr4/3/10/055/3/102020,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,102020,,,,,Operational,Original
bufr4/3/10/055/4/025076,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,025076,(del número de onda central de,,,,Operational,Original
bufr4/3/10/055/5/025052,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,025052,del ajuste a los datos normalizado de los,,,,Operational,Original
bufr4/3/10/055/6/101000,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,101000,,,,,Operational,Original
bufr4/3/10/055/7/031002,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,031002,,,,,Operational,Original
bufr4/3/10/055/8/025050,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,025050,Radiancia de satélite,,,,Operational,Original
bufr4/3/10/060/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,001007,,,,,Operational,Original
bufr4/3/10/060/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,001033,,,,,Operational,Original
bufr4/3/10/060/3/002019,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,002019,,,,,Operational,Original
bufr4/3/10/060/4/002020,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,002020,,,,,Operational,Original
bufr4/3/10/060/5/301011,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,301011,,,,,Operational,Original
bufr4/3/10/060/6/301012,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,301012,,,,,Operational,Original
bufr4/3/10/060/7/207003,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,207003,,,,,Operational,Original
bufr4/3/10/060/8/004006,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,004006,,,,,Operational,Original
bufr4/3/10/060/9/207000,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,207000,Anular,,,,Operational,Original
bufr4/3/10/060/10/304030,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,304030,,,,,Operational,Original
bufr4/3/10/060/11/301021,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,301021,,,,,Operational,Original
bufr4/3/10/060/12/007024,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,007024,,,,,Operational,Original
bufr4/3/10/060/13/005021,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,005021,,,,,Operational,Original
bufr4/3/10/060/14/007025,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,007025,,(continúa),,,Operational,Original
bufr4/3/10/061/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,001007,,,,,Operational,Original
bufr4/3/10/061/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,001033,,,,,Operational,Original
bufr4/3/10/061/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,001034,,,,,Operational,Original
bufr4/3/10/061/4/002019,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,002019,,,,,Operational,Original
bufr4/3/10/061/5/002020,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,002020,,,,,Operational,Original
bufr4/3/10/061/6/301011,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,301011,,,,,Operational,Original
bufr4/3/10/061/7/301012,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,301012,,,,,Operational,Original
bufr4/3/10/061/8/207003,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,207003,,,,,Operational,Original
bufr4/3/10/061/9/004006,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,004006,,,,,Operational,Original
bufr4/3/10/061/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,207000,Anular,,,,Operational,Original
bufr4/3/10/061/11/005040,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005040,,,,,Operational,Original
bufr4/3/10/061/12/005041,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005041,,,,,Operational,Original
bufr4/3/10/061/13/005043,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005043,,,,,Operational,Original
bufr4/3/10/061/14/033079,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,033079,,,,,Operational,Original
bufr4/3/10/061/15/033080,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,033080,,,,,Operational,Original
bufr4/3/10/061/16/033078,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,033078,,,,,Operational,Original
bufr4/3/10/061/17/301021,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,301021,,,,,Operational,Original
bufr4/3/10/061/18/201129,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,201129,Aumentar la anchura de datos,,,,Operational,Original
bufr4/3/10/061/19/007002,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,007002,,,,,Operational,Original
bufr4/3/10/061/20/201000,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,201000,Anular el aumento de la anchura de datos,,,,Operational,Original
bufr4/3/10/061/21/007024,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,007024,,,,,Operational,Original
bufr4/3/10/061/22/005021,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005021,,,,,Operational,Original
bufr4/3/10/061/23/007025,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,007025,,,,,Operational,Original
bufr4/3/10/061/24/005022,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005022,,,,,Operational,Original
bufr4/3/10/061/25/025075,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,025075,,,,,Operational,Original
bufr4/3/10/061/26/111000,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,111000,,,,,Operational,Original
bufr4/3/10/061/27/031002,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,031002,,,,,Operational,Original
bufr4/3/10/061/28/005042,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,005042,,,,,Operational,Original
bufr4/3/10/061/29/202131,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,202131,Aumentar la escala en 3,,,,Operational,Original
bufr4/3/10/061/30/002153,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,002153,,,,,Operational,Original
bufr4/3/10/061/31/002154,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,002154,,,,,Operational,Original
bufr4/3/10/061/32/202000,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,202000,Anular el aumento de escala,,,,Operational,Original
bufr4/3/10/061/33/002104,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,002104,,,,,Operational,Original
bufr4/3/10/061/34/012066,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,012066,,,,,Operational,Original
bufr4/3/10/061/35/012163,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,012163,,,,,Operational,Original
bufr4/3/10/061/36/012158,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,012158,,,,,Operational,Original
bufr4/3/10/061/37/012159,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,012159,,,,,Operational,Original
bufr4/3/10/061/38/033081,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,033081,,,,,Operational,Original
bufr4/3/10/062/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,001007,,,,,Operational,Original
bufr4/3/10/062/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310062,,,001033,,(continúa),,,Operational,Original
bufr4/3/10/063/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,001007,,,,,Operational,Original
bufr4/3/10/063/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,001033,,,,,Operational,Original
bufr4/3/10/063/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,001034,,,,,Operational,Original
bufr4/3/10/063/4/002019,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,002019,,,,,Operational,Original
bufr4/3/10/063/5/002020,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,002020,,,,,Operational,Original
bufr4/3/10/063/6/301011,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,301011,,,,,Operational,Original
bufr4/3/10/063/7/301012,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,301012,,,,,Operational,Original
bufr4/3/10/063/8/207003,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,207003,,,,,Operational,Original
bufr4/3/10/063/9/004006,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,004006,,,,,Operational,Original
bufr4/3/10/063/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310063,,,207000,Anular I.2 – BUFR Tabla D/10 — 19,(continúa),,,Operational,Original
bufr4/3/10/064/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,001007,,,,,Operational,Original
bufr4/3/10/064/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,001033,,,,,Operational,Original
bufr4/3/10/064/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,001034,,,,,Operational,Original
bufr4/3/10/064/4/002019,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,002019,,,,,Operational,Original
bufr4/3/10/064/5/002020,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,002020,,,,,Operational,Original
bufr4/3/10/064/6/301011,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,301011,,,,,Operational,Original
bufr4/3/10/064/7/301012,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,301012,,,,,Operational,Original
bufr4/3/10/064/8/207003,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,207003,,,,,Operational,Original
bufr4/3/10/064/9/004006,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,004006,,,,,Operational,Original
bufr4/3/10/064/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,207000,Anular,,,,Operational,Original
bufr4/3/10/064/11/005040,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,005040,,,,,Operational,Original
bufr4/3/10/064/12/201133,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,201133,,,,,Operational,Original
bufr4/3/10/064/13/005041,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,005041,,,,,Operational,Original
bufr4/3/10/064/14/005043,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,005043,,,,,Operational,Original
bufr4/3/10/064/15/201000,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,201000,Anular,,,,Operational,Original
bufr4/3/10/064/16/033082,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,033082,,,,,Operational,Original
bufr4/3/10/064/17/301021,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,301021,,,,,Operational,Original
bufr4/3/10/064/18/201129,10,Secuencias de los sondeos verticales (datos satelitales),310064,,,201129,,(continúa),,,Operational,Original
bufr4/3/10/065/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,001007,,,,,Operational,Original
bufr4/3/10/065/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,001033,,,,,Operational,Original
bufr4/3/10/065/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,001034,,,,,Operational,Original
bufr4/3/10/065/4/002019,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,002019,,,,,Operational,Original
bufr4/3/10/065/5/002020,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,002020,,,,,Operational,Original
bufr4/3/10/065/6/301011,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,301011,,,,,Operational,Original
bufr4/3/10/065/7/301012,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,301012,,,,,Operational,Original
bufr4/3/10/065/8/207003,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,207003,,,,,Operational,Original
bufr4/3/10/065/9/004006,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,004006,,,,,Operational,Original
bufr4/3/10/065/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,207000,Anular,,,,Operational,Original
bufr4/3/10/065/11/005040,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,005040,,,,,Operational,Original
bufr4/3/10/065/12/033082,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,033082,,,,,Operational,Original
bufr4/3/10/065/13/301021,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,301021,,,,,Operational,Original
bufr4/3/10/065/14/201129,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,201129,,,,,Operational,Original
bufr4/3/10/065/15/007002,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,007002,,,,,Operational,Original
bufr4/3/10/065/16/201000,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,201000,Anular,,,,Operational,Original
