Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/018/8/207002,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207002,,(continúa),,,Operational,Original
bufr4/3/10/018/22/020081,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,020081,Fracción nubosa,,,,Operational,Original
bufr4/3/10/018/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/23/020065,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,020065,,,,,Operational,Original
bufr4/3/10/018/24/008029,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,008029,,,,,Operational,Original
bufr4/3/10/018/25/207004,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207004,,,,,Operational,Original
bufr4/3/10/018/26/015030,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,015030,,,,,Operational,Original
bufr4/3/10/018/10/207000,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,207000,Anular,,,,Operational,Original
bufr4/3/10/018/27/008075,10,Secuencias de los sondeos verticales (datos satelitales),310018,,,008075,,,,,Operational,Original
bufr4/3/10/019/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,001007,,,,,Operational,Original
bufr4/3/10/019/2/002019,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,002019,= 624 SBUV/2,,,,Operational,Original
bufr4/3/10/019/3/301011,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,301011,,,,,Operational,Original
bufr4/3/10/019/4/301013,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,301013,,,,,Operational,Original
bufr4/3/10/019/5/301023,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,301023,,,,,Operational,Original
bufr4/3/10/019/6/007025,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007025,,,,,Operational,Original
bufr4/3/10/019/7/008021,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008021,= 28 comienzo del barrido,,,,Operational,Original
bufr4/3/10/019/6/007025,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007025,,,,,Operational,Original
bufr4/3/10/019/7/008021,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008021,= 29 fin del barrido,,,,Operational,Original
bufr4/3/10/019/6/007025,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007025,,,,,Operational,Original
bufr4/3/10/019/7/008021,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/019/8/008029,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008029,,,,,Operational,Original
bufr4/3/10/019/9/005040,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,005040,,,,,Operational,Original
bufr4/3/10/019/10/008075,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008075,,,,,Operational,Original
bufr4/3/10/019/11/008003,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008003,= 0 superficie,,,,Operational,Original
bufr4/3/10/019/12/010004,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,010004,= Terreno,,,,Operational,Original
bufr4/3/10/019/11/008003,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008003,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/019/13/207002,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207002,,,,,Operational,Original
bufr4/3/10/019/14/015001,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,015001,,,,,Operational,Original
bufr4/3/10/019/15/207000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207000,Anular,,,,Operational,Original
bufr4/3/10/019/16/033070,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,033070,,,,,Operational,Original
bufr4/3/10/019/17/015030,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,015030,,,,,Operational,Original
bufr4/3/10/019/13/207002,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207002,,,,,Operational,Original
bufr4/3/10/019/18/020081,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,020081,Fracción nubosa,,,,Operational,Original
bufr4/3/10/019/15/207000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207000,Anular,,,,Operational,Original
bufr4/3/10/019/11/008003,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008003,= 2 cima de las nubes,,,,Operational,Original
bufr4/3/10/019/19/033042,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,033042,= 0 límite inferior exclusivo,,,,Operational,Original
bufr4/3/10/019/20/007004,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007004,,,,,Operational,Original
bufr4/3/10/019/13/207002,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207002,,,,,Operational,Original
bufr4/3/10/019/14/015001,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,015001,Presión inferior a la de la cima de nubes I.2 – BUFR Tabla D/10 — 7,(continúa),,,Operational,Original
bufr4/3/10/019/15/207000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207000,Anular,,,,Operational,Original
bufr4/3/10/019/11/008003,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008003,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/019/21/113021,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,113021,,,,,Operational,Original
bufr4/3/10/019/20/007004,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007004,Fondo de la capa,,,,Operational,Original
bufr4/3/10/019/20/007004,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007004,Cima de la capa,,,,Operational,Original
bufr4/3/10/019/13/207002,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207002,,,,,Operational,Original
bufr4/3/10/019/7/008021,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008021,= 27 de primera aproximación,,,,Operational,Original
bufr4/3/10/019/22/015005,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,015005,,,,,Operational,Original
bufr4/3/10/019/7/008021,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/019/22/015005,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,015005,,,,,Operational,Original
bufr4/3/10/019/23/033007,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,033007,,,,,Operational,Original
bufr4/3/10/019/15/207000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207000,Anular,,,,Operational,Original
bufr4/3/10/019/24/008026,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008026,= 0 hilera de la matriz núcleo de promediación,,,,Operational,Original
bufr4/3/10/019/25/101020,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,101020,,,,,Operational,Original
bufr4/3/10/019/26/025143,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,025143,,,,,Operational,Original
bufr4/3/10/019/24/008026,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008026,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/019/27/008043,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008043,= 0 ozono,,,,Operational,Original
bufr4/3/10/019/28/109015,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,109015,,,,,Operational,Original
bufr4/3/10/019/20/007004,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,007004,,,,,Operational,Original
bufr4/3/10/019/29/008090,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008090,,,,,Operational,Original
bufr4/3/10/019/30/207006,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207006,,,,,Operational,Original
bufr4/3/10/019/31/015008,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,015008,,,,,Operational,Original
bufr4/3/10/019/15/207000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207000,Anular,,,,Operational,Original
bufr4/3/10/019/29/008090,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008090,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/019/13/207002,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207002,,,,,Operational,Original
bufr4/3/10/019/23/033007,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,033007,,,,,Operational,Original
bufr4/3/10/019/15/207000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207000,Anular,,,,Operational,Original
bufr4/3/10/019/27/008043,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,008043,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/019/32/033071,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,033071,,,,,Operational,Original
bufr4/3/10/019/33/108008,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,108008,,,,,Operational,Original
bufr4/3/10/019/34/202124,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,202124,,,,,Operational,Original
bufr4/3/10/019/35/201107,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,201107,,,,,Operational,Original
bufr4/3/10/019/36/002071,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,002071,,,,,Operational,Original
bufr4/3/10/019/37/201000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,201000,Anular,,,,Operational,Original
bufr4/3/10/019/38/202000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,202000,Anular,,,,Operational,Original
bufr4/3/10/019/13/207002,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207002,,,,,Operational,Original
bufr4/3/10/019/18/020081,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,020081,Fracción nubosa,(continúa),,,Operational,Original
bufr4/3/10/019/15/207000,10,Secuencias de los sondeos verticales (datos satelitales),310019,,,207000,Anular,,,,Operational,Original
bufr4/3/10/020/1/310022,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,310022,,,,,Operational,Original
bufr4/3/10/020/2/301011,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,301011,,,,,Operational,Original
bufr4/3/10/020/3/301013,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,301013,,,,,Operational,Original
bufr4/3/10/020/4/301021,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,301021,,,,,Operational,Original
bufr4/3/10/020/5/304034,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,304034,,,,,Operational,Original
bufr4/3/10/020/6/310021,10,Secuencias de los sondeos verticales (datos satelitales),310020,,,310021,,,,,Operational,Original
bufr4/3/10/021/1/108000,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,108000,,,,,Operational,Original
bufr4/3/10/021/2/031001,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,031001,,,,,Operational,Original
bufr4/3/10/021/3/201131,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,201131,,,,,Operational,Original
bufr4/3/10/021/4/202129,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,202129,,,,,Operational,Original
bufr4/3/10/021/5/007004,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,007004,,,,,Operational,Original
bufr4/3/10/021/5/007004,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,007004,,,,,Operational,Original
bufr4/3/10/021/6/202000,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,202000,Anular,,,,Operational,Original
bufr4/3/10/021/7/201000,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,201000,Anular,,,,Operational,Original
bufr4/3/10/021/8/015020,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,015020,,,,,Operational,Original
bufr4/3/10/021/9/010002,10,Secuencias de los sondeos verticales (datos satelitales),310021,,,010002,,,,,Operational,Original
bufr4/3/10/022/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310022,,,001007,,,,,Operational,Original
bufr4/3/10/022/2/002019,10,Secuencias de los sondeos verticales (datos satelitales),310022,,,002019,,,,,Operational,Original
bufr4/3/10/022/3/001033,10,Secuencias de los sondeos verticales (datos satelitales),310022,,,001033,,,,,Operational,Original
bufr4/3/10/022/4/002172,10,Secuencias de los sondeos verticales (datos satelitales),310022,,,002172,,,,,Operational,Original
bufr4/3/10/023/1/301072,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,301072,,,,,Operational,Original
bufr4/3/10/023/2/030021,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,030021,,,,,Operational,Original
bufr4/3/10/023/3/030022,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,030022,,,,,Operational,Original
bufr4/3/10/023/4/008012,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,008012,,,,,Operational,Original
bufr4/3/10/023/5/007024,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,007024,,,,,Operational,Original
bufr4/3/10/023/6/007025,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,007025,,,,,Operational,Original
bufr4/3/10/023/7/010002,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,010002,,,,,Operational,Original
bufr4/3/10/023/8/101012,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,101012,,,,,Operational,Original
bufr4/3/10/023/9/304032,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,304032,,,,,Operational,Original
bufr4/3/10/023/10/105002,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,105002,,,,,Operational,Original
bufr4/3/10/023/11/002152,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,002152,,,,,Operational,Original
bufr4/3/10/023/12/002024,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,002024,,,,,Operational,Original
bufr4/3/10/023/13/007004,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,007004,,,,,Operational,Original
bufr4/3/10/023/13/007004,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,007004,I.2 – BUFR Tabla D/10 — 9,(continúa),,,Operational,Original
bufr4/3/10/023/14/013003,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,013003,,,,,Operational,Original
bufr4/3/10/023/8/101012,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,101012,,,,,Operational,Original
bufr4/3/10/023/15/304033,10,Secuencias de los sondeos verticales (datos satelitales),310023,,,304033,,,,,Operational,Original
bufr4/3/10/024/1/301072,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,301072,,,,,Operational,Original
bufr4/3/10/024/2/030021,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,030021,,,,,Operational,Original
bufr4/3/10/024/3/030022,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,030022,,,,,Operational,Original
bufr4/3/10/024/4/008012,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,008012,,,,,Operational,Original
bufr4/3/10/024/5/007024,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,007024,,,,,Operational,Original
bufr4/3/10/024/6/007025,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,007025,,,,,Operational,Original
bufr4/3/10/024/7/010002,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,010002,,,,,Operational,Original
bufr4/3/10/024/8/101003,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,101003,,,,,Operational,Original
bufr4/3/10/024/9/304032,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,304032,,,,,Operational,Original
bufr4/3/10/024/10/105002,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,105002,,,,,Operational,Original
bufr4/3/10/024/11/002152,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,002152,,,,,Operational,Original
bufr4/3/10/024/12/002024,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,002024,,,,,Operational,Original
bufr4/3/10/024/13/007004,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,007004,,,,,Operational,Original
bufr4/3/10/024/13/007004,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,007004,,,,,Operational,Original
bufr4/3/10/024/14/013003,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,013003,,,,,Operational,Original
bufr4/3/10/024/8/101003,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,101003,,,,,Operational,Original
bufr4/3/10/024/15/304033,10,Secuencias de los sondeos verticales (datos satelitales),310024,,,304033,,,,,Operational,Original
bufr4/3/10/025/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,001007,,,,,Operational,Original
bufr4/3/10/025/2/008021,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,008021,Inicio de la exploración,,,,Operational,Original
bufr4/3/10/025/3/004001,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004001,,,,,Operational,Original
bufr4/3/10/025/4/004002,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004002,,,,,Operational,Original
bufr4/3/10/025/5/004003,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004003,,,,,Operational,Original
bufr4/3/10/025/6/004004,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004004,,,,,Operational,Original
bufr4/3/10/025/7/004005,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004005,,,,,Operational,Original
bufr4/3/10/025/8/201138,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201138,,,,,Operational,Original
bufr4/3/10/025/9/202131,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,202131,,,,,Operational,Original
bufr4/3/10/025/10/004006,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004006,Milisegundos,,,,Operational,Original
bufr4/3/10/025/11/202000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,202000,,,,,Operational,Original
bufr4/3/10/025/12/201000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201000,,,,,Operational,Original
bufr4/3/10/025/13/201132,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201132,,,,,Operational,Original
bufr4/3/10/025/14/005041,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005041,Número de exploración,,,,Operational,Original
bufr4/3/10/025/12/201000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201000,,,,,Operational,Original
bufr4/3/10/025/15/201129,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201129,,,,,Operational,Original
bufr4/3/10/025/16/005043,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005043,Número de escena,,,,Operational,Original
bufr4/3/10/025/12/201000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201000,,,,,Operational,Original
bufr4/3/10/025/17/005002,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005002,,,,,Operational,Original
bufr4/3/10/025/18/006002,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,006002,,,,,Operational,Original
bufr4/3/10/025/19/013040,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,013040,,,,,Operational,Original
bufr4/3/10/025/20/020029,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,020029,,,,,Operational,Original
bufr4/3/10/025/21/104024,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,104024,,(continúa),,,Operational,Original
bufr4/3/10/025/22/005042,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005042,,,,,Operational,Original
bufr4/3/10/025/23/012163,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,012163,,,,,Operational,Original
bufr4/3/10/025/24/021083,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,021083,,,,,Operational,Original
bufr4/3/10/025/25/021084,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,021084,,,,,Operational,Original
bufr4/3/10/025/26/115003,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,115003,,,,,Operational,Original
bufr4/3/10/025/3/004001,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004001,,,,,Operational,Original
bufr4/3/10/025/4/004002,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004002,,,,,Operational,Original
bufr4/3/10/025/5/004003,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004003,,,,,Operational,Original
bufr4/3/10/025/27/201142,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201142,,,,,Operational,Original
bufr4/3/10/025/9/202131,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,202131,,,,,Operational,Original
bufr4/3/10/025/28/004026,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004026,Milisegundos de efemérides,,,,Operational,Original
bufr4/3/10/025/11/202000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,202000,,,,,Operational,Original
bufr4/3/10/025/12/201000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201000,,,,,Operational,Original
bufr4/3/10/025/29/005001,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005001,Efemérides,,,,Operational,Original
bufr4/3/10/025/30/006001,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,006001,Efemérides,,,,Operational,Original
bufr4/3/10/025/8/201138,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201138,,,,,Operational,Original
bufr4/3/10/025/31/202129,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,202129,,,,,Operational,Original
bufr4/3/10/025/32/007001,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,007001,Efemérides,,,,Operational,Original
bufr4/3/10/025/11/202000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,202000,,,,,Operational,Original
bufr4/3/10/025/12/201000,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,201000,,,,,Operational,Original
bufr4/3/10/025/2/008021,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,008021,Inicio de la órbita,,,,Operational,Original
bufr4/3/10/025/3/004001,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004001,,,,,Operational,Original
bufr4/3/10/025/4/004002,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004002,,,,,Operational,Original
bufr4/3/10/025/5/004003,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004003,,,,,Operational,Original
bufr4/3/10/025/6/004004,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004004,,,,,Operational,Original
bufr4/3/10/025/7/004005,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,004005,,,,,Operational,Original
bufr4/3/10/025/33/005040,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005040,,,,,Operational,Original
bufr4/3/10/025/34/101003,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,101003,,,,,Operational,Original
bufr4/3/10/025/35/012070,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,012070,,,,,Operational,Original
bufr4/3/10/025/36/025054,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,025054,,,,,Operational,Original
bufr4/3/10/025/37/101004,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,101004,,,,,Operational,Original
bufr4/3/10/025/38/025055,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,025055,,,,,Operational,Original
bufr4/3/10/025/39/008007,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,008007,Línea,,,,Operational,Original
bufr4/3/10/025/40/104028,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,104028,,,,,Operational,Original
bufr4/3/10/025/17/005002,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005002,,,,,Operational,Original
bufr4/3/10/025/18/006002,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,006002,,,,,Operational,Original
bufr4/3/10/025/41/002111,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,002111,Ángulo de la Tierra,,,,Operational,Original
bufr4/3/10/025/42/005021,10,Secuencias de los sondeos verticales (datos satelitales),310025,,,005021,,,,,Operational,Original
bufr4/3/10/026/1/310022,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,310022,,,,,Operational,Original
bufr4/3/10/026/2/025060,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,025060,,,,,Operational,Original
bufr4/3/10/026/3/008021,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008021,17 = comienzo del fenómeno,,,,Operational,Original
bufr4/3/10/026/4/301011,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,301011,,,,,Operational,Original
bufr4/3/10/026/5/301012,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,301012,,,,,Operational,Original
bufr4/3/10/026/6/201138,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201138,16 bits,,,,Operational,Original
bufr4/3/10/026/7/202131,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,202131,Escala: 3,,,,Operational,Original
bufr4/3/10/026/8/004006,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,004006,,,,,Operational,Original
bufr4/3/10/026/9/202000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,202000,Anular I.2 – BUFR Tabla D/10 — 11,(continúa),,,Operational,Original
bufr4/3/10/026/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201000,Anular,,,,Operational,Original
bufr4/3/10/026/11/033039,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,033039,,,,,Operational,Original
bufr4/3/10/026/12/033007,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,033007,Mensaje entero,,,,Operational,Original
bufr4/3/10/026/13/304030,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,304030,,,,,Operational,Original
bufr4/3/10/026/14/304031,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,304031,,,,,Operational,Original
bufr4/3/10/026/15/002020,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,002020,,,,,Operational,Original
bufr4/3/10/026/16/001050,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,001050,,,,,Operational,Original
bufr4/3/10/026/17/202127,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,202127,Escala: 1,,,,Operational,Original
bufr4/3/10/026/13/304030,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,304030,,,,,Operational,Original
bufr4/3/10/026/9/202000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,202000,Anular,,,,Operational,Original
bufr4/3/10/026/14/304031,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,304031,,,,,Operational,Original
bufr4/3/10/026/18/201133,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201133,18 bits,,,,Operational,Original
bufr4/3/10/026/7/202131,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,202131,Escala: 3,,,,Operational,Original
bufr4/3/10/026/19/004016,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,004016,,,,,Operational,Original
bufr4/3/10/026/9/202000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,202000,Anular,,,,Operational,Original
bufr4/3/10/026/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201000,Anular,,,,Operational,Original
bufr4/3/10/026/20/301021,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,301021,,,,,Operational,Original
bufr4/3/10/026/13/304030,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,304030,,,,,Operational,Original
bufr4/3/10/026/21/010035,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,010035,,,,,Operational,Original
bufr4/3/10/026/22/005021,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,005021,,,,,Operational,Original
bufr4/3/10/026/23/010036,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,010036,,,,,Operational,Original
bufr4/3/10/026/24/113000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,113000,,,,,Operational,Original
bufr4/3/10/026/25/031002,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,031002,,,,,Operational,Original
bufr4/3/10/026/20/301021,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,301021,,,,,Operational,Original
bufr4/3/10/026/22/005021,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,005021,,,,,Operational,Original
bufr4/3/10/026/26/108000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,108000,,,,,Operational,Original
