Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/09/030/1/015004,09,Secuencias de los sondeos verticales (datos convencionales),309030,,,015004,,,,,Operational,Original
bufr4/3/09/030/2/015005,09,Secuencias de los sondeos verticales (datos convencionales),309030,,,015005,,,,,Operational,Original
bufr4/3/09/030/3/104000,09,Secuencias de los sondeos verticales (datos convencionales),309030,,,104000,,,,,Operational,Original
bufr4/3/09/030/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309030,,,031001,,,,,Operational,Original
bufr4/3/09/030/5/004015,09,Secuencias de los sondeos verticales (datos convencionales),309030,,,004015,"Desde la hora de lanzamiento, si fuera necesario, en minutos",,,,Operational,Original
bufr4/3/09/030/6/008006,09,Secuencias de los sondeos verticales (datos convencionales),309030,,,008006,,,,,Operational,Original
bufr4/3/09/030/7/007004,09,Secuencias de los sondeos verticales (datos convencionales),309030,,,007004,,,,,Operational,Original
bufr4/3/09/030/8/015003,09,Secuencias de los sondeos verticales (datos convencionales),309030,,,015003,,,,,Operational,Original
bufr4/3/09/031/1/015004,09,Secuencias de los sondeos verticales (datos convencionales),309031,,,015004,,,,,Operational,Original
bufr4/3/09/031/2/015005,09,Secuencias de los sondeos verticales (datos convencionales),309031,,,015005,,,,,Operational,Original
bufr4/3/09/031/3/104000,09,Secuencias de los sondeos verticales (datos convencionales),309031,,,104000,,,,,Operational,Original
bufr4/3/09/031/4/031001,09,Secuencias de los sondeos verticales (datos convencionales),309031,,,031001,,,,,Operational,Original
bufr4/3/09/031/5/004025,09,Secuencias de los sondeos verticales (datos convencionales),309031,,,004025,Desde la hora de lanzamiento en minutos,,,,Operational,Original
bufr4/3/09/031/6/008006,09,Secuencias de los sondeos verticales (datos convencionales),309031,,,008006,,,,,Operational,Original
bufr4/3/09/031/7/007004,09,Secuencias de los sondeos verticales (datos convencionales),309031,,,007004,,,,,Operational,Original
bufr4/3/09/031/8/015003,09,Secuencias de los sondeos verticales (datos convencionales),309031,,,015003,,,,,Operational,Original
bufr4/3/09/040/1/301075,09,Secuencias de los sondeos verticales (datos convencionales),309040,,,301075,I.2 – Tabla BUFR D/09 — 7,(continúa),,,Operational,Original
bufr4/3/09/040/2/301076,09,Secuencias de los sondeos verticales (datos convencionales),309040,,,301076,,,,,Operational,Original
bufr4/3/09/040/3/309030,09,Secuencias de los sondeos verticales (datos convencionales),309040,,,309030,,,,,Operational,Original
bufr4/3/09/041/1/307041,09,Secuencias de los sondeos verticales (datos convencionales),309041,,,307041,Descripción de la parte situada en tierra,,,,Operational,Original
bufr4/3/09/041/2/301075,09,Secuencias de los sondeos verticales (datos convencionales),309041,,,301075,Identificación de la parte de sondeo del ozono,,,,Operational,Original
bufr4/3/09/041/3/301076,09,Secuencias de los sondeos verticales (datos convencionales),309041,,,301076,,,,,Operational,Original
bufr4/3/09/041/4/309030,09,Secuencias de los sondeos verticales (datos convencionales),309041,,,309030,,,,,Operational,Original
bufr4/3/09/042/1/307042,09,Secuencias de los sondeos verticales (datos convencionales),309042,,,307042,Descripción de la parte situada en tierra,,,,Operational,Original
bufr4/3/09/042/2/301075,09,Secuencias de los sondeos verticales (datos convencionales),309042,,,301075,Identificación de la parte de sondeo del ozono,,,,Operational,Original
bufr4/3/09/042/3/301076,09,Secuencias de los sondeos verticales (datos convencionales),309042,,,301076,,,,,Operational,Original
bufr4/3/09/042/4/309030,09,Secuencias de los sondeos verticales (datos convencionales),309042,,,309030,,,,,Operational,Original
bufr4/3/09/043/1/307043,09,Secuencias de los sondeos verticales (datos convencionales),309043,,,307043,Descripción de la parte situada en tierra,,,,Operational,Original
bufr4/3/09/043/2/301075,09,Secuencias de los sondeos verticales (datos convencionales),309043,,,301075,Identificación de la parte de sondeo del ozono,,,,Operational,Original
bufr4/3/09/043/3/301076,09,Secuencias de los sondeos verticales (datos convencionales),309043,,,301076,,,,,Operational,Original
bufr4/3/09/043/4/309030,09,Secuencias de los sondeos verticales (datos convencionales),309043,,,309030,,,,,Operational,Original
bufr4/3/09/044/1/307044,09,Secuencias de los sondeos verticales (datos convencionales),309044,,,307044,Descripción de la parte situada en tierra,,,,Operational,Original
bufr4/3/09/044/2/301075,09,Secuencias de los sondeos verticales (datos convencionales),309044,,,301075,Identificación de la parte de sondeo del ozono,,,,Operational,Original
bufr4/3/09/044/3/301076,09,Secuencias de los sondeos verticales (datos convencionales),309044,,,301076,,,,,Operational,Original
bufr4/3/09/044/4/309030,09,Secuencias de los sondeos verticales (datos convencionales),309044,,,309030,,,,,Operational,Original
bufr4/3/09/045/1/301075,09,Secuencias de los sondeos verticales (datos convencionales),309045,,,301075,,(continúa),,,Operational,Original
bufr4/3/09/045/2/301076,09,Secuencias de los sondeos verticales (datos convencionales),309045,,,301076,,,,,Operational,Original
bufr4/3/09/045/3/309031,09,Secuencias de los sondeos verticales (datos convencionales),309045,,,309031,,,,,Operational,Original
bufr4/3/09/046/1/307041,09,Secuencias de los sondeos verticales (datos convencionales),309046,,,307041,Descripción de la parte situada en tierra,,,,Operational,Original
bufr4/3/09/046/2/301075,09,Secuencias de los sondeos verticales (datos convencionales),309046,,,301075,Identificación de la parte de sondeo del ozono,,,,Operational,Original
bufr4/3/09/046/3/301076,09,Secuencias de los sondeos verticales (datos convencionales),309046,,,301076,,,,,Operational,Original
bufr4/3/09/046/4/309031,09,Secuencias de los sondeos verticales (datos convencionales),309046,,,309031,,,,,Operational,Original
bufr4/3/09/047/1/307042,09,Secuencias de los sondeos verticales (datos convencionales),309047,,,307042,Descripción de la parte situada en tierra,,,,Operational,Original
bufr4/3/09/047/2/301075,09,Secuencias de los sondeos verticales (datos convencionales),309047,,,301075,Identificación de la parte de sondeo del ozono,,,,Operational,Original
bufr4/3/09/047/3/301076,09,Secuencias de los sondeos verticales (datos convencionales),309047,,,301076,,,,,Operational,Original
bufr4/3/09/047/4/309031,09,Secuencias de los sondeos verticales (datos convencionales),309047,,,309031,,,,,Operational,Original
bufr4/3/09/048/1/307043,09,Secuencias de los sondeos verticales (datos convencionales),309048,,,307043,Descripción de la parte situada en tierra,,,,Operational,Original
bufr4/3/09/048/2/301075,09,Secuencias de los sondeos verticales (datos convencionales),309048,,,301075,Identificación de la parte de sondeo del ozono,,,,Operational,Original
bufr4/3/09/048/3/301076,09,Secuencias de los sondeos verticales (datos convencionales),309048,,,301076,,,,,Operational,Original
bufr4/3/09/048/4/309031,09,Secuencias de los sondeos verticales (datos convencionales),309048,,,309031,,,,,Operational,Original
bufr4/3/09/049/1/307044,09,Secuencias de los sondeos verticales (datos convencionales),309049,,,307044,Descripción de la parte situada en tierra,,,,Operational,Original
bufr4/3/09/049/2/301075,09,Secuencias de los sondeos verticales (datos convencionales),309049,,,301075,Identificación de la parte de sondeo del ozono,,,,Operational,Original
bufr4/3/09/049/3/301076,09,Secuencias de los sondeos verticales (datos convencionales),309049,,,301076,,,,,Operational,Original
bufr4/3/09/049/4/309031,09,Secuencias de los sondeos verticales (datos convencionales),309049,,,309031,I.2 – Tabla BUFR D/09 — 9,(continúa),,,Operational,Original
bufr4/3/09/050/1/301110,09,Secuencias de los sondeos verticales (datos convencionales),309050,,,301110,,,,,Operational,Original
bufr4/3/09/050/2/301113,09,Secuencias de los sondeos verticales (datos convencionales),309050,,,301113,,,,,Operational,Original
bufr4/3/09/050/3/301114,09,Secuencias de los sondeos verticales (datos convencionales),309050,,,301114,,,,,Operational,Original
bufr4/3/09/050/4/101000,09,Secuencias de los sondeos verticales (datos convencionales),309050,,,101000,,,,,Operational,Original
bufr4/3/09/050/5/031002,09,Secuencias de los sondeos verticales (datos convencionales),309050,,,031002,,,,,Operational,Original
bufr4/3/09/050/6/303050,09,Secuencias de los sondeos verticales (datos convencionales),309050,,,303050,,,,,Operational,Original
bufr4/3/09/050/4/101000,09,Secuencias de los sondeos verticales (datos convencionales),309050,,,101000,,,,,Operational,Original
bufr4/3/09/050/7/031001,09,Secuencias de los sondeos verticales (datos convencionales),309050,,,031001,,,,,Operational,Original
bufr4/3/09/050/8/303051,09,Secuencias de los sondeos verticales (datos convencionales),309050,,,303051,,,,,Operational,Original
bufr4/3/09/051/1/301110,09,Secuencias de los sondeos verticales (datos convencionales),309051,,,301110,,,,,Operational,Original
bufr4/3/09/051/2/301113,09,Secuencias de los sondeos verticales (datos convencionales),309051,,,301113,,,,,Operational,Original
bufr4/3/09/051/3/301114,09,Secuencias de los sondeos verticales (datos convencionales),309051,,,301114,,,,,Operational,Original
bufr4/3/09/051/4/101000,09,Secuencias de los sondeos verticales (datos convencionales),309051,,,101000,,,,,Operational,Original
bufr4/3/09/051/5/031002,09,Secuencias de los sondeos verticales (datos convencionales),309051,,,031002,,,,,Operational,Original
bufr4/3/09/051/6/303052,09,Secuencias de los sondeos verticales (datos convencionales),309051,,,303052,,,,,Operational,Original
bufr4/3/09/051/4/101000,09,Secuencias de los sondeos verticales (datos convencionales),309051,,,101000,,,,,Operational,Original
bufr4/3/09/051/7/031001,09,Secuencias de los sondeos verticales (datos convencionales),309051,,,031001,,,,,Operational,Original
bufr4/3/09/051/8/303053,09,Secuencias de los sondeos verticales (datos convencionales),309051,,,303053,,,,,Operational,Original
bufr4/3/09/052/1/301111,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,301111,,,,,Operational,Original
bufr4/3/09/052/2/301113,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,301113,,,,,Operational,Original
bufr4/3/09/052/3/301114,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,301114,,,,,Operational,Original
bufr4/3/09/052/4/302049,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,302049,,,,,Operational,Original
bufr4/3/09/052/5/022043,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,022043,,,,,Operational,Original
bufr4/3/09/052/6/101000,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,101000,,,,,Operational,Original
bufr4/3/09/052/7/031002,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,031002,,,,,Operational,Original
bufr4/3/09/052/8/303054,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,303054,,,,,Operational,Original
bufr4/3/09/052/6/101000,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,101000,,,,,Operational,Original
bufr4/3/09/052/9/031001,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,031001,,(continúa),,,Operational,Original
bufr4/3/09/052/10/303051,09,Secuencias de los sondeos verticales (datos convencionales),309052,,,303051,,,,,Operational,Original
bufr4/3/09/053/1/301112,09,Secuencias de los sondeos verticales (datos convencionales),309053,,,301112,,,,,Operational,Original
bufr4/3/09/053/2/301113,09,Secuencias de los sondeos verticales (datos convencionales),309053,,,301113,,,,,Operational,Original
bufr4/3/09/053/3/301114,09,Secuencias de los sondeos verticales (datos convencionales),309053,,,301114,,,,,Operational,Original
bufr4/3/09/053/4/101000,09,Secuencias de los sondeos verticales (datos convencionales),309053,,,101000,,,,,Operational,Original
bufr4/3/09/053/5/031002,09,Secuencias de los sondeos verticales (datos convencionales),309053,,,031002,,,,,Operational,Original
bufr4/3/09/053/6/303054,09,Secuencias de los sondeos verticales (datos convencionales),309053,,,303054,,,,,Operational,Original
bufr4/3/09/053/4/101000,09,Secuencias de los sondeos verticales (datos convencionales),309053,,,101000,,,,,Operational,Original
bufr4/3/09/053/7/031001,09,Secuencias de los sondeos verticales (datos convencionales),309053,,,031001,,,,,Operational,Original
bufr4/3/09/053/8/303051,09,Secuencias de los sondeos verticales (datos convencionales),309053,,,303051,,,,,Operational,Original
bufr4/3/09/054/1/301001,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,301001,Identificación del lugar del lanzamiento,,,,Operational,Original
bufr4/3/09/054/2/001011,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,001011,Señal de llamada del buque,,,,Operational,Original
bufr4/3/09/054/3/301011,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,301011,,,,,Operational,Original
bufr4/3/09/054/4/301012,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,301012,,,,,Operational,Original
bufr4/3/09/054/5/301021,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,301021,,,,,Operational,Original
bufr4/3/09/054/6/007030,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,007030,,,,,Operational,Original
bufr4/3/09/054/7/007031,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,007031,,,,,Operational,Original
bufr4/3/09/054/8/007007,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,007007,Lanzamiento de la sonda sobre el nivel medio del mar,,,,Operational,Original
bufr4/3/09/054/9/004023,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,004023,Número de días del mes,,,,Operational,Original
bufr4/3/09/054/10/004059,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,004059,,,,,Operational,Original
bufr4/3/09/054/11/115000,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,115000,,,,,Operational,Original
bufr4/3/09/054/12/031001,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,031001,,,,,Operational,Original
bufr4/3/09/054/13/008001,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,008001,,,,,Operational,Original
bufr4/3/09/054/14/008023,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/09/054/15/007004,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,007004,,,,,Operational,Original
bufr4/3/09/054/16/010009,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,010009,,,,,Operational,Original
bufr4/3/09/054/17/012101,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,012101,,,,,Operational,Original
bufr4/3/09/054/18/012103,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,012103,,,,,Operational,Original
bufr4/3/09/054/14/008023,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,008023,= 32 media del vector,,,,Operational,Original
bufr4/3/09/054/19/011001,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,011001,,,,,Operational,Original
bufr4/3/09/054/20/011002,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,011002,,,,,Operational,Original
bufr4/3/09/054/14/008023,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/09/054/21/011019,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,011019,,,,,Operational,Original
bufr4/3/09/054/22/008050,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,008050,= 2 temperatura I.2 – Tabla BUFR D/09 — 11,(continúa),,,Operational,Original
bufr4/3/09/054/23/008020,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,008020,Días,,,,Operational,Original
bufr4/3/09/054/22/008050,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,008050,= 9 viento,,,,Operational,Original
bufr4/3/09/054/23/008020,09,Secuencias de los sondeos verticales (datos convencionales),309054,,,008020,Días,,,,Operational,Original
bufr4/3/09/055/1/301111,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,301111,,,,,Operational,Original
bufr4/3/09/055/2/025061,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,025061,,,,,Operational,Original
bufr4/3/09/055/3/001081,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,001081,,,,,Operational,Original
bufr4/3/09/055/4/001082,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,001082,,,,,Operational,Original
bufr4/3/09/055/5/002067,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,002067,,,,,Operational,Original
bufr4/3/09/055/6/002095,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,002095,,,,,Operational,Original
bufr4/3/09/055/7/002096,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,002096,,,,,Operational,Original
bufr4/3/09/055/8/002097,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,002097,,,,,Operational,Original
bufr4/3/09/055/9/002081,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,002081,,,,,Operational,Original
bufr4/3/09/055/10/002082,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,002082,,,,,Operational,Original
bufr4/3/09/055/11/002084,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,002084,,,,,Operational,Original
bufr4/3/09/055/12/002191,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,002191,,,,,Operational,Original
bufr4/3/09/055/13/301113,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,301113,,,,,Operational,Original
bufr4/3/09/055/14/301114,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,301114,,,,,Operational,Original
bufr4/3/09/055/15/010004,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,010004,,,,,Operational,Original
bufr4/3/09/055/16/302032,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,302032,,,,,Operational,Original
bufr4/3/09/055/17/007032,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,007032,,,,,Operational,Original
bufr4/3/09/055/18/002002,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,002002,,,,,Operational,Original
bufr4/3/09/055/19/011001,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,011001,,,,,Operational,Original
bufr4/3/09/055/20/011002,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,011002,,,,,Operational,Original
bufr4/3/09/055/17/007032,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,007032,Fijar en faltante,,,,Operational,Original
bufr4/3/09/055/21/020003,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,020003,,,,,Operational,Original
bufr4/3/09/055/22/302049,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,302049,,,,,Operational,Original
bufr4/3/09/055/23/022043,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,022043,,,,,Operational,Original
bufr4/3/09/055/24/101000,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,101000,,,,,Operational,Original
bufr4/3/09/055/25/031002,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,031002,,,,,Operational,Original
bufr4/3/09/055/26/303055,09,Secuencias de los sondeos verticales (datos convencionales),309055,,,303055,,,,,Operational,Original
bufr4/3/09/056/1/301150,09,Secuencias de los sondeos verticales (datos convencionales),309056,(anular),,301150,,,,,Operational,Original
bufr4/3/09/056/2/301111,09,Secuencias de los sondeos verticales (datos convencionales),309056,(anular),,301111,,,,,Operational,Original
bufr4/3/09/056/3/301128,09,Secuencias de los sondeos verticales (datos convencionales),309056,(anular),,301128,Válido también para el descenso,,,,Operational,Original
bufr4/3/09/056/4/301113,09,Secuencias de los sondeos verticales (datos convencionales),309056,(anular),,301113,(Véase la nota 10.),(continúa),,,Operational,Original
bufr4/3/09/056/5/008091,09,Secuencias de los sondeos verticales (datos convencionales),309056,,,008091,= 2 comienzo de la observación,,,,Operational,Original
bufr4/3/09/056/6/301021,09,Secuencias de los sondeos verticales (datos convencionales),309056,,,301021,,,,,Operational,Original
bufr4/3/09/056/7/007007,09,Secuencias de los sondeos verticales (datos convencionales),309056,,,007007,Inicio del descenso de la radiosonda sobre el nivel medio del mar,,,,Operational,Original
bufr4/3/09/056/5/008091,09,Secuencias de los sondeos verticales (datos convencionales),309056,,,008091,Fijar en faltante,,,,Operational,Original
bufr4/3/09/056/8/101000,09,Secuencias de los sondeos verticales (datos convencionales),309056,,,101000,,,,,Operational,Original
bufr4/3/09/056/9/031002,09,Secuencias de los sondeos verticales (datos convencionales),309056,,,031002,,,,,Operational,Original
bufr4/3/09/056/10/303056,09,Secuencias de los sondeos verticales (datos convencionales),309056,,,303056,(Véanse las notas 11 y 12.),,,,Operational,Original
bufr4/3/09/056/8/101000,09,Secuencias de los sondeos verticales (datos convencionales),309056,,,101000,,,,,Operational,Original
bufr4/3/09/056/11/031001,09,Secuencias de los sondeos verticales (datos convencionales),309056,,,031001,,,,,Operational,Original
bufr4/3/09/056/12/303051,09,Secuencias de los sondeos verticales (datos convencionales),309056,,,303051,,,,,Operational,Original
bufr4/3/09/057/1/301150,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,301150,,,,,Operational,Original
bufr4/3/09/057/2/301111,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,301111,,,,,Operational,Original
bufr4/3/09/057/3/301128,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,301128,,,,,Operational,Original
bufr4/3/09/057/4/301113,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,301113,,,,,Operational,Original
bufr4/3/09/057/5/301114,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,301114,,,,,Operational,Original
bufr4/3/09/057/6/302049,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,302049,,,,,Operational,Original
bufr4/3/09/057/7/022043,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,022043,,,,,Operational,Original
bufr4/3/09/057/8/101000,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,101000,,,,,Operational,Original
bufr4/3/09/057/9/031002,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,031002,,,,,Operational,Original
bufr4/3/09/057/10/303056,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,303056,,,,,Operational,Original
bufr4/3/09/057/8/101000,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,101000,,,,,Operational,Original
bufr4/3/09/057/11/031001,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,031001,,,,,Operational,Original
bufr4/3/09/057/12/303051,09,Secuencias de los sondeos verticales (datos convencionales),309057,(anular),,303051,,,,,Operational,Original
bufr4/3/09/060/1/301123,09,Secuencias de los sondeos verticales (datos convencionales),309060,,,301123,,,,,Operational,Original
bufr4/3/09/060/2/301121,09,Secuencias de los sondeos verticales (datos convencionales),309060,,,301121,,,,,Operational,Original
bufr4/3/09/060/3/302050,09,Secuencias de los sondeos verticales (datos convencionales),309060,,,302050,,,,,Operational,Original
bufr4/3/09/060/4/303040,09,Secuencias de los sondeos verticales (datos convencionales),309060,,,303040,I.2 – Tabla BUFR D/09 — 13,(continúa),,,Operational,Original
bufr4/3/09/061/1/301120,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,301120,,,,,Operational,Original
bufr4/3/09/061/2/008041,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,008041,= 6 observación de nivel de vuelo,,,,Operational,Original
bufr4/3/09/061/3/301122,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,301122,,,,,Operational,Original
bufr4/3/09/061/4/201131,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,201131,,,,,Operational,Original
bufr4/3/09/061/5/202129,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,202129,,,,,Operational,Original
bufr4/3/09/061/6/025069,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,025069,,,,,Operational,Original
bufr4/3/09/061/7/007004,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,007004,,,,,Operational,Original
bufr4/3/09/061/8/202000,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,202000,Anular,,,,Operational,Original
bufr4/3/09/061/9/201000,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,201000,Anular,,,,Operational,Original
bufr4/3/09/061/10/033007,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,033007,Presión,,,,Operational,Original
bufr4/3/09/061/11/033035,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,033035,Presión,,,,Operational,Original
bufr4/3/09/061/12/033015,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,033015,Presión,,,,Operational,Original
bufr4/3/09/061/13/013009,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,013009,,,,,Operational,Original
bufr4/3/09/061/10/033007,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,033007,Humedad relativa,,,,Operational,Original
bufr4/3/09/061/11/033035,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,033035,Humedad relativa,,,,Operational,Original
bufr4/3/09/061/12/033015,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,033015,Humedad relativa,,,,Operational,Original
bufr4/3/09/061/14/002013,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,002013,,,,,Operational,Original
bufr4/3/09/061/15/012101,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,012101,,,,,Operational,Original
bufr4/3/09/061/10/033007,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,033007,Temperatura,,,,Operational,Original
bufr4/3/09/061/11/033035,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,033035,Temperatura,,,,Operational,Original
bufr4/3/09/061/12/033015,09,Secuencias de los sondeos verticales (datos convencionales),309061,,,033015,Temperatura,,,,Operational,Original
bufr4/3/09/062/1/301120,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,301120,,,,,Operational,Original
bufr4/3/09/062/2/008041,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,008041,= 6 observación de nivel de vuelo,,,,Operational,Original
bufr4/3/09/062/3/301122,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,301122,,,,,Operational,Original
bufr4/3/09/062/4/005001,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,005001,,,,,Operational,Original
bufr4/3/09/062/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033035,Latitud,,,,Operational,Original
bufr4/3/09/062/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033015,Latitud,,,,Operational,Original
bufr4/3/09/062/7/006001,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,006001,,,,,Operational,Original
bufr4/3/09/062/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033035,Longitud,,,,Operational,Original
bufr4/3/09/062/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033015,Longitud,,,,Operational,Original
bufr4/3/09/062/8/007007,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,007007,,,,,Operational,Original
bufr4/3/09/062/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033035,Altura,,,,Operational,Original
bufr4/3/09/062/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033015,Altura,,,,Operational,Original
bufr4/3/09/062/9/011003,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,011003,,,,,Operational,Original
bufr4/3/09/062/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033035,Componente u,,,,Operational,Original
bufr4/3/09/062/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033015,Componente u,,,,Operational,Original
bufr4/3/09/062/10/011004,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,011004,,,,,Operational,Original
bufr4/3/09/062/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033035,Componente v,,,,Operational,Original
bufr4/3/09/062/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033015,Componente v,(continúa),,,Operational,Original
bufr4/3/09/062/11/033007,09,Secuencias de los sondeos verticales (datos convencionales),309062,,,033007,Datos en bruto de viento sin suavizar obtenidos mediante GPS,,,,Operational,Original
bufr4/3/09/063/1/301120,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,301120,,,,,Operational,Original
bufr4/3/09/063/2/008041,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,008041,= 6 observación de nivel de vuelo,,,,Operational,Original
bufr4/3/09/063/3/301122,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,301122,,,,,Operational,Original
bufr4/3/09/063/4/005001,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,005001,,,,,Operational,Original
bufr4/3/09/063/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033035,Latitud,,,,Operational,Original
