Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/40/008/26/025070,40,Secuencias adicionales de los informes satelitales,340008,,,025070,,,,,Operational,Original
bufr4/3/40/008/13/201000,40,Secuencias adicionales de los informes satelitales,340008,,,201000,Anular,,,,Operational,Original
bufr4/3/40/008/27/202126,40,Secuencias adicionales de los informes satelitales,340008,,,202126,Sustraer 2 a la escala,,,,Operational,Original
bufr4/3/40/008/28/007001,40,Secuencias adicionales de los informes satelitales,340008,,,007001,,,,,Operational,Original
bufr4/3/40/008/14/202000,40,Secuencias adicionales de los informes satelitales,340008,,,202000,Anular,,,,Operational,Original
bufr4/3/40/008/29/103003,40,Secuencias adicionales de los informes satelitales,340008,,,103003,,,,,Operational,Original
bufr4/3/40/008/30/025140,40,Secuencias adicionales de los informes satelitales,340008,,,025140,,,,,Operational,Original
bufr4/3/40/008/31/025141,40,Secuencias adicionales de los informes satelitales,340008,,,025141,,,,,Operational,Original
bufr4/3/40/008/32/033060,40,Secuencias adicionales de los informes satelitales,340008,,,033060,,,,,Operational,Original
bufr4/3/40/008/33/033061,40,Secuencias adicionales de los informes satelitales,340008,,,033061,,,,,Operational,Original
bufr4/3/40/008/34/033062,40,Secuencias adicionales de los informes satelitales,340008,,,033062,,,,,Operational,Original
bufr4/3/40/008/35/033063,40,Secuencias adicionales de los informes satelitales,340008,,,033063,,,,,Operational,Original
bufr4/3/40/008/36/033064,40,Secuencias adicionales de los informes satelitales,340008,,,033064,,,,,Operational,Original
bufr4/3/40/008/37/033065,40,Secuencias adicionales de los informes satelitales,340008,,,033065,,,,,Operational,Original
bufr4/3/40/008/38/040020,40,Secuencias adicionales de los informes satelitales,340008,,,040020,,,,,Operational,Original
bufr4/3/40/008/39/101010,40,Secuencias adicionales de los informes satelitales,340008,,,101010,,,,,Operational,Original
bufr4/3/40/008/40/340002,40,Secuencias adicionales de los informes satelitales,340008,,,340002,,,,,Operational,Original
bufr4/3/40/008/41/104000,40,Secuencias adicionales de los informes satelitales,340008,,,104000,,,,,Operational,Original
bufr4/3/40/008/42/031002,40,Secuencias adicionales de los informes satelitales,340008,,,031002,I.2 – BUFR Tabla D/40 — 7,(continúa),,,Operational,Original
bufr4/3/40/008/44/005042,40,Secuencias adicionales de los informes satelitales,340008,,,005042,,,,,Operational,Original
bufr4/3/40/008/13/201000,40,Secuencias adicionales de los informes satelitales,340008,,,201000,Anular,,,,Operational,Original
bufr4/3/40/008/45/014046,40,Secuencias adicionales de los informes satelitales,340008,,,014046,,,,,Operational,Original
bufr4/3/40/008/46/108003,40,Secuencias adicionales de los informes satelitales,340008,,,108003,,,,,Operational,Original
bufr4/3/40/008/30/025140,40,Secuencias adicionales de los informes satelitales,340008,,,025140,,,,,Operational,Original
bufr4/3/40/008/31/025141,40,Secuencias adicionales de los informes satelitales,340008,,,025141,,,,,Operational,Original
bufr4/3/40/008/47/040026,40,Secuencias adicionales de los informes satelitales,340008,,,040026,,,,,Operational,Original
bufr4/3/40/008/48/040016,40,Secuencias adicionales de los informes satelitales,340008,,,040016,,,,,Operational,Original
bufr4/3/40/008/49/025062,40,Secuencias adicionales de los informes satelitales,340008,,,025062,,,,,Operational,Original
bufr4/3/40/008/50/101000,40,Secuencias adicionales de los informes satelitales,340008,,,101000,,,,,Operational,Original
bufr4/3/40/008/42/031002,40,Secuencias adicionales de los informes satelitales,340008,,,031002,,,,,Operational,Original
bufr4/3/40/008/51/040017,40,Secuencias adicionales de los informes satelitales,340008,,,040017,,,,,Operational,Original
bufr4/3/40/008/3/002019,40,Secuencias adicionales de los informes satelitales,340008,,,002019,,,,,Operational,Original
bufr4/3/40/008/52/025051,40,Secuencias adicionales de los informes satelitales,340008,,,025051,,,,,Operational,Original
bufr4/3/40/008/53/101007,40,Secuencias adicionales de los informes satelitales,340008,,,101007,,,,,Operational,Original
bufr4/3/40/008/54/340004,40,Secuencias adicionales de los informes satelitales,340008,,,340004,,,,,Operational,Original
bufr4/3/40/008/55/020081,40,Secuencias adicionales de los informes satelitales,340008,,,020081,,,,,Operational,Original
bufr4/3/40/008/56/008029,40,Secuencias adicionales de los informes satelitales,340008,,,008029,,,,,Operational,Original
bufr4/3/40/008/57/020083,40,Secuencias adicionales de los informes satelitales,340008,,,020083,,,,,Operational,Original
bufr4/3/40/008/56/008029,40,Secuencias adicionales de los informes satelitales,340008,,,008029,,,,,Operational,Original
bufr4/3/40/008/58/040018,40,Secuencias adicionales de los informes satelitales,340008,,,040018,,,,,Operational,Original
bufr4/3/40/008/59/040019,40,Secuencias adicionales de los informes satelitales,340008,,,040019,,,,,Operational,Original
bufr4/3/40/008/60/040021,40,Secuencias adicionales de los informes satelitales,340008,,,040021,,,,,Operational,Original
bufr4/3/40/008/61/040022,40,Secuencias adicionales de los informes satelitales,340008,,,040022,,,,,Operational,Original
bufr4/3/40/009/1/001007,40,Secuencias adicionales de los informes satelitales,340009,,,001007,,,,,Operational,Original
bufr4/3/40/009/2/001031,40,Secuencias adicionales de los informes satelitales,340009,,,001031,,,,,Operational,Original
bufr4/3/40/009/3/002019,40,Secuencias adicionales de los informes satelitales,340009,,,002019,,,,,Operational,Original
bufr4/3/40/009/4/002020,40,Secuencias adicionales de los informes satelitales,340009,,,002020,,,,,Operational,Original
bufr4/3/40/009/5/301011,40,Secuencias adicionales de los informes satelitales,340009,,,301011,,,,,Operational,Original
bufr4/3/40/009/6/301013,40,Secuencias adicionales de los informes satelitales,340009,,,301013,,,,,Operational,Original
bufr4/3/40/009/7/005040,40,Secuencias adicionales de los informes satelitales,340009,,,005040,,,,,Operational,Original
bufr4/3/40/009/8/201136,40,Secuencias adicionales de los informes satelitales,340009,,,201136,Añadir 8 a la anchura,,,,Operational,Original
bufr4/3/40/009/9/005041,40,Secuencias adicionales de los informes satelitales,340009,,,005041,,,,,Operational,Original
bufr4/3/40/009/10/201000,40,Secuencias adicionales de los informes satelitales,340009,,,201000,Anular,,,,Operational,Original
bufr4/3/40/009/11/025071,40,Secuencias adicionales de los informes satelitales,340009,,,025071,,,,,Operational,Original
bufr4/3/40/009/12/005001,40,Secuencias adicionales de los informes satelitales,340009,,,005001,,,,,Operational,Original
bufr4/3/40/009/12/005001,40,Secuencias adicionales de los informes satelitales,340009,,,005001,,,,,Operational,Original
bufr4/3/40/009/13/006001,40,Secuencias adicionales de los informes satelitales,340009,,,006001,,,,,Operational,Original
bufr4/3/40/009/13/006001,40,Secuencias adicionales de los informes satelitales,340009,,,006001,,,,,Operational,Original
bufr4/3/40/009/14/107064,40,Secuencias adicionales de los informes satelitales,340009,,,107064,,(continúa),,,Operational,Original
bufr4/3/40/009/15/106032,40,Secuencias adicionales de los informes satelitales,340009,,,106032,,,,,Operational,Original
bufr4/3/40/009/16/008012,40,Secuencias adicionales de los informes satelitales,340009,,,008012,,,,,Operational,Original
bufr4/3/40/009/17/008013,40,Secuencias adicionales de los informes satelitales,340009,,,008013,,,,,Operational,Original
bufr4/3/40/009/18/008065,40,Secuencias adicionales de los informes satelitales,340009,,,008065,,,,,Operational,Original
bufr4/3/40/009/19/008072,40,Secuencias adicionales de los informes satelitales,340009,,,008072,,,,,Operational,Original
bufr4/3/40/009/20/013039,40,Secuencias adicionales de los informes satelitales,340009,,,013039,,,,,Operational,Original
bufr4/3/40/009/21/040015,40,Secuencias adicionales de los informes satelitales,340009,,,040015,,,,,Operational,Original
bufr4/3/40/010/1/001007,40,Secuencias adicionales de los informes satelitales,340010,,,001007,,,,,Operational,Original
bufr4/3/40/010/2/002019,40,Secuencias adicionales de los informes satelitales,340010,,,002019,,,,,Operational,Original
bufr4/3/40/010/3/001096,40,Secuencias adicionales de los informes satelitales,340010,,,001096,,,,,Operational,Original
bufr4/3/40/010/4/025061,40,Secuencias adicionales de los informes satelitales,340010,,,025061,,,,,Operational,Original
bufr4/3/40/010/5/005044,40,Secuencias adicionales de los informes satelitales,340010,,,005044,,,,,Operational,Original
bufr4/3/40/010/6/005040,40,Secuencias adicionales de los informes satelitales,340010,,,005040,,,,,Operational,Original
bufr4/3/40/010/7/001030,40,Secuencias adicionales de los informes satelitales,340010,,,001030,,,,,Operational,Original
bufr4/3/40/010/8/004001,40,Secuencias adicionales de los informes satelitales,340010,,,004001,,,,,Operational,Original
bufr4/3/40/010/9/004002,40,Secuencias adicionales de los informes satelitales,340010,,,004002,,,,,Operational,Original
bufr4/3/40/010/10/004003,40,Secuencias adicionales de los informes satelitales,340010,,,004003,,,,,Operational,Original
bufr4/3/40/010/11/004004,40,Secuencias adicionales de los informes satelitales,340010,,,004004,,,,,Operational,Original
bufr4/3/40/010/12/004005,40,Secuencias adicionales de los informes satelitales,340010,,,004005,,,,,Operational,Original
bufr4/3/40/010/13/004007,40,Secuencias adicionales de los informes satelitales,340010,,,004007,,,,,Operational,Original
bufr4/3/40/010/14/005001,40,Secuencias adicionales de los informes satelitales,340010,,,005001,,,,,Operational,Original
bufr4/3/40/010/15/006001,40,Secuencias adicionales de los informes satelitales,340010,,,006001,,,,,Operational,Original
bufr4/3/40/010/16/008029,40,Secuencias adicionales de los informes satelitales,340010,,,008029,,,,,Operational,Original
bufr4/3/40/010/17/008074,40,Secuencias adicionales de los informes satelitales,340010,,,008074,,,,,Operational,Original
bufr4/3/40/010/18/008077,40,Secuencias adicionales de los informes satelitales,340010,,,008077,,,,,Operational,Original
bufr4/3/40/010/19/040011,40,Secuencias adicionales de los informes satelitales,340010,,,040011,,,,,Operational,Original
bufr4/3/40/010/20/025097,40,Secuencias adicionales de los informes satelitales,340010,,,025097,,,,,Operational,Original
bufr4/3/40/010/21/025095,40,Secuencias adicionales de los informes satelitales,340010,,,025095,,,,,Operational,Original
bufr4/3/40/010/22/025098,40,Secuencias adicionales de los informes satelitales,340010,,,025098,,,,,Operational,Original
bufr4/3/40/010/23/025099,40,Secuencias adicionales de los informes satelitales,340010,,,025099,,,,,Operational,Original
bufr4/3/40/010/24/021144,40,Secuencias adicionales de los informes satelitales,340010,,,021144,,,,,Operational,Original
bufr4/3/40/010/25/025096,40,Secuencias adicionales de los informes satelitales,340010,,,025096,,,,,Operational,Original
bufr4/3/40/010/26/040012,40,Secuencias adicionales de los informes satelitales,340010,,,040012,,,,,Operational,Original
bufr4/3/40/010/27/040013,40,Secuencias adicionales de los informes satelitales,340010,,,040013,,,,,Operational,Original
bufr4/3/40/010/28/021169,40,Secuencias adicionales de los informes satelitales,340010,,,021169,,,,,Operational,Original
bufr4/3/40/010/29/040023,40,Secuencias adicionales de los informes satelitales,340010,,,040023,,,,,Operational,Original
bufr4/3/40/010/30/040024,40,Secuencias adicionales de los informes satelitales,340010,,,040024,,,,,Operational,Original
bufr4/3/40/010/31/040025,40,Secuencias adicionales de los informes satelitales,340010,,,040025,,,,,Operational,Original
bufr4/3/40/010/32/022151,40,Secuencias adicionales de los informes satelitales,340010,,,022151,,,,,Operational,Original
bufr4/3/40/010/33/022162,40,Secuencias adicionales de los informes satelitales,340010,,,022162,I.2 – BUFR Tabla D/40 — 9,(continúa),,,Operational,Original
bufr4/3/40/010/34/022163,40,Secuencias adicionales de los informes satelitales,340010,,,022163,,,,,Operational,Original
bufr4/3/40/010/35/025160,40,Secuencias adicionales de los informes satelitales,340010,,,025160,,,,,Operational,Original
bufr4/3/40/010/36/025133,40,Secuencias adicionales de los informes satelitales,340010,,,025133,,,,,Operational,Original
bufr4/3/40/010/37/022156,40,Secuencias adicionales de los informes satelitales,340010,,,022156,,,,,Operational,Original
bufr4/3/40/010/38/022164,40,Secuencias adicionales de los informes satelitales,340010,,,022164,,,,,Operational,Original
bufr4/3/40/010/39/022165,40,Secuencias adicionales de los informes satelitales,340010,,,022165,,,,,Operational,Original
bufr4/3/40/010/40/022166,40,Secuencias adicionales de los informes satelitales,340010,,,022166,,,,,Operational,Original
bufr4/3/40/010/41/021137,40,Secuencias adicionales de los informes satelitales,340010,,,021137,,,,,Operational,Original
bufr4/3/40/010/42/021138,40,Secuencias adicionales de los informes satelitales,340010,,,021138,,,,,Operational,Original
bufr4/3/40/010/43/022167,40,Secuencias adicionales de los informes satelitales,340010,,,022167,,,,,Operational,Original
bufr4/3/40/010/44/021139,40,Secuencias adicionales de los informes satelitales,340010,,,021139,,,,,Operational,Original
bufr4/3/40/010/45/021118,40,Secuencias adicionales de los informes satelitales,340010,,,021118,,,,,Operational,Original
bufr4/3/40/010/46/021145,40,Secuencias adicionales de los informes satelitales,340010,,,021145,,,,,Operational,Original
bufr4/3/40/010/47/021146,40,Secuencias adicionales de los informes satelitales,340010,,,021146,,,,,Operational,Original
bufr4/3/40/010/48/021147,40,Secuencias adicionales de los informes satelitales,340010,,,021147,,,,,Operational,Original
bufr4/3/40/010/49/022168,40,Secuencias adicionales de los informes satelitales,340010,,,022168,,,,,Operational,Original
bufr4/3/40/010/50/022169,40,Secuencias adicionales de los informes satelitales,340010,,,022169,,,,,Operational,Original
bufr4/3/40/010/51/022170,40,Secuencias adicionales de los informes satelitales,340010,,,022170,,,,,Operational,Original
bufr4/3/40/010/52/025161,40,Secuencias adicionales de los informes satelitales,340010,,,025161,,,,,Operational,Original
bufr4/3/40/010/53/025162,40,Secuencias adicionales de los informes satelitales,340010,,,025162,,,,,Operational,Original
bufr4/3/40/010/54/022171,40,Secuencias adicionales de los informes satelitales,340010,,,022171,,,,,Operational,Original
bufr4/3/40/010/55/022172,40,Secuencias adicionales de los informes satelitales,340010,,,022172,,,,,Operational,Original
bufr4/3/40/010/56/022173,40,Secuencias adicionales de los informes satelitales,340010,,,022173,,,,,Operational,Original
bufr4/3/40/010/57/022174,40,Secuencias adicionales de los informes satelitales,340010,,,022174,,,,,Operational,Original
bufr4/3/40/010/58/021170,40,Secuencias adicionales de los informes satelitales,340010,,,021170,,,,,Operational,Original
bufr4/3/40/010/59/021171,40,Secuencias adicionales de los informes satelitales,340010,,,021171,,,,,Operational,Original
bufr4/3/40/010/60/022175,40,Secuencias adicionales de los informes satelitales,340010,,,022175,,,,,Operational,Original
bufr4/3/40/010/61/021172,40,Secuencias adicionales de los informes satelitales,340010,,,021172,,,,,Operational,Original
bufr4/3/40/010/45/021118,40,Secuencias adicionales de los informes satelitales,340010,,,021118,,,,,Operational,Original
bufr4/3/40/010/62/021173,40,Secuencias adicionales de los informes satelitales,340010,,,021173,,,,,Operational,Original
bufr4/3/40/010/63/021174,40,Secuencias adicionales de los informes satelitales,340010,,,021174,,,,,Operational,Original
bufr4/3/40/010/64/021175,40,Secuencias adicionales de los informes satelitales,340010,,,021175,,(continúa),,,Operational,Original
bufr4/3/40/010/65/002153,40,Secuencias adicionales de los informes satelitales,340010,,,002153,,,,,Operational,Original
bufr4/3/40/010/66/012063,40,Secuencias adicionales de los informes satelitales,340010,,,012063,,,,,Operational,Original
bufr4/3/40/010/65/002153,40,Secuencias adicionales de los informes satelitales,340010,,,002153,,,,,Operational,Original
bufr4/3/40/010/66/012063,40,Secuencias adicionales de los informes satelitales,340010,,,012063,,,,,Operational,Original
bufr4/3/40/010/65/002153,40,Secuencias adicionales de los informes satelitales,340010,,,002153,,,,,Operational,Original
bufr4/3/40/010/66/012063,40,Secuencias adicionales de los informes satelitales,340010,,,012063,,,,,Operational,Original
bufr4/3/40/010/67/013090,40,Secuencias adicionales de los informes satelitales,340010,,,013090,,,,,Operational,Original
bufr4/3/40/010/68/013091,40,Secuencias adicionales de los informes satelitales,340010,,,013091,,,,,Operational,Original
bufr4/3/40/010/69/007002,40,Secuencias adicionales de los informes satelitales,340010,,,007002,,,,,Operational,Original
bufr4/3/40/010/70/011097,40,Secuencias adicionales de los informes satelitales,340010,,,011097,,,,,Operational,Original
bufr4/3/40/010/71/011098,40,Secuencias adicionales de los informes satelitales,340010,,,011098,,,,,Operational,Original
bufr4/3/40/010/69/007002,40,Secuencias adicionales de los informes satelitales,340010,,,007002,,,,,Operational,Original
bufr4/3/40/010/72/011095,40,Secuencias adicionales de los informes satelitales,340010,,,011095,,,,,Operational,Original
bufr4/3/40/010/73/011096,40,Secuencias adicionales de los informes satelitales,340010,,,011096,,,,,Operational,Original
bufr4/3/40/010/74/010096,40,Secuencias adicionales de los informes satelitales,340010,,,010096,,,,,Operational,Original
bufr4/3/40/010/75/010081,40,Secuencias adicionales de los informes satelitales,340010,,,010081,,,,,Operational,Original
bufr4/3/40/010/76/010082,40,Secuencias adicionales de los informes satelitales,340010,,,010082,,,,,Operational,Original
bufr4/3/40/010/77/010083,40,Secuencias adicionales de los informes satelitales,340010,,,010083,,,,,Operational,Original
bufr4/3/40/010/78/010101,40,Secuencias adicionales de los informes satelitales,340010,,,010101,,,,,Operational,Original
bufr4/3/40/010/79/025132,40,Secuencias adicionales de los informes satelitales,340010,,,025132,,,,,Operational,Original
bufr4/3/40/010/80/025163,40,Secuencias adicionales de los informes satelitales,340010,,,025163,,,,,Operational,Original
bufr4/3/40/010/81/025126,40,Secuencias adicionales de los informes satelitales,340010,,,025126,,,,,Operational,Original
bufr4/3/40/010/82/025128,40,Secuencias adicionales de los informes satelitales,340010,,,025128,,,,,Operational,Original
bufr4/3/40/010/83/025164,40,Secuencias adicionales de los informes satelitales,340010,,,025164,,,,,Operational,Original
bufr4/3/40/010/84/010085,40,Secuencias adicionales de los informes satelitales,340010,,,010085,,,,,Operational,Original
bufr4/3/40/010/85/010097,40,Secuencias adicionales de los informes satelitales,340010,,,010097,,,,,Operational,Original
bufr4/3/40/010/86/010086,40,Secuencias adicionales de los informes satelitales,340010,,,010086,,,,,Operational,Original
bufr4/3/40/010/87/010087,40,Secuencias adicionales de los informes satelitales,340010,,,010087,,,,,Operational,Original
bufr4/3/40/010/88/010092,40,Secuencias adicionales de los informes satelitales,340010,,,010092,,,,,Operational,Original
bufr4/3/40/010/89/010088,40,Secuencias adicionales de los informes satelitales,340010,,,010088,,,,,Operational,Original
bufr4/3/40/010/90/010089,40,Secuencias adicionales de los informes satelitales,340010,,,010089,,,,,Operational,Original
bufr4/3/40/010/91/010098,40,Secuencias adicionales de los informes satelitales,340010,,,010098,,,,,Operational,Original
bufr4/3/40/010/92/010099,40,Secuencias adicionales de los informes satelitales,340010,,,010099,,,,,Operational,Original
bufr4/3/40/010/93/010090,40,Secuencias adicionales de los informes satelitales,340010,,,010090,,,,,Operational,Original
bufr4/3/40/010/94/010100,40,Secuencias adicionales de los informes satelitales,340010,,,010100,,,,,Operational,Original
bufr4/3/40/010/95/010093,40,Secuencias adicionales de los informes satelitales,340010,,,010093,,,,,Operational,Original
bufr4/3/40/010/96/025127,40,Secuencias adicionales de los informes satelitales,340010,,,025127,Corrección de la altura de la superficie del mar por carga de presión I.2 – BUFR Tabla D/40 — 11,(continúa),,,Operational,Original
bufr4/3/40/010/97/040014,40,Secuencias adicionales de los informes satelitales,340010,,,040014,,,,,Operational,Original
bufr4/3/40/010/98/010102,40,Secuencias adicionales de los informes satelitales,340010,,,010102,,,,,Operational,Original
bufr4/3/40/011/1/001007,40,Secuencias adicionales de los informes satelitales,340011,,,001007,,,,,Operational,Original
bufr4/3/40/011/2/002019,40,Secuencias adicionales de los informes satelitales,340011,,,002019,,,,,Operational,Original
bufr4/3/40/011/3/001096,40,Secuencias adicionales de los informes satelitales,340011,,,001096,,,,,Operational,Original
bufr4/3/40/011/4/025061,40,Secuencias adicionales de los informes satelitales,340011,,,025061,,,,,Operational,Original
bufr4/3/40/011/5/005044,40,Secuencias adicionales de los informes satelitales,340011,,,005044,,,,,Operational,Original
bufr4/3/40/011/6/005040,40,Secuencias adicionales de los informes satelitales,340011,,,005040,,,,,Operational,Original
bufr4/3/40/011/7/001030,40,Secuencias adicionales de los informes satelitales,340011,,,001030,,,,,Operational,Original
bufr4/3/40/011/8/004001,40,Secuencias adicionales de los informes satelitales,340011,,,004001,,,,,Operational,Original
bufr4/3/40/011/9/004002,40,Secuencias adicionales de los informes satelitales,340011,,,004002,,,,,Operational,Original
bufr4/3/40/011/10/004003,40,Secuencias adicionales de los informes satelitales,340011,,,004003,,,,,Operational,Original
bufr4/3/40/011/11/004004,40,Secuencias adicionales de los informes satelitales,340011,,,004004,,,,,Operational,Original
bufr4/3/40/011/12/004005,40,Secuencias adicionales de los informes satelitales,340011,,,004005,,,,,Operational,Original
bufr4/3/40/011/13/004007,40,Secuencias adicionales de los informes satelitales,340011,,,004007,,,,,Operational,Original
bufr4/3/40/011/14/005001,40,Secuencias adicionales de los informes satelitales,340011,,,005001,,,,,Operational,Original
bufr4/3/40/011/15/006001,40,Secuencias adicionales de los informes satelitales,340011,,,006001,,,,,Operational,Original
bufr4/3/40/011/16/008029,40,Secuencias adicionales de los informes satelitales,340011,,,008029,,,,,Operational,Original
bufr4/3/40/011/17/008077,40,Secuencias adicionales de los informes satelitales,340011,,,008077,,,,,Operational,Original
bufr4/3/40/011/18/040011,40,Secuencias adicionales de los informes satelitales,340011,,,040011,,,,,Operational,Original
bufr4/3/40/011/19/025097,40,Secuencias adicionales de los informes satelitales,340011,,,025097,,,,,Operational,Original
bufr4/3/40/011/20/025112,40,Secuencias adicionales de los informes satelitales,340011,,,025112,,,,,Operational,Original
bufr4/3/40/011/21/025113,40,Secuencias adicionales de los informes satelitales,340011,,,025113,,,,,Operational,Original
bufr4/3/40/011/22/021148,40,Secuencias adicionales de los informes satelitales,340011,,,021148,,,,,Operational,Original
bufr4/3/40/011/23/021169,40,Secuencias adicionales de los informes satelitales,340011,,,021169,,,,,Operational,Original
bufr4/3/40/011/24/040024,40,Secuencias adicionales de los informes satelitales,340011,,,040024,,,,,Operational,Original
bufr4/3/40/011/25/040025,40,Secuencias adicionales de los informes satelitales,340011,,,040025,,,,,Operational,Original
bufr4/3/40/011/26/002153,40,Secuencias adicionales de los informes satelitales,340011,,,002153,,,,,Operational,Original
bufr4/3/40/011/27/022189,40,Secuencias adicionales de los informes satelitales,340011,,,022189,,,,,Operational,Original
bufr4/3/40/011/28/022191,40,Secuencias adicionales de los informes satelitales,340011,,,022191,,,,,Operational,Original
bufr4/3/40/011/29/022130,40,Secuencias adicionales de los informes satelitales,340011,,,022130,,,,,Operational,Original
bufr4/3/40/011/30/025167,40,Secuencias adicionales de los informes satelitales,340011,,,025167,,,,,Operational,Original
bufr4/3/40/011/31/025166,40,Secuencias adicionales de los informes satelitales,340011,,,025166,,,,,Operational,Original
bufr4/3/40/011/32/022190,40,Secuencias adicionales de los informes satelitales,340011,,,022190,,,,,Operational,Original
bufr4/3/40/011/33/022131,40,Secuencias adicionales de los informes satelitales,340011,,,022131,,,,,Operational,Original
bufr4/3/40/011/34/022132,40,Secuencias adicionales de los informes satelitales,340011,,,022132,,,,,Operational,Original
bufr4/3/40/011/35/022133,40,Secuencias adicionales de los informes satelitales,340011,,,022133,,,,,Operational,Original
bufr4/3/40/011/36/021183,40,Secuencias adicionales de los informes satelitales,340011,,,021183,,,,,Operational,Original
bufr4/3/40/011/37/021184,40,Secuencias adicionales de los informes satelitales,340011,,,021184,,(continúa),,,Operational,Original
bufr4/3/40/011/38/022134,40,Secuencias adicionales de los informes satelitales,340011,,,022134,,,,,Operational,Original
bufr4/3/40/011/39/021185,40,Secuencias adicionales de los informes satelitales,340011,,,021185,,,,,Operational,Original
bufr4/3/40/011/40/021118,40,Secuencias adicionales de los informes satelitales,340011,,,021118,,,,,Operational,Original
bufr4/3/40/011/41/021186,40,Secuencias adicionales de los informes satelitales,340011,,,021186,,,,,Operational,Original
bufr4/3/40/011/42/021187,40,Secuencias adicionales de los informes satelitales,340011,,,021187,,,,,Operational,Original
bufr4/3/40/011/43/021188,40,Secuencias adicionales de los informes satelitales,340011,,,021188,,,,,Operational,Original
bufr4/3/40/011/26/002153,40,Secuencias adicionales de los informes satelitales,340011,,,002153,,,,,Operational,Original
bufr4/3/40/011/44/012063,40,Secuencias adicionales de los informes satelitales,340011,,,012063,,,,,Operational,Original
bufr4/3/40/011/26/002153,40,Secuencias adicionales de los informes satelitales,340011,,,002153,,,,,Operational,Original
bufr4/3/40/011/44/012063,40,Secuencias adicionales de los informes satelitales,340011,,,012063,,,,,Operational,Original
bufr4/3/40/011/45/013090,40,Secuencias adicionales de los informes satelitales,340011,,,013090,,,,,Operational,Original
bufr4/3/40/011/46/013160,40,Secuencias adicionales de los informes satelitales,340011,,,013160,,,,,Operational,Original
bufr4/3/40/011/47/007002,40,Secuencias adicionales de los informes satelitales,340011,,,007002,,,,,Operational,Original
bufr4/3/40/011/48/011097,40,Secuencias adicionales de los informes satelitales,340011,,,011097,,,,,Operational,Original
bufr4/3/40/011/47/007002,40,Secuencias adicionales de los informes satelitales,340011,,,007002,,,,,Operational,Original
bufr4/3/40/011/49/011095,40,Secuencias adicionales de los informes satelitales,340011,,,011095,,,,,Operational,Original
bufr4/3/40/011/50/011096,40,Secuencias adicionales de los informes satelitales,340011,,,011096,,,,,Operational,Original
bufr4/3/40/011/51/010096,40,Secuencias adicionales de los informes satelitales,340011,,,010096,,,,,Operational,Original
bufr4/3/40/011/52/010081,40,Secuencias adicionales de los informes satelitales,340011,,,010081,,,,,Operational,Original
bufr4/3/40/011/53/010082,40,Secuencias adicionales de los informes satelitales,340011,,,010082,,,,,Operational,Original
bufr4/3/40/011/54/010083,40,Secuencias adicionales de los informes satelitales,340011,,,010083,,,,,Operational,Original
bufr4/3/40/011/55/010101,40,Secuencias adicionales de los informes satelitales,340011,,,010101,,,,,Operational,Original
bufr4/3/40/011/26/002153,40,Secuencias adicionales de los informes satelitales,340011,,,002153,,,,,Operational,Original
bufr4/3/40/011/56/025165,40,Secuencias adicionales de los informes satelitales,340011,,,025165,,,,,Operational,Original
bufr4/3/40/011/57/025126,40,Secuencias adicionales de los informes satelitales,340011,,,025126,,,,,Operational,Original
bufr4/3/40/011/58/025128,40,Secuencias adicionales de los informes satelitales,340011,,,025128,,,,,Operational,Original
bufr4/3/40/011/59/025164,40,Secuencias adicionales de los informes satelitales,340011,,,025164,,,,,Operational,Original
bufr4/3/40/011/60/010085,40,Secuencias adicionales de los informes satelitales,340011,,,010085,,,,,Operational,Original
bufr4/3/40/011/61/010086,40,Secuencias adicionales de los informes satelitales,340011,,,010086,,,,,Operational,Original
bufr4/3/40/011/62/010087,40,Secuencias adicionales de los informes satelitales,340011,,,010087,,,,,Operational,Original
bufr4/3/40/011/63/010092,40,Secuencias adicionales de los informes satelitales,340011,,,010092,,,,,Operational,Original
bufr4/3/40/011/64/010088,40,Secuencias adicionales de los informes satelitales,340011,,,010088,,,,,Operational,Original
bufr4/3/40/011/65/010089,40,Secuencias adicionales de los informes satelitales,340011,,,010089,,,,,Operational,Original
bufr4/3/40/011/66/010098,40,Secuencias adicionales de los informes satelitales,340011,,,010098,,,,,Operational,Original
bufr4/3/40/011/67/010099,40,Secuencias adicionales de los informes satelitales,340011,,,010099,,,,,Operational,Original
bufr4/3/40/011/68/010090,40,Secuencias adicionales de los informes satelitales,340011,,,010090,,,,,Operational,Original
bufr4/3/40/011/69/010100,40,Secuencias adicionales de los informes satelitales,340011,,,010100,,,,,Operational,Original
bufr4/3/40/011/70/010093,40,Secuencias adicionales de los informes satelitales,340011,,,010093,,,,,Operational,Original
bufr4/3/40/011/71/025127,40,Secuencias adicionales de los informes satelitales,340011,,,025127,,,,,Operational,Original
bufr4/3/40/011/72/040014,40,Secuencias adicionales de los informes satelitales,340011,,,040014,I.2 – BUFR Tabla D/40 — 13,(continúa),,,Operational,Original
bufr4/3/40/011/73/010102,40,Secuencias adicionales de los informes satelitales,340011,,,010102,,,,,Operational,Original
bufr4/3/40/012/1/001007,40,Secuencias adicionales de los informes satelitales,340012,,,001007,,,,,Operational,Original
bufr4/3/40/012/2/002019,40,Secuencias adicionales de los informes satelitales,340012,,,002019,,,,,Operational,Original
